,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
634,401756942,2025,10,2025-11-01,Utah,1887.0,Cincinnati,1644.0,45.0,14.0,False,True,80.2,21.5,8,35.3,22,13.8,7,9.6,33.0,33.9,25.0,24.3,52.0,81.83,15.5,Utah -15.5,53.6,34.6,19.0,8.8
635,401760403,2025,10,2025-11-01,San José State,1410.0,Hawai'i,1366.0,45.0,38.0,False,True,56.3,-8.2,99,25.8,73,34.0,111,-3.8,80.0,24.3,80.0,28.1,72.0,41.93,-1.3,Hawai'i -1.3,56.1,27.4,28.7,6.9
636,401762851,2025,11,2025-11-04,Akron,1040.0,Massachusetts,879.0,44.0,10.0,False,True,71.64,-17.2,126,14.2,131,31.3,97,-31.3,136.0,10.5,135.0,41.8,136.0,85.22,17.5,Akron -17.5,48.9,33.2,15.7,2.1
637,401762852,2025,11,2025-11-04,Ohio,1596.0,Miami (OH),1459.0,24.0,20.0,False,True,68.75,-4.7,85,24.0,83,28.7,79,-6.2,89.0,19.0,114.0,25.2,57.0,58.35,4.9,Ohio -4.9,48.4,26.6,21.8,7.6
638,401762854,2025,11,2025-11-05,Toledo,1505.0,Northern Illinois,1305.0,42.0,3.0,False,True,75.97,2.5,57,24.3,80,21.8,38,-17.6,127.0,8.5,136.0,26.1,63.0,91.88,23.6,Toledo -23.6,40.4,32.0,8.4,3.3
639,401762853,2025,11,2025-11-05,Ball State,1047.0,Kent State,945.0,17.0,13.0,False,True,64.27,-20.4,130,14.1,132,34.4,114,-22.8,133.0,13.3,133.0,36.1,126.0,60.78,5.7,Ball State -5.7,49.0,27.4,21.6,4.2
640,401761644,2025,11,2025-11-06,App State,1332.0,Georgia Southern,1310.0,23.0,25.0,False,True,53.16,-11.3,109,23.0,93,34.3,113,-11.4,111.0,26.7,69.0,38.1,130.0,54.48,3.2,App State -3.2,61.0,32.1,28.9,6.8
641,401762500,2025,11,2025-11-06,South Florida,1662.0,UTSA,1537.0,55.0,23.0,False,True,67.25,10.4,30,35.9,16,25.5,60,-2.5,73.0,31.2,44.0,33.7,110.0,83.44,16.2,South Florida -16.2,63.2,39.7,23.5,7.0
642,401756946,2025,11,2025-11-07,UCF,1537.0,Houston,1467.0,27.0,30.0,False,True,59.94,3.0,56,24.8,76,21.9,40,4.5,53.0,27.7,64.0,23.1,45.0,50.0,1.7,UCF -1.7,48.8,25.2,23.5,8.8
643,401752896,2025,11,2025-11-07,USC,1897.0,Northwestern,1530.0,38.0,17.0,False,True,89.21,19.3,10,41.2,1,21.9,40,2.1,59.0,22.9,95.0,20.7,29.0,89.09,21.0,USC -21.0,53.4,37.2,16.2,7.4
644,401762501,2025,11,2025-11-07,Memphis,1689.0,Tulane,1521.0,32.0,38.0,False,True,72.45,6.9,44,35.6,20,28.7,79,2.2,58.0,31.7,38.0,29.5,87.0,66.74,8.1,Memphis -8.1,62.8,35.4,27.4,8.5
645,401756947,2025,11,2025-11-08,West Virginia,1340.0,Colorado,1389.0,29.0,22.0,False,True,42.99,-3.8,80,23.9,84,27.7,70,-2.4,72.0,26.1,70.0,28.5,74.0,50.28,1.5,West Virginia -1.5,53.1,27.3,25.8,7.9
646,401752893,2025,11,2025-11-08,Penn State,1942.0,Indiana,2158.0,24.0,27.0,False,True,22.38,14.8,19,34.2,23,19.4,22,28.0,2.0,40.1,5.0,12.1,3.0,21.18,-10.8,Indiana -10.8,52.9,21.0,31.8,9.2
647,401754584,2025,11,2025-11-08,Boston College,1339.0,SMU,1741.0,13.0,45.0,False,True,9.0,-9.3,103,23.3,89,32.6,102,10.8,28.0,32.3,31.0,21.5,36.0,11.02,-17.9,SMU -17.9,54.8,18.4,36.3,4.8
648,401756945,2025,11,2025-11-08,Texas Tech,1903.0,BYU,1722.0,29.0,7.0,False,True,73.92,22.8,5,37.1,12,14.3,8,14.1,20.0,32.2,33.0,18.1,17.0,75.87,12.2,Texas Tech -12.2,50.8,31.5,19.3,9.4
649,401761646,2025,11,2025-11-08,Marshall,1509.0,James Madison,1801.0,23.0,35.0,False,True,15.7,-7.5,96,28.4,61,35.9,124,7.6,42.0,29.3,54.0,21.7,37.0,17.83,-12.8,James Madison -12.8,57.6,22.4,35.2,5.8
650,401761647,2025,11,2025-11-08,Arkansas State,1314.0,Southern Miss,1354.0,21.0,27.0,False,True,44.27,-10.8,105,21.6,99,32.4,101,-3.9,82.0,25.7,74.0,29.6,89.0,35.29,-4.0,Southern Miss -4.0,54.6,25.3,29.3,6.1
651,401752762,2025,11,2025-11-08,Mississippi State,1524.0,Georgia,2017.0,21.0,41.0,False,True,5.53,6.4,47,32.6,27,26.2,64,21.5,8.0,37.8,10.0,16.3,12.0,17.83,-13.0,Georgia -13.0,56.4,21.7,34.7,8.3
652,401762503,2025,11,2025-11-08,Army,1537.0,Temple,1258.0,14.0,13.0,False,True,83.29,-3.8,80,21.6,99,25.4,59,-7.0,95.0,26.1,70.0,33.1,108.0,62.9,6.9,Army -6.9,53.1,30.0,23.1,7.2
653,401752897,2025,11,2025-11-08,Purdue,1310.0,Ohio State,2146.0,10.0,34.0,False,True,0.81,-2.5,73,25.3,75,27.8,71,29.3,1.0,38.6,8.0,9.3,1.0,3.22,-29.8,Ohio State -29.8,50.5,10.4,40.2,5.2
654,401762855,2025,11,2025-11-08,Eastern Michigan,1220.0,Bowling Green,1253.0,27.0,21.0,False,True,45.27,-16.5,124,19.9,110,36.5,128,-15.4,121.0,15.7,128.0,31.1,96.0,51.12,1.8,Eastern Michigan -1.8,51.6,26.7,24.9,5.6
655,401757299,2025,11,2025-11-08,Liberty,1506.0,Missouri State,1340.0,17.0,21.0,False,True,72.22,-9.1,101,20.4,107,29.5,87,-12.6,114.0,20.4,107.0,33.0,106.0,63.68,6.9,Liberty -6.9,51.6,29.2,22.4,6.1
656,401752761,2025,11,2025-11-08,Ole Miss,1980.0,The Citadel,,49.0,0.0,False,False,50.0,19.0,11,37.7,11,18.8,20,-25.3,,11.6,,12.9,,99.42,47.3,Ole Miss -47.3,40.5,43.9,-3.4,2.5
657,401762502,2025,11,2025-11-08,Rice,1155.0,UAB,1237.0,24.0,17.0,False,True,38.41,-15.0,120,16.3,124,31.3,97,-14.8,118.0,24.3,80.0,39.1,132.0,53.64,2.6,Rice -2.6,55.5,29.0,26.4,6.0
658,401752894,2025,11,2025-11-08,Rutgers,1419.0,Maryland,1506.0,35.0,20.0,False,True,37.73,1.5,61,32.2,33,30.7,92,0.9,62.0,24.3,80.0,23.3,47.0,55.87,3.4,Rutgers -3.4,55.2,29.3,25.9,8.6
659,401762504,2025,11,2025-11-08,East Carolina,1591.0,Charlotte,1028.0,48.0,22.0,False,True,96.23,5.0,52,29.5,52,24.5,54,-23.7,134.0,16.4,123.0,40.1,134.0,96.75,32.6,East Carolina -32.6,55.2,43.9,11.3,2.1
660,401762505,2025,11,2025-11-08,Florida Atlantic,1218.0,Tulsa,1066.0,40.0,21.0,False,True,70.58,-11.3,109,24.6,77,35.9,124,-16.0,122.0,18.9,117.0,35.0,120.0,66.74,8.1,Florida Atlantic -8.1,57.2,32.6,24.6,5.3
661,401757296,2025,11,2025-11-08,Middle Tennessee,1199.0,Florida International,1241.0,30.0,56.0,False,True,43.98,-21.1,132,16.0,125,37.1,129,-14.3,117.0,20.8,103.0,35.2,121.0,35.54,-3.9,Florida International -3.9,54.6,25.4,29.2,4.1
662,401757297,2025,11,2025-11-08,UTEP,1220.0,Jacksonville State,1525.0,27.0,30.0,False,True,14.73,-14.9,119,15.9,127,30.8,94,-9.8,104.0,23.6,86.0,33.4,109.0,40.03,-2.8,Jacksonville State -2.8,51.8,24.5,27.3,5.5
663,401757295,2025,11,2025-11-08,Delaware,1383.0,Louisiana Tech,1465.0,25.0,24.0,False,True,38.41,-13.2,115,23.0,93,36.2,127,-3.1,76.0,20.7,105.0,23.8,49.0,27.57,-7.3,Louisiana Tech -7.3,51.8,22.2,29.6,5.2
664,401752763,2025,11,2025-11-08,Missouri,1779.0,Texas A&M,1859.0,17.0,38.0,False,True,38.69,14.1,20,32.1,36,18.0,16,21.7,7.0,40.3,3.0,18.7,19.0,33.51,-4.8,Texas A&M -4.8,54.6,24.9,29.7,9.4
665,401752898,2025,11,2025-11-08,Iowa,1907.0,Oregon,2055.0,16.0,18.0,False,True,29.9,16.1,15,29.6,51,13.5,6,25.4,3.0,37.0,13.0,11.6,2.0,29.4,-6.7,Oregon -6.7,45.8,19.5,26.2,9.4
666,401756944,2025,11,2025-11-08,TCU,1700.0,Iowa State,1589.0,17.0,20.0,False,True,65.45,9.3,35,32.2,33,22.9,44,8.5,38.0,28.9,57.0,20.4,27.0,56.42,4.1,TCU -4.1,52.2,28.2,24.0,9.3
667,401754590,2025,11,2025-11-08,UConn,1561.0,Duke,1627.0,37.0,34.0,False,False,40.61,-0.7,66,30.0,50,30.8,94,6.5,46.0,35.7,18.0,29.2,84.0,34.52,-4.4,Duke -4.4,62.8,29.2,33.6,7.9
668,401754587,2025,11,2025-11-08,Miami,1849.0,Syracuse,1320.0,38.0,10.0,False,True,95.46,18.9,12,35.5,21,16.7,13,-6.3,90.0,23.6,86.0,29.9,90.0,95.25,29.1,Miami -29.1,52.8,41.0,11.8,4.8
669,401756943,2025,11,2025-11-08,Arizona,1578.0,Kansas,1556.0,24.0,20.0,False,True,53.16,8.9,36,31.3,43,22.4,43,5.3,51.0,32.9,26.0,27.6,69.0,63.94,6.7,Arizona -6.7,57.1,31.9,25.2,8.9
670,401761645,2025,11,2025-11-08,Coastal Carolina,1309.0,Georgia State,1107.0,40.0,27.0,False,True,76.18,-11.8,112,22.4,98,34.2,112,-20.9,131.0,20.7,105.0,41.5,135.0,76.68,12.6,Coastal Carolina -12.6,59.4,36.0,23.4,3.9
671,401757298,2025,11,2025-11-08,New Mexico State,1194.0,Kennesaw State,1388.0,21.0,24.0,False,True,24.66,-16.4,123,16.6,122,33.0,106,-5.9,88.0,19.3,112.0,25.2,57.0,26.68,-8.0,Kennesaw State -8.0,47.0,19.5,27.5,4.5
672,401752764,2025,11,2025-11-08,Vanderbilt,1766.0,Auburn,1665.0,45.0,38.0,False,True,64.14,15.6,17,38.7,7,23.1,45,11.1,26.0,28.5,60.0,17.4,15.0,66.24,7.8,Vanderbilt -7.8,53.8,30.8,23.0,9.3
673,401754588,2025,11,2025-11-08,North Carolina,1394.0,Stanford,1245.0,20.0,15.0,False,True,70.22,-5.6,86,18.2,120,23.8,49,-8.5,100.0,20.1,109.0,28.6,76.0,62.11,6.3,North Carolina -6.3,45.4,25.8,19.6,7.0
674,401752899,2025,11,2025-11-08,Wisconsin,1455.0,Washington,1703.0,13.0,10.0,False,True,19.35,-1.1,69,19.8,111,20.8,30,12.5,23.0,32.2,33.0,19.7,23.0,20.44,-11.2,Washington -11.2,46.2,17.5,28.7,7.2
675,401761648,2025,11,2025-11-08,Louisiana,1347.0,Texas State,1486.0,42.0,39.0,False,True,31.0,-10.9,106,23.5,88,34.4,114,-6.9,94.0,32.4,29.0,39.3,133.0,43.03,-1.4,Texas State -1.4,64.8,31.7,33.1,6.4
676,401760406,2025,11,2025-11-08,San José State,1417.0,Air Force,1362.0,16.0,26.0,False,True,57.85,-8.2,99,25.8,73,34.0,111,-6.6,92.0,29.3,54.0,35.9,124.0,49.72,1.6,San José State -1.6,62.5,32.0,30.4,7.2
677,401754586,2025,11,2025-11-08,Clemson,1703.0,Florida State,1631.0,24.0,10.0,False,True,60.22,9.4,34,30.4,48,21.0,33,11.5,25.0,31.5,40.0,20.0,25.0,48.32,1.1,Clemson -1.1,51.4,26.2,25.2,9.3
678,401754585,2025,11,2025-11-08,Louisville,1737.0,California,1392.0,26.0,29.0,False,True,87.93,10.3,31,31.4,42,21.1,34,-3.5,78.0,23.8,85.0,27.3,68.0,84.79,17.6,Louisville -17.6,51.8,34.7,17.1,6.7
679,401754589,2025,11,2025-11-08,Virginia,1585.0,Wake Forest,1382.0,9.0,16.0,False,True,76.29,6.4,47,28.3,62,22.0,42,0.9,62.0,21.0,102.0,20.1,26.0,68.7,9.0,Virginia -9.0,45.7,27.4,18.4,8.3
680,401752759,2025,11,2025-11-08,Alabama,1978.0,LSU,1694.0,20.0,9.0,False,True,83.68,21.8,6,36.2,15,14.4,9,12.6,22.0,28.7,58.0,16.1,11.0,76.89,12.9,Alabama -12.9,47.7,30.3,17.4,9.2
681,401760409,2025,11,2025-11-08,Utah State,1336.0,Nevada,1191.0,51.0,14.0,False,True,69.73,-4.6,84,30.2,49,34.8,117,-19.5,128.0,12.2,134.0,31.6,100.0,86.32,18.3,Utah State -18.3,54.4,36.4,18.0,3.5
682,401757166,2025,11,2025-11-08,Notre Dame,2153.0,Navy,1513.0,49.0,10.0,False,False,97.55,23.5,4,40.3,3,16.8,14,-1.7,71.0,31.0,46.0,32.7,104.0,95.25,29.2,Notre Dame -29.2,60.4,44.8,15.6,5.8
683,401752760,2025,11,2025-11-08,Kentucky,1535.0,Florida,1655.0,38.0,7.0,False,True,33.39,6.7,45,27.3,66,20.6,28,8.0,40.0,27.1,67.0,19.2,21.0,50.56,1.4,Kentucky -1.4,47.1,24.2,22.8,9.1
684,401752895,2025,11,2025-11-08,UCLA,1374.0,Nebraska,1655.0,21.0,28.0,False,True,16.55,-1.4,70,26.9,68,28.3,73,10.9,27.0,30.6,47.0,19.8,24.0,22.92,-10.0,Nebraska -10.0,52.8,21.4,31.4,7.3
685,401760407,2025,11,2025-11-08,Colorado State,1277.0,UNLV,1549.0,10.0,42.0,False,True,17.28,-13.8,116,19.0,114,32.9,105,-0.7,66.0,34.0,24.0,34.7,116.0,21.37,-10.8,UNLV -10.8,60.3,24.8,35.6,4.8
686,401752944,2025,11,2025-11-08,Oregon State,1252.0,Sam Houston,1052.0,17.0,21.0,False,False,75.97,-11.0,107,19.0,114,30.0,91,-23.9,135.0,14.5,130.0,38.4,131.0,83.44,16.4,Oregon State -16.4,51.0,33.7,17.3,3.0
687,401760408,2025,11,2025-11-08,Hawai'i,1359.0,San Diego State,1601.0,38.0,6.0,False,True,19.89,-3.8,80,24.3,80,28.1,72,-0.1,65.0,20.7,105.0,20.8,30.0,43.85,-1.3,San Diego State -1.3,47.0,22.8,24.2,7.7
688,401762856,2025,12,2025-11-11,Akron,1114.0,Kent State,945.0,,,False,True,72.57,-17.2,126,14.2,131,31.3,97,-22.8,133.0,13.3,133.0,36.1,126.0,68.94,9.1,Akron -9.1,47.4,28.2,19.2,3.9
689,401762857,2025,12,2025-11-11,Western Michigan,1368.0,Ohio,1595.0,,,False,True,21.3,-7.7,98,19.0,114,26.7,67,-4.7,85.0,24.0,83.0,28.7,79.0,45.8,-0.6,Ohio -0.6,49.2,24.3,24.9,7.1
690,401762858,2025,12,2025-11-12,Central Michigan,1235.0,Buffalo,1376.0,,,False,True,30.75,-11.0,107,17.6,121,28.6,76,-9.2,102.0,16.0,125.0,25.2,57.0,49.16,0.8,Central Michigan -0.8,43.7,22.2,21.5,6.7
691,401762859,2025,12,2025-11-12,Massachusetts,805.0,Northern Illinois,1219.0,,,False,True,8.45,-31.3,136,10.5,135,41.8,136,-17.6,127.0,8.5,136.0,26.1,63.0,20.26,-11.5,Northern Illinois -11.5,43.4,16.0,27.4,2.2
692,401762860,2025,12,2025-11-12,Miami (OH),1460.0,Toledo,1591.0,,,False,True,31.99,-6.2,89,19.0,114,25.2,57,2.5,57.0,24.3,80.0,21.8,38.0,30.82,-6.1,Toledo -6.1,45.2,19.6,25.6,6.8
693,401761649,2025,12,2025-11-13,Old Dominion,1480.0,Troy,1445.0,,,False,True,55.02,0.6,64,29.2,56,28.6,76,-6.6,92.0,22.7,96.0,29.4,85.0,72.66,10.3,Old Dominion -10.3,55.0,32.6,22.4,6.9
694,401754591,2025,12,2025-11-14,Louisville,1709.0,Clemson,1725.0,,,False,True,47.7,10.3,31,31.4,42,21.1,34,9.4,34.0,30.4,48.0,21.0,33.0,56.7,3.9,Louisville -3.9,52.0,28.0,24.0,9.3
695,401752904,2025,12,2025-11-14,Oregon,2050.0,Minnesota,1514.0,,,False,True,95.63,25.4,3,37.0,13,11.6,2,2.0,60.0,23.1,92.0,21.1,34.0,94.25,27.3,Oregon -27.3,46.4,36.8,9.5,6.7
696,401752772,2025,12,2025-11-15,Texas A&M,1904.0,South Carolina,1637.0,,,False,True,82.3,21.7,7,40.3,3,18.7,19,6.0,50.0,24.4,78.0,18.4,18.0,87.35,19.3,Texas A&M -19.3,50.9,35.1,15.8,8.1
697,401757174,2025,12,2025-11-15,UConn,1563.0,Air Force,1388.0,,,False,False,73.25,-0.7,66,30.0,50,30.8,94,-6.6,92.0,29.3,54.0,35.9,124.0,69.66,9.4,UConn -9.4,63.0,36.2,26.8,7.0
698,401756951,2025,12,2025-11-15,Cincinnati,1590.0,Arizona,1580.0,,,False,True,51.44,9.6,33,33.9,25,24.3,52,8.9,36.0,31.3,43.0,22.4,43.0,56.15,3.7,Cincinnati -3.7,56.0,29.8,26.2,9.3
699,401752901,2025,12,2025-11-15,Indiana,2150.0,Wisconsin,1459.0,,,False,True,98.16,28.0,2,40.1,5,12.1,3,-1.1,69.0,19.8,111.0,20.8,30.0,96.88,33.1,Indiana -33.1,46.4,39.8,6.6,5.4
700,401756952,2025,12,2025-11-15,Oklahoma State,1049.0,Kansas State,1705.0,,,False,True,2.24,-16.5,124,18.4,119,34.9,118,8.2,39.0,31.8,37.0,23.6,48.0,6.88,-22.7,Kansas State -22.7,54.4,15.8,38.6,3.1
701,401752905,2025,12,2025-11-15,Northwestern,1516.0,Michigan,1809.0,,,True,True,15.62,2.1,59,22.9,95,20.7,29,15.4,18.0,31.1,45.0,15.6,10.0,18.33,-14.0,Michigan -14.0,45.2,15.6,29.6,7.8
702,401754597,2025,12,2025-11-15,Pittsburgh,1668.0,Notre Dame,2186.0,,,False,False,4.83,10.5,29,32.4,29,21.9,40,23.5,4.0,40.3,3.0,16.8,14.0,21.56,-10.9,Notre Dame -10.9,55.7,22.4,33.3,8.9
703,401762507,2025,12,2025-11-15,Charlotte,1020.0,UTSA,1465.0,,,False,True,7.16,-23.7,134,16.4,123,40.1,134,-2.5,73.0,31.2,44.0,33.7,110.0,9.86,-19.1,UTSA -19.1,60.7,20.8,39.9,2.5
704,401762861,2025,12,2025-11-15,Ball State,1047.0,Eastern Michigan,1229.0,,,False,True,25.97,-20.4,130,14.1,132,34.4,114,-16.5,124.0,19.9,110.0,36.5,128.0,43.3,-1.4,Eastern Michigan -1.4,52.4,25.5,26.9,4.5
705,401762510,2025,12,2025-11-15,Navy,1480.0,South Florida,1734.0,,,False,True,18.81,-1.7,71,31.0,46,32.7,104,10.4,30.0,35.9,16.0,25.5,60.0,23.32,-9.7,South Florida -9.7,62.6,26.4,36.2,7.3
706,401752768,2025,12,2025-11-15,LSU,1695.0,Arkansas,1594.0,,,False,True,64.14,12.6,22,28.7,58,16.1,11,8.6,37.0,40.0,6.0,31.4,99.0,64.97,7.3,LSU -7.3,58.1,32.7,25.4,9.2
707,401756948,2025,12,2025-11-15,Arizona State,1617.0,West Virginia,1352.0,,,False,True,82.13,7.1,43,28.0,63,20.9,32,-3.8,80.0,23.9,84.0,27.7,70.0,80.1,14.5,Arizona State -14.5,50.2,32.4,17.8,7.0
708,401752945,2025,12,2025-11-15,Tulsa,1037.0,Oregon State,1232.0,,,False,False,24.55,-16.0,122,18.9,117,35.0,120,-11.0,107.0,19.0,114.0,30.0,91.0,40.3,-2.5,Oregon State -2.5,51.4,24.4,27.0,5.3
709,401752767,2025,12,2025-11-15,Kentucky,1622.0,Tennessee Tech,,,,False,False,50.0,6.7,45,27.3,66,20.6,28,-25.3,,11.6,,12.9,,97.73,35.0,Kentucky -35.0,36.2,35.6,0.6,2.0
710,401761651,2025,12,2025-11-15,Georgia State,1098.0,Marshall,1508.0,,,False,True,8.63,-20.9,131,20.7,105,41.5,135,-7.5,96.0,28.4,61.0,35.9,124.0,20.81,-11.2,Marshall -11.2,63.2,26.0,37.2,3.4
711,401762506,2025,12,2025-11-15,UAB,1223.0,North Texas,1690.0,,,False,True,6.37,-14.8,118,24.3,80,39.1,132,7.7,41.0,38.5,9.0,30.8,94.0,8.64,-20.4,North Texas -20.4,66.4,23.0,43.4,3.6
712,401760411,2025,12,2025-11-15,New Mexico,1460.0,Colorado State,1221.0,,,False,True,79.83,-4.0,83,28.6,59,32.6,102,-13.8,116.0,19.0,114.0,32.9,105.0,78.06,13.4,New Mexico -13.4,56.6,35.0,21.6,5.1
713,401757304,2025,12,2025-11-15,Missouri State,1358.0,UTEP,1233.0,,,False,True,67.25,-12.6,114,20.4,107,33.0,106,-14.9,119.0,15.9,127.0,30.8,94.0,60.51,5.6,Missouri State -5.6,50.0,27.8,22.2,5.8
714,401761653,2025,12,2025-11-15,UL Monroe,998.0,South Alabama,1375.0,,,False,True,10.25,-20.2,129,14.7,129,34.9,118,-12.1,113.0,23.3,89.0,35.4,122.0,32.27,-5.9,South Alabama -5.9,54.2,24.2,30.0,4.1
715,401757303,2025,12,2025-11-15,Western Kentucky,1386.0,Middle Tennessee,1134.0,,,False,True,81.01,-6.6,92,22.5,97,29.1,83,-21.1,132.0,16.0,125.0,37.1,129.0,85.78,18.1,Western Kentucky -18.1,52.4,35.2,17.2,3.3
716,401761652,2025,12,2025-11-15,James Madison,1802.0,App State,1328.0,,,False,True,93.87,7.6,42,29.3,54,21.7,37,-11.3,109.0,23.0,93.0,34.3,113.0,90.82,22.8,James Madison -22.8,54.2,38.5,15.7,4.6
717,401761654,2025,12,2025-11-15,Southern Miss,1362.0,Texas State,1483.0,,,False,True,33.26,-3.9,82,25.7,74,29.6,89,-6.9,94.0,32.4,29.0,39.3,133.0,62.37,5.7,Southern Miss -5.7,63.5,34.6,28.9,7.3
718,401756953,2025,12,2025-11-15,Texas Tech,1937.0,UCF,1528.0,,,False,True,91.33,22.8,5,37.1,12,14.3,8,3.0,56.0,24.8,76.0,21.9,40.0,91.62,23.6,Texas Tech -23.6,49.0,36.3,12.7,7.3
719,401754592,2025,12,2025-11-15,Boston College,1298.0,Georgia Tech,1612.0,,,False,True,14.09,-9.3,103,23.3,89,32.6,102,9.7,32.0,35.7,18.0,25.9,61.0,12.29,-16.7,Georgia Tech -16.7,58.8,21.0,37.8,5.0
720,401754595,2025,12,2025-11-15,Miami,1865.0,NC State,1498.0,,,False,True,89.21,18.9,12,35.5,21,16.7,13,3.7,55.0,32.6,27.0,28.9,81.0,86.71,19.0,Miami -19.0,56.8,37.9,18.9,7.9
721,401754593,2025,12,2025-11-15,Duke,1625.0,Virginia,1555.0,,,False,True,59.94,6.5,46,35.7,18,29.2,84,6.4,47.0,28.3,62.0,22.0,42.0,54.48,3.3,Duke -3.3,57.6,30.4,27.2,9.2
722,401752906,2025,12,2025-11-15,Illinois,1603.0,Maryland,1467.0,,,False,True,68.63,12.2,24,36.5,14,24.2,51,0.9,62.0,24.3,80.0,23.3,47.0,80.81,14.7,Illinois -14.7,54.2,34.4,19.8,7.8
723,401752903,2025,12,2025-11-15,Michigan State,1365.0,Penn State,1950.0,,,False,True,3.33,-1.0,68,27.7,64,28.7,79,14.8,19.0,34.2,23.0,19.4,22.0,16.71,-13.7,Penn State -13.7,55.0,20.6,34.4,7.0
724,401752907,2025,12,2025-11-15,USC,1911.0,Iowa,1912.0,,,False,True,49.86,19.3,10,41.2,1,21.9,40,16.1,15.0,29.6,51.0,13.5,6.0,62.9,6.2,USC -6.2,53.1,29.6,23.4,9.6
725,401760413,2025,12,2025-11-15,Nevada,1105.0,San José State,1391.0,,,False,True,16.16,-19.5,128,12.2,134,31.6,100,-8.2,99.0,25.8,73.0,34.0,111.0,24.96,-9.0,San José State -9.0,51.8,21.4,30.4,3.9
726,401752765,2025,12,2025-11-15,Alabama,1977.0,Oklahoma,1794.0,,,False,True,74.14,21.8,6,36.2,15,14.4,9,18.6,13.0,31.7,38.0,13.1,4.0,62.9,6.7,Alabama -6.7,47.7,27.2,20.5,9.7
727,401762509,2025,12,2025-11-15,Tulane,1545.0,Florida Atlantic,1247.0,,,False,True,84.75,2.2,58,31.7,38,29.5,87,-11.3,109.0,24.6,77.0,35.9,124.0,84.35,17.2,Tulane -17.2,60.8,39.0,21.8,5.2
728,401762508,2025,12,2025-11-15,East Carolina,1599.0,Memphis,1665.0,,,False,True,40.61,5.0,52,29.5,52,24.5,54,6.9,44.0,35.6,20.0,28.7,79.0,48.88,0.9,East Carolina -0.9,59.2,30.0,29.2,9.0
729,401752771,2025,12,2025-11-15,Tennessee,1814.0,New Mexico State,1201.0,,,False,False,97.15,15.9,16,40.3,3,24.4,53,-16.4,123.0,16.6,122.0,33.0,106.0,97.8,36.2,Tennessee -36.2,57.2,46.7,10.5,2.9
730,401754596,2025,12,2025-11-15,Wake Forest,1412.0,North Carolina,1393.0,,,False,True,52.73,0.9,62,21.0,102,20.1,26,-5.6,86.0,18.2,120.0,23.8,49.0,71.07,9.6,Wake Forest -9.6,41.6,25.6,16.0,7.2
731,401757301,2025,12,2025-11-15,Florida International,1306.0,Liberty,1488.0,,,False,True,25.97,-14.3,117,20.8,103,35.2,121,-9.1,101.0,20.4,107.0,29.5,87.0,39.76,-2.7,Liberty -2.7,53.0,25.2,27.8,5.6
732,401761650,2025,12,2025-11-15,Georgia Southern,1314.0,Coastal Carolina,1318.0,,,False,True,49.42,-11.4,111,26.7,69,38.1,130,-11.8,112.0,22.4,98.0,34.2,112.0,55.32,3.4,Georgia Southern -3.4,60.7,32.1,28.6,6.7
733,401752769,2025,12,2025-11-15,Ole Miss,1969.0,Florida,1555.0,,,False,True,91.55,19.0,11,37.7,11,18.8,20,8.0,40.0,27.1,67.0,19.2,21.0,80.28,14.8,Ole Miss -14.8,51.4,33.1,18.3,8.7
734,401752902,2025,12,2025-11-15,Washington,1699.0,Purdue,1331.0,,,False,True,89.27,12.5,23,32.2,33,19.7,23,-2.5,73.0,25.3,75.0,27.8,71.0,86.45,18.8,Washington -18.8,52.5,35.6,16.8,6.8
735,401757300,2025,12,2025-11-15,Sam Houston,1072.0,Delaware,1386.0,,,True,True,14.09,-23.9,135,14.5,130,38.4,131,-13.2,115.0,23.0,93.0,36.2,127.0,23.11,-11.4,Delaware -11.4,56.0,22.3,33.7,3.2
736,401756949,2025,12,2025-11-15,Baylor,1621.0,Utah,1941.0,,,False,True,13.68,6.3,49,35.7,18,29.4,85,21.5,8.0,35.3,22.0,13.8,7.0,17.67,-12.9,Utah -12.9,57.1,22.1,35.0,8.2
737,401760414,2025,12,2025-11-15,UNLV,1605.0,Utah State,1422.0,,,False,True,74.14,-0.7,66,34.0,24,34.7,116,-4.6,84.0,30.2,49.0,34.8,117.0,64.71,7.4,UNLV -7.4,66.8,37.1,29.7,7.6
738,401752766,2025,12,2025-11-15,Georgia,2018.0,Texas,1924.0,,,False,True,63.21,21.5,8,37.8,10,16.3,12,18.4,14.0,31.5,40.0,13.1,4.0,62.64,6.4,Georgia -6.4,49.3,27.8,21.4,9.7
739,401754594,2025,12,2025-11-15,Florida State,1609.0,Virginia Tech,1431.0,,,False,True,73.59,11.5,25,31.5,40,20.0,25,-3.1,76.0,25.9,72.0,28.9,81.0,85.92,18.1,Florida State -18.1,53.2,35.7,17.6,6.7
740,401752900,2025,12,2025-11-15,Ohio State,2125.0,UCLA,1381.0,,,False,True,98.64,29.3,1,38.6,8,9.3,1,-1.4,70.0,26.9,68.0,28.3,73.0,97.38,34.7,Ohio State -34.7,51.6,43.2,8.4,5.3
