,team,conference,avg_talent,season,sp_conf_rating,firstDowns,fourthDownConversions,fourthDowns,fumblesLost,fumblesRecovered,games,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,netPassingYards,passAttempts,passCompletions,passesIntercepted,passingTDs,penalties,penaltyYards,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,rushingAttempts,rushingTDs,rushingYards,sacks,tacklesForLoss,thirdDownConversions,thirdDowns,totalYards,turnovers,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,qb_average_ppa,qb_total_ppa,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_success_rate,Defense_success_rate,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Offense_power_success,Offense_stuff_rate,Defense_power_success,Defense_stuff_rate,Defense_ppa,Offense_points_per_opportunity,Defense_points_per_opportunity,Defense_havoc_total,Offense_field_position_average_predicted_points,Defense_field_position_average_predicted_points,Offense_field_position_average_start,Defense_field_position_average_start,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,adjusted_metric,average_metric,in_house_pr,ranking,power_ranking,calculated_rank,combined_rank,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,power_rating,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving
119,UAB,American Athletic,33.00809398451927,2024,28.32749104036414,259,12,26,10,5,12,1,181,16,1.0,651,31,3139,445,284,8,24,98,886,21198,100.0,339,17,391,9,1572,18,48,64,168,4711,26,85.51219512195121,53.24479307546659,29.465017999686964,353.3,#003b28,#ffc845,"['http://a.espncdn.com/i/teamlogos/ncaa/500/5.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/5.png']",0.226,56.0715,-12.74,118,122,102,32.357,29.047,57.606,12,3,9,8,2,6,63.5618781968945,40.90503644719587,30.91295565576405,74.01632665029558,46.94032536677964,74.66535433070865,26.35977385537199,14.37811094452772,96.84950641217146,41.31196034742096,35.336122504785365,23.77870437601996,16.838177774369214,11.978599221789878,86.23886639676115,72.9,66.6,3.484317367305831,15.487804878048777,24.36952191235062,53.24479307546659,16.020689655172333,-7.8217821782178305,35.336122504785365,63.5618781968945,30.91295565576405,390.98267258653885,23.778704376019974,27.593085106382972,46.94032536677964,41.31196034742095,40.90503644719588,74.01632665029561,130.8192974544569,49.60808044405843,-13.5,108.0,-10.891055083954727,120.0,160.06041304534816,2.2660850777316623,113.0,34.64117647058822,32.0,1151.1899574150718,103.0,366.7,151.6,94.0,289.755009132094,105,377.4785115743927,55,92.0,50.0,101.0,113.0,23.0,129.0,125.0,-11.8,10.722,78,-3.84,-6.13,-7.7,118,-7.168,119
120,New Mexico,Mountain West,17.97780047935248,2024,19.78117560886285,296,13,19,7,7,12,0,3,12,1.0,348,20,2768,390,226,3,12,112,978,20795,50.5,88,9,454,37,3048,19,47,64,149,5816,19,75.85365853658536,66.23235055450365,63.973235248082645,346.58,#BA0C2F,#a7a8aa,"['http://a.espncdn.com/i/teamlogos/ncaa/500/167.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/167.png']",0.234,85.722,-10.018,106,109,118,15.036,67.849,42.247,12,5,7,7,3,4,83.21078944768303,4.86062416364166,44.125664923264026,58.98426709707408,77.27427786420826,74.41116056145157,18.758837421250455,43.900000000000006,70.81574341976604,9.314762272987636,51.544503691550474,8.186723125256094,20.325077663734234,14.48249027237354,49.76518218623485,73.2,71.0,2.707379600805713,25.146341463414632,20.88199832249947,66.23235055450365,13.9724137931034,0.8910891089109043,51.544503691550474,83.21078944768303,44.125664923264026,254.34364072138624,8.186723125256094,15.481382978723403,77.27427786420826,9.314762272987622,4.86062416364166,58.9842670970741,124.37863437054989,46.29506429480978,-15.7,116.0,-11.724032507713964,121.0,160.3597261486419,3.8451914788438657,130.0,24.977777777777774,96.0,1970.669877173356,18.0,373.42,148.6,100.0,363.80772418178134,61,245.8273022649604,130,123.0,12.0,133.0,82.0,70.0,120.0,131.0,-12.2,11.248000000000001,119,-3.42,-5.26,-6.28,112,-5.916,109
121,Tulsa,American Athletic,35.70158343483556,2024,28.32749104036414,245,10,31,11,7,12,1,66,12,34.0,711,25,2863,437,248,9,23,71,612,21409,50.5,189,23,450,11,1817,18,79,72,196,4680,23,71.02439024390243,49.576142818501495,7.94193144467053,356.82,#003595,#d0b787,"['http://a.espncdn.com/i/teamlogos/ncaa/500/202.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/202.png']",0.1215,14.443999999999999,-23.104,133,129,132,19.054,13.203,46.728,12,3,9,8,1,7,25.461812411891373,53.76537743128398,67.46402147859231,1.0,30.20734214973109,71.15748031496062,49.21759908123416,42.32173913043479,45.40894019340135,11.940158222131984,39.75063903651129,5.805911616905917,32.6684628748485,26.809338521400775,61.65587044534416,71.1,70.0,3.484317367305831,29.97560975609756,26.19631998322501,49.576142818501495,28.31034482758622,-1.0891089108910705,39.75063903651129,25.461812411891373,67.46402147859231,415.4689403166869,5.805911616905917,63.66489361702128,30.20734214973109,11.940158222131984,53.765377431283966,1.0,126.02482685511472,31.639785282271788,-15.1,128.0,-11.870825983996898,122.0,185.88328822068866,1.473034300791557,79.0,35.55739130434783,27.0,684.3350570784255,129.0,363.18,166.20000000000002,63.0,310.0682329943216,93,221.8979970395022,134,84.0,128.0,81.0,19.0,134.0,110.0,50.0,-12.2,11.121,110,-4.83,-6.98,-8.18,130,-7.702,129
122,Temple,American Athletic,36.98090448312444,2024,28.32749104036414,187,10,24,10,6,12,0,79,14,1.0,673,35,2592,412,242,9,16,67,541,21751,50.5,79,14,385,10,1120,14,46,59,184,3712,24,75.85365853658536,37.097376251014325,22.523086555016434,362.52,#A80532,#a7a9ac,"['http://a.espncdn.com/i/teamlogos/ncaa/500/218.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/218.png']",0.08750000000000001,29.604,-18.721,127,119,95,40.982,12.845,52.686,12,3,9,8,2,6,10.33970331291249,60.31114920286083,60.97179099370521,46.85615395961284,13.793427260702455,51.437539902106806,67.69225849423123,26.075585284280947,78.92392666767677,39.64037117931434,40.951553237265315,26.165824340937036,10.947985462647907,24.2091439688716,75.01619433198383,71.8,68.2,3.484317367305831,25.146341463414632,29.15448731390228,37.097376251014325,23.531034482758614,-4.653465346534631,40.951553237265315,10.33970331291249,60.97179099370521,427.09913166476764,26.165824340937036,73.01196808510639,13.793427260702455,39.640371179314336,60.31114920286083,46.856153959612854,132.1498597450772,38.652099318184696,-13.0,127.0,-12.652745055148891,123.0,181.66677534659257,1.2666848511053255,64.0,21.271428571428572,120.0,851.6454936104719,120.0,357.48,142.0,108.0,269.3954171697951,120,352.9892049666666,79,80.0,132.0,61.0,31.0,106.0,120.0,19.0,-12.6,10.756,84,-3.62,-6.13,-7.74,119,-7.25,121
123,UL Monroe,Sun Belt,11.989627126635497,2024,26.618227954063883,184,16,24,3,7,12,1,56,12,1.0,121,8,1617,246,134,6,11,71,519,22161,1.0,61,6,454,17,2074,18,50,51,156,3691,15,58.95121951219512,38.75764133080877,61.26154327750821,369.35,#231F20,#b18445,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2433.png']",0.17566666666666667,11.699666666666666,-11.333,113,96,56,43.181,31.24,45.167,12,5,7,8,3,5,27.139042513540062,25.759764019261524,72.70861049150398,91.27052563709188,37.18296703442982,47.77165354330708,54.938508025805454,2.8782608695652243,91.06128613886885,46.200673554148096,31.575608422204013,28.40027965693497,14.00568881590523,37.78793774319067,61.92307692307696,69.7,69.6,3.3289298140058072,42.048780487804876,32.69909834346825,38.75764133080877,37.86896551724134,-1.8811881188118775,31.575608422204013,27.139042513540062,72.70861049150398,199.90570115123182,28.400279656935,75.90824468085106,37.18296703442982,46.20067355414808,25.75976401926154,91.27052563709188,137.92822881677256,50.04359720832923,-11.0,122.0,-12.823972539192113,124.0,169.4996216133055,2.596224104721097,122.0,25.191666666666656,94.0,1643.5864455249186,38.0,350.65,148.8,99.0,309.1043277739811,94,347.4938667989475,83,128.0,126.0,120.0,10.0,5.0,71.0,16.0,-12.7,10.559000000000001,68,-1.84,-4.07,-5.62,97,-5.093,98
124,Ball State,Mid-American,20.578366272445095,2024,10.535616187511451,243,12,26,3,7,12,1,115,11,34.0,794,35,2936,439,280,8,26,59,544,22300,1.0,18,10,370,10,1241,20,55,75,177,4177,14,51.70731707317073,64.679199350825,29.465017999686964,371.67,#DA0000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2050.png']",0.219,96.834,-18.001,126,123,87,18.686,37.223,52.051,12,3,9,8,2,6,49.6592167607767,24.60286707355607,43.04119161402042,27.76658442299623,35.92045668630259,62.02069218091924,32.34020542806493,37.73043478260868,67.62825980106655,7.392253951425573,55.95696346311608,1.3127134271274201,19.02571902128011,36.728599221789864,71.0080971659919,69.7,68.7,1.8668741988646769,49.292682926829265,33.903124344726365,64.679199350825,37.86896551724134,-3.6633663366336577,55.95696346311608,49.6592167607767,43.04119161402042,277.98514793131903,1.3127134271274343,72.61702127659575,35.92045668630259,7.392253951425559,24.60286707355607,27.76658442299626,140.9003865623548,31.397095084846267,-10.0,126.0,-13.518626858811299,125.0,180.2363282966194,1.9569390812720846,102.0,23.485714285714288,104.0,1267.064853501989,93.0,348.33,151.0,96.0,315.6673253549898,91,237.44121062477242,132,117.0,90.0,122.0,91.0,130.0,53.0,20.0,-13.0,10.761000000000001,85,-4.21,-6.39,-7.8,122,-7.299,122
125,Massachusetts,FBS Independents,30.538917920710396,2024,50.478850027467494,236,14,24,4,4,12,0,18,6,1.0,398,22,2181,327,187,6,14,87,758,23268,50.5,130,18,482,18,1968,15,49,66,174,4149,10,54.12195121951219,52.789559101974575,48.33839411488496,387.8,#971B2F,#B1B3B3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/113.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/113.png']",0.42725,21.85725,-17.327,125,131,76,17.921,44.861,18.122,12,2,10,1,0,1,45.06804715835119,28.88153540314437,43.266391940521146,68.20618122730912,44.55602791772136,51.11248593925757,39.62280934391921,3.5878260869565395,98.91851269202643,30.035612533725086,47.564188705287975,7.346436710544282,23.70217274832767,5.622568093385212,85.0364372469636,74.6,67.2,5.498077275224317,46.8780487804878,42.27421891381843,52.789559101974575,4.4137931034482705,-6.633663366336606,47.564188705287975,45.06804715835119,43.266391940521146,368.5356174610036,7.346436710544282,44.444148936170215,44.55602791772136,30.035612533725086,28.881535403144383,68.20618122730914,135.30464554967187,43.335632696795386,-11.9,129.0,-13.704935839810016,126.0,182.29881678724058,2.056788988869461,106.0,17.913131313131316,127.0,1526.9801399841117,54.0,332.2,101.4,131.0,276.81251909844366,117,322.0125419006694,99,98.0,100.0,118.0,89.0,42.0,61.0,98.0,-13.0,10.672,74,-4.25,-6.36,-7.75,121,-7.233,120
126,Kennesaw State,Conference USA,2.729244430474246,2024,1.0,164,7,18,4,8,12,1,55,14,67.0,989,41,1635,297,156,4,6,67,556,21128,1.0,107,15,449,13,1386,22,58,66,187,3021,18,68.60975609756098,45.720043278333776,18.215370167475356,352.13,#fdbb30,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/338.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/338.png']",-0.09266666666666667,-4.575666666666667,-21.686,131,133,133,24.069,11.533,67.074,12,2,10,8,2,6,5.889051053679026,29.508882404136614,44.36154134633023,74.32093404246655,1.0,63.13948256467941,80.65073740654114,36.58260869565217,47.6197525914896,41.77116570184234,38.290812141099266,27.141129009623256,20.6530408773679,28.73540856031127,48.42914979757089,71.1,70.8,1.0,32.390243902439025,23.76231914447473,45.720043278333776,28.31034482758622,0.49504950495051503,38.290812141099266,5.889051053679026,44.36154134633023,115.72040391340227,27.14112900962327,71.0372340425532,1.0,41.771165701842335,29.5088824041366,74.32093404246656,111.18648830210674,32.80859575807579,-20.2,132.0,-15.372788497771293,127.0,188.26179743163385,4.804684231970662,132.0,30.955284552845526,55.0,850.8520027995115,121.0,367.87,174.0,52.0,262.06703307264036,121,305.3736222427814,114,133.0,133.0,117.0,81.0,22.0,101.0,26.0,-13.8,11.204,116,-6.11,-8.18,-9.28,132,-8.941,132
127,Purdue,Big Ten,57.02216022946053,2024,75.25453213697125,175,5,18,10,1,12,0,0,9,1.0,300,15,2207,329,189,4,13,66,622,19330,1.0,103,15,346,9,1386,22,62,46,147,3593,19,87.92682926829268,35.00865566675684,1.0,322.17,#000000,#ceb888,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2509.png']",0.1375,23.842,-13.836,122,117,6,21.338,29.645,52.981,12,1,11,9,0,9,40.163453463096545,19.970378720481733,30.844006306386405,35.29671113597499,25.569512328628228,17.035995500562393,54.98889908742547,36.58260869565217,65.84642621162959,1.0,31.8442165709598,1.0,11.679388250343322,9.08949416342412,63.25910931174093,73.2,69.2,7.750412012451932,13.073170731707314,8.213776473055162,35.00865566675684,13.9724137931034,-2.673267326732656,31.8442165709598,40.163453463096545,30.844006306386405,609.2923657223685,1.0,62.348404255319146,25.569512328628228,1.0,19.970378720481747,35.296711135975016,101.67437632129227,25.474010325761327,-23.5,121.0,-17.258566410136684,128.0,173.64130621157813,1.0208563819153806,42.0,22.866666666666667,108.0,396.9340566675684,133.0,397.83,114.39999999999999,129.0,209.53557742048298,131,222.9552340754794,133,44.0,112.0,126.0,115.0,122.0,131.0,53.0,-14.6,8.488,1,-3.56,-5.6,-7.63,115,-6.657,115
128,Wyoming,Mountain West,15.092845074849713,2024,19.78117560886285,208,15,25,5,5,12,1,37,11,34.0,532,21,2263,347,181,6,11,66,595,22225,1.0,29,10,458,14,1657,15,60,66,181,3920,16,66.1951219512195,48.853124154720035,50.92612302394741,370.42,#492f24,#ffc425,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2751.png']",0.171,17.7085,-11.258,112,118,97,41.722,22.043,50.851,12,3,9,7,2,5,24.964676527936035,46.454316604050206,53.708474489774176,56.841303016635806,17.033869160118204,27.058492688413935,66.7856733358789,63.710498409331905,56.09147507514626,39.23209182034803,20.923905971542553,34.13690167229299,28.06830432186291,21.70525291828794,37.340080971659916,72.0,72.1,2.707379600805713,34.80487804878049,33.254403438876096,48.853124154720035,22.165517241379277,3.069306930693074,20.923905971542553,24.964676527936035,53.708474489774176,228.11677340772468,34.13690167229299,65.90292553191489,17.033869160118204,39.232091820348025,46.45431660405021,56.841303016635834,126.36569397395071,39.705788603143745,-15.0,115.0,-18.394691322298502,129.0,162.8297712524408,2.608313238485652,123.0,28.33333333333333,74.0,1537.922035359482,52.0,349.58,134.0,117.0,232.18034509195175,127,333.80666756946516,88,126.0,129.0,94.0,56.0,76.0,99.0,48.0,-15.1,10.861,91,-4.37,-6.53,-7.91,124,-7.376,125
129,UTEP,Conference USA,16.77930140269538,2024,1.0,200,8,27,7,7,12,0,164,12,34.0,496,24,2400,365,223,11,15,68,611,20125,50.5,311,17,437,9,1450,35,85,59,179,3850,19,56.536585365853654,39.48065999459021,3.8666457974643933,335.42,#ff8200,#041e42,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2638.png']",0.06566666666666666,14.651666666666666,-19.407,129,128,89,39.066,12.952,39.932,12,3,9,8,3,5,32.42282489912262,63.33978953590022,26.275324173677802,48.64096733927596,26.013177999979945,18.85826771653541,69.48241849954684,70.03354037267081,49.838806681788896,61.95913662232967,10.543083566796184,38.73306991914339,57.79356244064016,16.31225680933852,100.00000000000003,72.9,66.0,1.0,44.46341463414634,15.09021807506818,39.48065999459021,16.020689655172333,-9.009900990098998,10.543083566796184,32.42282489912262,26.275324173677802,243.448194569958,38.73306991914339,63.796542553191486,26.013177999979945,61.959136622329666,63.33978953590022,48.64096733927597,133.33411928440802,43.10853676171437,-12.6,130.0,-18.730124139593382,130.0,185.4009033316875,2.509774209167204,119.0,32.060784313725485,42.0,500.0911825618566,132.0,384.58,197.0,26.0,199.90735366499732,133,432.545310471109,11,124.0,120.0,54.0,123.0,102.0,65.0,49.0,-15.2,10.959,95,-5.0,-6.86,-8.01,127,-7.673,128
130,Middle Tennessee,Conference USA,29.392715413932663,2024,1.0,218,13,27,9,5,12,0,42,10,1.0,527,30,3133,427,273,5,16,88,735,21782,50.5,111,12,335,10,1086,20,55,62,162,4219,19,75.85365853658536,53.7000270489586,32.5640945374863,363.03,#006db6,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2393.png']",-0.04349999999999998,41.906000000000006,-19.398,128,126,90,13.889,20.907,61.424,12,3,9,8,2,6,42.37303349471395,13.699491930548163,52.40770767733994,55.878110050659956,35.78341920905991,1.0,80.36452576262874,48.29043478260871,52.873265084053216,15.689782589422634,18.145200984413464,9.200401974749724,23.554086484265795,2.348249027237344,59.11740890688259,74.8,70.0,1.0,25.146341463414632,29.41916544348919,53.7000270489586,3.048275862068948,-1.0891089108910705,18.145200984413464,42.37303349471395,52.40770767733994,358.11559467211504,9.200401974749738,47.472074468085104,35.78341920905991,15.68978258942262,13.699491930548149,55.878110050659984,102.67766899604874,35.97192415862409,-23.2,131.0,-23.756387121651144,131.0,185.7169240520115,2.052409922759589,105.0,22.016666666666666,113.0,1218.534661239312,96.0,356.97,135.0,115.0,232.42213615539336,126,254.748895318925,128,103.0,106.0,130.0,62.0,81.0,120.0,92.0,-17.4,10.753,82,-4.64,-6.56,-7.82,125,-7.313,123
131,New Mexico State,Conference USA,8.721307610702915,2024,1.0,231,6,16,11,1,12,1,41,12,1.0,762,39,1718,320,141,9,12,65,577,21197,1.0,69,12,495,16,2151,14,45,70,182,3869,23,85.51219512195121,54.20881796050851,16.06151197370481,353.28,#891216,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/166.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/166.png']",-0.1335,-0.014249999999999652,-20.775,130,127,107,20.899,18.985,44.223,12,3,9,8,2,6,36.24851653483415,53.896339118415,38.062183587366235,27.350051689310703,19.16006879980999,58.83714230843094,39.34174427981636,74.93583208395802,56.994326130887615,25.943391583851323,35.412867690144154,30.520147520830477,18.687736789631117,14.964007782101163,65.66396761133606,73.3,69.3,1.0,15.487804878048777,24.359142377856983,54.20881796050851,13.289655172413788,-2.4752475247524615,35.412867690144154,36.24851653483415,38.062183587366235,170.1937055518447,30.52014752083049,68.27260638297872,19.16006879980999,25.943391583851323,53.896339118414986,27.350051689310718,127.17376935691229,33.44342521893123,-14.7,125.0,-29.760955986498768,132.0,181.59194707076915,3.390254640317666,128.0,21.28846153846154,119.0,892.7584190791813,118.0,366.72,103.4,130.0,242.026530982503,125,335.30405573858917,87,130.0,116.0,79.0,100.0,131.0,129.0,35.0,-20.0,11.113,109,-5.06,-7.01,-8.14,131,-7.743,130
132,Southern Miss,Sun Belt,31.676908569407885,2024,26.618227954063883,186,12,27,12,4,12,1,115,17,1.0,414,22,2099,318,166,6,7,72,579,19712,50.5,39,11,410,13,1308,20,65,39,155,3407,29,100.0,18.59345415201514,26.81530755986853,328.53,#FFAA3C,#ffc423,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2572.png']",-0.147,-7.089666666666666,-21.712,132,132,108,20.399,12.972,54.495,12,1,11,8,0,8,18.12215914829727,36.27879830355948,55.26865761807011,36.60355816045444,6.052912400706167,20.376827896512935,100.0,38.92417391304349,56.27064738228587,17.715564302921194,8.26244834151099,26.293124643797455,26.5590058469094,9.37840466926069,98.39676113360326,73.5,65.5,3.3289298140058072,1.0,11.514468442021382,18.59345415201514,11.924137931034451,-10.0,8.26244834151099,18.12215914829727,55.26865761807011,378.8809869946171,26.293124643797483,68.0093085106383,6.052912400706167,17.71556430292118,36.27879830355947,36.60355816045447,92.04865367710909,28.340274989001443,-26.9,133.0,-33.46800955675012,133.0,189.69224448160702,1.5281843636250505,81.0,14.36363636363636,134.0,749.618192717522,125.0,391.47,163.0,71.0,217.46141007435816,130,310.4826278396652,109,95.0,131.0,108.0,49.0,119.0,133.0,37.0,-21.6,10.812000000000001,88,-5.89,-8.34,-9.88,133,-9.294,133
133,Kent State,Mid-American,19.82935837491651,2024,10.535616187511451,155,8,21,7,7,12,0,73,13,1.0,613,33,1865,294,139,4,18,58,428,19345,1.0,45,4,388,3,930,18,56,29,156,2795,20,75.85365853658536,1.0,16.99123493504461,322.42,#003976,#efab00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2309.png']",-0.014333333333333345,18.288666666666668,-31.206,134,134,49,9.994,7.815,41.858,12,0,12,8,0,8,1.0,10.99950934118192,82.34296854745526,55.96108343406502,8.422332519948517,23.346456692913364,74.30545603644873,33.13913043478263,93.56310646938066,10.502895865368316,13.566652994257595,19.887890998497454,10.73146340904735,14.578793774319053,94.12145748987857,72.8,66.8,1.8668741988646769,25.146341463414632,8.343520654225216,1.0,16.70344827586206,-7.425742574257413,13.566652994257595,1.0,82.34296854745526,271.17598522651366,19.887890998497454,87.88829787234043,8.422332519948517,10.50289586536833,10.999509341181891,55.96108343406504,93.6845032686637,28.204798284669835,-26.3,134.0,-36.369962981246786,134.0,191.67990469640478,1.578310850949766,85.0,23.825757575757578,101.0,376.69303203422555,134.0,397.58,156.4,88.0,217.56266056534253,129,318.17507403315454,102,120.0,134.0,131.0,4.0,80.0,120.0,4.0,-22.8,10.358,62,-6.85,-8.93,-10.4,134,-9.892,134
