,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
165,Tennessee Tech,47,1564,436,0.279,9.27659574468085,33.276595744680854,0.278772378516624,182,3.872340425531915,400.0,272,6.12,309,1200,403,55,0.967,8.574468085106384,1.1702127659574468,6.25531914893617,294,719,0.46,8.2,4.48,1.6,0.37,0.8300000000000001,0.477,0.3456029882604055,60.93688910900968,0.5616188592070275,-0.2104086318941428,0.3512102273128846,0.1809462915601023,121.9285972525372,0.0971184631803628,0.2355921469284357,6.9525,1.340924275010407,0.5976324629637572,1.83,Ohio Valley,-1.03,171,19.944800000000004,22,25,0.5118510638297874,24.057000000000006,10.0,0,127,0.04753289057105761,58.14093959731544,-2.06,153,1,147,0.7499957446808512,35.24980000000001,-13.32,166,159,159.3,0.7514489361702128,35.3181,167,159.7,155,-0.34171485493230175,171,0.4272634791454731,0.5212577979148255,0.5802652150660987,0.49602719740307794,166,171,0.5406103130025852,157,0-5,2-5,6-10,14-5,175,175,0.46808510638297873,47.0,0.043727659574468,33.0,0.0,,0.0,,22.0,25.0,22-25,,,0.5922518560636301,167,41,37,42,44,71,78,70,66,39,38,36,25,73,71,58,86,73,36,42,30,46,21,41
166,Ohio,53,1606,423,0.263,7.981132075471698,30.30188679245283,0.263387297633873,207,3.9056603773584895,420.0,221,4.74,253,1260,490,53,0.971,9.245283018867925,1.0,5.358490566037736,284,661,0.412,9.5,3.13,1.33,0.357,0.7689999999999999,0.553,0.3271220020855057,-16.764102154467366,-0.1545047025748129,0.2653979482440882,0.1108932456692752,0.1481942714819427,94.10570518331656,0.1079249217935349,0.2297297297297297,5.421428571428571,0.8475478536079338,0.6645922791943785,3.03,Mid-American,-0.31,178,30.49419999999999,28,25,0.6002320754716981,31.8123,10.0,0,125,-0.020523079296844875,58.80536912751678,-3.81,180,1,206,0.8109679245283016,42.98129999999998,-15.04,188,181,183.0,0.812160377358491,43.04450000000002,187,182.7,186,-0.3387334819897084,168,0.5005086469989828,0.5239905164593996,0.414922446839771,0.4930533752807956,167,178,0.48821973433051025,189,0-0,0-0,12-16,16-9,152,152,0.5283018867924528,53.0,-0.047060377358490335,199.0,0.0,,0.0,,28.0,25.0,28-25,,,0.5897824979281465,169,40,46,42,65,47,51,41,35,58,82,83,65,47,47,53,58,47,66,32,69,76,64,93
167,Eastern Ill.,48,1636,450,0.275,9.375,34.083333333333336,0.2750611246943765,227,4.729166666666667,413.1,274,5.97,307,1240,417,46,0.973,8.6875,0.9583333333333334,6.666666666666667,320,663,0.405,7.5,3.51,1.6,0.372,0.777,0.519,0.3345227156712608,15.243241051595088,0.1404878354505447,0.1018024616886397,0.2422902971391844,0.1301955990220049,105.24738633512314,0.1158754466564573,0.2463768115942029,6.688453159041394,1.0113849142807008,0.6032983358708359,2.13,Ohio Valley,-0.92,165,22.83189999999999,25,23,0.5540083333333333,26.5924,10.0,0,140,0.07004256082544037,53.82214765100671,-1.59,147,1,177,0.7850250000000002,37.68120000000001,-12.75,155,150,150.7,0.7863833333333331,37.74639999999999,155,150.7,145,-0.3224981439393938,157,0.4384537131230926,0.5388717843255161,0.5013975996011244,0.4919178631080949,168,165,0.5265814696448873,168,2-2,1-2,10-10,12-9,170,170,0.5208333333333334,48.0,0.04516875000000026,31.0,0.0,,0.0,,25.0,23.0,25-23,,,0.5913940804985341,168,40,39,46,55,57,55,62,78,52,17,36,29,56,57,57,42,56,84,66,37,67,25,58
168,Jackson St.,43,1448,461,0.318,10.72093023255814,33.674418604651166,0.3183701657458563,242,5.627906976744186,362.0,177,4.4,218,1086,353,56,0.963,8.209302325581396,1.302325581395349,9.27906976744186,399,644,0.445,9.5,4.85,1.4,0.427,0.872,0.751,0.3544192185850053,98.86413665293172,0.9111716146877896,-0.6012458194502778,0.3099257952375117,0.1263812154696132,135.20132103780136,0.1277719112988384,0.2987721691678035,5.419889502762431,1.3995472863629363,0.6813953956151876,1.95,SWAC,-1.01,208,29.2389,34,9,0.7388302325581395,31.7697,10.0,0,280,0.005916384509925916,7.312080536912745,2.23,105,1,271,0.871293023255814,37.4656,-3.5,54,171,110.0,0.8720279069767438,37.497199999999985,52,109.3,105,-0.1295801691331924,55,0.42929806714140395,0.7156998891905194,0.155633686301612,0.4916138104842988,169,208,0.532016376764184,164,0-3,0-4,3-0,31-2,173,173,0.7906976744186046,43.0,0.11072325581395348,5.0,0.0,,0.0,,34.0,9.0,34-9,,,0.623732660615555,150,40,38,81,97,82,93,98,99,23,82,72,76,83,82,57,37,83,96,99,70,44,76,47
169,George Washington,44,1394,408,0.293,9.272727272727272,31.681818181818183,0.2926829268292683,194,4.409090909090909,358.1,215,5.4,254,1075,380,54,0.964,8.636363636363637,1.2272727272727273,6.590909090909091,290,570,0.409,8.7,5.15,1.63,0.386,0.7949999999999999,0.56,0.3406224310041103,36.44129414767295,0.3358576118093609,-0.7081573967861567,-0.3722997849767958,0.1162123385939741,114.4304309926284,0.1139166177334116,0.2699300699300699,6.383691706227311,1.54166298729008,0.6511606827484595,1.69,Atlantic 10,-0.56,184,25.7203,26,18,0.6293522727272728,27.6915,10.0,0,238,0.00657490113207014,21.265100671140942,-1.69,148,1,223,0.8273318181818182,36.4026,-10.45,127,169,148.0,0.8283931818181819,36.4493,127,148.0,142,-0.2907354545454546,140,0.4750762970498474,0.5679853813171297,0.36044452294994966,0.4901473616514847,170,184,0.4999187248393384,186,0-2,0-0,8-6,18-10,158,158,0.5909090909090909,44.0,0.0063568181818182135,92.0,0.0,,0.0,,26.0,18.0,26-18,,,0.5949979769843058,164,39,43,52,65,64,62,88,76,22,57,31,45,65,64,43,26,65,82,92,42,31,54,29
170,Dayton,51,1638,455,0.278,8.92156862745098,32.11764705882353,0.2777777777777778,213,4.176470588235294,410.0,275,6.04,347,1230,479,80,0.955,9.392156862745098,1.568627450980392,6.784313725490196,346,748,0.457,9.6,5.51,1.72,0.387,0.8440000000000001,0.499,0.3556681569796323,110.68833920495052,1.0201482172908218,-0.2824032760436237,0.7377449412471981,0.1788766788766788,137.08158207073296,0.1058122205663189,0.2332326283987915,7.617073170731707,1.6368373227925426,0.6003901047381491,1.74,Atlantic 10,-1.11,182,21.888199999999994,24,27,0.51941568627451,26.49020000000001,10.0,0,180,0.03707750684767465,40.53355704697987,-2.49,162,1,156,0.752762745098039,38.39089999999999,-14.47,180,163,168.3,0.7542235294117648,38.46540000000001,179,168.0,166,-0.3420166488413546,172,0.41912512716174977,0.520981174416931,0.5661133560597199,0.4898975797812762,171,182,0.5357830632023095,160,0-3,1-4,12-8,11-12,179,179,0.47058823529411764,51.0,0.041407843137254985,38.0,0.0,,0.0,,24.0,27.0,24-27,,,0.5860711736335773,171,39,36,41,49,84,85,68,82,34,84,17,28,85,84,66,85,85,58,39,18,26,23,34
171,Bryant,42,1508,462,0.306,11.0,35.904761904761905,0.3063660477453581,157,3.738095238095238,371.0,145,3.52,191,1113,389,65,0.959,9.261904761904765,1.5476190476190477,7.785714285714286,327,672,0.446,9.6,3.4,1.33,0.393,0.839,0.728,0.3545890788747932,95.32354095056772,0.8785400618082553,-0.0575055614547699,0.8210345003534852,0.1392572944297082,135.45704356607376,0.0865968008825151,0.2764015645371577,4.633423180592992,0.5018941228522587,0.7012865440972239,2.83,Northeast,-0.4,176,27.217900000000004,27,14,0.691482926829268,28.35079999999999,10.0,0,108,-0.054981507862669324,64.45302013422818,-1.35,145,1,246,0.8608048780487805,35.293,-8.33,103,192,146.7,0.8617463414634143,35.33159999999999,103,146.7,140,-0.25399321507760525,116,0.491353001017294,0.6016632207207553,0.2442107963825464,0.4871533137997424,172,176,0.4844304427222321,192,0-1,0-3,5-7,22-3,154,154,0.6585365853658537,41.0,-0.005314634146341479,117.0,0.0,,0.0,,27.0,14.0,27-14,,,0.5982208901359294,162,39,45,60,97,81,82,95,95,46,84,83,95,84,81,69,48,84,14,96,87,94,85,90
172,Radford,46,1536,415,0.27,9.021739130434783,33.391304347826086,0.2701822916666667,217,4.717391304347826,402.1,208,4.65,258,1207,470,57,0.967,10.217391304347826,1.2391304347826086,6.195652173913044,285,605,0.394,7.9,4.45,1.55,0.374,0.768,0.545,0.3275529661016949,-14.685454466378172,-0.1353470501191779,-0.2259030046023213,-0.3612500547214993,0.1236979166666666,94.75451608521728,0.1149364406779661,0.2493573264781491,5.774682914697836,1.404964715043441,0.6727761404382858,1.78,Big South,-0.44,190,25.245200000000008,23,23,0.5849695652173914,26.908600000000007,10.0,0,258,-0.054404969924592046,14.62080536912751,-3.91,182,1,201,0.8009891304347824,36.84549999999999,-13.9,173,191,182.0,0.8022543478260872,36.90370000000001,173,182.0,185,-0.3577083794466404,185,0.4872838250254323,0.5065981756954677,0.4434754770512186,0.4864418666522928,173,190,0.48589598202443735,191,0-2,0-3,8-10,15-8,156,156,0.5,46.0,-0.04880869565217405,204.0,0.0,,0.0,,23.0,23.0,23-23,,,0.5799603470612567,174,38,44,37,63,48,51,54,63,38,29,44,69,48,48,43,35,48,83,72,58,43,70,38
173,Davidson,51,1585,386,0.244,7.568627450980392,31.07843137254902,0.2435331230283911,225,4.411764705882353,418.1,277,5.96,327,1255,453,57,0.968,8.882352941176471,1.1176470588235294,5.509803921568627,281,664,0.419,9.0,4.15,1.55,0.359,0.778,0.431,0.3317395779722079,3.046597302442484,0.0280786650989059,-0.012633823229513,0.0154448418693929,0.1753943217665615,101.05740756008916,0.1158003088008234,0.2036227357901311,7.038985888543411,1.2965876640634837,0.5979876030490294,2.17,Atlantic 10,-1.09,173,24.903499999999998,27,24,0.5717823529411767,29.160900000000012,10.0,0,72,0.03852191205139991,76.41275167785236,-2.16,157,1,193,0.7781764705882356,39.68700000000001,-12.75,156,162,158.3,0.7794274509803921,39.7508,155,158.0,153,-0.30566174688057035,153,0.42115971515768064,0.5543039812872415,0.4681460498635306,0.4847912954775193,174,173,0.5260469799083639,169,1-8,0-3,7-7,19-6,177,177,0.5294117647058824,51.0,0.04110784313725496,40.0,0.0,,0.0,,27.0,24.0,27-24,,,0.587116310821368,170,38,37,48,34,54,56,14,43,47,70,44,30,55,54,52,83,55,84,4,28,50,22,62
174,Toledo,56,1797,499,0.278,8.910714285714286,32.089285714285715,0.2776850306065665,207,3.696428571428572,433.2,326,6.77,405,1301,449,67,0.963,8.017857142857142,1.1964285714285714,6.321428571428571,354,826,0.46,8.4,5.89,1.87,0.369,0.829,0.439,0.3486176194939081,83.75300447332707,0.7719013476931234,-0.2628653528403664,0.509035994852757,0.1819699499165275,126.46708662991476,0.0970009372071227,0.2395374449339207,8.414127423822716,1.9581493369596428,0.5789126810870137,1.42,Mid-American,-0.84,198,24.844599999999996,23,33,0.5111678571428574,28.625400000000013,10.0,0,152,-0.026201482287962024,49.83557046979866,-5.63,197,1,146,0.7453410714285721,41.739100000000036,-18.82,234,183,204.7,0.7468124999999997,41.82149999999998,234,204.7,207,-0.3949234415584417,206,0.4465920651068159,0.4724869483084194,0.5815433548247317,0.4840002339148818,175,198,0.5082539053184713,178,0-3,3-11,9-14,11-5,165,165,0.4107142857142857,56.0,-0.03293928571428567,184.0,0.0,,0.0,,23.0,33.0,23-33,,,0.5712217492854968,179,37,41,30,35,78,77,68,69,35,46,7,12,78,78,62,87,78,36,51,9,13,13,12
175,Valparaiso,51,1659,403,0.243,7.901960784313726,32.529411764705884,0.24291742013261,168,3.294117647058824,419.0,293,6.29,340,1257,393,53,0.969,7.705882352941177,1.03921568627451,4.392156862745098,224,590,0.356,8.8,5.05,1.65,0.333,0.6890000000000001,0.318,0.3006770025839793,-131.14829850542475,-1.208715424605896,-0.1277805406838154,-1.3364959652897117,0.1127185051235684,54.29309129256742,0.0868217054263565,0.2224880382775119,7.3031026252983295,1.5109864017779056,0.5936638392582293,1.74,Missouri Valley,-1.6,180,14.622899999999998,16,35,0.41088235294117664,20.95500000000001,10.0,0,217,-0.0027728261741009185,28.241610738255034,-4.96,189,1,69,0.6678470588235296,34.06020000000001,-18.15,225,175,196.3,0.6695882352941178,34.14900000000001,226,196.7,197,-0.4185558645276293,219,0.3692777212614446,0.4508255319929747,0.7691569900347625,0.48208745598856073,176,180,0.5552279044755551,149,0-12,0-3,12-16,4-4,194,194,0.3137254901960784,51.0,0.027001960784313772,60.0,0.0,,0.0,,16.0,35.0,16-35,,,0.5653102522934079,180,37,31,26,11,12,11,13,9,43,61,28,21,14,12,22,23,14,15,20,23,35,18,34
176,Lamar University,48,1597,456,0.286,9.5,33.270833333333336,0.2855353788353162,146,3.0416666666666665,399.2,170,3.83,210,1199,423,40,0.976,8.8125,0.8333333333333334,5.291666666666667,254,668,0.418,8.4,3.92,1.3,0.356,0.774,0.586,0.3247165775401069,-26.38633362649603,-0.243187054781527,-0.1525874423445743,-0.3957744971261014,0.1327489041953663,90.48436880689644,0.0780748663101604,0.2572665429808287,4.734468937875752,1.2219516735705347,0.7063656803838405,2.13,Southland,-0.05,154,30.1035,25,23,0.6310562500000002,30.29070000000001,10.0,0,123,-0.050741744733709425,59.469798657718115,-5.29,192,1,224,0.8331583333333329,39.99159999999998,-15.05,189,189,190.0,0.8343020833333337,40.046500000000016,188,189.7,192,-0.36708772727272737,190,0.5269582909460835,0.4980010903143739,0.3572567305267421,0.48138746384655373,177,154,0.4518415144880924,200,0-0,3-2,6-3,16-18,139,139,0.5208333333333334,48.0,-0.1063229166666666,258.0,0.0,,0.0,,25.0,23.0,25-23,,,0.5733189153227235,177,37,50,36,70,42,53,81,33,42,46,88,90,42,42,42,43,42,6,84,85,55,87,58
177,Western Mich.,50,1553,436,0.281,8.72,31.06,0.2807469414037347,202,4.04,393.1,266,6.09,327,1180,392,62,0.962,7.84,1.24,5.96,298,676,0.435,8.2,5.19,1.78,0.382,0.817,0.458,0.3450105485232067,59.14465641370598,0.5451009224287094,-0.5000213832173174,0.045079539211392,0.154539600772698,121.03668668512458,0.1065400843881856,0.2498406628425749,7.486644619689645,1.754438830475063,0.6149958480603418,1.58,Mid-American,-1.22,185,21.825400000000016,24,26,0.5338080000000001,26.6904,10.0,0,254,0.04364158169866984,15.949664429530202,-2.69,166,1,162,0.7599539999999998,37.99769999999999,-14.07,175,161,167.3,0.76134,38.067,175,167.3,164,-0.3390387272727271,169,0.4079348931841303,0.5237107294412672,0.5391882852968293,0.4812517260107144,178,185,0.5287868647421654,166,0-3,1-6,11-9,12-8,183,183,0.48,50.0,0.04349199999999964,34.0,0.0,,0.0,,24.0,26.0,24-26,,,0.5779291984769188,175,36,35,42,39,70,73,74,55,28,38,13,26,71,70,53,66,71,60,73,19,21,31,21
178,Seton Hall,48,1533,413,0.269,8.604166666666666,31.9375,0.2694063926940639,197,4.104166666666667,396.0,197,4.48,238,1188,416,46,0.972,8.666666666666666,0.9583333333333334,5.416666666666667,260,567,0.37,8.3,5.3,1.45,0.361,0.731,0.54,0.3117259978425027,-79.92749723003274,-0.7366439355527695,-0.4851620992368975,-1.221806034789667,0.1004566210045662,70.92721458241358,0.1062567421790722,0.2511268512556343,5.409090909090909,1.7747553234579734,0.688817690517885,1.56,Big East,-0.89,175,22.999900000000007,23,25,0.5538291666666669,26.58380000000001,10.0,0,192,-0.02884640578903785,36.54697986577181,-3.58,176,1,176,0.7809354166666664,37.48489999999999,-14.55,182,185,181.0,0.7822812500000002,37.54950000000001,182,181.0,183,-0.35996272727272727,186,0.4415055951169889,0.5045318464475378,0.5017327837327628,0.4791845844695658,179,175,0.5036138448464781,183,0-4,0-3,11-11,12-7,169,169,0.4791666666666667,48.0,2.0833333331804482e-06,104.0,0.0,,0.0,,23.0,25.0,23-25,,,0.5723216180339573,178,36,40,37,62,23,28,51,37,29,42,62,74,25,23,25,12,25,59,75,70,20,80,20
179,Eastern Ky.,53,1781,460,0.258,8.679245283018869,33.60377358490566,0.2582818641212802,177,3.339622641509434,454.1,304,6.02,347,1363,490,54,0.972,9.245283018867925,1.018867924528302,5.433962264150943,288,716,0.402,9.4,5.23,1.62,0.339,0.7410000000000001,0.416,0.3169331395348837,-64.98769048097414,-0.5989526725778902,0.2836513558263374,-0.3153013167515527,0.1437394722066255,78.76650085886905,0.0857558139534883,0.2280311457174638,6.877339792997137,1.3740808159333455,0.6144442163973175,1.8,Ohio Valley,-1.11,187,21.3256,21,32,0.4951207547169812,26.241400000000002,10.0,0,115,0.008501112778841666,62.12751677852349,-5.24,191,1,135,0.7363150943396228,39.02470000000001,-18.1,224,168,194.3,0.7378018867924532,39.10350000000002,224,194.3,195,-0.400691972555746,210,0.41912512716174977,0.46719952807122767,0.6115641962680944,0.4770140391356768,180,187,0.5145464473959112,176,1-8,1-2,4-13,15-9,178,178,0.39622641509433965,53.0,-0.0061433962264150765,120.0,0.0,,0.0,,21.0,32.0,21-32,,,0.5632594916124205,181,36,36,29,30,28,33,32,39,59,80,33,28,32,28,46,53,32,13,29,34,44,31,39
180,Central Ark.,51,1610,410,0.255,8.03921568627451,31.5686274509804,0.2546583850931677,246,4.823529411764706,428.1,246,5.17,292,1285,435,59,0.967,8.529411764705882,1.156862745098039,5.392156862745098,275,543,0.337,8.5,3.45,1.52,0.373,0.71,0.473,0.3193415007656967,-51.14909266705373,-0.4714105937005865,0.303524910508105,-0.1678856831924815,0.0826086956521739,82.39225837821684,0.1255742725880551,0.2407635467980295,6.138752627890679,0.922922920684285,0.637452205970547,2.46,Southland,-0.18,162,29.8622,23,28,0.5995529411764705,30.577199999999998,10.0,0,207,-0.10288307652650626,31.56375838926175,-7.58,216,1,204,0.8079607843137254,41.205999999999996,-18.27,228,204,216.0,0.8091686274509802,41.26759999999999,228,216.0,221,-0.41301272727272725,215,0.5137334689725331,0.4559063569227179,0.41619296798774486,0.4707500530244302,181,162,0.4428816560350338,206,0-2,0-0,7-13,16-13,143,143,0.45098039215686275,51.0,-0.1345529411764706,266.0,0.0,,0.0,,23.0,28.0,23-28,,,0.5549107777705766,182,35,49,27,43,34,20,27,37,60,50,48,51,36,34,50,4,36,94,55,48,71,45,75
181,Central Conn. St.,43,1475,418,0.283,9.72093023255814,34.30232558139535,0.2833898305084745,215,5.0,383.0,164,3.85,189,1148,452,33,0.98,10.511627906976743,0.7674418604651163,6.651162790697675,286,602,0.408,7.7,3.03,1.33,0.385,0.7929999999999999,0.681,0.3402284122562674,36.83102376950552,0.3394495166278238,-0.1917795739167372,0.1476699427110865,0.1247457627118644,113.83724072719912,0.1197771587743732,0.2588866532528504,4.441253263707572,0.9990499155701904,0.7327308712219451,2.53,Northeast,-0.54,204,29.003800000000005,28,15,0.7116813953488372,30.602300000000003,10.0,0,162,-0.10054590257858963,46.51342281879194,-2.6,164,1,258,0.870053488372093,37.412299999999995,-9.45,116,203,161.0,0.8708837209302324,37.44799999999999,115,160.7,156,-0.2691848202959831,125,0.47711088504577825,0.5877386356046114,0.2064235993713932,0.4683559637351087,182,204,0.4626796964381179,198,0-3,0-0,2-2,26-10,157,157,0.6511627906976745,43.0,-0.023344186046511672,161.0,0.0,,0.0,,28.0,15.0,28-15,,,0.5768530493486983,176,35,44,57,88,64,61,77,77,41,22,83,89,65,64,54,36,65,90,86,90,67,95,78
182,SIUE,50,1742,484,0.278,9.68,34.84,0.2778415614236509,181,3.62,430.0,305,6.38,338,1288,450,51,0.971,9.0,1.02,6.3,315,804,0.462,8.1,5.27,1.71,0.355,0.817,0.468,0.3433018867924528,55.14327781793389,0.5082226092251451,-0.0655637578559523,0.4426588513691927,0.1836969001148105,118.46431795611484,0.08987090367428,0.2387720295622512,7.074418604651163,1.5783021029296451,0.6141515461567497,1.53,Ohio Valley,-0.84,191,24.305699999999998,23,27,0.5617719999999996,28.088599999999982,10.0,0,148,-0.0252679856115108,51.16442953020134,-5.09,190,1,188,0.7983320000000002,39.91660000000001,-16.98,211,182,194.3,0.7996639999999998,39.98319999999999,210,194.0,194,-0.3963567272727272,207,0.4465920651068159,0.47117320241801297,0.4868733696290345,0.4646284288860309,183,191,0.47632234700864495,195,0-0,3-3,7-14,13-10,166,166,0.46,50.0,-0.026113999999999915,168.0,0.0,,0.0,,23.0,27.0,23-27,,,0.5516074265148965,184,35,41,30,41,70,73,68,68,45,34,19,19,68,70,60,89,68,20,49,27,30,30,19
183,UAB,54,1662,416,0.25,7.703703703703703,30.77777777777778,0.2503008423586041,153,2.833333333333333,435.2,288,5.95,356,1307,435,71,0.961,8.055555555555555,1.3148148148148149,4.944444444444445,267,608,0.366,6.3,4.5,1.61,0.33,0.696,0.371,0.2955645981688708,-155.687461995111,-1.4348782170700525,-0.2334337853960526,-1.6683120024661051,0.1155234657039711,46.59643079460338,0.077822990844354,0.2268957345971564,7.362132352941177,1.9379675932916527,0.5843416039171987,1.41,Conference USA,-1.92,181,15.787300000000004,18,36,0.4344074074074077,23.458000000000016,10.0,0,90,0.010788743106234436,70.43288590604027,-5.46,195,1,88,0.6790944444444443,36.671099999999996,-18.76,233,167,198.3,0.6807444444444444,36.7602,233,198.3,200,-0.4089423569023569,213,0.3367243133265514,0.4596372476259522,0.7251464321574497,0.4641189965199597,184,181,0.5467156311181824,155,1-11,1-6,7-10,9-9,209,209,0.3333333333333333,54.0,0.04097592592592586,41.0,0.0,,0.0,,18.0,36.0,18-36,,,0.548968443999962,186,34,25,28,20,7,13,20,22,38,3,35,31,8,7,16,25,8,5,27,21,14,15,12
184,Purdue,42,1394,360,0.258,8.571428571428571,33.19047619047619,0.2582496413199426,169,4.023809523809524,362.1,238,5.91,277,1087,428,56,0.964,10.19047619047619,1.3333333333333333,5.047619047619048,212,498,0.357,8.6,4.79,1.65,0.362,0.719,0.38,0.3130918727915194,-68.02464076770221,-0.6269424269030497,-0.5678245563468125,-1.1947669832498622,0.0989956958393113,72.98352212611806,0.0995288574793875,0.2392073602264685,6.884838442419221,1.334445511124518,0.6157405866886393,1.8,Big Ten,-2.0,155,12.621099999999997,16,26,0.45725238095238085,19.204599999999996,10.0,0,135,0.031038411819362604,55.48322147651007,-3.2,172,1,106,0.7106761904761905,29.848399999999998,-13.92,173,164,169.7,0.7123380952380953,29.918200000000006,174,170.0,168,-0.3927746320346319,203,0.32858596134282814,0.4744565414279453,0.6824081663715,0.45845622930600016,185,155,0.542657915992896,156,0-0,3-14,9-5,4-7,213,213,0.38095238095238093,42.0,0.08045000000000008,13.0,0.0,,0.0,,16.0,26.0,16-26,,,0.5460413323525173,188,34,24,31,21,26,24,32,23,24,54,28,32,26,26,26,10,26,42,50,33,47,32,39
185,Northwestern St.,53,1648,372,0.226,7.018867924528302,31.09433962264151,0.2257281553398058,208,3.924528301886793,448.0,223,4.48,268,1344,496,68,0.964,9.358490566037736,1.2830188679245282,4.150943396226415,220,546,0.331,8.9,4.92,1.38,0.334,0.665,0.411,0.2931064044377206,-167.91586846828224,-1.5475801254509782,0.1619819392639847,-1.3855981861869937,0.1055825242718446,42.89565107323132,0.1048915784165405,0.2037259615384615,5.383928571428571,1.4776118270431522,0.6733880007160986,1.81,Southland,-1.5,145,24.926999999999992,27,26,0.580462264150943,30.764499999999984,10.0,0,221,0.004850377876062123,26.91275167785234,-3.76,179,1,198,0.7844490566037733,41.57579999999999,-14.64,183,172,178.0,0.7857,41.6421,183,178.0,179,-0.33180706689536876,162,0.3794506612410987,0.5303392501938834,0.45190771404094154,0.45538442307323806,186,145,0.5046162553563908,181,2-2,2-7,2-6,21-11,191,191,0.5094339622641509,53.0,0.03911320754716996,44.0,0.0,,0.0,,27.0,26.0,27-26,,,0.553285527383064,183,34,32,45,29,5,6,5,6,54,65,76,74,7,5,21,16,7,55,5,71,38,70,40
