,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
261,262,Quinnipiac,28,818,205,0.251,7.321428571428571,29.214285714285715,0.2506112469437653,89,3.1785714285714284,206.0,165,7.21,193,618,210,37,0.957,7.5,1.3214285714285714,27,0.339,0.9642857142857144,4.821428571428571,135,297,0.363,10.2,5.85,1.79,0.702,0.342,0.3038842975206611,-58.67711227135143,-0.54079184771719,-2.2409546329817007,-2.7817464806988905,0.1124694376528117,59.12163345005538,0.0919421487603305,0.2265060240963855,8.432038834951456,1.99094731255077,0.5898729565924674,1.75,-3.58,8.758799999999997,7,21,0.5160071428571428,14.448199999999996,10.0,0,177,MAAC,-0.24895607439651762,41.53020134228188,-7.45,236,1,173,0.6523571428571427,18.266,-11.89,212,262,236.7,0.6747571428571428,18.8932,206,234.7,237,-0.5350838095238096,277,0.3966666666666666,0.3097598325478551,0.5655070901496142,0.3508285911067768,262,0.34629515506239206,260,0-4,0-0,3-11,4-6,263,263,0.25,28.0,-0.0628142857142856,219.0,0.0,,0.0,,7.0,21.0,7-21,,,0.17736308487997798,255,9,9,8,15,32,16,22,18,3,91,13,9,18,32,4,22,18,23,26,9,12,17,36
262,263,Georgetown,31,917,179,0.195,5.774193548387097,29.580645161290324,0.1952017448200654,99,3.193548387096774,248.1,161,5.83,183,745,262,35,0.966,8.451612903225806,1.1290322580645162,27,0.29,0.8709677419354839,2.6451612903225805,82,226,0.246,8.2,5.4,1.61,0.536,0.187,0.2417066420664207,-216.1754357573216,-1.9923596920319,-1.8249748757347504,-3.8173345677666495,0.0512540894220283,-34.486044216523155,0.0913284132841328,0.1872294372294372,6.638452237001209,1.8356926265257696,0.6368627595052979,1.52,-2.67,10.413300000000005,6,25,0.4869774193548385,15.096299999999994,10.0,0,244,Big East,-0.19660688648616448,19.271812080536918,-9.1,249,1,134,0.6241774193548387,19.3495,-14.06,240,252,247.0,0.6471806451612904,20.0626,236,245.7,249,-0.5644686021505378,283,0.4573333333333333,0.27941581992528297,0.6444028378132381,0.34287670845744167,263,0.3315568224807051,264,0-2,1-9,1-9,4-5,247,247,0.1935483870967742,31.0,-0.14236451612903245,269.0,0.0,,0.0,,6.0,25.0,6-25,,,0.18640384929928322,251,9,14,7,3,3,2,2,2,7,39,35,35,2,3,2,1,2,22,2,39,18,44,18
263,264,Longwood,49,1658,453,0.273,9.244897959183673,33.83673469387755,0.2732207478890229,190,3.877551020408163,418.0,286,6.16,361,1252,463,84,0.953,9.448979591836734,1.7142857142857142,65,0.368,1.326530612244898,5.6938775510204085,279,636,0.384,8.2,6.48,1.85,0.752,0.384,0.3264089521871821,-20.31318100321905,-0.1872144395406437,-0.5154481017218343,-0.7026625412624781,0.1103739445114595,93.03221753643064,0.0966429298067141,0.2555356074207062,7.772727272727272,2.168029919077877,0.6138697281016985,1.26,-3.49,19.471600000000002,17,32,0.6036142857142855,29.57709999999999,10.0,0,289,Big South,-0.28737849636622886,4.322147651006702,-12.58,273,1,261,0.7290183673469389,35.721900000000005,-19.68,275,271,273.0,0.7484734693877549,36.67519999999999,274,272.7,277,-0.509634829931973,271,0.4026666666666666,0.3360395537552072,0.3274121239388762,0.34091442804111555,264,0.33480706378144565,263,0-3,0-0,2-10,15-19,261,261,0.3469387755102041,49.0,-0.050440816326530635,197.0,0.0,,0.0,,17.0,32.0,17-32,,,0.1527322779381995,266,8,9,10,23,45,39,59,47,26,39,9,24,45,45,36,20,45,35,81,17,7,30,6
264,267,George Mason,43,1339,356,0.266,8.279069767441861,31.13953488372093,0.2658700522778193,139,3.232558139534884,332.1,246,6.66,289,997,340,63,0.955,7.906976744186046,1.4651162790697674,49,0.353,1.1395348837209305,4.837209302325581,208,517,0.386,7.6,5.58,1.8,0.739,0.354,0.3208184143222506,-35.679059238814496,-0.3288325485640866,-1.194508582400152,-1.5233411309642386,0.1202389843166542,84.61573314794416,0.0888746803069053,0.246301775147929,7.831978319783198,2.0796028836596894,0.6012959224875416,1.36,-3.65,16.9662,14,29,0.6069534883720931,26.099,10.0,0,261,Atlantic 10,-0.30107496403186673,13.624161073825505,-12.1,271,1,263,0.7309441860465118,31.430600000000005,-18.26,269,274,271.3,0.750204651162791,32.258800000000015,268,271.0,274,-0.5326220155038758,276,0.39199999999999996,0.31230198793291974,0.3183369809990141,0.32025935811754924,265,0.31316412979950464,265,0-4,0-0,3-10,11-15,265,265,0.32558139534883723,43.0,-0.06898139534883718,225.0,0.0,,0.0,,14.0,29.0,14-29,,,0.14537024487511419,269,8,8,9,17,40,32,48,18,13,21,12,14,39,40,18,31,39,20,66,15,9,24,10
265,268,Penn,14,490,132,0.269,9.428571428571429,35.0,0.2693877551020408,43,3.071428571428572,123.1,84,6.13,90,370,123,20,0.961,8.785714285714286,1.4285714285714286,15,0.342,1.0714285714285714,5.928571428571429,83,190,0.388,10.3,6.06,1.69,0.73,0.463,0.3126102292768959,-23.324599136475964,-0.2149688792786093,-2.875637694444588,-3.090606573723197,0.1183673469387755,72.25841387721901,0.0758377425044091,0.2535211267605634,6.580016246953697,1.519639099859702,0.6563974198391214,1.7,-0.61,9.736500000000001,6,8,0.7240857142857143,10.1372,10.0,0,188,Ivy League,-0.2849954051796157,37.875838926174495,-4.14,205,1,284,0.8172499999999998,11.441499999999998,-5.64,127,270,200.7,0.8311214285714286,11.6357,114,196.3,196,-0.506705238095238,270,0.5946666666666667,0.33906477747558866,0.0,0.31799052643095915,266,0.2906269521219331,270,0-0,0-1,0-2,6-5,179,179,0.42857142857142855,14.0,-0.2668928571428572,284.0,0.0,,0.0,,6.0,8.0,6-8,,,0.1281142510446295,276,8,38,10,41,44,28,52,55,2,92,22,25,26,44,3,29,26,3,79,40,35,57,31
266,269,Purdue Fort Wayne,46,1424,357,0.251,7.760869565217392,30.95652173913044,0.2507022471910112,174,3.782608695652174,363.0,342,8.48,409,1089,373,75,0.951,8.108695652173912,1.6304347826086956,42,0.347,0.9130434782608696,4.695652173913044,216,513,0.36,7.4,5.18,1.97,0.707,0.237,0.3044203747072599,-101.48952934888422,-0.9353682888605293,-0.8685980517349268,-1.803966340595456,0.1095505617977528,59.92869090696574,0.1018735362997658,0.229965156794425,10.140495867768594,1.9529925948180928,0.5032700536538625,1.42,-4.91,12.534400000000005,11,35,0.5403413043478261,24.855700000000002,10.0,0,297,The Summit League,-0.25025821992051067,1.664429530201346,-13.86,276,1,210,0.6717913043478261,30.9024,-20.89,276,263,271.7,0.6931543478260869,31.885099999999994,276,271.7,276,-0.5636005797101447,281,0.30799999999999994,0.28031217758288335,0.4993727411806189,0.3112819548681295,267,0.3116065438111313,266,0-0,0-0,4-22,7-13,277,277,0.2391304347826087,46.0,-0.03335652173913056,171.0,0.0,,0.0,,11.0,35.0,11-35,,,0.15430713542171481,265,7,4,8,4,19,19,22,15,17,15,4,3,19,19,12,19,19,49,33,3,13,3,13
267,270,Texas Southern,47,1495,367,0.245,7.808510638297872,31.80851063829787,0.2454849498327759,200,4.25531914893617,381.1,342,8.07,412,1144,426,88,0.947,9.063829787234043,1.872340425531915,76,0.358,1.6170212765957446,5.170212765957447,243,518,0.346,7.2,6.7,2.01,0.704,0.276,0.3039274279615794,-113.41554073048177,-1.0452832025516603,-1.1305721346518536,-2.175855337203514,0.1010033444816053,59.18656578598222,0.1067235859124866,0.2285902503293807,9.729729729729728,2.750904513262038,0.5579622856915424,1.08,-3.55,18.383299999999995,12,35,0.5763361702127661,27.087800000000005,10.0,0,249,SWAC,-0.2934250407654073,17.610738255033553,-15.09,278,1,239,0.6935000000000001,32.594500000000004,-21.49,279,273,276.7,0.712536170212766,33.489200000000004,279,276.7,280,-0.565218156028369,284,0.3986666666666666,0.27864179804875905,0.4015474258881436,0.3054217678434907,268,0.29619974488295686,269,0-8,0-6,1-8,11-13,262,262,0.2553191489361702,47.0,-0.1358148936170212,266.0,0.0,,0.0,,12.0,35.0,12-35,,,0.14938236093618568,268,7,9,7,7,15,17,15,29,14,12,3,4,18,15,8,13,18,61,29,4,2,7,3
268,271,San Jose St.,36,1155,283,0.245,7.861111111111111,32.083333333333336,0.245021645021645,154,4.277777777777778,290.0,293,9.09,328,870,323,33,0.973,8.972222222222221,0.9166666666666666,33,0.345,0.9166666666666666,4.722222222222222,170,429,0.371,6.4,6.21,2.04,0.716,0.231,0.3114306358381503,-60.57797561364962,-0.5583109681944465,-1.769294554831126,-2.3276055230255723,0.1264069264069264,70.48255080253337,0.111271676300578,0.2200509770603228,10.179310344827586,2.622766658851787,0.5285257697552196,1.03,-4.39,8.7472,6,30,0.48688888888888887,17.528,10.0,0,182,Mountain West,-0.1683139256523375,39.869127516778526,-11.53,266,1,133,0.6300472222222222,22.6817,-17.54,265,243,258.0,0.6537916666666669,23.536500000000007,263,257.3,262,-0.5984349999999998,290,0.3426666666666666,0.2443406428369177,0.6446434421476732,0.3052293488919934,269,0.3015267570241685,267,0-3,1-17,1-0,4-10,273,273,0.16666666666666666,36.0,-0.07631111111111111,231.0,0.0,,0.0,,6.0,30.0,6-30,,,0.1683985889033194,256,7,5,4,4,31,23,15,15,7,4,3,2,25,31,7,38,25,76,18,2,2,4,2
269,272,North Ala.,47,1535,346,0.225,7.361702127659575,32.659574468085104,0.2254071661237785,196,4.170212765957447,399.2,327,7.36,410,1199,392,75,0.955,8.340425531914894,1.5957446808510638,38,0.326,0.8085106382978723,3.6808510638297873,173,476,0.31,8.4,5.27,1.92,0.636,0.171,0.2759322944653412,-228.935782081812,-2.1099641718573605,-0.3242068325047113,-2.434171004362072,0.0846905537459283,17.040244677472426,0.1053197205803331,0.2129449838187702,9.243486973947896,1.5339922595294655,0.5318233691873812,1.6,-4.89,11.380600000000003,7,40,0.48657872340425545,22.869200000000006,10.0,0,241,ASUN,-0.27150439087640715,20.268456375838937,-15.87,280,1,132,0.6174680851063827,29.020999999999987,-23.06,281,268,276.3,0.6396255319148938,30.062400000000007,281,276.3,278,-0.6009777304964541,293,0.3093333333333333,0.2417149089322984,0.6454863967079418,0.3002908605392252,270,0.2993965500431046,268,0-7,0-7,2-12,5-14,276,276,0.14893617021276595,47.0,-0.093204255319149,248.0,0.0,,0.0,,7.0,40.0,7-40,,,0.16493051153713809,262,6,4,3,3,2,4,4,3,33,47,5,7,3,2,7,4,3,57,9,5,33,4,24
270,266,Wagner,36,1258,317,0.252,8.805555555555555,34.94444444444444,0.2519872813990461,157,4.361111111111111,325.2,194,5.36,245,977,306,64,0.952,8.5,1.7777777777777777,30,0.346,0.8333333333333334,4.777777777777778,172,443,0.352,8.9,5.61,1.62,0.698,0.344,0.2994063324538258,-107.05017943504748,-0.9866174747560188,-1.0069659351503195,-1.9935834099063383,0.1001589825119236,52.380113405334406,0.1035620052770448,0.2348305752561071,6.780442804428044,1.5301424694557757,0.6167964224519249,1.59,-2.66,16.647000000000006,11,25,0.619863888888889,22.315100000000005,10.0,0,248,Northeast,-0.2878348466194727,17.942953020134226,-11.32,264,1,266,0.7428194444444445,26.741500000000002,-16.42,258,272,264.7,0.7617333333333329,27.422399999999985,255,263.7,267,-0.5638794444444447,282,0.45799999999999996,0.28002420975118614,0.2832496436591114,0.29646133728160967,271,0.2804849860237469,274,0-0,1-2,2-3,8-20,246,246,0.3055555555555556,36.0,-0.15686111111111123,277.0,0.0,,0.0,,11.0,25.0,11-25,,,0.13964777982094542,271,6,14,7,15,16,14,24,17,16,66,33,47,13,16,10,12,13,53,40,36,34,33,23
271,274,Iona,14,426,95,0.223,6.785714285714286,30.428571428571427,0.2230046948356807,57,4.071428571428571,109.1,81,6.67,106,328,117,33,0.931,8.357142857142858,2.357142857142857,16,0.331,1.1428571428571428,4.214285714285714,59,118,0.277,8.6,5.52,1.83,0.6080000000000001,0.255,0.2764728682170542,-62.854385539244575,-0.5792912769071727,-3.066410517109491,-3.645701794016664,0.0539906103286385,17.8540716565647,0.1104651162790697,0.2119815668202765,8.744271310724107,1.925458966019517,0.5600659487693543,1.55,-5.41,3.4442000000000004,3,11,0.5417142857142857,7.5840000000000005,10.0,0,284,MAAC,-0.2457043925603482,5.983221476510067,-4.58,210,1,212,0.6733714285714285,9.4272,-6.72,140,261,203.7,0.6946142857142856,9.724599999999999,131,200.7,203,-0.589812380952381,286,0.2746666666666666,0.2532447336210258,0.4956413108269522,0.2866842626319039,272,0.28787281607901527,271,0-4,0-0,0-0,3-7,278,278,0.21428571428571427,14.0,-0.03172857142857147,169.0,0.0,,0.0,,3.0,11.0,3-11,,,0.14486721180412945,270,5,3,6,5,30,2,3,7,1,54,10,13,3,30,2,2,3,73,9,8,15,8,20
272,273,FDU,37,1252,300,0.24,8.108108108108109,33.83783783783784,0.2396166134185303,151,4.081081081081081,328.0,275,7.55,335,984,343,63,0.955,9.27027027027027,1.7027027027027026,33,0.335,0.8918918918918919,4.594594594594595,170,419,0.335,7.5,5.98,1.94,0.67,0.224,0.2875645268034414,-146.64182995688122,-1.351510036967698,-1.2967575936753102,-2.648267630643008,0.0950479233226837,34.55242404951359,0.099933818663137,0.2218700475435816,9.192073170731708,2.22876746692748,0.5584015505233773,1.25,-4.59,12.063900000000002,9,28,0.5812405405405403,21.505899999999993,10.0,0,291,Northeast,-0.3033168126575329,3.65771812080537,-12.51,272,1,243,0.7074081081081082,26.174100000000003,-17.92,268,275,271.7,0.7275054054054055,26.917700000000004,266,271.0,274,-0.5928888288288287,288,0.3293333333333333,0.2500678599782048,0.38821853683419427,0.27516134057144503,273,0.26980367095763186,275,0-0,0-3,2-12,7-13,275,275,0.24324324324324326,37.0,-0.08280810810810812,238.0,0.0,,0.0,,9.0,28.0,9-28,,,0.1351233389836503,274,5,4,5,4,9,7,11,14,11,18,4,5,7,9,5,8,7,43,19,5,5,7,6
273,276,Northern Colo.,47,1483,378,0.255,8.042553191489361,31.5531914893617,0.2548887390424814,167,3.5531914893617023,370.2,299,7.26,371,1112,341,60,0.96,7.25531914893617,1.2765957446808511,26,0.339,0.5531914893617021,4.723404255319149,222,577,0.389,8.8,5.83,1.9,0.728,0.281,0.3137361354349096,-66.16181149021847,-0.6097738436521666,-0.8273342490106588,-1.4371080926628252,0.1341874578556979,73.95345142651544,0.0974897840046701,0.2292225201072386,9.019448946515398,1.9945156942305853,0.5633571724617734,1.51,-3.34,19.3208,11,36,0.5889680851063833,27.681500000000014,10.0,0,286,Western Athletic,-0.31935728833094307,5.318791946308721,-16.68,282,1,248,0.7067936170212766,33.219300000000004,-23.11,282,277,280.3,0.7258,34.1126,282,280.3,281,-0.59965219858156,291,0.4126666666666666,0.2430837107362826,0.36721694492865076,0.274483497215025,274,0.2608170299066209,276,0-2,1-3,2-12,8-19,258,258,0.23404255319148937,47.0,-0.17703829787234038,280.0,0.0,,0.0,,11.0,36.0,11-36,,,0.13835661920270678,273,5,10,4,8,28,27,27,16,18,62,6,7,27,28,21,44,27,38,31,6,12,9,17
274,275,Utah Valley,57,1844,416,0.226,7.298245614035087,32.35087719298246,0.2255965292841648,145,2.543859649122807,464.1,354,6.86,414,1393,477,65,0.966,8.368421052631579,1.1403508771929824,46,0.296,0.8070175438596491,3.842105263157895,219,633,0.343,7.6,5.35,1.86,0.639,0.238,0.279133591481123,-239.3893998138805,-2.206308913952221,0.0435734110353524,-2.1627355029168687,0.1176789587852494,21.859757040540167,0.0701839303000968,0.2022592791823561,8.028442146089205,1.897659320956932,0.5982590715235115,1.42,-3.11,20.9529,10,47,0.5385982456140348,30.700099999999985,10.0,0,266,Western Athletic,-0.3690842850431712,11.963087248322154,-20.7,284,1,208,0.6680333333333333,38.07789999999999,-29.29,284,281,283.0,0.6893526315789474,39.2931,284,283.0,284,-0.6234635087719296,295,0.428,0.21849511805316307,0.5041099520608108,0.27448048584937257,275,0.25929723719711273,277,0-0,0-4,5-22,5-21,253,253,0.17543859649122806,57.0,-0.1921561403508772,282.0,0.0,,0.0,,10.0,47.0,10-47,,,0.15212321973960127,267,4,12,3,5,2,4,5,3,50,21,8,11,4,2,9,28,4,2,4,13,15,22,13
275,277,Alabama A&M,29,860,193,0.224,6.655172413793103,29.655172413793103,0.2244186046511627,118,4.068965517241379,226.0,276,10.99,335,678,220,59,0.938,7.586206896551724,2.034482758620689,31,0.335,1.0689655172413792,4.724137931034483,137,273,0.317,7.5,6.33,2.34,0.652,0.163,0.2813979496738117,-118.90551152015846,-1.0958809796462945,-2.182370772453324,-3.278251752099618,0.0930232558139534,25.26871979853415,0.1099720410065237,0.2123995407577497,13.34070796460177,2.3564979843834224,0.4323974811943346,1.19,-7.84,7.0236,9,20,0.6243000000000001,18.1047,10.0,0,290,SWAC,-0.20194521391197293,3.9899328859060432,-9.1,249,1,270,0.7386620689655173,21.421200000000002,-12.95,228,253,243.3,0.7567551724137934,21.94590000000001,217,239.7,243,-0.5536025287356323,280,0.11266666666666664,0.2906365990898015,0.27119336958532503,0.2720916853361374,276,0.28785899487487626,272,0-0,0-5,0-9,9-6,282,282,0.3103448275862069,29.0,0.06815172413793105,45.0,0.0,,0.0,,9.0,20.0,9-20,,,0.10933518984584858,280,4,2,8,2,14,6,3,16,3,18,1,1,5,14,3,6,5,71,9,2,4,2,4
276,278,Ark.-Pine Bluff,38,1230,298,0.242,7.842105263157895,32.36842105263158,0.2422764227642276,168,4.421052631578948,301.1,350,10.45,433,904,310,75,0.942,8.157894736842104,1.973684210526316,28,0.344,0.7368421052631579,5.131578947368421,195,446,0.363,6.0,8.33,2.3,0.707,0.188,0.3003730846102598,-102.75151439297916,-0.9469992501905876,-2.118296897658222,-3.0652961478488097,0.1203252032520325,53.8355466084976,0.111925383077948,0.2229402261712439,12.942544005313849,3.671435161864524,0.466714800016431,0.72,-7.13,7.6513,8,30,0.553855263157895,21.04650000000001,10.0,0,292,SWAC,-0.2786527190552559,3.325503355704697,-13.05,274,1,223,0.6735894736842105,25.5964,-18.34,270,269,271.0,0.6930368421052634,26.335400000000007,269,270.7,273,-0.5908056140350879,287,0.15999999999999998,0.2522190780180864,0.4626450787855164,0.2712747410962245,277,0.2822799352705764,273,0-9,0-3,1-3,7-15,281,281,0.21052631578947367,38.0,0.009176315789473671,113.0,0.0,,0.0,,8.0,30.0,8-30,,,0.13003205740609614,275,4,2,5,3,18,19,12,27,4,2,2,2,14,18,4,31,14,78,22,2,1,2,2
277,279,Alcorn,27,860,202,0.235,7.481481481481482,31.85185185185185,0.2348837209302325,116,4.296296296296297,215.1,178,7.44,220,646,259,46,0.952,9.592592592592592,1.7037037037037035,27,0.342,1.0,4.925925925925926,133,265,0.308,8.2,6.48,1.92,0.65,0.285,0.2859541984732824,-105.47539560818169,-0.9721036341370812,-2.2609481623616,-3.233051796498681,0.0732558139534883,32.12809501739344,0.1106870229007633,0.2242774566473988,9.205020920502092,2.323113660159292,0.5561428641576144,1.27,-4.52,11.234299999999996,7,20,0.6310851851851853,17.039300000000004,10.0,0,295,SWAC,-0.30948825279573206,2.328859060402678,-10.04,258,1,273,0.7358037037037038,19.866700000000005,-13.32,233,276,255.7,0.7526777777777779,20.322300000000002,223,252.3,257,-0.5998785185185185,292,0.33399999999999996,0.24285000294358033,0.2527528819183018,0.2523408769453719,278,0.2442646999399691,278,0-2,0-3,1-7,6-8,274,274,0.25925925925925924,27.0,-0.15682592592592576,276.0,0.0,,0.0,,7.0,20.0,7-20,,,0.11634487529696691,278,3,5,4,8,17,5,7,21,3,39,5,6,6,17,3,3,6,74,23,5,5,6,7
278,280,St. Bonaventure,31,968,234,0.242,7.548387096774194,31.225806451612904,0.2417355371900826,112,3.612903225806452,243.2,184,6.8,223,731,279,46,0.956,9.0,1.4838709677419355,22,0.332,0.7096774193548387,4.290322580645161,133,355,0.367,6.2,5.17,1.87,0.6990000000000001,0.28,0.3058266309204647,-62.978144648513606,-0.5804318905942255,-1.986739983169366,-2.567171873763592,0.125,62.04579193563309,0.1000893655049151,0.2172131147540983,8.25246710526316,2.189290051977975,0.5891113894025497,1.21,-4.18,11.088700000000003,7,24,0.5946967741935482,18.435599999999994,10.0,0,274,Atlantic 10,-0.39819811554920126,9.305369127516784,-11.44,265,1,255,0.7195161290322579,22.304999999999996,-15.91,251,282,266.0,0.7391870967741938,22.914800000000007,250,265.7,269,-0.6216621505376345,294,0.35666666666666663,0.22035527877281044,0.3516477574154304,0.2496913259067981,279,0.23911134715032756,279,0-0,0-0,1-6,6-18,271,271,0.22580645161290322,31.0,-0.13189354838709685,265.0,0.0,,0.0,,7.0,24.0,7-24,,,0.12629236979402425,277,3,6,3,7,30,15,12,8,4,3,7,12,19,30,6,36,19,44,14,10,7,16,5
279,281,Mount St. Mary's,37,1216,310,0.255,8.378378378378379,32.86486486486486,0.2549342105263157,109,2.945945945945946,311.2,244,7.05,309,935,365,52,0.962,9.864864864864863,1.4054054054054057,35,0.333,0.945945945945946,5.135135135135135,190,448,0.368,7.8,5.05,1.75,0.7010000000000001,0.291,0.3007544483985764,-94.98362905204571,-0.8754072971484522,-1.252067411140387,-2.1274747082888394,0.1134868421052631,54.40968499164583,0.0775800711743772,0.2336065573770492,8.936375321336762,1.7996006720829474,0.520527809433873,1.54,-4.28,14.191099999999999,9,28,0.6234540540540542,23.067800000000005,10.0,0,294,Northeast,-0.34018177734521227,2.6610738255033652,-14.07,277,1,268,0.7422594594594596,27.463600000000003,-19.15,273,279,276.3,0.7607243243243242,28.1468,273,276.3,278,-0.6249347747747749,297,0.3499999999999999,0.2169758249028384,0.27349244549223517,0.23629516133820452,280,0.22504962784418078,280,0-0,0-1,1-8,8-19,272,272,0.24324324324324326,37.0,-0.14029999999999992,268.0,0.0,,0.0,,9.0,28.0,9-28,,,0.11478869939261502,279,3,5,2,9,20,15,27,28,12,25,15,9,15,20,9,23,15,5,39,7,20,3,20
280,282,Delaware St.,43,1346,370,0.275,8.604651162790697,31.302325581395348,0.274888558692422,150,3.488372093023256,324.0,287,7.97,363,972,350,80,0.943,8.13953488372093,1.8604651162790693,45,0.363,1.0465116279069768,6.162790697674419,265,544,0.404,6.5,6.44,2.12,0.767,0.36,0.3262180685358255,-17.26718719437196,-0.1591413364812452,-1.6309836038832957,-1.790124940364541,0.1292719167904903,92.74484460193392,0.0934579439252336,0.2509170946441673,10.083333333333334,2.903197894022787,0.5608631623327837,1.0,-5.42,17.989900000000002,15,28,0.7237767441860463,31.122399999999992,10.0,0,273,MEAC,-0.4177287108018925,9.637583892617442,-16.12,281,1,283,0.8232697674418604,35.4006,-21.02,278,283,280.7,0.8376697674418605,36.019800000000004,277,280.3,281,-0.5933522480620154,289,0.27399999999999997,0.24958931315842667,0.000839705793859058,0.21944882601677446,281,0.2140536549634884,281,0-0,0-0,0-3,15-25,279,279,0.3488372093023256,43.0,-0.0695325581395349,226.0,0.0,,0.0,,15.0,28.0,15-28,,,0.07967881064805554,282,2,3,5,19,47,50,62,62,9,5,2,4,44,47,12,40,44,27,74,3,2,8,2
