,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
239,UMBC,1.85,209,6.333333333333333,155,4.696969696969697,33,1050,281,0.268,8.515151515151516,31.818181818181817,0.26761904761904765,803,294,64,0.945,8.909090909090908,1.9393939393939394,5.01,7.1,67,0.389,2.0303030303030303,432,0.411,267.2,274,224,7.53,0.8,0.379,/baseball/2025/schedule/UMBC,15-18,1304.24,219,+1,0.3519043947571318,-12.302222572732559,-0.12442936134292865,-1.4922591507293819,-1.6166885120723105,0.1438095238095238,94.39578293204953,0.1195065535851966,0.23134328358208955,9.229041916167665,2.224447891434724,0.5375550744174477,1.42,-2.89,12.996400000000001,15,18,0.5947696969696971,19.6274,0.71931875,11.5091,251,America East,260,-0.08327085858585861,13.956375838926178,-4.63,220,289,265,0.7997757575757576,26.3926,-11.53,200,231,217.0,0.8039333333333334,26.5298,200,217.0,216,-0.4121244641537324,224,0.352,0.4419923359289177,0.33844269879768984,0.41696652725473415,240,219,0.4284241295431228,238,0-0,0-3,2-6,13-9,259,259,0.45454545454545453,33.0,0.060715151515151444,56.0,8.0,16,8.0,-6.213799999999999,23.0,26.0,23-26,-6.625924464153732,0.3286996239508641,0.17636206758907352,268,21,14,27,23,50,41,34,35,9,16,19,20,49,50,17,38,49,61,26,14,27,9,27
240,Western Ill.,1.84,222,6.166666666666667,152,4.222222222222222,36,1246,356,0.286,9.88888888888889,34.611111111111114,0.2857142857142857,899,305,43,0.966,8.472222222222221,1.1944444444444444,4.54,6.0,44,0.378,1.2222222222222223,506,0.406,299.2,273,243,7.3,0.784,0.407,/baseball/2025/schedule/Western-Illinois,11-24,1247.1,255,+18,0.34199048913043484,-44.69280246863449,-0.45204001430796564,-0.9134708428904784,-1.365510857198444,0.12038523274478331,82.06088051630243,0.10326086956521739,0.2634493670886076,8.211898395721926,2.2248631864050488,0.5930985229411634,1.32,-2.68,11.567399999999997,12,24,0.48353333333333354,17.407200000000007,0.6297428571428572,8.8164,222,Ohio Valley,206,-0.0959471527777778,31.895973154362423,-5.41,234,251,127,0.7110305555555555,25.597099999999998,-13.78,233,237,234.7,0.7162194444444445,25.783900000000003,233,234.7,236,-0.45962825203252045,251,0.366,0.3944971215452389,0.6123477584312644,0.4144904452498379,241,255,0.4230422954776258,242,1-0,2-5,5-13,4-6,251,251,0.3333333333333333,36.0,0.012016666666666731,132.0,6.0,14,8.0,-6.560199999999998,18.0,32.0,18-32,-7.019828252032519,0.2961456101225056,0.2004637033551172,245,20,17,18,28,34,33,62,31,18,4,20,25,33,34,21,17,33,28,81,25,27,30,20
241,CSU Bakersfield,1.46,240,5.5813953488372094,190,4.4186046511627906,43,1396,346,0.248,8.046511627906977,32.46511627906977,0.24785100286532952,1114,392,63,0.96,9.116279069767442,1.4651162790697674,3.83,6.8,97,0.373,2.255813953488372,490,0.351,371.1,268,202,4.9,0.724,0.45,/baseball/2025/schedule/Cal-State-Bakersfield,14-27,1250.19,254,,0.3237151162790698,-118.41590669785425,-1.1977035495940365,0.6295714306139274,-0.5681321189801091,0.10315186246418338,59.32262283852724,0.11046511627906977,0.22907801418439716,6.499595796281325,1.9960328012075808,0.634995905378513,1.77,-1.56,18.8864,16,27,0.5364883720930234,23.069000000000003,0.26706923076923067,3.471899999999999,260,Big West,270,-0.1132533333333333,10.634228187919462,-7.07,253,13,203,0.7523488372093025,32.351000000000006,-16.55,268,247,256.0,0.7570837209302327,32.55460000000001,268,256.0,260,-0.45578774815655126,249,0.44066666666666665,0.39833693228614103,0.48195287158664024,0.4139967566329242,242,254,0.40929320748905174,248,0-1,0-1,9-16,7-9,213,213,0.37209302325581395,43.0,-0.0671255813953488,254.0,2.0,13,11.0,-5.891899999999998,18.0,38.0,18-38,-6.347687748156549,0.3516943809926944,0.2116489091617483,236,20,30,19,37,11,11,8,19,71,11,76,77,14,11,39,7,14,38,19,60,40,57,56
242,Cornell,1.93,193,7.148148148148148,139,5.148148148148148,27,955,264,0.276,9.777777777777779,35.370370370370374,0.2764397905759162,693,264,24,0.976,9.777777777777779,0.8888888888888888,7.48,6.8,42,0.387,1.5555555555555556,423,0.443,231.0,245,226,8.81,0.8300000000000001,0.393,/baseball/2025/schedule/Cornell,11-16,1258.62,246,+4,0.3591695501730104,6.720885090849111,0.06797758978667086,-2.827885241093461,-2.75990765130679,0.16649214659685863,103.43510471546209,0.12024221453287197,0.24045407636738905,9.545454545454545,3.258698264196074,0.5522536129034282,0.91,-2.72,10.641499999999997,11,16,0.5605037037037036,15.133599999999998,0.717642857142857,5.023499999999999,199,Ivy League,207,-0.14143333333333333,31.56375838926175,-4.13,212,288,233,0.7675703703703703,20.7244,-9.84,175,256,214.3,0.7719777777777777,20.843399999999995,172,213.3,213,-0.4312217705510388,239,0.3633333333333333,0.4228984762180822,0.4228182449060436,0.41395945867232126,243,246,0.4228879634337741,243,1-2,0-0,5-7,5-7,253,253,0.4074074074074074,27.0,0.013277777777777888,129.0,4.0,7,3.0,-2.5175,15.0,19.0,15-19,-2.948721770551039,0.6326005028478598,0.26687117351025624,164,20,16,22,26,59,57,47,63,2,11,13,9,60,59,6,58,60,63,46,13,5,13,5
243,NIU,1.91,303,7.769230769230769,188,4.82051282051282,39,1347,347,0.258,8.897435897435898,34.53846153846154,0.25760950259836674,974,284,56,0.957,7.282051282051282,1.435897435897436,5.32,8.8,61,0.37,1.564102564102564,618,0.459,324.2,332,280,7.76,0.829,0.458,/baseball/2025/schedule/Northern-Illinois,15-24,1227.36,264,+12,0.3558343634116193,-1.9567474189896896,-0.019791288136339274,-0.27786285599229205,-0.29765414412863134,0.2011878247958426,99.28545827044573,0.1161928306551298,0.20955882352941177,9.216533004318322,2.026482585297419,0.5622878533437532,1.66,-2.02,16.250400000000003,15,24,0.543446153846154,21.194400000000005,0.5924214285714288,8.293900000000002,256,Mid-American,250,-0.08967581196581197,17.278523489932894,-6.19,245,223,212,0.757671794871795,29.549200000000006,-14.73,246,235,242.0,0.7623051282051279,29.729899999999986,246,242.0,245,-0.4470776110068794,242,0.41000000000000003,0.40704549742815643,0.4648202401007827,0.41392377393068286,244,264,0.4146157763222771,245,0-1,2-5,8-7,5-11,228,228,0.38461538461538464,39.0,-0.03206153846153853,211.0,6.0,14,8.0,-5.9836,21.0,32.0,21-32,-6.430677611006879,0.34483571848175,0.20335075569397335,242,19,24,21,39,56,56,20,76,33,69,15,18,56,56,46,84,56,53,4,15,39,15,47
244,Bucknell,1.95,211,5.410256410256411,231,5.923076923076923,39,1186,272,0.229,6.9743589743589745,30.41025641025641,0.22934232715008432,912,320,65,0.95,8.205128205128204,1.6666666666666667,7.22,8.1,55,0.375,1.4102564102564104,396,0.334,304.0,310,262,7.76,0.7090000000000001,0.331,/baseball/2025/schedule/Bucknell,14-25,1217.07,274,-9,0.3201526211015262,-115.05704245360018,-1.1637307182394419,-1.483480379789671,-2.647211098029113,0.1045531197301855,54.890158779838174,0.15328467153284672,0.2129783693843594,9.177631578947368,2.983505441294155,0.5798822840457801,1.13,-3.52,10.619299999999999,14,25,0.4954974358974359,19.3244,0.573,3.4379999999999997,203,Patriot League,198,-0.05408011396011393,34.55369127516779,-5.32,231,212,147,0.7282794871794871,28.402899999999995,-14.6,243,214,229.3,0.7334128205128206,28.603100000000005,243,229.3,231,-0.4501570981863664,244,0.31,0.4039665660352594,0.5828877138994655,0.4098084040797175,245,274,0.4274107723913698,240,1-4,1-1,9-12,3-8,269,269,0.358974358974359,39.0,0.08668461538461542,31.0,2.0,6,4.0,-3.2262,16.0,29.0,16-29,-3.6763570981863665,0.5724653854746505,0.2609911906740343,173,19,11,21,13,11,9,3,13,9,44,12,18,12,11,7,8,12,98,5,15,7,24,10
245,Rice,1.77,202,4.809523809523809,133,3.1666666666666665,42,1392,356,0.256,8.476190476190476,33.142857142857146,0.2557471264367816,1069,406,64,0.958,9.666666666666666,1.5238095238095237,4.95,8.4,34,0.333,0.8095238095238095,526,0.378,356.1,318,271,6.84,0.7110000000000001,0.304,/baseball/2025/schedule/Rice,11-31,1310.91,214,-1,0.3077275580665411,-163.30360578421696,-1.6517148224716163,0.4294997953495071,-1.2222150271221093,0.1221264367816092,39.43086898860484,0.0834902699309479,0.23060498220640568,8.037068239258636,1.9160130382882778,0.5944215200821144,1.69,-2.18,11.9068,11,31,0.42914523809523814,18.0241,0.4584307692307691,5.959599999999998,247,American Athletic,217,-0.026943055555555557,28.241610738255034,-7.02,251,110,61,0.6675119047619049,28.035500000000006,-17.27,273,208,244.0,0.6731690476190474,28.27309999999999,274,244.3,246,-0.49465087108013955,266,0.3993333333333334,0.359480823388364,0.7462713602333384,0.4085388552880639,246,214,0.4101623513722252,247,1-7,1-7,5-10,4-7,236,236,0.2619047619047619,42.0,-0.021590476190476215,187.0,4.0,13,9.0,-6.2074,15.0,40.0,15-40,-6.702050871080139,0.32240818888462375,0.22724099408250328,221,19,22,13,10,4,9,18,7,65,54,28,31,6,4,23,18,6,4,24,29,46,31,51
246,Milwaukee,1.81,241,6.513513513513513,194,5.243243243243243,37,1256,332,0.264,8.972972972972974,33.945945945945944,0.2643312101910828,924,355,48,0.964,9.594594594594595,1.2972972972972974,5.87,7.2,34,0.374,0.918918918918919,544,0.433,308.0,309,278,8.12,0.8069999999999999,0.388,/baseball/2025/schedule/Milwaukee,12-24,1237.24,259,+2,0.3486812458581842,-24.555176079999203,-0.2483603966058615,-1.203826519303877,-1.4521869159097385,0.16878980891719744,90.38553423320376,0.12856196156394964,0.22870662460567823,9.029220779220779,2.7373850485911304,0.5621592296663223,1.23,-2.96,12.869,13,24,0.5213972972972972,19.2917,0.6041588235294117,10.2707,248,Horizon League,248,-0.11720840840840842,17.942953020134226,-6.29,246,233,177,0.7283999999999999,26.950799999999997,-14.12,241,249,245.3,0.7331000000000004,27.124700000000015,241,245.3,248,-0.4532095583388266,246,0.3473333333333333,0.4009146567915447,0.5191126780270122,0.4060473566793668,247,259,0.4164022547295556,244,0-8,1-4,3-7,9-5,261,261,0.35135135135135137,37.0,0.003540540540540593,141.0,7.0,17,10.0,-8.202499999999997,20.0,34.0,20-34,-8.655709558338824,0.16094888364818136,0.151952064246847,280,18,14,20,25,43,45,29,42,13,18,24,13,43,43,20,61,43,77,18,17,11,15,15
247,Sam Houston,1.98,196,4.780487804878049,202,4.926829268292683,41,1312,316,0.241,7.7073170731707314,32.0,0.24085365853658536,1039,342,59,0.959,8.341463414634147,1.4390243902439024,5.22,7.4,31,0.353,0.7560975609756098,460,0.351,346.1,389,341,8.86,0.704,0.222,/baseball/2025/schedule/Sam-Houston-State,8-33,1257.92,249,-2,0.3096403785488959,-156.09905592051234,-1.578845263088826,0.052535406495970195,-1.5263098565928557,0.10975609756097561,41.81080429131256,0.12744479495268138,0.22356495468277945,10.11557353366079,2.1059136473296105,0.5106304885868812,1.41,-2.8,8.6205,8,33,0.3784756097560977,15.517500000000004,0.4705142857142858,6.587200000000001,249,Conference USA,236,-0.02493475609756097,21.929530201342274,-7.52,259,122,13,0.6116219512195121,25.076499999999996,-17.32,275,205,246.3,0.6174463414634149,25.31530000000001,276,246.7,250,-0.5096048780487804,272,0.358,0.34452951532251247,0.871038721536278,0.40519511240274,248,249,0.4135185120186197,246,0-13,0-3,4-7,4-10,256,256,0.1951219512195122,41.0,-0.0151341463414634,175.0,4.0,14,10.0,-7.443199999999997,12.0,43.0,12-43,-7.952804878048778,0.21904014701328886,0.2079307804364589,238,18,15,11,3,6,7,5,6,45,23,11,9,7,6,19,12,7,76,13,8,34,5,26
248,St. Bonaventure,2.04,220,5.945945945945946,163,4.405405405405405,37,1215,311,0.256,8.405405405405405,32.83783783783784,0.2559670781893004,906,323,61,0.953,8.72972972972973,1.6486486486486487,6.02,6.9,46,0.361,1.2432432432432432,472,0.388,302.0,355,312,9.3,0.749,0.294,/baseball/2025/schedule/Saint-Bonaventure,12-25,1226.79,265,-8,0.3270233196159122,-90.22104458745741,-0.9125299832073801,-1.2507424689201998,-2.16327245212758,0.1325102880658436,63.438696449467535,0.11179698216735254,0.22420796100731114,10.579470198675496,2.6758761422717487,0.5117702442708899,1.14,-4.26,8.410799999999997,12,25,0.47537567567567557,17.588899999999995,0.6200071428571429,8.6801,277,Atlantic 10,211,-0.06284876876876876,30.234899328859058,-5.59,238,245,116,0.6982567567567568,25.8355,-14.02,239,220,232.3,0.7032702702702703,26.021,239,232.3,234,-0.4543311799604483,248,0.26066666666666666,0.39979323760046415,0.632434928077474,0.40484838123054645,249,265,0.4302764972021566,236,0-4,1-6,3-8,8-7,284,284,0.32432432432432434,37.0,0.09700540540540553,20.0,4.0,14,10.0,-8.368400000000001,16.0,35.0,16-35,-8.82273117996045,0.14714545157359973,0.14797452573555026,283,18,6,19,8,19,18,18,25,12,12,7,7,18,19,9,30,18,42,14,6,13,6,10
249,Marist,1.6,208,5.942857142857143,177,5.057142857142857,35,1201,310,0.258,8.857142857142858,34.31428571428572,0.2581182348043297,904,276,52,0.958,7.885714285714286,1.4857142857142858,5.17,7.9,31,0.365,0.8857142857142857,433,0.361,301.1,241,189,5.64,0.726,0.433,/baseball/2025/schedule/Marist,16-19,1278.66,234,-1,0.31986814712005557,-110.8812770985999,-1.1214954381371087,-0.7319400223827026,-1.8534354605198113,0.10241465445462115,54.53621564850454,0.12283136710617627,0.24257425742574257,7.203586848223181,2.0532830812976197,0.6077982930083714,1.53,-2.35,16.6467,16,19,0.6285542857142856,21.999399999999998,0.6164200000000001,9.246300000000002,234,MAAC,254,-0.16214523809523812,15.949664429530202,-6.0,243,242,282,0.8198714285714286,28.6955,-12.83,216,266,241.7,0.8236371428571427,28.827299999999997,216,241.7,244,-0.4243337282229967,233,0.388,0.4297852753905813,0.2552525486321082,0.4040801626257081,250,234,0.4069160879811322,250,0-2,0-0,7-8,9-9,241,241,0.45714285714285713,35.0,-0.01847714285714286,183.0,7.0,15,8.0,-6.172999999999999,23.0,27.0,23-27,-6.597333728222996,0.33106249336591664,0.17311039958413926,270,17,20,24,33,13,12,20,25,23,39,54,59,11,13,13,7,11,69,47,46,37,37,36
250,Mount St. Mary's,1.75,244,6.256410256410256,197,5.051282051282051,39,1280,337,0.263,8.64102564102564,32.82051282051282,0.26328125,1000,356,53,0.962,9.128205128205128,1.358974358974359,5.97,8.6,72,0.388,1.8461538461538463,509,0.398,333.1,281,248,6.7,0.786,0.436,/baseball/2025/schedule/Mount-Saint-Marys,15-24,1230.74,262,-3,0.34577946768060835,-35.32050301149021,-0.3572450104887418,-0.3138920435447938,-0.6711370540335355,0.134375,86.77513566776291,0.12484157160963244,0.23201856148491878,7.592314620234164,2.23952462970106,0.6210228635747579,1.44,-2.12,16.320100000000007,15,24,0.5550128205128205,21.6455,0.7572857142857145,10.602000000000002,264,MAAC,264,-0.12206480056980058,12.627516778523486,-6.65,248,295,225,0.7678897435897435,29.947699999999998,-15.13,253,253,251.3,0.7724615384615385,30.126,253,251.3,253,-0.45622120075046907,250,0.4033333333333333,0.39790355792185206,0.43633882971009574,0.40299877197884704,251,262,0.4029397677489915,252,0-0,1-7,2-5,12-12,234,234,0.38461538461538464,39.0,-0.03384871794871813,217.0,9.0,14,5.0,-4.314499999999999,24.0,29.0,24-29,-4.770721200750468,0.48202212185441395,0.23502671968722044,207,17,23,19,34,39,34,27,33,32,63,31,35,38,39,38,32,38,72,27,37,27,46,28
251,Seattle U,1.76,232,5.948717948717949,171,4.384615384615385,39,1303,330,0.253,8.461538461538462,33.41025641025641,0.25326170376055257,1013,327,44,0.968,8.384615384615385,1.1282051282051282,4.85,8.1,46,0.357,1.1794871794871795,534,0.41,337.2,303,266,7.09,0.7669999999999999,0.38,/baseball/2025/schedule/Seattle-University,11-24,1251.72,252,-3,0.3313273195876289,-81.97134523068756,-0.8290893840664378,-0.05136502416458214,-0.88045440823102,0.15656178050652342,68.79374234636816,0.11018041237113402,0.22281368821292777,8.087188612099645,2.043255202115727,0.5981380054768465,1.66,-2.37,14.856500000000004,14,24,0.5417289473684209,20.585699999999996,0.5184538461538462,6.7399000000000004,279,Western Athletic,265,-0.11596769005847955,12.295302013422813,-6.59,247,161,208,0.754121052631579,28.656600000000005,-14.83,249,248,248.0,0.7588105263157893,28.83479999999999,250,248.3,251,-0.46060500641848523,252,0.38666666666666666,0.3935205434441416,0.46904863742797553,0.40090582136561076,252,252,0.40341706066515,251,0-1,0-6,3-10,11-7,243,243,0.3684210526315789,38.0,-0.022539473684210665,189.0,5.0,13,8.0,-6.086299999999999,19.0,32.0,19-32,-6.546905006418484,0.3352301539913983,0.197813570397877,248,17,20,18,24,21,24,14,26,41,44,29,27,22,21,30,51,22,37,13,28,38,33,47
252,Georgetown,1.83,259,6.475,201,5.025,40,1287,336,0.261,8.4,32.175,0.26107226107226106,1019,382,62,0.958,9.55,1.55,5.59,7.8,36,0.37,0.9,512,0.398,339.2,312,248,6.57,0.768,0.416,/baseball/2025/schedule/Georgetown,13-27,1258.4,248,-2,0.3316423589093215,-82.24555672649295,-0.8318628635002744,-0.25153212720390594,-1.0833949907041802,0.13675213675213677,69.18571493885852,0.1274571972098922,0.2311212814645309,8.278301886792454,2.2889775464242357,0.5941316348521577,1.39,-0.79,19.3558,13,27,0.5390575,21.5623,0.4720999999999999,7.5535999999999985,275,Big East,258,-0.1661339375,14.62080536912751,-8.56,272,124,204,0.7455775,29.8231,-17.0,272,267,270.3,0.7501125000000001,30.004500000000004,272,270.3,275,-0.4940140853658536,265,0.492,0.36011749417541045,0.47562672868190514,0.39275566882952834,253,248,0.37525277785837613,264,0-3,1-5,4-9,8-10,182,182,0.325,40.0,-0.15889499999999995,296.0,7.0,16,9.0,-6.374200000000003,20.0,36.0,20-36,-6.868214085365857,0.30867569952535334,0.20739909907971332,239,16,40,14,30,21,25,24,40,35,35,21,39,22,21,26,34,22,76,25,25,25,30,24
253,Western Mich.,1.75,170,4.722222222222222,121,3.361111111111111,36,1129,281,0.249,7.805555555555555,31.36111111111111,0.24889282550930025,864,338,41,0.967,9.38888888888889,1.1388888888888888,4.88,5.9,67,0.353,1.8611111111111112,383,0.339,288.0,271,241,7.53,0.692,0.299,/baseball/2025/schedule/Western-Michigan,10-26,1277.11,236,-1,0.30816023738872406,-136.95964128403796,-1.3852619389688008,-1.3950498842920644,-2.780311823260865,0.09034543844109831,39.96920951931013,0.0897626112759644,0.23508771929824562,8.46875,2.5648578658763563,0.5689967807043049,1.21,-2.36,11.307899999999998,10,26,0.4662333333333335,16.784400000000005,0.6089200000000001,9.133800000000003,231,Mid-American,227,-0.07973594907407407,24.919463087248317,-6.78,250,238,105,0.6978666666666667,25.123200000000004,-15.31,254,229,244.3,0.7031916666666667,25.3149,256,245.0,247,-0.504108807588076,268,0.38733333333333336,0.3500245938510928,0.6549467555285752,0.38958221823854977,254,236,0.38997883160471886,254,0-6,2-4,1-9,7-7,242,242,0.2777777777777778,36.0,-0.03633055555555548,219.0,6.0,15,9.0,-6.684000000000001,16.0,35.0,16-35,-7.188108807588077,0.28223813397940933,0.2047728486559754,241,16,20,13,9,7,5,9,5,10,3,31,20,6,7,5,4,6,7,33,23,15,17,14
254,Lafayette,1.85,247,5.880952380952381,166,3.9523809523809526,42,1360,380,0.279,9.047619047619047,32.38095238095238,0.27941176470588236,1013,366,50,0.965,8.714285714285714,1.1904761904761905,4.66,8.7,52,0.375,1.2380952380952381,548,0.403,337.2,345,299,7.97,0.778,0.352,/baseball/2025/schedule/Lafayette,13-29,1246.55,256,+12,0.3346629901960784,-74.73302262645764,-0.7558782343320246,0.07593126728934459,-0.67994696704268,0.12352941176470589,72.94399079492122,0.1017156862745098,0.25471698113207547,9.208185053380783,1.9107124642184337,0.5518502175828648,1.86,-2.68,13.7685,13,29,0.4980833333333332,20.919499999999996,0.6655857142857143,4.6591000000000005,216,Patriot League,239,-0.11767493386243386,20.93288590604027,-7.92,263,267,149,0.7199547619047614,30.238099999999978,-17.45,277,250,263.3,0.7249071428571426,30.44609999999999,277,263.3,264,-0.48952229965156807,262,0.366,0.36460846921112544,0.576520278213585,0.3884212311083688,255,256,0.3923754729379343,253,0-7,1-2,4-9,8-11,250,250,0.30952380952380953,42.0,-0.018297619047619007,181.0,3.0,7,4.0,-2.948799999999999,16.0,33.0,16-33,-3.438322299651567,0.592137671859256,0.27381805698218414,159,16,17,15,16,24,30,51,24,47,66,19,14,26,24,37,20,26,24,71,15,47,13,62
255,Central Ark.,1.8,227,5.82051282051282,198,5.076923076923077,39,1326,370,0.279,9.487179487179487,34.0,0.2790346907993967,1006,332,40,0.971,8.512820512820513,1.0256410256410255,4.94,8.3,70,0.396,1.794871794871795,547,0.413,335.1,305,274,7.35,0.8089999999999999,0.368,/baseball/2025/schedule/Central-Arkansas,15-24,1251.69,253,+9,0.3549691738594328,-4.916749695368216,-0.049729877740443754,0.13372536286608858,0.08399548512564482,0.1334841628959276,98.20898759388353,0.1220715166461159,0.2527881040892193,8.191584601611458,1.8083725877452197,0.5847261747566261,1.68,-1.5,18.803599999999996,15,24,0.5908564102564104,23.043400000000005,0.63145,8.8403,265,ASUN,272,-0.15289999999999998,9.96979865771813,-8.04,265,253,263,0.7896333333333332,30.795699999999993,-15.96,263,262,263.3,0.7937512820512819,30.95629999999999,263,263.3,264,-0.47174684177611037,256,0.44466666666666665,0.38238071896765274,0.3480786577190911,0.38789791534562335,256,253,0.37788608760657094,262,0-1,1-2,1-7,13-14,207,207,0.38461538461538464,39.0,-0.09752820512820498,277.0,8.0,14,6.0,-4.4792000000000005,23.0,30.0,23-30,-4.950946841776111,0.46712744911778364,0.22750036751472805,220,15,32,17,21,54,46,51,23,51,50,26,23,54,54,52,30,54,67,68,26,54,27,50
256,Gardner-Webb,1.88,291,7.097560975609756,203,4.951219512195122,41,1365,367,0.269,8.951219512195122,33.292682926829265,0.26886446886446885,1024,354,45,0.968,8.634146341463415,1.0975609756097562,5.99,9.0,63,0.384,1.5365853658536586,577,0.423,341.1,330,285,7.51,0.8069999999999999,0.443,/baseball/2025/schedule/Gardner-Webb,16-25,1258.42,247,+4,0.3526662636033857,-13.034817336063146,-0.13183910360579768,-0.1265982876117042,-0.25843739121750187,0.15384615384615385,95.34370176706778,0.12273276904474002,0.2338884866039102,8.70712401055409,2.195416925654583,0.5827245576314359,1.51,-1.74,20.581400000000006,16,25,0.6096682926829265,24.99639999999999,0.3828461538461539,4.977,281,Big South,282,-0.23173676151761516,6.647651006711413,-9.0,277,56,270,0.7930682926829268,32.5158,-16.67,270,285,277.3,0.796939024390244,32.6745,269,277.0,279,-0.4668682926829269,255,0.42866666666666664,0.3872583875791176,0.3017568470322639,0.3839426403620604,257,247,0.3760550402706869,263,0-4,0-2,2-11,14-8,219,219,0.3902439024390244,41.0,-0.11174146341463431,283.0,3.0,13,10.0,-6.358699999999999,19.0,35.0,19-35,-6.8255682926829255,0.3122001432282117,0.17945827317125126,266,15,28,17,36,50,45,36,63,39,73,17,21,50,50,47,49,50,69,29,19,30,26,34
