,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
189,Princeton,8,250,37,0.148,4.625,31.25,0.148,22,2.75,66.0,72,62,8.45,198,65,13,0.953,8.125,1.625,4,0.227,0.5,21,2.625,58,0.232,7.4,5.86,1.8,/baseball/2025/schedule/Princeton,1-7,1284.26,248,,0.459,0.095,-3.35,0.5585999999999999,1,7,0.17175,1.374,0.6630705882352942,22.544400000000003,282,Ivy League,0.125,0.6292087542087542,0.4427801827801828,198,Ivy League,0.47023372458551516,202.0,282,0.08511250000000004,-0.37,165,248,3,0.40260000000000007,3.2208000000000006,-2.02,141,150,152.0,0.3776999999999999,3.0215999999999994,140,151.7,150.0,-4.0508999999999995,150.0,0.262,0.5650444393884905,0.9755582074101764,0.4518220566537434,190.0,1-5,0-2,0-0,0-0,239,239,Ivy League
190,Yale,6,199,57,0.286,9.5,33.166666666666664,0.2864321608040201,19,3.1666666666666665,51.0,19,16,2.82,153,47,8,0.962,7.833333333333333,1.3333333333333333,5,0.357,0.8333333333333334,32,5.333333333333333,80,0.402,9.4,3.53,1.22,/baseball/2025/schedule/Yale,3-3,1304.06,227,,0.759,0.722,-0.88,3.9732,3,3,0.7155,4.293,0.7052666666666667,25.3896,239,Ivy League,0.5,0.3611111111111111,0.5116228070175439,193,Ivy League,0.4222010318395488,247.0,239,-0.3289650000000001,-1.29,217,270,287,0.8873500000000001,5.3241000000000005,-2.26,148,288,217.7,0.8766000000000002,5.259600000000001,159,221.3,221.0,-3.5547999999999993,128.0,0.4266666666666667,0.6014546468701605,0.19378028266214242,0.4500976682000497,191.0,0-0,0-0,0-0,3-3,177,177,Ivy League
191,Hofstra,10,311,65,0.209,6.5,31.1,0.2090032154340836,35,3.5,81.0,97,82,9.11,243,84,14,0.959,8.4,1.4,10,0.307,1.0,38,3.8,96,0.309,6.8,7.22,2.01,/baseball/2025/schedule/Hofstra,3-7,1347.86,192,,0.616,0.153,-2.56,2.7605000000000013,3,7,0.36672999999999994,3.6672999999999996,0.5413711111111111,24.361700000000003,241,Coastal Athletic,0.3,0.5741341991341992,0.3459157905586477,199,Coastal Athletic,0.4655694402578057,205.0,241,-0.035810277777777774,-0.67,181,175,53,0.5141800000000002,5.141800000000002,-2.0,137,207,175.0,0.49958,4.9958,139,175.7,175.0,-3.7701999999999996,139.0,0.3146666666666667,0.5856458206424812,0.6952252239299528,0.4500198073565021,192.0,0-6,0-0,0-0,3-1,215,215,Coastal Athletic
192,Rice,10,328,76,0.232,7.6,32.8,0.23170731707317074,32,3.2,85.0,85,77,8.15,255,88,14,0.961,8.8,1.4,6,0.31,0.6,40,4.0,116,0.354,8.4,6.25,1.88,/baseball/2025/schedule/Rice,2-8,1359.56,168,,0.6639999999999999,0.201,-2.45,1.5900000000000003,2,8,0.26577,2.6577,0.4267599999999999,19.204199999999997,221,American Athletic,0.2,0.6246913580246913,0.5419303341426357,164,American Athletic,0.5037441070838804,167.0,221,0.04189155555555553,-0.66,180,101,12,0.5013399999999999,5.013399999999999,-2.78,184,169,177.7,0.47840000000000005,4.784000000000001,183,177.3,177.0,-4.9315,196.0,0.322,0.5004146697687389,0.8403807168633991,0.44687934742611995,193.0,1-6,0-1,0-0,1-1,212,212,American Athletic
193,Bethune-Cookman,12,356,93,0.261,7.75,29.666666666666668,0.2612359550561798,73,6.083333333333333,102.0,73,60,5.29,306,88,15,0.963,7.333333333333333,1.25,28,0.418,2.3333333333333335,90,7.5,154,0.433,10.7,5.47,1.46,/baseball/2025/schedule/Bethune-Cookman,6-6,1344.18,196,-1,0.851,0.595,-0.5,6.8857,6,6,0.6027583333333332,7.2330999999999985,0.6813279069767443,29.297100000000004,229,SWAC,0.5,0.40499999999999997,0.41784700748986464,287,SWAC,0.43106645197647603,239.0,229,-0.07537152777777782,-1.23,213,258,236,0.8027749999999999,9.633299999999998,-3.45,209,225,215.7,0.7878,9.4536,212,216.7,216.0,-5.2784,214.0,0.452,0.4749546798969562,0.3558748963620071,0.4463255282785768,194.0,0-0,0-1,2-2,4-3,165,165,SWAC
194,UIW,12,408,140,0.343,11.666666666666666,34.0,0.3431372549019608,60,5.0,102.0,88,82,7.24,306,124,8,0.982,10.333333333333334,0.6666666666666666,31,0.457,2.5833333333333335,122,10.166666666666666,228,0.559,6.8,5.38,1.77,/baseball/2025/schedule/Incarnate-Word,7-5,1317.35,216,,1.016,0.645,-0.49,7.7378,7,5,0.67305,8.076600000000001,0.4736575000000001,18.946300000000004,204,Southland,0.5833333333333334,0.5653679653679653,0.4707850564468211,200,Southland,0.5533729254593163,103.0,204,-0.07498,-1.08,203,128,277,0.8498583333333333,10.1983,-3.05,190,224,205.7,0.8378416666666665,10.054099999999998,191,206.0,210.0,-4.708099999999999,186.0,0.45266666666666666,0.516810639031801,0.25481287651143736,0.44625810494193374,195.0,0-1,0-0,1-0,6-4,164,164,Southland
195,Niagara,9,288,64,0.222,7.111111111111111,32.0,0.2222222222222222,33,3.6666666666666665,70.1,94,77,9.85,211,80,17,0.945,8.88888888888889,1.8888888888888888,5,0.31,0.5555555555555556,34,3.7777777777777777,99,0.344,8.2,9.73,2.56,/baseball/2025/schedule/Niagara,1-8,1331.0,206,-1,0.6539999999999999,0.135,-1.76,2.1803,1,8,0.3204222222222223,2.8838000000000004,0.7398307692307694,28.853400000000008,162,MAAC,0.1111111111111111,0.5694444444444444,0.41210838544171874,209,MAAC,0.42704996609817464,243.0,162,-0.11811555555555556,-1.88,234,288,31,0.5449888888888889,4.9049,-3.71,225,239,232.7,0.5228999999999999,4.706099999999999,224,232.3,231.0,-5.7053,234.0,0.36800000000000005,0.4436232596713465,0.7618043474440753,0.44417691453159597,196.0,0-3,0-4,0-0,1-1,196,196,MAAC
196,The Citadel,11,330,82,0.248,7.454545454545454,30.0,0.24848484848484848,58,5.2727272727272725,98.0,46,38,3.49,294,106,8,0.98,9.636363636363637,0.7272727272727273,12,0.376,1.0909090909090908,53,4.818181818181818,106,0.321,7.0,4.78,1.4,/baseball/2025/schedule/The-Citadel,7-4,1366.06,162,,0.6970000000000001,0.564,-1.24,6.216400000000001,7,4,0.6482727272727272,7.130999999999999,0.3953159090909089,17.39389999999999,217,Southern,0.6363636363636364,0.40733652312599683,0.5134854497354497,215,Southern,0.48329298492122885,182.0,217,0.07578613636363639,-0.13,150,72,266,0.8524090909090911,9.376500000000002,-2.23,153,152,151.7,0.8388727272727272,9.227599999999999,157,153.0,152.0,-3.886799999999999,144.0,0.4026666666666667,0.5770882109017782,0.2904364624491722,0.44209460920335153,197.0,0-0,0-0,0-2,7-2,189,189,Southern
197,Sam Houston,11,359,87,0.242,7.909090909090909,32.63636363636363,0.24233983286908078,59,5.363636363636363,96.0,92,72,6.75,288,85,19,0.952,7.7272727272727275,1.7272727272727273,8,0.356,0.7272727272727273,60,5.454545454545454,130,0.362,7.1,5.16,1.86,/baseball/2025/schedule/Sam-Houston-State,2-9,1338.86,202,-1,0.718,0.314,-0.03,5.0514,2,9,0.4611636363636363,5.072799999999999,0.36548409090909095,16.081300000000002,182,Conference USA,0.18181818181818182,0.4620696763553906,0.4871957815112577,286,Conference USA,0.39616835102147935,259.0,182,-0.19685838383838386,-3.07,273,58,118,0.7024454545454547,7.726900000000001,-5.51,278,261,270.7,0.6830272727272727,7.513299999999999,278,270.7,274.0,-7.513300000000001,286.0,0.48333333333333334,0.31092893367485464,0.5594530266650809,0.4397128290748875,198.0,0-1,0-3,1-2,1-3,150,150,Conference USA
198,Bucknell,9,272,53,0.195,5.888888888888889,30.22222222222222,0.1948529411764706,46,5.111111111111111,71.0,86,73,9.25,213,68,16,0.946,7.555555555555555,1.7777777777777777,10,0.331,1.1111111111111112,38,4.222222222222222,74,0.272,8.6,6.21,2.1,/baseball/2025/schedule/Bucknell,5-4,1372.74,159,+1,0.603,0.183,-3.3,2.1291,5,4,0.4212888888888889,3.7916,0.581536842105263,22.098399999999994,155,Patriot League,0.5555555555555556,0.5515873015873016,0.4931354359925788,80,Patriot League,0.5423851979974056,114.0,155,0.3064032098765432,1.21,91,196,85,0.6587999999999999,5.9292,-0.75,86,78,85.0,0.6387444444444443,5.7486999999999995,86,85.0,84.0,-2.6146999999999996,86.0,0.26533333333333337,0.670451292815571,0.6167830447444554,0.43864668065746826,199.0,1-2,0-0,1-0,3-2,236,236,Patriot League
199,Sacramento St.,12,407,116,0.285,9.666666666666666,33.916666666666664,0.28501228501228504,82,6.833333333333333,108.0,79,62,5.17,324,109,16,0.964,9.083333333333334,1.3333333333333333,17,0.422,1.4166666666666667,99,8.25,185,0.455,9.0,4.08,1.55,/baseball/2025/schedule/Sacramento-State,7-5,1342.1,198,-1,0.877,0.602,-1.05,6.8,7,5,0.6315333333333333,7.578399999999999,0.5589931818181818,24.595699999999997,202,Western Athletic,0.5833333333333334,0.35714285714285715,0.4380050505050505,248,Western Athletic,0.4279764787351133,242.0,202,-0.006257962962962965,-0.58,176,180,253,0.8297,9.9564,-2.79,181,196,184.3,0.8156666666666667,9.788,184,185.3,186.0,-4.5487,183.0,0.4153333333333334,0.5285094640118014,0.3145035680224674,0.43717692290039933,200.0,0-0,0-0,2-2,5-3,181,181,Western Athletic
200,Middle Tenn.,11,383,120,0.313,10.909090909090908,34.81818181818182,0.3133159268929504,49,4.454545454545454,96.1,75,53,4.95,289,84,22,0.944,7.636363636363637,2.0,12,0.404,1.0909090909090908,87,7.909090909090909,198,0.517,10.6,5.51,1.66,/baseball/2025/schedule/Middle-Tennessee,6-5,1339.18,201,-1,0.921,0.567,-1.64,5.014,6,5,0.5597272727272727,6.157,0.4436840909090908,19.522099999999995,173,Conference USA,0.5454545454545454,0.49845392702535557,0.5076405515308576,245,Conference USA,0.5118439566900004,156.0,173,0.08707333333333334,-0.16,152,111,202,0.7781000000000001,8.5591,-2.38,165,147,154.7,0.7617999999999999,8.3798,166,155.0,155.0,-4.2036999999999995,162.0,0.37600000000000006,0.5538300074126807,0.41774291155338694,0.43705135516130034,201.0,0-1,0-0,2-4,4-0,194,194,Conference USA
201,N.C. A&T,9,303,85,0.281,9.444444444444445,33.666666666666664,0.28052805280528054,40,4.444444444444445,79.0,68,54,6.15,237,95,19,0.946,10.555555555555555,2.111111111111111,17,0.389,1.8888888888888888,64,7.111111111111111,131,0.432,6.6,5.24,1.72,/baseball/2025/schedule/North-Carolina-AT,3-6,1293.45,238,,0.821,0.472,-1.19,4.4942,3,6,0.5553111111111111,4.9978,0.4670309523809526,19.61530000000001,243,Coastal Athletic,0.3333333333333333,0.4177777777777778,0.44915416924345497,292,Coastal Athletic,0.40207363105331995,256.0,243,-0.19096956790123462,-2.0,238,125,196,0.7200777777777778,6.480700000000001,-3.36,205,259,234.0,0.7063555555555555,6.3572,205,234.0,237.0,-4.9694,199.0,0.40599999999999997,0.4976330796386133,0.4240922589807613,0.4370025254013665,202.0,0-3,0-0,0-1,3-2,187,187,Coastal Athletic
202,Villanova,10,326,85,0.261,8.5,32.6,0.2607361963190184,53,5.3,85.0,71,68,7.2,255,89,9,0.975,8.9,0.9,20,0.393,2.0,61,6.1,140,0.429,8.5,3.92,1.65,/baseball/2025/schedule/Villanova,6-4,1355.76,175,+1,0.8220000000000001,0.431,-1.97,4.6996,6,4,0.59484,5.9484,0.5154146341463414,21.131999999999994,154,Big East,0.6,0.4490740740740741,0.5606330834803057,103,Big East,0.5063872334994843,164.0,154,0.14049900000000004,0.05,141,159,232,0.79458,7.945799999999999,-1.8,125,133,133.0,0.78022,7.8022,126,133.3,131.0,-3.4652,119.0,0.35400000000000004,0.6080306488664469,0.36725949994967855,0.43502017767366574,203.0,0-1,0-1,0-0,6-2,201,201,Big East
203,Illinois St.,9,310,78,0.252,8.666666666666666,34.44444444444444,0.25161290322580643,32,3.5555555555555554,75.2,55,48,5.71,227,75,10,0.968,8.333333333333334,1.1111111111111112,8,0.336,0.8888888888888888,49,5.444444444444445,127,0.41,7.5,4.04,1.48,/baseball/2025/schedule/Illinois-State,2-7,1318.66,214,,0.746,0.447,-0.03,5.3423,2,7,0.5952999999999999,5.3576999999999995,0.5121260869565218,23.557800000000004,219,Missouri Valley,0.2222222222222222,0.5173611111111112,0.547623556998557,208,Missouri Valley,0.4486222194986547,223.0,219,-0.3901143209876543,-3.36,280,157,233,0.7923666666666667,7.1312999999999995,-5.0,263,292,278.3,0.7775111111111112,6.9976,267,279.7,282.0,-6.6226,262.0,0.48333333333333334,0.37629997137677684,0.36659813379724826,0.4343545777554612,204.0,0-0,0-2,1-0,1-5,151,151,Missouri Valley
204,Tennessee Tech,13,391,95,0.243,7.3076923076923075,30.076923076923077,0.24296675191815856,66,5.076923076923077,111.0,80,63,5.11,333,126,15,0.968,9.692307692307692,1.1538461538461537,19,0.372,1.4615384615384615,70,5.384615384615385,146,0.373,7.0,4.3,1.57,/baseball/2025/schedule/Tennessee-Tech,9-4,1372.92,158,-13,0.745,0.439,-2.77,5.0219,9,4,0.5513461538461538,7.1674999999999995,0.6250488372093024,26.877100000000002,133,Ohio Valley,0.6923076923076923,0.4438057040998218,0.6145411455828123,180,Ohio Valley,0.5359138402623266,124.0,133,0.17996752136752134,1.83,71,228,194,0.7640538461538461,9.932699999999999,-0.72,86,117,91.3,0.7477076923076923,9.7202,85,91.0,92.0,-2.7050999999999994,91.0,0.30066666666666664,0.6638165765157463,0.42979288622179657,0.43120036690178637,205.0,0-1,0-1,1-2,8-0,220,220,Ohio Valley
205,New Mexico,13,448,153,0.342,11.76923076923077,34.46153846153846,0.34151785714285715,64,4.923076923076923,112.1,120,113,9.05,337,137,12,0.975,10.538461538461538,0.9230769230769231,21,0.439,1.6153846153846154,122,9.384615384615385,262,0.585,8.3,4.33,1.82,/baseball/2025/schedule/New-Mexico,8-5,1409.92,119,+1,1.024,0.508,-1.75,6.236500000000001,8,5,0.5916384615384614,7.691299999999998,0.5610875,22.443499999999997,177,Mountain West,0.6153846153846154,0.5524582560296846,0.532870615778779,147,Mountain West,0.5648224708572657,86.0,177,0.0855791666666667,0.31,129,182,227,0.8017461538461539,10.4227,-2.22,155,149,144.3,0.786446153846154,10.223800000000002,155,144.3,144.0,-4.126200000000001,155.0,0.3686666666666667,0.5595179555679506,0.37186251989351793,0.4286330543661955,206.0,0-2,0-0,1-0,7-3,195,195,Mountain West
206,Belmont,11,365,84,0.23,7.636363636363637,33.18181818181818,0.23013698630136986,38,3.4545454545454546,93.0,88,75,7.26,279,113,15,0.963,10.272727272727273,1.3636363636363635,13,0.323,1.1818181818181819,54,4.909090909090909,130,0.356,8.2,6.87,1.77,/baseball/2025/schedule/Belmont,1-10,1249.33,269,,0.679,0.29,-1.84,2.2762999999999995,1,10,0.2890727272727272,3.1797999999999993,0.528865909090909,23.2701,259,Missouri Valley,0.09090909090909091,0.6814285714285714,0.44194828700711053,157,Missouri Valley,0.49155231452465353,174.0,259,-0.1375959595959596,-2.18,243,169,18,0.512790909090909,5.640699999999999,-4.4,251,243,245.7,0.4911090909090908,5.402199999999999,249,245.0,246.0,-6.592999999999999,261.0,0.3626666666666667,0.37847240060769294,0.8068771623470918,0.42691312927566827,207.0,0-6,0-3,0-0,1-1,200,200,Missouri Valley
207,Tarleton St.,12,411,130,0.316,10.833333333333334,34.25,0.31630170316301703,62,5.166666666666667,105.0,95,79,6.77,315,126,18,0.961,10.5,1.5,25,0.428,2.0833333333333335,107,8.916666666666666,199,0.484,8.1,4.97,1.86,/baseball/2025/schedule/Tarleton-State,4-8,1327.99,209,,0.9119999999999999,0.554,-0.16,6.9254999999999995,4,8,0.5854916666666666,7.025899999999999,0.5716119047619047,24.007699999999996,189,Western Athletic,0.3333333333333333,0.61875,0.4634402056277056,211,Western Athletic,0.520075074878233,143.0,189,-0.26751018518518516,-3.03,272,190,223,0.7680750000000001,9.2169,-5.04,268,279,273.0,0.7536416666666668,9.043700000000001,268,273.0,276.0,-6.8658,273.0,0.4746666666666667,0.35845082310114257,0.3807000896199062,0.4258635647852964,208.0,0-1,0-3,0-0,4-4,155,155,Western Athletic
208,Gonzaga,9,310,73,0.235,8.11111111111111,34.44444444444444,0.23548387096774193,24,2.6666666666666665,78.0,65,61,7.04,234,81,7,0.978,9.0,0.7777777777777778,4,0.299,0.4444444444444444,34,3.7777777777777777,101,0.326,9.6,5.54,1.67,/baseball/2025/schedule/Gonzaga,2-7,1303.22,229,,0.625,0.234,-2.08,2.0802,2,7,0.362,3.258,0.5253261904761903,22.063699999999994,272,West Coast,0.2222222222222222,0.6388888888888888,0.45035797535797534,171,West Coast,0.5015019175963827,168.0,272,0.0010756172839505769,-1.26,216,167,49,0.6525333333333332,5.872799999999999,-3.65,222,188,208.7,0.6279333333333333,5.6514,220,208.0,214.0,-5.685499999999999,232.0,0.3466666666666667,0.4450764386839188,0.7020257932799447,0.4248186593197364,209.0,0-0,0-0,2-7,0-0,203,203,West Coast
209,Seton Hall,11,396,116,0.293,10.545454545454545,36.0,0.29292929292929293,37,3.3636363636363638,91.0,97,84,8.31,273,96,17,0.956,8.727272727272727,1.5454545454545454,8,0.363,0.7272727272727273,81,7.363636363636363,182,0.46,7.1,5.54,1.86,/baseball/2025/schedule/Seton-Hall,4-7,1343.03,197,-1,0.823,0.418,-1.83,3.6808999999999994,4,7,0.4472727272727272,4.919999999999999,0.5825604651162791,25.0501,153,Big East,0.36363636363636365,0.4712301587301588,0.4805062959527245,217,Big East,0.44586481461821525,227.0,153,0.06647108585858588,-0.92,194,197,109,0.695609090909091,7.651700000000001,-3.43,212,158,188.0,0.6752090909090908,7.427299999999999,210,187.3,188.0,-5.4796,221.0,0.36333333333333334,0.4601880325570812,0.579424716011204,0.4224037262254527,210.0,0-0,1-2,2-3,1-2,199,199,Big East
210,UNC Asheville,11,342,93,0.272,8.454545454545455,31.09090909090909,0.2719298245614035,49,4.454545454545454,89.0,93,70,7.08,267,98,17,0.955,8.909090909090908,1.5454545454545454,7,0.367,0.6363636363636364,70,6.363636363636363,127,0.371,9.1,7.79,2.04,/baseball/2025/schedule/UNC-Asheville,6-5,1354.33,178,,0.738,0.373,-2.78,4.4147,6,5,0.5296272727272727,5.8259,0.49837435897435883,19.436599999999995,199,Big South,0.5454545454545454,0.4707070707070707,0.4880698137840994,253,Big South,0.49248215770240167,173.0,199,0.0022600000000000194,0.17,135,147,173,0.6993909090909091,7.6933,-1.53,116,187,146.0,0.6846000000000001,7.530600000000001,116,146.0,147.0,-3.3366000000000002,113.0,0.3,0.6174689731602239,0.4610192619624276,0.4205413619610701,211.0,0-1,0-4,0-0,6-0,221,221,Big South
211,A&M-Corpus Christi,12,380,89,0.234,7.416666666666667,31.666666666666668,0.23421052631578948,62,5.166666666666667,105.0,86,78,6.69,315,111,17,0.962,9.25,1.4166666666666667,25,0.374,2.0833333333333335,69,5.75,130,0.342,7.1,5.74,1.76,/baseball/2025/schedule/Texas-AM-Corpus-Christi,6-5,1351.55,183,,0.716,0.401,-2.49,4.3302,6,6,0.493525,5.9223,0.4538972972972974,16.794200000000004,234,Southland,0.5217391304347826,0.62998556998557,0.5136187511510009,150,Southland,0.5825373162039476,62.0,234,0.05511902777777777,0.08,140,118,144,0.69895,8.3874,-2.18,154,163,152.3,0.6815000000000001,8.178,150,151.0,149.0,-4.186699999999999,160.0,0.31933333333333336,0.555077686362869,0.5129253950225008,0.41872862115510967,212.0,0-0,1-5,0-0,5-1,213,213,Southland
212,New Mexico St.,12,407,130,0.319,10.833333333333334,33.916666666666664,0.3194103194103194,55,4.583333333333333,106.0,85,78,6.62,318,137,12,0.974,11.416666666666666,1.0,17,0.418,1.4166666666666667,84,7.0,221,0.543,6.5,3.99,1.7,/baseball/2025/schedule/New-Mexico-State,7-5,1368.5,161,-27,0.9610000000000001,0.495,-0.42,8.880000000000003,7,5,0.7633666666666667,9.160400000000001,0.36275813953488373,15.5986,235,Conference USA,0.5833333333333334,0.46111111111111114,0.6101739860668431,172,Conference USA,0.5177684145619481,147.0,235,-0.21952550925925926,-2.16,240,56,296,0.9131833333333336,10.958200000000003,-3.85,228,265,244.3,0.9044083333333335,10.852900000000002,229,244.7,243.0,-5.3136,216.0,0.45733333333333337,0.4723712505412723,0.12495986274256066,0.4176427601393828,213.0,0-0,0-0,0-0,7-5,158,158,Conference USA
213,Navy,10,293,59,0.201,5.9,29.3,0.20136518771331058,45,4.5,83.0,51,44,4.77,249,78,11,0.967,7.8,1.1,20,0.344,2.0,41,4.1,78,0.266,7.4,4.77,1.43,/baseball/2025/schedule/Navy,3-7,1300.27,232,,0.61,0.401,-0.76,5.1209999999999996,3,7,0.56768,5.6768,0.6564649999999999,26.258599999999994,203,Patriot League,0.3,0.43333333333333335,0.4482142857142857,259,Patriot League,0.4024905241589822,255.0,203,-0.22397099999999992,-2.68,262,240,211,0.80917,8.0917,-4.92,262,267,263.7,0.79233,7.923299999999999,262,263.7,266.0,-6.6734,265.0,0.4346666666666667,0.3725716131020967,0.40630885799318506,0.41150832124949277,214.0,0-0,0-0,2-7,1-0,174,174,Patriot League
214,Lehigh,6,175,35,0.2,5.833333333333333,29.166666666666668,0.2,23,3.8333333333333335,48.1,45,41,7.63,145,54,10,0.952,9.0,1.6666666666666667,4,0.305,0.6666666666666666,22,3.6666666666666665,47,0.269,7.8,6.7,1.94,/baseball/2025/schedule/Lehigh,2-4,1289.61,241,,0.5740000000000001,0.213,-3.73,1.5405000000000004,2,4,0.4296,2.5776,0.6846999999999999,27.387999999999995,180,Patriot League,0.3333333333333333,0.6666666666666666,0.489023569023569,96,Patriot League,0.5520784508977026,106.0,180,-0.05963537037037034,-0.58,176,260,91,0.61045,3.6627,-1.56,112,213,167.0,0.5941500000000001,3.5649,118,169.0,171.0,-3.0692,107.0,0.2366666666666667,0.6370942291178908,0.6048337239227639,0.41074902897704463,215.0,0-3,0-0,0-0,2-1,254,254,Patriot League
215,Monmouth,10,323,76,0.235,7.6,32.3,0.23529411764705882,26,2.6,80.0,65,48,5.4,240,72,18,0.945,7.2,1.8,12,0.311,1.2,44,4.4,98,0.303,6.1,4.05,1.6,/baseball/2025/schedule/Monmouth,3-7,1297.17,235,,0.614,0.329,-2.43,2.5066,3,7,0.39974999999999994,3.9974999999999996,0.5095333333333333,22.929,247,Coastal Athletic,0.3,0.6723214285714285,0.3635978835978836,149,Coastal Athletic,0.5250874859683223,136.0,247,0.03200022222222224,-1.0,200,155,73,0.66533,6.6533,-3.43,212,175,195.7,0.6431600000000001,6.4316,210,195.0,197.0,-5.4738999999999995,220.0,0.3233333333333333,0.4606063719697914,0.6477506362054837,0.4094777805502904,216.0,0-0,0-2,1-5,2-0,211,211,Coastal Athletic
216,Lipscomb,11,362,82,0.227,7.454545454545454,32.90909090909091,0.2265193370165746,53,4.818181818181818,102.0,70,60,5.29,306,109,14,0.967,9.909090909090908,1.2727272727272727,9,0.336,0.8181818181818182,50,4.545454545454546,127,0.351,6.6,4.94,1.58,/baseball/2025/schedule/Lipscomb,3-8,1300.34,231,,0.687,0.351,-3.05,2.2302999999999997,3,8,0.3442454545454545,3.7866999999999997,0.6211428571428571,26.087999999999997,222,ASUN,0.2727272727272727,0.5742857142857143,0.4671719576719576,136,ASUN,0.47997067926015735,189.0,222,0.032228333333333324,-0.79,186,227,43,0.5538999999999998,6.092899999999998,-2.88,187,174,182.3,0.5346727272727272,5.881399999999999,186,182.0,180.0,-4.9389,197.0,0.28200000000000003,0.4998715624610099,0.7275524354873916,0.4094638829487922,217.0,1-5,0-0,0-0,2-3,229,229,ASUN
