,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8009,Tarleton St.,2025-02-22,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   4 - 6,Tarleton St.,Kansas,4,6,1383.26,1525.38,0.49,3.54,0.2816,30.62,-3.63,Kansas -3.63
8010,Tarleton St.,2025-02-22,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",L   5 - 7,Tarleton St.,Kansas,5,7,1383.26,1525.38,0.49,3.54,0.2816,30.62,-3.63,Kansas -3.63
8011,Tarleton St.,2025-02-23,Kansas,"Stephenville, TX
Cecil Ballow Baseball Complex",12:00 PM,Tarleton St.,Kansas,0,0,1383.26,1525.38,0.49,3.54,0.2816,30.62,-3.63,Kansas -3.63
8012,Tarleton St.,2025-02-25,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Tarleton St.,0,0,1569.93,1383.26,5.01,0.49,0.8001999999999999,74.55,5.26,TCU -5.26
8013,Tarleton St.,2025-02-28,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Saint Thomas,0,0,1383.26,1317.12,0.49,-5.59,0.8661,59.4,6.36,Tarleton St. -6.36
8014,Tarleton St.,2025-03-01,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,Saint Thomas,0,0,1383.26,1317.12,0.49,-5.59,0.8661,59.4,6.36,Tarleton St. -6.36
8015,Tarleton St.,2025-03-01,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,Saint Thomas,0,0,1383.26,1317.12,0.49,-5.59,0.8661,59.4,6.36,Tarleton St. -6.36
8016,Tarleton St.,2025-03-02,Saint Thomas,"Stephenville, TX
Cecil Ballow Baseball Complex",12:00 PM,Tarleton St.,Saint Thomas,0,0,1383.26,1317.12,0.49,-5.59,0.8661,59.4,6.36,Tarleton St. -6.36
8017,Tarleton St.,2025-03-04,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Tarleton St.,0,0,1471.3,1383.26,1.69,0.49,0.5911,62.41,1.57,Baylor -1.57
8018,Tarleton St.,2025-03-07,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,New Mexico,0,0,1383.26,1350.0,0.49,-2.02,0.6837000000000001,54.77,2.65,Tarleton St. -2.65
8019,Tarleton St.,2025-03-08,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,New Mexico,0,0,1383.26,1350.0,0.49,-2.02,0.6837000000000001,54.77,2.65,Tarleton St. -2.65
8020,Tarleton St.,2025-03-08,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",5:00 PM,Tarleton St.,New Mexico,0,0,1383.26,1350.0,0.49,-2.02,0.6837000000000001,54.77,2.65,Tarleton St. -2.65
8021,Tarleton St.,2025-03-09,New Mexico,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,New Mexico,0,0,1383.26,1350.0,0.49,-2.02,0.6837000000000001,54.77,2.65,Tarleton St. -2.65
8022,Tarleton St.,2025-03-12,UIW,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,UIW,0,0,1383.26,1362.59,0.49,-0.52,0.5769,52.97,1.1,Tarleton St. -1.1
8023,Tarleton St.,2025-03-14,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1383.26,-5.59,0.49,0.13390000000000002,50.11,-6.08,Tarleton St. -6.08
8024,Tarleton St.,2025-03-15,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1383.26,-5.59,0.49,0.13390000000000002,50.11,-6.08,Tarleton St. -6.08
8025,Tarleton St.,2025-03-16,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:30 PM,Loyola-Marymount,Tarleton St.,0,0,1384.02,1383.26,-5.59,0.49,0.13390000000000002,50.11,-6.08,Tarleton St. -6.08
8026,Tarleton St.,2025-03-19,Kansas St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Kansas St.,0,0,1383.26,1478.4,0.49,3.0,0.31629999999999997,36.64,-2.91,Kansas St. -2.91
8027,Tarleton St.,2025-03-21,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,SFA,0,0,1383.26,1244.16,0.49,-6.28,0.8887999999999999,69.01,7.34,Tarleton St. -7.34
8028,Tarleton St.,2025-03-22,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,SFA,0,0,1383.26,1244.16,0.49,-6.28,0.8887999999999999,69.01,7.34,Tarleton St. -7.34
8029,Tarleton St.,2025-03-23,SFA,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,SFA,0,0,1383.26,1244.16,0.49,-6.28,0.8887999999999999,69.01,7.34,Tarleton St. -7.34
8030,Tarleton St.,2025-03-25,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Tarleton St.,0,0,1435.2,1383.26,1.98,0.49,0.6124,57.42,1.71,Texas Tech -1.71
8031,Tarleton St.,2025-03-28,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Sacramento St.,0,0,1383.26,1337.85,0.49,-2.62,0.7221,56.5,3.3,Tarleton St. -3.3
8032,Tarleton St.,2025-03-29,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Sacramento St.,0,0,1383.26,1337.85,0.49,-2.62,0.7221,56.5,3.3,Tarleton St. -3.3
8033,Tarleton St.,2025-03-30,Sacramento St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,Sacramento St.,0,0,1383.26,1337.85,0.49,-2.62,0.7221,56.5,3.3,Tarleton St. -3.3
8034,Tarleton St.,2025-04-01,Lamar University,"Stephenville, TX
Cecil Ballow Baseball Complex",3:00 PM,Tarleton St.,Lamar University,0,0,1383.26,1487.59,0.49,3.28,0.2981,35.42,-3.23,Lamar University -3.23
8035,Tarleton St.,2025-04-04,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1232.03,1383.26,-5.56,0.49,0.135,29.51,-6.66,Tarleton St. -6.66
8036,Tarleton St.,2025-04-05,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1232.03,1383.26,-5.56,0.49,0.135,29.51,-6.66,Tarleton St. -6.66
8037,Tarleton St.,2025-04-06,Seattle U,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Tarleton St.,0,0,1232.03,1383.26,-5.56,0.49,0.135,29.51,-6.66,Tarleton St. -6.66
8038,Tarleton St.,2025-04-09,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,Tarleton St.,0,0,1362.59,1383.26,-0.52,0.49,0.42310000000000003,47.03,-1.1,Tarleton St. -1.1
8039,Tarleton St.,2025-04-11,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,UT Arlington,0,0,1383.26,1341.71,0.49,-1.42,0.6425,55.95,2.09,Tarleton St. -2.09
8040,Tarleton St.,2025-04-12,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,UT Arlington,0,0,1383.26,1341.71,0.49,-1.42,0.6425,55.95,2.09,Tarleton St. -2.09
8041,Tarleton St.,2025-04-13,UT Arlington,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,UT Arlington,0,0,1383.26,1341.71,0.49,-1.42,0.6425,55.95,2.09,Tarleton St. -2.09
8042,Tarleton St.,2025-04-15,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1676.38,1383.26,6.72,0.49,0.8713,84.39,7.26,Texas A&M -7.26
8043,Tarleton St.,2025-04-17,Utah Valley,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Tarleton St.,0,0,1323.28,1383.26,-0.72,0.49,0.4082,41.45,-1.47,Tarleton St. -1.47
8044,Tarleton St.,2025-04-18,Utah Valley,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,Tarleton St.,0,0,1323.28,1383.26,-0.72,0.49,0.4082,41.45,-1.47,Tarleton St. -1.47
8045,Tarleton St.,2025-04-19,Utah Valley,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Tarleton St.,0,0,1323.28,1383.26,-0.72,0.49,0.4082,41.45,-1.47,Tarleton St. -1.47
8046,Tarleton St.,2025-04-23,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Tarleton St.,0,0,1457.85,1383.26,2.11,0.49,0.6218,60.57,1.94,Texas St. -1.94
8047,Tarleton St.,2025-04-25,Utah Tech,"Stephenville, TX
Cecil Ballow Baseball Complex",8:00 PM,Tarleton St.,Utah Tech,0,0,1383.26,1251.73,0.49,-4.32,0.8140999999999999,68.07,5.35,Tarleton St. -5.35
8048,Tarleton St.,2025-04-26,Utah Tech,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Utah Tech,0,0,1383.26,1251.73,0.49,-4.32,0.8140999999999999,68.07,5.35,Tarleton St. -5.35
8049,Tarleton St.,2025-04-27,Utah Tech,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,Utah Tech,0,0,1383.26,1251.73,0.49,-4.32,0.8140999999999999,68.07,5.35,Tarleton St. -5.35
8050,Tarleton St.,2025-04-30,Houston Christian,"Houston, TX
Husky Field",7:00 PM,Houston Christian,Tarleton St.,0,0,1340.93,1383.26,-2.65,0.49,0.2761,43.94,-3.32,Tarleton St. -3.32
8051,Tarleton St.,2025-05-02,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Tarleton St.,0,0,1423.47,1383.26,1.93,0.49,0.6088,55.76,1.61,California Baptist -1.61
8052,Tarleton St.,2025-05-03,California Baptist,"Riverside, CA
James W. Totman Stadium",8:00 PM,California Baptist,Tarleton St.,0,0,1423.47,1383.26,1.93,0.49,0.6088,55.76,1.61,California Baptist -1.61
8053,Tarleton St.,2025-05-04,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Tarleton St.,0,0,1423.47,1383.26,1.93,0.49,0.6088,55.76,1.61,California Baptist -1.61
8054,Tarleton St.,2025-05-09,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:00 PM,Abilene Christian,Tarleton St.,0,0,1395.76,1383.26,-1.03,0.49,0.38539999999999996,51.8,-1.47,Tarleton St. -1.47
8055,Tarleton St.,2025-05-10,Abilene Christian,"Abilene, TX
Crutcher Scott Field",4:00 PM,Abilene Christian,Tarleton St.,0,0,1395.76,1383.26,-1.03,0.49,0.38539999999999996,51.8,-1.47,Tarleton St. -1.47
8056,Tarleton St.,2025-05-11,Abilene Christian,"Abilene, TX
Crutcher Scott Field",2:00 PM,Abilene Christian,Tarleton St.,0,0,1395.76,1383.26,-1.03,0.49,0.38539999999999996,51.8,-1.47,Tarleton St. -1.47
8057,Tarleton St.,2025-05-15,Grand Canyon,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Grand Canyon,0,0,1383.26,1493.91,0.49,1.83,0.3986,34.59,-1.8,Grand Canyon -1.8
8058,Tarleton St.,2025-05-16,Grand Canyon,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Grand Canyon,0,0,1383.26,1493.91,0.49,1.83,0.3986,34.59,-1.8,Grand Canyon -1.8
8059,Tarleton St.,2025-05-17,Grand Canyon,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,Grand Canyon,0,0,1383.26,1493.91,0.49,1.83,0.3986,34.59,-1.8,Grand Canyon -1.8
8060,New Orleans,2025-02-14,West Georgia,"Carrollton, GA
Cole Field",L   3 - 18,West Georgia,New Orleans,18,3,1317.0,1383.12,-5.59,1.37,0.1056,40.6,-7.24,New Orleans -7.24
8061,New Orleans,2025-02-15,West Georgia,"Carrollton, GA
Cole Field",L   10 - 11,West Georgia,New Orleans,11,10,1317.0,1383.12,-5.59,1.37,0.1056,40.6,-7.24,New Orleans -7.24
8062,New Orleans,2025-02-15,West Georgia,"Carrollton, GA
Cole Field",W   13 - 6 (5 Innings),West Georgia,New Orleans,6,13,1317.0,1383.12,-5.59,1.37,0.1056,40.6,-7.24,New Orleans -7.24
8063,New Orleans,2025-02-16,West Georgia,"Carrollton, GA
Cole Field",Canceled,West Georgia,New Orleans,0,0,1317.0,1383.12,-5.59,1.37,0.1056,40.6,-7.24,New Orleans -7.24
8064,New Orleans,2025-02-21,Boston College,"New Orleans, LA
Maestri Field",W   5 - 4,New Orleans,Boston College,5,4,1383.12,1377.78,1.37,2.18,0.43810000000000004,50.77,-0.79,Boston College -0.79
8065,New Orleans,2025-02-22,Boston College,"New Orleans, LA
Maestri Field",L   3 - 11,New Orleans,Boston College,3,11,1383.12,1377.78,1.37,2.18,0.43810000000000004,50.77,-0.79,Boston College -0.79
8066,New Orleans,2025-02-22,Boston College,"New Orleans, LA
Maestri Field",W   7 - 6 (11 Innings),New Orleans,Boston College,7,6,1383.12,1377.78,1.37,2.18,0.43810000000000004,50.77,-0.79,Boston College -0.79
8067,New Orleans,2025-02-25,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,New Orleans,0,0,1438.83,1383.12,4.73,1.37,0.7372,57.95,3.6,South Alabama -3.6
8068,New Orleans,2025-02-28,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,New Orleans,0,0,1244.16,1383.12,-6.28,1.37,0.0872,31.0,-8.22,New Orleans -8.22
8069,New Orleans,2025-03-01,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,New Orleans,0,0,1244.16,1383.12,-6.28,1.37,0.0872,31.0,-8.22,New Orleans -8.22
8070,New Orleans,2025-03-02,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,New Orleans,0,0,1244.16,1383.12,-6.28,1.37,0.0872,31.0,-8.22,New Orleans -8.22
8071,New Orleans,2025-03-05,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,New Orleans,0,0,1384.96,1383.12,-2.6,1.37,0.2281,50.26,-3.96,New Orleans -3.96
8072,New Orleans,2025-03-07,UTRGV,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,UTRGV,0,0,1383.12,1428.97,1.37,-1.28,0.6929000000000001,43.44,2.45,New Orleans -2.45
8073,New Orleans,2025-03-08,UTRGV,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,UTRGV,0,0,1383.12,1428.97,1.37,-1.28,0.6929000000000001,43.44,2.45,New Orleans -2.45
8074,New Orleans,2025-03-09,UTRGV,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,UTRGV,0,0,1383.12,1428.97,1.37,-1.28,0.6929000000000001,43.44,2.45,New Orleans -2.45
8075,New Orleans,2025-03-11,,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Non Div I - Xavier (LA),0,0,1383.12,,1.37,-5.59,0.8944,,,New Orleans nan
8076,New Orleans,2025-03-14,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1362.59,1383.12,-0.52,1.37,0.3589,47.05,-1.98,New Orleans -1.98
8077,New Orleans,2025-03-15,UIW,"San Antonio, TX
Daniel Sullivan Field",3:00 PM,UIW,New Orleans,0,0,1362.59,1383.12,-0.52,1.37,0.3589,47.05,-1.98,New Orleans -1.98
8078,New Orleans,2025-03-16,UIW,"San Antonio, TX
Daniel Sullivan Field",2:00 PM,UIW,New Orleans,0,0,1362.59,1383.12,-0.52,1.37,0.3589,47.05,-1.98,New Orleans -1.98
8079,New Orleans,2025-03-18,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,New Orleans,0,0,1629.15,1383.12,6.75,1.37,0.8391,80.48,6.29,LSU -6.29
8080,New Orleans,2025-03-21,Northwestern St.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Northwestern St.,0,0,1383.12,1354.5,1.37,-0.46,0.6369,54.11,1.95,New Orleans -1.95
8081,New Orleans,2025-03-22,Northwestern St.,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Northwestern St.,0,0,1383.12,1354.5,1.37,-0.46,0.6369,54.11,1.95,New Orleans -1.95
8082,New Orleans,2025-03-23,Northwestern St.,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Northwestern St.,0,0,1383.12,1354.5,1.37,-0.46,0.6369,54.11,1.95,New Orleans -1.95
8083,New Orleans,2025-03-25,Tulane,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Tulane,0,0,1383.12,1503.45,1.37,3.12,0.3688,33.34,-2.25,Tulane -2.25
8084,New Orleans,2025-03-28,Southeastern La.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Southeastern La.,0,0,1383.12,1423.84,1.37,1.94,0.45640000000000003,44.17,-0.74,Southeastern La. -0.74
8085,New Orleans,2025-03-29,Southeastern La.,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Southeastern La.,0,0,1383.12,1423.84,1.37,1.94,0.45640000000000003,44.17,-0.74,Southeastern La. -0.74
8086,New Orleans,2025-03-30,Southeastern La.,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Southeastern La.,0,0,1383.12,1423.84,1.37,1.94,0.45640000000000003,44.17,-0.74,Southeastern La. -0.74
8087,New Orleans,2025-04-01,Southern U.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Southern U.,0,0,1383.12,1275.49,1.37,-5.04,0.8774,65.01,6.86,New Orleans -6.86
8088,New Orleans,2025-04-04,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,New Orleans,0,0,1458.93,1383.12,2.03,1.37,0.5505,60.74,0.98,McNeese -0.98
8089,New Orleans,2025-04-05,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,New Orleans,0,0,1458.93,1383.12,2.03,1.37,0.5505,60.74,0.98,McNeese -0.98
8090,New Orleans,2025-04-06,McNeese,"Lake Charles, LA
Joe Miller Ballpark",2:00 PM,McNeese,New Orleans,0,0,1458.93,1383.12,2.03,1.37,0.5505,60.74,0.98,McNeese -0.98
8091,New Orleans,2025-04-09,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,New Orleans,0,0,1275.49,1383.12,-5.04,1.37,0.1226,34.99,-6.86,New Orleans -6.86
8092,New Orleans,2025-04-11,UNC Asheville,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,UNC Asheville,0,0,1383.12,1340.54,1.37,-3.4,0.8122,56.1,4.95,New Orleans -4.95
8093,New Orleans,2025-04-12,UNC Asheville,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,UNC Asheville,0,0,1383.12,1340.54,1.37,-3.4,0.8122,56.1,4.95,New Orleans -4.95
8094,New Orleans,2025-04-13,UNC Asheville,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,UNC Asheville,0,0,1383.12,1340.54,1.37,-3.4,0.8122,56.1,4.95,New Orleans -4.95
8095,New Orleans,2025-04-15,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,New Orleans,0,0,1503.45,1383.12,3.12,1.37,0.6312,66.66,2.25,Tulane -2.25
8096,New Orleans,2025-04-15,Jackson St.,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Jackson St.,0,0,1383.12,1384.96,1.37,-2.6,0.7719,49.74,3.96,New Orleans -3.96
8097,New Orleans,2025-04-17,Houston Christian,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Houston Christian,0,0,1383.12,1340.93,1.37,-2.65,0.7746,56.04,4.2,New Orleans -4.2
8098,New Orleans,2025-04-18,Houston Christian,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Houston Christian,0,0,1383.12,1340.93,1.37,-2.65,0.7746,56.04,4.2,New Orleans -4.2
8099,New Orleans,2025-04-19,Houston Christian,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Houston Christian,0,0,1383.12,1340.93,1.37,-2.65,0.7746,56.04,4.2,New Orleans -4.2
8100,New Orleans,2025-04-23,South Alabama,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,South Alabama,0,0,1383.12,1438.83,1.37,4.73,0.26280000000000003,42.05,-3.6,South Alabama -3.6
8101,New Orleans,2025-04-25,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,New Orleans,0,0,1487.59,1383.12,3.28,1.37,0.6425,64.6,2.35,Lamar University -2.35
8102,New Orleans,2025-04-26,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,New Orleans,0,0,1487.59,1383.12,3.28,1.37,0.6425,64.6,2.35,Lamar University -2.35
8103,New Orleans,2025-04-27,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,New Orleans,0,0,1487.59,1383.12,3.28,1.37,0.6425,64.6,2.35,Lamar University -2.35
8104,New Orleans,2025-04-29,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,New Orleans,0,0,1548.2,1383.12,5.7,1.37,0.7907,72.12,4.99,Southern Miss. -4.99
8105,New Orleans,2025-05-02,Nicholls,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Nicholls,0,0,1383.12,1470.62,1.37,1.57,0.48469999999999996,37.67,-0.57,Nicholls -0.57
8106,New Orleans,2025-05-03,Nicholls,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Nicholls,0,0,1383.12,1470.62,1.37,1.57,0.48469999999999996,37.67,-0.57,Nicholls -0.57
8107,New Orleans,2025-05-04,Nicholls,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Nicholls,0,0,1383.12,1470.62,1.37,1.57,0.48469999999999996,37.67,-0.57,Nicholls -0.57
8108,New Orleans,2025-05-06,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,New Orleans,0,0,1503.45,1383.12,3.12,1.37,0.6312,66.66,2.25,Tulane -2.25
8109,New Orleans,2025-05-08,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,New Orleans,0,0,1286.08,1383.12,-4.38,1.37,0.1461,36.39,-6.16,New Orleans -6.16
8110,New Orleans,2025-05-09,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,New Orleans,0,0,1286.08,1383.12,-4.38,1.37,0.1461,36.39,-6.16,New Orleans -6.16
8111,New Orleans,2025-05-10,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,New Orleans,0,0,1286.08,1383.12,-4.38,1.37,0.1461,36.39,-6.16,New Orleans -6.16
8112,UNLV,2025-02-14,Indiana,"Surprise, AZ
Surprise Stadium",W   4 - 2,UNLV,Indiana,4,2,1383.12,1415.0,-3.7,2.41,0.1329,45.42,-6.25,Indiana -6.25
8113,UNLV,2025-02-15,Oregon St.,"Surprise, AZ
Surprise Stadium",L   0 - 16 (7 Innings),Oregon St.,UNLV,16,0,1638.33,1383.12,6.01,-3.7,0.9517,81.29,10.65,Oregon St. -10.65
8114,UNLV,2025-02-16,Xavier,"Surprise, AZ
Surprise Stadium",L   1 - 10,Xavier,UNLV,10,1,1452.52,1383.12,2.78,-3.7,0.8797,59.86,6.78,Xavier -6.78
8115,UNLV,2025-02-17,Indiana,"Surprise, AZ
Surprise Stadium",W   13 - 12 (10 Innings),Indiana,UNLV,12,13,1415.0,1383.12,2.41,-3.7,0.8671,54.58,6.25,Indiana -6.25
8116,UNLV,2025-02-21,Cincinnati,"Paradise, NV
Earl Wilson Stadium",L   0 - 6 (10 Innings),UNLV,Cincinnati,0,6,1383.12,1485.41,-3.7,3.5,0.09880000000000001,35.69,-7.63,Cincinnati -7.63
8117,UNLV,2025-02-22,Cincinnati,"Paradise, NV
Earl Wilson Stadium",W   5 - 4,UNLV,Cincinnati,5,4,1383.12,1485.41,-3.7,3.5,0.09880000000000001,35.69,-7.63,Cincinnati -7.63
8118,UNLV,2025-02-23,Cincinnati,"Paradise, NV
Earl Wilson Stadium",4:05 PM,UNLV,Cincinnati,0,0,1383.12,1485.41,-3.7,3.5,0.09880000000000001,35.69,-7.63,Cincinnati -7.63
8119,UNLV,2025-02-24,Cincinnati,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Cincinnati,0,0,1383.12,1485.41,-3.7,3.5,0.09880000000000001,35.69,-7.63,Cincinnati -7.63
8120,UNLV,2025-02-28,Milwaukee,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Milwaukee,0,0,1383.12,1254.17,-3.7,-5.09,0.6051,67.75,1.92,UNLV -1.92
8121,UNLV,2025-03-01,Milwaukee,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,Milwaukee,0,0,1383.12,1254.17,-3.7,-5.09,0.6051,67.75,1.92,UNLV -1.92
8122,UNLV,2025-03-01,Milwaukee,"Paradise, NV
Earl Wilson Stadium",6:05 PM,UNLV,Milwaukee,0,0,1383.12,1254.17,-3.7,-5.09,0.6051,67.75,1.92,UNLV -1.92
8123,UNLV,2025-03-02,Milwaukee,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,Milwaukee,0,0,1383.12,1254.17,-3.7,-5.09,0.6051,67.75,1.92,UNLV -1.92
8124,UNLV,2025-03-04,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",8:35 PM,Arizona St.,UNLV,0,0,1517.33,1383.12,2.95,-3.7,0.8851,68.41,7.2,Arizona St. -7.2
8125,UNLV,2025-03-07,Saint Mary's (CA),"Saint George, UT
Bruce Hurst Field",5:00 PM,Saint Mary's (CA),UNLV,0,0,1447.75,1383.12,3.25,-3.7,0.8941,59.2,7.23,Saint Mary's (CA) -7.23
8126,UNLV,2025-03-08,Utah Tech,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,UNLV,0,0,1251.73,1383.12,-4.32,-3.7,0.4526,31.94,-1.16,UNLV -1.16
8127,UNLV,2025-03-11,UC Riverside,"Paradise, NV
Earl Wilson Stadium",5:05 PM,UNLV,UC Riverside,0,0,1383.12,1309.64,-3.7,-4.61,0.5694,60.42,1.22,UNLV -1.22
8128,UNLV,2025-03-14,New Mexico,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,UNLV,0,0,1350.0,1383.12,-2.02,-3.7,0.6262,45.25,1.54,New Mexico -1.54
8129,UNLV,2025-03-15,New Mexico,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,UNLV,0,0,1350.0,1383.12,-2.02,-3.7,0.6262,45.25,1.54,New Mexico -1.54
8130,UNLV,2025-03-16,New Mexico,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,UNLV,0,0,1350.0,1383.12,-2.02,-3.7,0.6262,45.25,1.54,New Mexico -1.54
8131,UNLV,2025-03-18,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:05 PM,Cal St. Fullerton,UNLV,0,0,1268.41,1383.12,-4.08,-3.7,0.47090000000000004,34.07,-0.86,UNLV -0.86
