,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
8460,Saint Louis,2025-02-25,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",4:00 PM,SIUE,Saint Louis,0,0,1287.13,1375.21,-4.06,-0.57,0.2551,37.59,-3.86,Saint Louis -3.86
8461,Saint Louis,2025-02-26,Southern Indiana,"Evansville, IN
USI Baseball Field",5:00 PM,Southern Indiana,Saint Louis,0,0,1356.67,1375.21,-5.61,-0.57,0.17550000000000002,47.33,-5.12,Saint Louis -5.12
8462,Saint Louis,2025-02-28,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.61,-0.57,0.17550000000000002,51.27,-5.0,Saint Louis -5.0
8463,Saint Louis,2025-03-01,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.61,-0.57,0.17550000000000002,51.27,-5.0,Saint Louis -5.0
8464,Saint Louis,2025-03-02,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Saint Louis,0,0,1384.02,1375.21,-5.61,-0.57,0.17550000000000002,51.27,-5.0,Saint Louis -5.0
8465,Saint Louis,2025-03-04,Missouri St.,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Saint Louis,0,0,1341.0,1375.21,0.1,-0.57,0.5512,45.09,0.52,Missouri St. -0.52
8466,Saint Louis,2025-03-05,Southern Indiana,"St. Louis, MO
Billiken Sports Center",4:00 PM,Saint Louis,Southern Indiana,0,0,1375.21,1356.67,-0.57,-5.61,0.8245,52.67,5.12,Saint Louis -5.12
8467,Saint Louis,2025-03-07,South Dakota St.,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,South Dakota St.,0,0,1375.21,1204.92,-0.57,-5.17,0.8040999999999999,72.72,5.28,Saint Louis -5.28
8468,Saint Louis,2025-03-08,South Dakota St.,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,South Dakota St.,0,0,1375.21,1204.92,-0.57,-5.17,0.8040999999999999,72.72,5.28,Saint Louis -5.28
8469,Saint Louis,2025-03-09,South Dakota St.,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,South Dakota St.,0,0,1375.21,1204.92,-0.57,-5.17,0.8040999999999999,72.72,5.28,Saint Louis -5.28
8470,Saint Louis,2025-03-14,Saint Joseph's,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,Saint Joseph's,0,0,1375.21,1361.91,-0.57,-0.52,0.4962,51.91,0.01,Saint Louis -0.01
8471,Saint Louis,2025-03-15,Saint Joseph's,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,Saint Joseph's,0,0,1375.21,1361.91,-0.57,-0.52,0.4962,51.91,0.01,Saint Louis -0.01
8472,Saint Louis,2025-03-16,Saint Joseph's,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,Saint Joseph's,0,0,1375.21,1361.91,-0.57,-0.52,0.4962,51.91,0.01,Saint Louis -0.01
8473,Saint Louis,2025-03-19,Bradley,"St. Louis, MO
Billiken Sports Center",4:00 PM,Saint Louis,Bradley,0,0,1375.21,1247.45,-0.57,-5.4,0.815,67.6,5.36,Saint Louis -5.36
8474,Saint Louis,2025-03-21,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Saint Louis,0,0,1350.82,1375.21,-1.39,-0.57,0.4374,46.5,-0.92,Saint Louis -0.92
8475,Saint Louis,2025-03-22,Dayton,"Dayton, OH
Woerner Field",1:00 PM,Dayton,Saint Louis,0,0,1350.82,1375.21,-1.39,-0.57,0.4374,46.5,-0.92,Saint Louis -0.92
8476,Saint Louis,2025-03-23,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,Saint Louis,0,0,1350.82,1375.21,-1.39,-0.57,0.4374,46.5,-0.92,Saint Louis -0.92
8477,Saint Louis,2025-03-25,Butler,"St. Louis, MO
Billiken Sports Center",4:00 PM,Saint Louis,Butler,0,0,1375.21,1312.42,-0.57,-2.53,0.6461,58.94,2.23,Saint Louis -2.23
8478,Saint Louis,2025-03-28,St. Bonaventure,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.57,-2.48,0.6425,59.64,2.2,Saint Louis -2.2
8479,Saint Louis,2025-03-29,St. Bonaventure,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.57,-2.48,0.6425,59.64,2.2,Saint Louis -2.2
8480,Saint Louis,2025-03-30,St. Bonaventure,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,St. Bonaventure,0,0,1375.21,1307.35,-0.57,-2.48,0.6425,59.64,2.2,Saint Louis -2.2
8481,Saint Louis,2025-04-01,Western Ill.,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,Western Ill.,0,0,1375.21,1207.35,-0.57,-6.26,0.8515999999999999,72.44,6.36,Saint Louis -6.36
8482,Saint Louis,2025-04-04,George Mason,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Saint Louis,0,0,1288.64,1375.21,-2.1,-0.57,0.3847,37.79,-1.9,Saint Louis -1.9
8483,Saint Louis,2025-04-05,George Mason,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Saint Louis,0,0,1288.64,1375.21,-2.1,-0.57,0.3847,37.79,-1.9,Saint Louis -1.9
8484,Saint Louis,2025-04-06,George Mason,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Saint Louis,0,0,1288.64,1375.21,-2.1,-0.57,0.3847,37.79,-1.9,Saint Louis -1.9
8485,Saint Louis,2025-04-08,,"St. Louis, MO
Billiken Sports Center",6:00 PM,Saint Louis,Non Div I - Rockhurst,0,0,1375.21,,-0.57,-5.61,0.8245,,,Saint Louis nan
8486,Saint Louis,2025-04-11,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,Saint Louis,0,0,1290.03,1375.21,-3.52,-0.57,0.2879,37.98,-3.31,Saint Louis -3.31
8487,Saint Louis,2025-04-12,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:30 PM,Davidson,Saint Louis,0,0,1290.03,1375.21,-3.52,-0.57,0.2879,37.98,-3.31,Saint Louis -3.31
8488,Saint Louis,2025-04-13,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,Saint Louis,0,0,1290.03,1375.21,-3.52,-0.57,0.2879,37.98,-3.31,Saint Louis -3.31
8489,Saint Louis,2025-04-15,Lindenwood,"St. Louis, MO
Billiken Sports Center",6:00 PM,Saint Louis,Lindenwood,0,0,1375.21,1275.93,-0.57,-5.61,0.8245,63.91,5.46,Saint Louis -5.46
8490,Saint Louis,2025-04-17,VCU,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,VCU,0,0,1375.21,1410.08,-0.57,1.42,0.3518,45.0,-2.14,VCU -2.14
8491,Saint Louis,2025-04-18,VCU,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,VCU,0,0,1375.21,1410.08,-0.57,1.42,0.3518,45.0,-2.14,VCU -2.14
8492,Saint Louis,2025-04-19,VCU,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,VCU,0,0,1375.21,1410.08,-0.57,1.42,0.3518,45.0,-2.14,VCU -2.14
8493,Saint Louis,2025-04-25,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Saint Louis,0,0,1403.3,1375.21,-0.19,-0.57,0.5291,54.03,0.5,Richmond -0.5
8494,Saint Louis,2025-04-26,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:00 PM,Richmond,Saint Louis,0,0,1403.3,1375.21,-0.19,-0.57,0.5291,54.03,0.5,Richmond -0.5
8495,Saint Louis,2025-04-27,Richmond,"Richmond, VA
Malcolm U. Pitt Field",12:00 PM,Richmond,Saint Louis,0,0,1403.3,1375.21,-0.19,-0.57,0.5291,54.03,0.5,Richmond -0.5
8496,Saint Louis,2025-04-29,SIUE,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,SIUE,0,0,1375.21,1287.13,-0.57,-4.06,0.7448999999999999,62.41,3.86,Saint Louis -3.86
8497,Saint Louis,2025-05-02,UMass,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,UMass,0,0,1375.21,1321.74,-0.57,-5.61,0.8245,57.63,5.27,Saint Louis -5.27
8498,Saint Louis,2025-05-03,UMass,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,UMass,0,0,1375.21,1321.74,-0.57,-5.61,0.8245,57.63,5.27,Saint Louis -5.27
8499,Saint Louis,2025-05-04,UMass,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,UMass,0,0,1375.21,1321.74,-0.57,-5.61,0.8245,57.63,5.27,Saint Louis -5.27
8500,Saint Louis,2025-05-06,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Saint Louis,0,0,1275.93,1375.21,-5.61,-0.57,0.17550000000000002,36.09,-5.46,Saint Louis -5.46
8501,Saint Louis,2025-05-09,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,Saint Louis,0,0,1358.85,1375.21,-1.24,-0.57,0.44880000000000003,47.65,-0.74,Saint Louis -0.74
8502,Saint Louis,2025-05-10,Rhode Island,"Kingston, RI
Bill Beck Field",1:00 PM,Rhode Island,Saint Louis,0,0,1358.85,1375.21,-1.24,-0.57,0.44880000000000003,47.65,-0.74,Saint Louis -0.74
8503,Saint Louis,2025-05-11,Rhode Island,"Kingston, RI
Bill Beck Field",11:00 AM,Rhode Island,Saint Louis,0,0,1358.85,1375.21,-1.24,-0.57,0.44880000000000003,47.65,-0.74,Saint Louis -0.74
8504,Saint Louis,2025-05-13,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",3:00 PM,Western Ill.,Saint Louis,0,0,1207.35,1375.21,-6.26,-0.57,0.1484,27.56,-6.36,Saint Louis -6.36
8505,Saint Louis,2025-05-15,George Washington,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.57,-1.04,0.536,54.57,0.61,Saint Louis -0.61
8506,Saint Louis,2025-05-16,George Washington,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.57,-1.04,0.536,54.57,0.61,Saint Louis -0.61
8507,Saint Louis,2025-05-17,George Washington,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,George Washington,0,0,1375.21,1343.35,-0.57,-1.04,0.536,54.57,0.61,Saint Louis -0.61
8508,Northern Ky.,2025-02-14,ETSU,"Johnson City, TN
Thomas Stadium",L   1 - 14,ETSU,Northern Ky.,14,1,1476.61,1374.47,4.07,-0.46,0.8007,64.29,4.96,ETSU -4.96
8509,Northern Ky.,2025-02-14,ETSU,"Johnson City, TN
Thomas Stadium",L   2 - 9,ETSU,Northern Ky.,9,2,1476.61,1374.47,4.07,-0.46,0.8007,64.29,4.96,ETSU -4.96
8510,Northern Ky.,2025-02-15,ETSU,"Johnson City, TN
Thomas Stadium",L   2 - 6,ETSU,Northern Ky.,6,2,1476.61,1374.47,4.07,-0.46,0.8007,64.29,4.96,ETSU -4.96
8511,Northern Ky.,2025-02-18,Dayton,"Dayton, OH
Woerner Field",Postponed,Dayton,Northern Ky.,0,0,1350.82,1374.47,-1.39,-0.46,0.4291,46.6,-1.03,Northern Ky. -1.03
8512,Northern Ky.,2025-02-21,Bellarmine,"Highland Heights, KY
Bill Aker Baseball Complex",W   13 - 7,Northern Ky.,Bellarmine,13,7,1374.47,1199.51,-0.46,-6.69,0.8713,73.25,6.93,Northern Ky. -6.93
8513,Northern Ky.,2025-02-22,Bellarmine,"Highland Heights, KY
Bill Aker Baseball Complex",W   12 - 5,Northern Ky.,Bellarmine,12,5,1374.47,1199.51,-0.46,-6.69,0.8713,73.25,6.93,Northern Ky. -6.93
8514,Northern Ky.,2025-02-23,Bellarmine,"Highland Heights, KY
Bill Aker Baseball Complex",W   17 - 12,Northern Ky.,Bellarmine,17,12,1374.47,1199.51,-0.46,-6.69,0.8713,73.25,6.93,Northern Ky. -6.93
8515,Northern Ky.,2025-02-25,Dayton,"Highland Heights, KY
Bill Aker Baseball Complex",2:00 PM,Northern Ky.,Dayton,0,0,1374.47,1350.82,-0.46,-1.39,0.5709000000000001,53.4,1.03,Northern Ky. -1.03
8516,Northern Ky.,2025-02-28,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Northern Ky.,0,0,1349.94,1374.47,-1.09,-0.46,0.4518,46.48,-0.74,Northern Ky. -0.74
8517,Northern Ky.,2025-03-01,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1349.94,1374.47,-1.09,-0.46,0.4518,46.48,-0.74,Northern Ky. -0.74
8518,Northern Ky.,2025-03-02,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Ky.,0,0,1349.94,1374.47,-1.09,-0.46,0.4518,46.48,-0.74,Northern Ky. -0.74
8519,Northern Ky.,2025-03-04,Indiana,"Bloomington, IN
Bart Kaufman Field",4:00 PM,Indiana,Northern Ky.,0,0,1437.76,1374.47,3.03,-0.46,0.7448999999999999,59.01,3.76,Indiana -3.76
8520,Northern Ky.,2025-03-07,Eastern Ill.,"Highland Heights, KY
Bill Aker Baseball Complex",2:00 PM,Northern Ky.,Eastern Ill.,0,0,1374.47,1308.97,-0.46,-3.52,0.7190000000000001,59.32,3.34,Northern Ky. -3.34
8521,Northern Ky.,2025-03-08,Eastern Ill.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1374.47,1308.97,-0.46,-3.52,0.7190000000000001,59.32,3.34,Northern Ky. -3.34
8522,Northern Ky.,2025-03-09,Eastern Ill.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1374.47,1308.97,-0.46,-3.52,0.7190000000000001,59.32,3.34,Northern Ky. -3.34
8523,Northern Ky.,2025-03-11,Eastern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",4:00 PM,Northern Ky.,Eastern Ky.,0,0,1374.47,1249.93,-0.46,-5.35,0.8178,67.19,5.41,Northern Ky. -5.41
8524,Northern Ky.,2025-03-14,Purdue Fort Wayne,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1374.47,1214.64,-0.46,-5.24,0.8127,71.51,5.43,Northern Ky. -5.43
8525,Northern Ky.,2025-03-15,Purdue Fort Wayne,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1374.47,1214.64,-0.46,-5.24,0.8127,71.51,5.43,Northern Ky. -5.43
8526,Northern Ky.,2025-03-16,Purdue Fort Wayne,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1374.47,1214.64,-0.46,-5.24,0.8127,71.51,5.43,Northern Ky. -5.43
8527,Northern Ky.,2025-03-18,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Northern Ky.,0,0,1519.87,1374.47,4.78,-0.46,0.8331999999999999,69.78,5.83,Louisville -5.83
8528,Northern Ky.,2025-03-21,Oakland,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Northern Ky.,0,0,1272.76,1374.47,-2.68,-0.46,0.33590000000000003,35.77,-2.65,Northern Ky. -2.65
8529,Northern Ky.,2025-03-22,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Northern Ky.,0,0,1272.76,1374.47,-2.68,-0.46,0.33590000000000003,35.77,-2.65,Northern Ky. -2.65
8530,Northern Ky.,2025-03-23,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Northern Ky.,0,0,1272.76,1374.47,-2.68,-0.46,0.33590000000000003,35.77,-2.65,Northern Ky. -2.65
8531,Northern Ky.,2025-03-25,Ohio,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Ohio,0,0,1374.47,1262.34,-0.46,-3.75,0.733,65.6,3.76,Northern Ky. -3.76
8532,Northern Ky.,2025-03-28,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Milwaukee,0,0,1374.47,1249.18,-0.46,-5.87,0.8404,67.29,5.93,Northern Ky. -5.93
8533,Northern Ky.,2025-03-29,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1374.47,1249.18,-0.46,-5.87,0.8404,67.29,5.93,Northern Ky. -5.93
8534,Northern Ky.,2025-03-30,Milwaukee,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1374.47,1249.18,-0.46,-5.87,0.8404,67.29,5.93,Northern Ky. -5.93
8535,Northern Ky.,2025-04-01,Southern Indiana,"Evansville, IN
USI Baseball Field",6:00 PM,Southern Indiana,Northern Ky.,0,0,1356.67,1374.47,-5.61,-0.46,0.17059999999999997,47.44,-5.23,Northern Ky. -5.23
8536,Northern Ky.,2025-04-04,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Wright St.,0,0,1374.47,1360.14,-0.46,-0.36,0.49229999999999996,52.06,-0.04,Wright St. -0.04
8537,Northern Ky.,2025-04-05,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1374.47,1360.14,-0.46,-0.36,0.49229999999999996,52.06,-0.04,Wright St. -0.04
8538,Northern Ky.,2025-04-06,Wright St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Wright St.,0,0,1374.47,1360.14,-0.46,-0.36,0.49229999999999996,52.06,-0.04,Wright St. -0.04
8539,Northern Ky.,2025-04-08,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Northern Ky.,0,0,1249.93,1374.47,-5.35,-0.46,0.1822,32.81,-5.41,Northern Ky. -5.41
8540,Northern Ky.,2025-04-11,Youngstown St.,"Niles, OH
Eastwood Field",6:00 PM,Youngstown St.,Northern Ky.,0,0,1248.57,1374.47,-6.21,-0.46,0.1461,32.64,-6.27,Northern Ky. -6.27
8541,Northern Ky.,2025-04-12,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Northern Ky.,0,0,1248.57,1374.47,-6.21,-0.46,0.1461,32.64,-6.27,Northern Ky. -6.27
8542,Northern Ky.,2025-04-13,Youngstown St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Northern Ky.,0,0,1248.57,1374.47,-6.21,-0.46,0.1461,32.64,-6.27,Northern Ky. -6.27
8543,Northern Ky.,2025-04-15,Southern Indiana,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Southern Indiana,0,0,1374.47,1356.67,-0.46,-5.61,0.8294,52.56,5.23,Northern Ky. -5.23
8544,Northern Ky.,2025-04-17,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1214.64,1374.47,-5.24,-0.46,0.1873,28.49,-5.43,Northern Ky. -5.43
8545,Northern Ky.,2025-04-18,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1214.64,1374.47,-5.24,-0.46,0.1873,28.49,-5.43,Northern Ky. -5.43
8546,Northern Ky.,2025-04-19,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1214.64,1374.47,-5.24,-0.46,0.1873,28.49,-5.43,Northern Ky. -5.43
8547,Northern Ky.,2025-04-22,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,Northern Ky.,0,0,1262.34,1374.47,-3.75,-0.46,0.267,34.4,-3.76,Northern Ky. -3.76
8548,Northern Ky.,2025-04-25,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Oakland,0,0,1374.47,1272.76,-0.46,-2.68,0.6640999999999999,64.23,2.65,Northern Ky. -2.65
8549,Northern Ky.,2025-04-26,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1374.47,1272.76,-0.46,-2.68,0.6640999999999999,64.23,2.65,Northern Ky. -2.65
8550,Northern Ky.,2025-04-27,Oakland,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1374.47,1272.76,-0.46,-2.68,0.6640999999999999,64.23,2.65,Northern Ky. -2.65
8551,Northern Ky.,2025-04-29,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,6.79,-0.46,0.9025,85.01,8.3,Tennessee -8.3
8552,Northern Ky.,2025-05-02,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1374.47,-5.87,-0.46,0.15960000000000002,32.71,-5.93,Northern Ky. -5.93
8553,Northern Ky.,2025-05-03,Milwaukee,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1374.47,-5.87,-0.46,0.15960000000000002,32.71,-5.93,Northern Ky. -5.93
8554,Northern Ky.,2025-05-04,Milwaukee,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1374.47,-5.87,-0.46,0.15960000000000002,32.71,-5.93,Northern Ky. -5.93
8555,Northern Ky.,2025-05-09,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Northern Ky.,0,0,1360.14,1374.47,-0.36,-0.46,0.5077,47.94,0.04,Wright St. -0.04
8556,Northern Ky.,2025-05-10,Wright St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Northern Ky.,0,0,1360.14,1374.47,-0.36,-0.46,0.5077,47.94,0.04,Wright St. -0.04
8557,Northern Ky.,2025-05-11,Wright St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Northern Ky.,0,0,1360.14,1374.47,-0.36,-0.46,0.5077,47.94,0.04,Wright St. -0.04
8558,Northern Ky.,2025-05-13,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Northern Ky.,0,0,1505.42,1374.47,7.24,-0.46,0.914,68.0,8.24,Kentucky -8.24
8559,Northern Ky.,2025-05-15,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Youngstown St.,0,0,1374.47,1248.57,-0.46,-6.21,0.8539,67.36,6.27,Northern Ky. -6.27
8560,Northern Ky.,2025-05-16,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1374.47,1248.57,-0.46,-6.21,0.8539,67.36,6.27,Northern Ky. -6.27
8561,Northern Ky.,2025-05-17,Youngstown St.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1374.47,1248.57,-0.46,-6.21,0.8539,67.36,6.27,Northern Ky. -6.27
8562,Delaware,2025-02-14,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   4 - 9,Fla. Atlantic,Delaware,9,4,1466.4,1374.0,1.12,-1.18,0.6695,62.99,2.69,Fla. Atlantic -2.69
8563,Delaware,2025-02-15,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   1 - 19,Fla. Atlantic,Delaware,19,1,1466.4,1374.0,1.12,-1.18,0.6695,62.99,2.69,Fla. Atlantic -2.69
8564,Delaware,2025-02-16,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   0 - 7,Fla. Atlantic,Delaware,7,0,1466.4,1374.0,1.12,-1.18,0.6695,62.99,2.69,Fla. Atlantic -2.69
8565,Delaware,2025-02-21,FIU,"Miami, FL
FIU Baseball Stadium",L   2 - 6,FIU,Delaware,6,2,1436.51,1374.0,2.04,-1.18,0.7288,58.9,3.49,FIU -3.49
8566,Delaware,2025-02-22,FIU,"Miami, FL
FIU Baseball Stadium",L   4 - 7,FIU,Delaware,7,4,1436.51,1374.0,2.04,-1.18,0.7288,58.9,3.49,FIU -3.49
8567,Delaware,2025-02-23,FIU,"Miami, FL
FIU Baseball Stadium",W   7 - 6 (12 Innings),FIU,Delaware,6,7,1436.51,1374.0,2.04,-1.18,0.7288,58.9,3.49,FIU -3.49
8568,Delaware,2025-02-25,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",Postponed,Maryland,Delaware,0,0,1418.06,1374.0,4.15,-1.18,0.8370000000000001,56.31,5.52,Maryland -5.52
8569,Delaware,2025-02-25,Delaware St.,"Newark, DE
Bob Hannah Stadium",4:00 PM,Delaware,Delaware St.,0,0,1374.0,1257.69,-1.18,-5.43,0.7866,66.14,4.73,Delaware -4.73
8570,Delaware,2025-02-28,Bryant,"Newark, DE
Bob Hannah Stadium",4:00 PM,Delaware,Bryant,0,0,1374.0,1408.03,-1.18,1.8,0.28600000000000003,45.12,-3.13,Bryant -3.13
8571,Delaware,2025-03-01,Bryant,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Bryant,0,0,1374.0,1408.03,-1.18,1.8,0.28600000000000003,45.12,-3.13,Bryant -3.13
8572,Delaware,2025-03-02,Bryant,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Bryant,0,0,1374.0,1408.03,-1.18,1.8,0.28600000000000003,45.12,-3.13,Bryant -3.13
8573,Delaware,2025-03-04,Rutgers,"Piscataway, NJ
Bainton Field",3:00 PM,Rutgers,Delaware,0,0,1392.75,1374.0,2.83,-1.18,0.774,52.7,4.09,Rutgers -4.09
8574,Delaware,2025-03-07,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Delaware,0,0,1333.42,1374.0,-3.47,-1.18,0.3311,44.19,-2.46,Delaware -2.46
8575,Delaware,2025-03-08,Penn,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Penn,0,0,1374.0,1333.42,-1.18,-3.47,0.6689,55.81,2.46,Delaware -2.46
8576,Delaware,2025-03-09,Penn,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Penn,0,0,1374.0,1333.42,-1.18,-3.47,0.6689,55.81,2.46,Delaware -2.46
8577,Delaware,2025-03-14,Siena,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,Siena,0,0,1374.0,1215.18,-1.18,-7.53,0.8754000000000001,71.39,6.99,Delaware -6.99
8578,Delaware,2025-03-15,Siena,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Siena,0,0,1374.0,1215.18,-1.18,-7.53,0.8754000000000001,71.39,6.99,Delaware -6.99
8579,Delaware,2025-03-16,Siena,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Siena,0,0,1374.0,1215.18,-1.18,-7.53,0.8754000000000001,71.39,6.99,Delaware -6.99
