,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10786,Middle Tenn.,2025-04-12,Louisiana Tech,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,Louisiana Tech,0,0,1339.66,1499.36,-2.69,4.89,0.0889,28.51,-8.22,Louisiana Tech -8.22
10787,Middle Tenn.,2025-04-13,Louisiana Tech,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Louisiana Tech,0,0,1339.66,1499.36,-2.69,4.89,0.0889,28.51,-8.22,Louisiana Tech -8.22
10788,Middle Tenn.,2025-04-15,Belmont,"Nashville, TN
E. S. Rose Park",4:00 PM,Belmont,Middle Tenn.,0,0,1250.09,1339.66,-1.53,-2.69,0.5881000000000001,37.39,0.78,Belmont -0.78
10789,Middle Tenn.,2025-04-17,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Middle Tenn.,0,0,1484.61,1339.66,2.68,-2.69,0.8387,69.73,5.96,Western Ky. -5.96
10790,Middle Tenn.,2025-04-18,Western Ky.,"Bowling Green, KY
Nick Denes Field",4:00 PM,Western Ky.,Middle Tenn.,0,0,1484.61,1339.66,2.68,-2.69,0.8387,69.73,5.96,Western Ky. -5.96
10791,Middle Tenn.,2025-04-19,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Middle Tenn.,0,0,1484.61,1339.66,2.68,-2.69,0.8387,69.73,5.96,Western Ky. -5.96
10792,Middle Tenn.,2025-04-22,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Middle Tenn.,0,0,1611.9,1339.66,5.21,-2.69,0.9187000000000001,82.74,8.88,Vanderbilt -8.88
10793,Middle Tenn.,2025-04-25,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,Middle Tenn.,0,0,1412.6,1339.66,-0.01,-2.69,0.6948000000000001,60.35,2.99,New Mexico St. -2.99
10794,Middle Tenn.,2025-04-26,New Mexico St.,"Las Cruces, NM
Presley Askew Field",6:00 PM,New Mexico St.,Middle Tenn.,0,0,1412.6,1339.66,-0.01,-2.69,0.6948000000000001,60.35,2.99,New Mexico St. -2.99
10795,Middle Tenn.,2025-04-27,New Mexico St.,"Las Cruces, NM
Presley Askew Field",1:00 PM,New Mexico St.,Middle Tenn.,0,0,1412.6,1339.66,-0.01,-2.69,0.6948000000000001,60.35,2.99,New Mexico St. -2.99
10796,Middle Tenn.,2025-04-29,North Ala.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,North Ala.,0,0,1339.66,1308.34,-2.69,-4.96,0.6675,54.5,2.41,Middle Tenn. -2.41
10797,Middle Tenn.,2025-05-02,Jacksonville St.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Jacksonville St.,0,0,1339.66,1403.7,-2.69,-1.3,0.39490000000000003,40.89,-1.66,Jacksonville St. -1.66
10798,Middle Tenn.,2025-05-03,Jacksonville St.,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Jacksonville St.,0,0,1339.66,1403.7,-2.69,-1.3,0.39490000000000003,40.89,-1.66,Jacksonville St. -1.66
10799,Middle Tenn.,2025-05-04,Jacksonville St.,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Jacksonville St.,0,0,1339.66,1403.7,-2.69,-1.3,0.39490000000000003,40.89,-1.66,Jacksonville St. -1.66
10800,Middle Tenn.,2025-05-06,Lipscomb,"Nashville, TN
Ken Dugan Field",7:00 PM,Lipscomb,Middle Tenn.,0,0,1341.7,1339.66,-3.6,-2.69,0.43060000000000004,50.29,-0.9,Middle Tenn. -0.9
10801,Middle Tenn.,2025-05-09,Sam Houston,"Murfreesboro, TN
Reese Smith Jr. Field",7:30 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-2.69,2.18,0.1832,44.78,-5.03,Sam Houston -5.03
10802,Middle Tenn.,2025-05-10,Sam Houston,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-2.69,2.18,0.1832,44.78,-5.03,Sam Houston -5.03
10803,Middle Tenn.,2025-05-11,Sam Houston,"Murfreesboro, TN
Reese Smith Jr. Field",2:00 PM,Middle Tenn.,Sam Houston,0,0,1339.66,1376.07,-2.69,2.18,0.1832,44.78,-5.03,Sam Houston -5.03
10804,Middle Tenn.,2025-05-13,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,Middle Tenn.,0,0,1358.56,1339.66,-2.56,-2.69,0.51,52.72,0.21,Tennessee Tech -0.21
10805,Middle Tenn.,2025-05-15,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Middle Tenn.,0,0,1405.78,1339.66,1.67,-2.69,0.7923,59.4,4.64,Kennesaw St. -4.64
10806,Middle Tenn.,2025-05-16,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Middle Tenn.,0,0,1405.78,1339.66,1.67,-2.69,0.7923,59.4,4.64,Kennesaw St. -4.64
10807,Middle Tenn.,2025-05-17,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Middle Tenn.,0,0,1405.78,1339.66,1.67,-2.69,0.7923,59.4,4.64,Kennesaw St. -4.64
10808,Sacramento St.,2025-02-14,San Francisco,"Sacramento, CA
John Smith Field",W   4 - 3,Sacramento St.,San Francisco,4,3,1337.85,1305.57,-2.7,-4.47,0.6325999999999999,54.63,1.91,Sacramento St. -1.91
10809,Sacramento St.,2025-02-15,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",L   5 - 8,San Francisco,Sacramento St.,8,5,1305.57,1337.85,-4.47,-2.7,0.3674,45.37,-1.91,Sacramento St. -1.91
10810,Sacramento St.,2025-02-16,San Francisco,"Sacramento, CA
John Smith Field",L   7 - 15,Sacramento St.,San Francisco,7,15,1337.85,1305.57,-2.7,-4.47,0.6325999999999999,54.63,1.91,Sacramento St. -1.91
10811,Sacramento St.,2025-02-17,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",W   19 - 11,San Francisco,Sacramento St.,11,19,1305.57,1337.85,-4.47,-2.7,0.3674,45.37,-1.91,Sacramento St. -1.91
10812,Sacramento St.,2025-02-20,Ball St.,"Sacramento, CA
John Smith Field",L   3 - 4,Sacramento St.,Ball St.,3,4,1337.85,1401.11,-2.7,1.44,0.2191,41.0,-4.41,Ball St. -4.41
10813,Sacramento St.,2025-02-21,Ball St.,"Sacramento, CA
John Smith Field",W   6 - 5,Sacramento St.,Ball St.,6,5,1337.85,1401.11,-2.7,1.44,0.2191,41.0,-4.41,Ball St. -4.41
10814,Sacramento St.,2025-02-21,Ball St.,"Sacramento, CA
John Smith Field",W   2 - 0,Sacramento St.,Ball St.,2,0,1337.85,1401.11,-2.7,1.44,0.2191,41.0,-4.41,Ball St. -4.41
10815,Sacramento St.,2025-02-22,Ball St.,"Sacramento, CA
John Smith Field",L   10 - 13,Sacramento St.,Ball St.,10,13,1337.85,1401.11,-2.7,1.44,0.2191,41.0,-4.41,Ball St. -4.41
10816,Sacramento St.,2025-02-26,South Dakota St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1204.92,-2.7,-5.68,0.7140000000000001,68.25,3.53,Sacramento St. -3.53
10817,Sacramento St.,2025-02-27,South Dakota St.,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1204.92,-2.7,-5.68,0.7140000000000001,68.25,3.53,Sacramento St. -3.53
10818,Sacramento St.,2025-02-28,South Dakota St.,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1204.92,-2.7,-5.68,0.7140000000000001,68.25,3.53,Sacramento St. -3.53
10819,Sacramento St.,2025-03-01,South Dakota St.,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1204.92,-2.7,-5.68,0.7140000000000001,68.25,3.53,Sacramento St. -3.53
10820,Sacramento St.,2025-03-07,Pacific,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,Pacific,0,0,1337.85,1329.63,-2.7,-5.59,0.7082999999999999,51.18,2.93,Sacramento St. -2.93
10821,Sacramento St.,2025-03-08,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Sacramento St.,0,0,1329.63,1337.85,-5.59,-2.7,0.2917,48.82,-2.93,Sacramento St. -2.93
10822,Sacramento St.,2025-03-09,Pacific,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,Pacific,0,0,1337.85,1329.63,-2.7,-5.59,0.7082999999999999,51.18,2.93,Sacramento St. -2.93
10823,Sacramento St.,2025-03-10,Nevada,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Nevada,0,0,1337.85,1381.06,-2.7,-2.38,0.4755,43.81,-0.51,Nevada -0.51
10824,Sacramento St.,2025-03-11,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:00 PM,Fresno St.,Sacramento St.,0,0,1355.66,1337.85,-0.23,-2.7,0.6809999999999999,52.56,2.55,Fresno St. -2.55
10825,Sacramento St.,2025-03-14,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Sacramento St.,0,0,1438.44,1337.85,2.56,-2.7,0.8341,64.08,5.68,Saint Mary's (CA) -5.68
10826,Sacramento St.,2025-03-15,Saint Mary's (CA),"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,Saint Mary's (CA),0,0,1337.85,1438.44,-2.7,2.56,0.1659,35.92,-5.68,Saint Mary's (CA) -5.68
10827,Sacramento St.,2025-03-16,Saint Mary's (CA),"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,Saint Mary's (CA),0,0,1337.85,1438.44,-2.7,2.56,0.1659,35.92,-5.68,Saint Mary's (CA) -5.68
10828,Sacramento St.,2025-03-18,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Sacramento St.,0,0,1329.63,1337.85,-5.59,-2.7,0.2917,48.82,-2.93,Sacramento St. -2.93
10829,Sacramento St.,2025-03-21,UT Arlington,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,UT Arlington,0,0,1337.85,1333.14,-2.7,-1.38,0.40009999999999996,50.68,-1.3,UT Arlington -1.3
10830,Sacramento St.,2025-03-22,UT Arlington,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,UT Arlington,0,0,1337.85,1333.14,-2.7,-1.38,0.40009999999999996,50.68,-1.3,UT Arlington -1.3
10831,Sacramento St.,2025-03-23,UT Arlington,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,UT Arlington,0,0,1337.85,1333.14,-2.7,-1.38,0.40009999999999996,50.68,-1.3,UT Arlington -1.3
10832,Sacramento St.,2025-03-25,Fresno St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Fresno St.,0,0,1337.85,1355.66,-2.7,-0.23,0.319,47.44,-2.55,Fresno St. -2.55
10833,Sacramento St.,2025-03-28,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.86,-2.7,0.7489,55.11,3.71,Tarleton St. -3.71
10834,Sacramento St.,2025-03-29,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.86,-2.7,0.7489,55.11,3.71,Tarleton St. -3.71
10835,Sacramento St.,2025-03-30,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,Sacramento St.,0,0,1373.46,1337.85,0.86,-2.7,0.7489,55.11,3.71,Tarleton St. -3.71
10836,Sacramento St.,2025-04-01,California,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,California,0,0,1337.85,1480.52,-2.7,4.13,0.1094,30.55,-7.41,California -7.41
10837,Sacramento St.,2025-04-04,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:00 PM,Abilene Christian,Sacramento St.,0,0,1372.48,1337.85,-0.97,-2.7,0.6297,54.97,1.88,Abilene Christian -1.88
10838,Sacramento St.,2025-04-05,Abilene Christian,"Abilene, TX
Crutcher Scott Field",4:00 PM,Abilene Christian,Sacramento St.,0,0,1372.48,1337.85,-0.97,-2.7,0.6297,54.97,1.88,Abilene Christian -1.88
10839,Sacramento St.,2025-04-06,Abilene Christian,"Abilene, TX
Crutcher Scott Field",1:00 PM,Abilene Christian,Sacramento St.,0,0,1372.48,1337.85,-0.97,-2.7,0.6297,54.97,1.88,Abilene Christian -1.88
10840,Sacramento St.,2025-04-08,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Sacramento St.,0,0,1426.44,1337.85,0.87,-2.7,0.7495,62.48,3.94,UC Davis -3.94
10841,Sacramento St.,2025-04-11,Seattle U,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,Seattle U,0,0,1337.85,1221.77,-2.7,-5.11,0.677,66.11,2.89,Sacramento St. -2.89
10842,Sacramento St.,2025-04-12,Seattle U,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Seattle U,0,0,1337.85,1221.77,-2.7,-5.11,0.677,66.11,2.89,Sacramento St. -2.89
10843,Sacramento St.,2025-04-13,Seattle U,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,Seattle U,0,0,1337.85,1221.77,-2.7,-5.11,0.677,66.11,2.89,Sacramento St. -2.89
10844,Sacramento St.,2025-04-15,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Sacramento St.,0,0,1426.44,1337.85,0.87,-2.7,0.7495,62.48,3.94,UC Davis -3.94
10845,Sacramento St.,2025-04-17,California Baptist,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,California Baptist,0,0,1337.85,1412.98,-2.7,1.46,0.218,39.35,-4.48,California Baptist -4.48
10846,Sacramento St.,2025-04-18,California Baptist,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,California Baptist,0,0,1337.85,1412.98,-2.7,1.46,0.218,39.35,-4.48,California Baptist -4.48
10847,Sacramento St.,2025-04-19,California Baptist,"Sacramento, CA
John Smith Field",3:00 PM,Sacramento St.,California Baptist,0,0,1337.85,1412.98,-2.7,1.46,0.218,39.35,-4.48,California Baptist -4.48
10848,Sacramento St.,2025-04-22,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Sacramento St.,0,0,1381.06,1337.85,-2.38,-2.7,0.5245000000000001,56.19,0.51,Nevada -0.51
10849,Sacramento St.,2025-04-25,UC Riverside,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,UC Riverside,0,0,1337.85,1323.0,-2.7,-4.15,0.6095,52.14,1.51,Sacramento St. -1.51
10850,Sacramento St.,2025-04-26,UC Riverside,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,UC Riverside,0,0,1337.85,1323.0,-2.7,-4.15,0.6095,52.14,1.51,Sacramento St. -1.51
10851,Sacramento St.,2025-04-27,UC Riverside,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,UC Riverside,0,0,1337.85,1323.0,-2.7,-4.15,0.6095,52.14,1.51,Sacramento St. -1.51
10852,Sacramento St.,2025-04-28,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,Sacramento St.,0,0,1481.54,1337.85,0.19,-2.7,0.7082999999999999,69.58,3.48,Stanford -3.48
10853,Sacramento St.,2025-04-29,UC Davis,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,UC Davis,0,0,1337.85,1426.44,-2.7,0.87,0.2505,37.52,-3.94,UC Davis -3.94
10854,Sacramento St.,2025-05-02,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Sacramento St.,0,0,1472.48,1337.85,2.09,-2.7,0.8131,68.46,5.34,Grand Canyon -5.34
10855,Sacramento St.,2025-05-03,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Sacramento St.,0,0,1472.48,1337.85,2.09,-2.7,0.8131,68.46,5.34,Grand Canyon -5.34
10856,Sacramento St.,2025-05-04,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Sacramento St.,0,0,1472.48,1337.85,2.09,-2.7,0.8131,68.46,5.34,Grand Canyon -5.34
10857,Sacramento St.,2025-05-06,Nevada,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Nevada,0,0,1337.85,1381.06,-2.7,-2.38,0.4755,43.81,-0.51,Nevada -0.51
10858,Sacramento St.,2025-05-09,Utah Valley,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Sacramento St.,0,0,1313.07,1337.85,-0.11,-2.7,0.6889,46.44,2.48,Utah Valley -2.48
10859,Sacramento St.,2025-05-10,Utah Valley,"Orem, UT
UCCU Ballpark",6:00 PM,Utah Valley,Sacramento St.,0,0,1313.07,1337.85,-0.11,-2.7,0.6889,46.44,2.48,Utah Valley -2.48
10860,Sacramento St.,2025-05-11,Utah Valley,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Sacramento St.,0,0,1313.07,1337.85,-0.11,-2.7,0.6889,46.44,2.48,Utah Valley -2.48
10861,Sacramento St.,2025-05-15,Utah Tech,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1238.38,-2.7,-4.97,0.6675,63.94,2.69,Sacramento St. -2.69
10862,Sacramento St.,2025-05-16,Utah Tech,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1238.38,-2.7,-4.97,0.6675,63.94,2.69,Sacramento St. -2.69
10863,Sacramento St.,2025-05-17,Utah Tech,"Sacramento, CA
John Smith Field",3:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1238.38,-2.7,-4.97,0.6675,63.94,2.69,Sacramento St. -2.69
10864,Elon,2025-02-14,Texas A&M,"College Station, TX
Blue Bell Park",L   2 - 4,Texas A&M,Elon,4,2,1649.89,1337.23,6.49,-1.71,0.9254000000000001,85.81,9.27,Texas A&M -9.27
10865,Elon,2025-02-15,Texas A&M,"College Station, TX
Blue Bell Park",L   6 - 16 (7 Innings),Texas A&M,Elon,16,6,1649.89,1337.23,6.49,-1.71,0.9254000000000001,85.81,9.27,Texas A&M -9.27
10866,Elon,2025-02-16,Texas A&M,"College Station, TX
Blue Bell Park",L   6 - 12 (8 Innings),Texas A&M,Elon,12,6,1649.89,1337.23,6.49,-1.71,0.9254000000000001,85.81,9.27,Texas A&M -9.27
10867,Elon,2025-02-18,Presbyterian,"Elon, NC
Walter C. Latham Park",W   16 - 3,Elon,Presbyterian,16,3,1337.23,1381.65,-1.71,-2.71,0.5761999999999999,43.64,0.81,Elon -0.81
10868,Elon,2025-02-21,Binghamton,"Elon, NC
Walter C. Latham Park",L   4 - 8,Elon,Binghamton,4,8,1337.23,1278.98,-1.71,-3.98,0.6675,58.31,2.52,Elon -2.52
10869,Elon,2025-02-22,Binghamton,"Elon, NC
Walter C. Latham Park",L   0 - 7,Elon,Binghamton,0,7,1337.23,1278.98,-1.71,-3.98,0.6675,58.31,2.52,Elon -2.52
10870,Elon,2025-02-23,Binghamton,"Elon, NC
Walter C. Latham Park",W   8 - 2,Elon,Binghamton,8,2,1337.23,1278.98,-1.71,-3.98,0.6675,58.31,2.52,Elon -2.52
10871,Elon,2025-02-25,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Elon,0,0,1599.79,1337.23,6.65,-1.71,0.9287000000000001,81.93,9.32,Wake Forest -9.32
10872,Elon,2025-02-28,Brown,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Brown,0,0,1337.23,1203.44,-1.71,-5.68,0.7719,68.36,4.52,Elon -4.52
10873,Elon,2025-03-01,Brown,"Elon, NC
Walter C. Latham Park",2:00 PM,Elon,Brown,0,0,1337.23,1203.44,-1.71,-5.68,0.7719,68.36,4.52,Elon -4.52
10874,Elon,2025-03-02,Brown,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,Brown,0,0,1337.23,1203.44,-1.71,-5.68,0.7719,68.36,4.52,Elon -4.52
10875,Elon,2025-03-05,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Elon,0,0,1486.95,1337.23,3.05,-1.71,0.8117,70.3,5.37,UNC Greensboro -5.37
10876,Elon,2025-03-07,Charleston So.,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Charleston So.,0,0,1337.23,1395.55,-1.71,-1.4,0.47619999999999996,41.69,-0.56,Charleston So. -0.56
10877,Elon,2025-03-08,Charleston So.,"Elon, NC
Walter C. Latham Park",2:00 PM,Elon,Charleston So.,0,0,1337.23,1395.55,-1.71,-1.4,0.47619999999999996,41.69,-0.56,Charleston So. -0.56
10878,Elon,2025-03-09,Charleston So.,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,Charleston So.,0,0,1337.23,1395.55,-1.71,-1.4,0.47619999999999996,41.69,-0.56,Charleston So. -0.56
10879,Elon,2025-03-11,Radford,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Radford,0,0,1337.23,1233.29,-1.71,-4.53,0.7039,64.53,3.26,Elon -3.26
10880,Elon,2025-03-14,Wofford,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Wofford,0,0,1337.23,1515.14,-1.71,3.82,0.1548,26.42,-6.24,Wofford -6.24
10881,Elon,2025-03-15,Wofford,"Elon, NC
Walter C. Latham Park",2:00 PM,Elon,Wofford,0,0,1337.23,1515.14,-1.71,3.82,0.1548,26.42,-6.24,Wofford -6.24
10882,Elon,2025-03-16,Wofford,"Spartanburg, SC
Russell C. King Field",3:00 PM,Wofford,Elon,0,0,1515.14,1337.23,3.82,-1.71,0.8452,73.58,6.24,Wofford -6.24
10883,Elon,2025-03-18,High Point,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,High Point,0,0,1337.23,1517.52,-1.71,2.21,0.2309,26.16,-4.64,High Point -4.64
10884,Elon,2025-03-21,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Elon,0,0,1509.06,1337.23,4.31,-1.71,0.8639,72.89,6.71,Col. of Charleston -6.71
10885,Elon,2025-03-22,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,Elon,0,0,1509.06,1337.23,4.31,-1.71,0.8639,72.89,6.71,Col. of Charleston -6.71
10886,Elon,2025-03-23,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Elon,0,0,1509.06,1337.23,4.31,-1.71,0.8639,72.89,6.71,Col. of Charleston -6.71
10887,Elon,2025-03-25,Wake Forest,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Wake Forest,0,0,1337.23,1599.79,-1.71,6.65,0.0713,18.07,-9.32,Wake Forest -9.32
10888,Elon,2025-03-28,Delaware,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,Delaware,0,0,1337.23,1374.0,-1.71,-0.76,0.4276,44.73,-1.11,Delaware -1.11
10889,Elon,2025-03-29,Delaware,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Delaware,0,0,1337.23,1374.0,-1.71,-0.76,0.4276,44.73,-1.11,Delaware -1.11
10890,Elon,2025-03-30,Delaware,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,Delaware,0,0,1337.23,1374.0,-1.71,-0.76,0.4276,44.73,-1.11,Delaware -1.11
10891,Elon,2025-04-02,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Elon,0,0,1451.17,1337.23,4.5,-1.71,0.8706,65.83,6.68,East Carolina -6.68
10892,Elon,2025-04-04,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,0.13,-1.71,0.6376,57.14,2.05,William & Mary -2.05
10893,Elon,2025-04-05,William & Mary,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,0.13,-1.71,0.6376,57.14,2.05,William & Mary -2.05
10894,Elon,2025-04-06,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Elon,0,0,1387.21,1337.23,0.13,-1.71,0.6376,57.14,2.05,William & Mary -2.05
10895,Elon,2025-04-08,North Carolina,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1668.22,-1.71,6.16,0.0819,12.95,-8.98,North Carolina -8.98
10896,Elon,2025-04-11,Towson,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,Towson,0,0,1337.23,1289.02,-1.71,-3.18,0.6109,56.89,1.68,Elon -1.68
10897,Elon,2025-04-12,Towson,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Towson,0,0,1337.23,1289.02,-1.71,-3.18,0.6109,56.89,1.68,Elon -1.68
10898,Elon,2025-04-13,Towson,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,Towson,0,0,1337.23,1289.02,-1.71,-3.18,0.6109,56.89,1.68,Elon -1.68
10899,Elon,2025-04-15,UNC Greensboro,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNC Greensboro,0,0,1337.23,1486.95,-1.71,3.05,0.1883,29.7,-5.37,UNC Greensboro -5.37
10900,Elon,2025-04-18,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Elon,0,0,1345.46,1337.23,-0.84,-1.71,0.5664,51.18,0.91,Monmouth -0.91
10901,Elon,2025-04-19,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Elon,0,0,1345.46,1337.23,-0.84,-1.71,0.5664,51.18,0.91,Monmouth -0.91
10902,Elon,2025-04-20,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Elon,0,0,1345.46,1337.23,-0.84,-1.71,0.5664,51.18,0.91,Monmouth -0.91
10903,Elon,2025-04-23,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Elon,0,0,1517.52,1337.23,2.21,-1.71,0.7691,73.84,4.64,High Point -4.64
10904,Elon,2025-04-25,N.C. A&T,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,N.C. A&T,0,0,1337.23,1329.16,-1.71,0.58,0.3311,51.16,-2.26,N.C. A&T -2.26
10905,Elon,2025-04-26,N.C. A&T,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,N.C. A&T,0,0,1337.23,1329.16,-1.71,0.58,0.3311,51.16,-2.26,N.C. A&T -2.26
10906,Elon,2025-04-27,N.C. A&T,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,N.C. A&T,0,0,1337.23,1329.16,-1.71,0.58,0.3311,51.16,-2.26,N.C. A&T -2.26
10907,Elon,2025-04-29,East Carolina,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,East Carolina,0,0,1337.23,1451.17,-1.71,4.5,0.1294,34.17,-6.68,East Carolina -6.68
