,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
5886,BYU,2025-04-15,Utah Valley,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah Valley,0,0,1415.42,1334.4,-0.48,0.2,0.46090000000000003,61.45,-0.34,Utah Valley -0.34
5887,BYU,2025-04-17,Arizona,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1415.42,1506.46,-0.48,3.7,0.2764,37.19,-4.56,Arizona -4.56
5888,BYU,2025-04-18,Arizona,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1415.42,1506.46,-0.48,3.7,0.2764,37.19,-4.56,Arizona -4.56
5889,BYU,2025-04-19,Arizona,"Provo, UT
Larry H. Miller Field",1:30 PM,BYU,Arizona,0,0,1415.42,1506.46,-0.48,3.7,0.2764,37.19,-4.56,Arizona -4.56
5890,BYU,2025-04-21,Utah Valley,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,BYU,0,0,1334.4,1415.42,0.2,-0.48,0.5390999999999999,38.55,0.34,Utah Valley -0.34
5891,BYU,2025-04-24,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,BYU,0,0,1506.05,1415.42,1.56,-0.48,0.6153,62.75,2.42,Arizona St. -2.42
5892,BYU,2025-04-25,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,BYU,0,0,1506.05,1415.42,1.56,-0.48,0.6153,62.75,2.42,Arizona St. -2.42
5893,BYU,2025-04-26,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,BYU,0,0,1506.05,1415.42,1.56,-0.48,0.6153,62.75,2.42,Arizona St. -2.42
5894,BYU,2025-04-28,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,BYU,0,0,1469.73,1415.42,2.55,-0.48,0.6677,57.75,3.26,Grand Canyon -3.26
5895,BYU,2025-05-01,Kansas St.,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1415.42,1460.22,-0.48,2.95,0.3122,43.59,-3.62,Kansas St. -3.62
5896,BYU,2025-05-02,Kansas St.,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1415.42,1460.22,-0.48,2.95,0.3122,43.59,-3.62,Kansas St. -3.62
5897,BYU,2025-05-03,Kansas St.,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,Kansas St.,0,0,1415.42,1460.22,-0.48,2.95,0.3122,43.59,-3.62,Kansas St. -3.62
5898,BYU,2025-05-06,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,BYU,0,0,1444.41,1415.42,1.05,-0.48,0.5871999999999999,54.16,1.65,Wichita St. -1.65
5899,BYU,2025-05-08,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1503.11,1415.42,2.97,-0.48,0.6888,62.36,3.82,Kansas -3.82
5900,BYU,2025-05-09,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,BYU,0,0,1503.11,1415.42,2.97,-0.48,0.6888,62.36,3.82,Kansas -3.82
5901,BYU,2025-05-10,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,BYU,0,0,1503.11,1415.42,2.97,-0.48,0.6888,62.36,3.82,Kansas -3.82
5902,BYU,2025-05-13,Utah,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah,0,0,1415.42,1483.81,-0.48,2.71,0.32420000000000004,40.28,-3.48,Utah -3.48
5903,BYU,2025-05-15,Texas Tech,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1415.42,1415.36,-0.48,3.13,0.3034,50.01,-3.61,Texas Tech -3.61
5904,BYU,2025-05-16,Texas Tech,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1415.42,1415.36,-0.48,3.13,0.3034,50.01,-3.61,Texas Tech -3.61
5905,BYU,2025-05-17,Texas Tech,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Texas Tech,0,0,1415.42,1415.36,-0.48,3.13,0.3034,50.01,-3.61,Texas Tech -3.61
5906,Texas Tech,2025-02-14,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   1 - 5,North Carolina,Texas Tech,5,1,1652.4,1415.36,5.27,3.13,0.6208,79.65,3.03,North Carolina -3.03
5907,Texas Tech,2025-02-14,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   3 - 8,North Carolina,Texas Tech,8,3,1652.4,1415.36,5.27,3.13,0.6208,79.65,3.03,North Carolina -3.03
5908,Texas Tech,2025-02-15,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   2 - 4,North Carolina,Texas Tech,4,2,1652.4,1415.36,5.27,3.13,0.6208,79.65,3.03,North Carolina -3.03
5909,Texas Tech,2025-02-21,UC Irvine,"Lubbock, TX
Dan Law Field at Rip Griffin Park",L   4 - 6,Texas Tech,UC Irvine,4,6,1415.36,1500.52,3.13,3.87,0.4575,37.98,-1.1,UC Irvine -1.1
5910,Texas Tech,2025-02-22,UC Irvine,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,UC Irvine,0,0,1415.36,1500.52,3.13,3.87,0.4575,37.98,-1.1,UC Irvine -1.1
5911,Texas Tech,2025-02-23,UC Irvine,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,UC Irvine,0,0,1415.36,1500.52,3.13,3.87,0.4575,37.98,-1.1,UC Irvine -1.1
5912,Texas Tech,2025-02-28,Illinois,"Las Vegas, NV
Las Vegas Ballpark",5:00 PM,Texas Tech,Illinois,0,0,1415.36,1483.74,3.13,3.08,0.5029,40.28,-0.24,Illinois -0.24
5913,Texas Tech,2025-03-01,Texas,"Las Vegas, NV
Las Vegas Ballpark",7:00 PM,Texas,Texas Tech,0,0,1558.24,1415.36,3.54,3.13,0.5236,69.48,0.99,Texas -0.99
5914,Texas Tech,2025-03-02,Washington,"Las Vegas, NV
Las Vegas Ballpark",6:00 PM,Texas Tech,Washington,0,0,1415.36,1395.19,3.13,-0.6,0.7023999999999999,52.9,3.82,Texas Tech -3.82
5915,Texas Tech,2025-03-04,UC San Diego,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,UC San Diego,0,0,1415.36,1377.04,3.13,0.13,0.6661,55.49,3.16,Texas Tech -3.16
5916,Texas Tech,2025-03-05,UC San Diego,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,UC San Diego,0,0,1415.36,1377.04,3.13,0.13,0.6661,55.49,3.16,Texas Tech -3.16
5917,Texas Tech,2025-03-07,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",8:00 PM,Grand Canyon,Texas Tech,0,0,1469.73,1415.36,2.55,3.13,0.4667,57.76,-0.35,Texas Tech -0.35
5918,Texas Tech,2025-03-08,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",8:00 PM,Grand Canyon,Texas Tech,0,0,1469.73,1415.36,2.55,3.13,0.4667,57.76,-0.35,Texas Tech -0.35
5919,Texas Tech,2025-03-09,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Texas Tech,0,0,1469.73,1415.36,2.55,3.13,0.4667,57.76,-0.35,Texas Tech -0.35
5920,Texas Tech,2025-03-14,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1458.78,1415.36,1.19,3.13,0.3901,56.22,-1.75,Texas Tech -1.75
5921,Texas Tech,2025-03-15,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1458.78,1415.36,1.19,3.13,0.3901,56.22,-1.75,Texas Tech -1.75
5922,Texas Tech,2025-03-16,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,Texas Tech,0,0,1458.78,1415.36,1.19,3.13,0.3901,56.22,-1.75,Texas Tech -1.75
5923,Texas Tech,2025-03-18,New Mexico,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,New Mexico,0,0,1415.36,1353.79,3.13,-1.63,0.7495,58.77,5.02,Texas Tech -5.02
5924,Texas Tech,2025-03-21,TCU,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,TCU,0,0,1415.36,1584.3,3.13,3.94,0.4535,27.44,-1.49,TCU -1.49
5925,Texas Tech,2025-03-22,TCU,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,TCU,0,0,1415.36,1584.3,3.13,3.94,0.4535,27.44,-1.49,TCU -1.49
5926,Texas Tech,2025-03-23,TCU,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,TCU,0,0,1415.36,1584.3,3.13,3.94,0.4535,27.44,-1.49,TCU -1.49
5927,Texas Tech,2025-03-25,Tarleton St.,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Tarleton St.,0,0,1415.36,1405.53,3.13,0.62,0.6406000000000001,51.41,2.55,Texas Tech -2.55
5928,Texas Tech,2025-03-28,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Texas Tech,0,0,1460.22,1415.36,2.95,3.13,0.48960000000000004,56.42,0.01,Kansas St. -0.01
5929,Texas Tech,2025-03-29,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Texas Tech,0,0,1460.22,1415.36,2.95,3.13,0.48960000000000004,56.42,0.01,Kansas St. -0.01
5930,Texas Tech,2025-03-30,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Texas Tech,0,0,1460.22,1415.36,2.95,3.13,0.48960000000000004,56.42,0.01,Kansas St. -0.01
5931,Texas Tech,2025-04-01,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Texas Tech,0,0,1529.65,1415.36,4.75,3.13,0.5922,65.88,2.1,Oklahoma -2.1
5932,Texas Tech,2025-04-04,Cincinnati,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Cincinnati,0,0,1415.36,1507.8,3.13,3.28,0.4914,37.0,-0.54,Cincinnati -0.54
5933,Texas Tech,2025-04-05,Cincinnati,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Cincinnati,0,0,1415.36,1507.8,3.13,3.28,0.4914,37.0,-0.54,Cincinnati -0.54
5934,Texas Tech,2025-04-06,Cincinnati,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Cincinnati,0,0,1415.36,1507.8,3.13,3.28,0.4914,37.0,-0.54,Cincinnati -0.54
5935,Texas Tech,2025-04-08,New Mexico,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Texas Tech,0,0,1353.79,1415.36,-1.63,3.13,0.2505,41.23,-5.02,Texas Tech -5.02
5936,Texas Tech,2025-04-11,Baylor,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Baylor,0,0,1415.36,1461.17,3.13,2.15,0.5562,43.45,0.78,Texas Tech -0.78
5937,Texas Tech,2025-04-12,Baylor,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Baylor,0,0,1415.36,1461.17,3.13,2.15,0.5562,43.45,0.78,Texas Tech -0.78
5938,Texas Tech,2025-04-13,Baylor,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Baylor,0,0,1415.36,1461.17,3.13,2.15,0.5562,43.45,0.78,Texas Tech -0.78
5939,Texas Tech,2025-04-17,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Texas Tech,0,0,1506.05,1415.36,1.56,3.13,0.4106,62.76,-1.19,Texas Tech -1.19
5940,Texas Tech,2025-04-18,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Texas Tech,0,0,1506.05,1415.36,1.56,3.13,0.4106,62.76,-1.19,Texas Tech -1.19
5941,Texas Tech,2025-04-19,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Texas Tech,0,0,1506.05,1415.36,1.56,3.13,0.4106,62.76,-1.19,Texas Tech -1.19
5942,Texas Tech,2025-04-21,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,Texas Tech,0,0,1376.09,1415.36,-0.57,3.13,0.299,44.37,-3.87,Texas Tech -3.87
5943,Texas Tech,2025-04-22,Abilene Christian,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,Abilene Christian,0,0,1415.36,1376.09,3.13,-0.57,0.701,55.63,3.87,Texas Tech -3.87
5944,Texas Tech,2025-04-25,Arizona,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Arizona,0,0,1415.36,1506.46,3.13,3.7,0.4672,37.18,-0.95,Arizona -0.95
5945,Texas Tech,2025-04-26,Arizona,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Arizona,0,0,1415.36,1506.46,3.13,3.7,0.4672,37.18,-0.95,Arizona -0.95
5946,Texas Tech,2025-04-27,Arizona,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Arizona,0,0,1415.36,1506.46,3.13,3.7,0.4672,37.18,-0.95,Arizona -0.95
5947,Texas Tech,2025-04-29,UTRGV,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,UTRGV,0,0,1415.36,1428.97,3.13,-1.07,0.7245,48.04,4.14,Texas Tech -4.14
5948,Texas Tech,2025-04-30,UTRGV,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,UTRGV,0,0,1415.36,1428.97,3.13,-1.07,0.7245,48.04,4.14,Texas Tech -4.14
5949,Texas Tech,2025-05-02,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Texas Tech,0,0,1514.09,1415.36,4.3,3.13,0.5669,63.84,1.59,West Virginia -1.59
5950,Texas Tech,2025-05-03,West Virginia,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Texas Tech,0,0,1514.09,1415.36,4.3,3.13,0.5669,63.84,1.59,West Virginia -1.59
5951,Texas Tech,2025-05-04,West Virginia,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Texas Tech,0,0,1514.09,1415.36,4.3,3.13,0.5669,63.84,1.59,West Virginia -1.59
5952,Texas Tech,2025-05-06,New Mexico St.,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,New Mexico St.,0,0,1415.36,1395.86,3.13,0.62,0.6406000000000001,52.8,2.59,Texas Tech -2.59
5953,Texas Tech,2025-05-09,UCF,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,UCF,0,0,1415.36,1527.33,3.13,4.81,0.4045,34.42,-2.15,UCF -2.15
5954,Texas Tech,2025-05-10,UCF,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,UCF,0,0,1415.36,1527.33,3.13,4.81,0.4045,34.42,-2.15,UCF -2.15
5955,Texas Tech,2025-05-11,UCF,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,UCF,0,0,1415.36,1527.33,3.13,4.81,0.4045,34.42,-2.15,UCF -2.15
5956,Texas Tech,2025-05-15,BYU,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1415.42,1415.36,-0.48,3.13,0.3034,50.01,-3.61,Texas Tech -3.61
5957,Texas Tech,2025-05-16,BYU,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1415.42,1415.36,-0.48,3.13,0.3034,50.01,-3.61,Texas Tech -3.61
5958,Texas Tech,2025-05-17,BYU,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Texas Tech,0,0,1415.42,1415.36,-0.48,3.13,0.3034,50.01,-3.61,Texas Tech -3.61
5959,Morehead St.,2025-02-14,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",W   4 - 3 (12 Innings),Arkansas St.,Morehead St.,3,4,1293.45,1414.82,-1.37,-0.69,0.46090000000000003,33.21,-1.18,Morehead St. -1.18
5960,Morehead St.,2025-02-16,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",L   1 - 4,Arkansas St.,Morehead St.,4,1,1293.45,1414.82,-1.37,-0.69,0.46090000000000003,33.21,-1.18,Morehead St. -1.18
5961,Morehead St.,2025-02-17,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",W   11 - 1 (7 Innings),Arkansas St.,Morehead St.,1,11,1293.45,1414.82,-1.37,-0.69,0.46090000000000003,33.21,-1.18,Morehead St. -1.18
5962,Morehead St.,2025-02-22,St. Bonaventure,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,St. Bonaventure,0,0,1414.82,1311.96,-0.69,-1.9,0.5692,64.38,1.64,Morehead St. -1.64
5963,Morehead St.,2025-02-22,St. Bonaventure,"Morehead, KY
Allen Field",4:00 PM,Morehead St.,St. Bonaventure,0,0,1414.82,1311.96,-0.69,-1.9,0.5692,64.38,1.64,Morehead St. -1.64
5964,Morehead St.,2025-02-23,St. Bonaventure,"Morehead, KY
Allen Field",11:00 AM,Morehead St.,St. Bonaventure,0,0,1414.82,1311.96,-0.69,-1.9,0.5692,64.38,1.64,Morehead St. -1.64
5965,Morehead St.,2025-02-26,Kentucky,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Morehead St.,0,0,1492.32,1414.82,4.43,-0.69,0.7648,60.97,5.45,Kentucky -5.45
5966,Morehead St.,2025-02-28,Quinnipiac,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Quinnipiac,0,0,1414.82,1287.83,-0.69,-4.36,0.6995,67.5,4.2,Morehead St. -4.2
5967,Morehead St.,2025-03-01,Quinnipiac,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Quinnipiac,0,0,1414.82,1287.83,-0.69,-4.36,0.6995,67.5,4.2,Morehead St. -4.2
5968,Morehead St.,2025-03-02,Quinnipiac,"Morehead, KY
Allen Field",12:00 PM,Morehead St.,Quinnipiac,0,0,1414.82,1287.83,-0.69,-4.36,0.6995,67.5,4.2,Morehead St. -4.2
5969,Morehead St.,2025-03-04,Louisville,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Morehead St.,0,0,1502.11,1414.82,4.22,-0.69,0.7559,62.3,5.28,Louisville -5.28
5970,Morehead St.,2025-03-07,South Carolina,"Columbia, SC
Founders Park",7:00 PM,South Carolina,Morehead St.,0,0,1542.29,1414.82,5.52,-0.69,0.8069,67.56,6.74,South Carolina -6.74
5971,Morehead St.,2025-03-08,South Carolina,"Columbia, SC
Founders Park",4:00 PM,South Carolina,Morehead St.,0,0,1542.29,1414.82,5.52,-0.69,0.8069,67.56,6.74,South Carolina -6.74
5972,Morehead St.,2025-03-09,South Carolina,"Columbia, SC
Founders Park",1:30 PM,South Carolina,Morehead St.,0,0,1542.29,1414.82,5.52,-0.69,0.8069,67.56,6.74,South Carolina -6.74
5973,Morehead St.,2025-03-11,Ohio,"Morehead, KY
Allen Field",3:00 PM,Morehead St.,Ohio,0,0,1414.82,1256.87,-0.69,-4.32,0.6976,71.28,4.27,Morehead St. -4.27
5974,Morehead St.,2025-03-14,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Morehead St.,0,0,1361.6,1414.82,0.26,-0.69,0.5545,42.4,0.72,Southern Ill. -0.72
5975,Morehead St.,2025-03-15,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",3:00 PM,Southern Ill.,Morehead St.,0,0,1361.6,1414.82,0.26,-0.69,0.5545,42.4,0.72,Southern Ill. -0.72
5976,Morehead St.,2025-03-16,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",2:00 PM,Southern Ill.,Morehead St.,0,0,1361.6,1414.82,0.26,-0.69,0.5545,42.4,0.72,Southern Ill. -0.72
5977,Morehead St.,2025-03-18,Bellarmine,"Louisville, KY
Knights Field",2:00 PM,Bellarmine,Morehead St.,0,0,1218.78,1414.82,-6.71,-0.69,0.2,24.44,-6.79,Morehead St. -6.79
5978,Morehead St.,2025-03-21,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",5:00 PM,SIUE,Morehead St.,0,0,1306.64,1414.82,-2.6,-0.69,0.3918,34.92,-2.36,Morehead St. -2.36
5979,Morehead St.,2025-03-22,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Morehead St.,0,0,1306.64,1414.82,-2.6,-0.69,0.3918,34.92,-2.36,Morehead St. -2.36
5980,Morehead St.,2025-03-23,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Morehead St.,0,0,1306.64,1414.82,-2.6,-0.69,0.3918,34.92,-2.36,Morehead St. -2.36
5981,Morehead St.,2025-03-28,Eastern Ill.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Eastern Ill.,0,0,1414.82,1292.95,-0.69,-2.64,0.6103999999999999,66.85,2.46,Morehead St. -2.46
5982,Morehead St.,2025-03-29,Eastern Ill.,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Eastern Ill.,0,0,1414.82,1292.95,-0.69,-2.64,0.6103999999999999,66.85,2.46,Morehead St. -2.46
5983,Morehead St.,2025-03-30,Eastern Ill.,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Eastern Ill.,0,0,1414.82,1292.95,-0.69,-2.64,0.6103999999999999,66.85,2.46,Morehead St. -2.46
5984,Morehead St.,2025-04-01,Ohio,"Athens, OH
Bob Wren Stadium",5:00 PM,Ohio,Morehead St.,0,0,1256.87,1414.82,-4.32,-0.69,0.3024,28.72,-4.27,Morehead St. -4.27
5985,Morehead St.,2025-04-04,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Morehead St.,0,0,1352.58,1414.82,-4.88,-0.69,0.2759,41.14,-4.46,Morehead St. -4.46
5986,Morehead St.,2025-04-05,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Morehead St.,0,0,1352.58,1414.82,-4.88,-0.69,0.2759,41.14,-4.46,Morehead St. -4.46
5987,Morehead St.,2025-04-06,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Morehead St.,0,0,1352.58,1414.82,-4.88,-0.69,0.2759,41.14,-4.46,Morehead St. -4.46
5988,Morehead St.,2025-04-09,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Morehead St.,0,0,1263.09,1414.82,-4.34,-0.69,0.3014,29.45,-4.27,Morehead St. -4.27
5989,Morehead St.,2025-04-11,Little Rock,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Little Rock,0,0,1414.82,1414.54,-0.69,2.02,0.3489,50.04,-2.71,Little Rock -2.71
5990,Morehead St.,2025-04-12,Little Rock,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Little Rock,0,0,1414.82,1414.54,-0.69,2.02,0.3489,50.04,-2.71,Little Rock -2.71
5991,Morehead St.,2025-04-13,Little Rock,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Little Rock,0,0,1414.82,1414.54,-0.69,2.02,0.3489,50.04,-2.71,Little Rock -2.71
5992,Morehead St.,2025-04-15,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",7:00 PM,Austin Peay,Morehead St.,0,0,1388.33,1414.82,0.12,-0.69,0.5465,46.2,0.7,Austin Peay -0.7
5993,Morehead St.,2025-04-17,UT Martin,"Martin, TN
Skyhawk Park",6:00 PM,UT Martin,Morehead St.,0,0,1289.29,1414.82,-3.27,-0.69,0.3557,32.68,-3.1,Morehead St. -3.1
5994,Morehead St.,2025-04-18,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Morehead St.,0,0,1289.29,1414.82,-3.27,-0.69,0.3557,32.68,-3.1,Morehead St. -3.1
5995,Morehead St.,2025-04-19,UT Martin,"Martin, TN
Skyhawk Park",2:00 PM,UT Martin,Morehead St.,0,0,1289.29,1414.82,-3.27,-0.69,0.3557,32.68,-3.1,Morehead St. -3.1
5996,Morehead St.,2025-04-22,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Morehead St.,0,0,1276.94,1414.82,-1.55,-0.69,0.4507,31.14,-1.43,Morehead St. -1.43
5997,Morehead St.,2025-04-23,Marshall,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Marshall,0,0,1414.82,1276.94,-0.69,-1.55,0.5493,68.86,1.43,Morehead St. -1.43
5998,Morehead St.,2025-04-25,Southeast Mo. St.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Southeast Mo. St.,0,0,1414.82,1396.13,-0.69,1.52,0.37549999999999994,52.69,-2.13,Southeast Mo. St. -2.13
5999,Morehead St.,2025-04-26,Southeast Mo. St.,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Southeast Mo. St.,0,0,1414.82,1396.13,-0.69,1.52,0.37549999999999994,52.69,-2.13,Southeast Mo. St. -2.13
6000,Morehead St.,2025-04-27,Southeast Mo. St.,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Southeast Mo. St.,0,0,1414.82,1396.13,-0.69,1.52,0.37549999999999994,52.69,-2.13,Southeast Mo. St. -2.13
6001,Morehead St.,2025-05-02,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Morehead St.,0,0,1213.15,1414.82,-4.88,-0.69,0.2759,23.85,-4.97,Morehead St. -4.97
6002,Morehead St.,2025-05-03,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Morehead St.,0,0,1213.15,1414.82,-4.88,-0.69,0.2759,23.85,-4.97,Morehead St. -4.97
6003,Morehead St.,2025-05-04,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Morehead St.,0,0,1213.15,1414.82,-4.88,-0.69,0.2759,23.85,-4.97,Morehead St. -4.97
6004,Morehead St.,2025-05-06,Austin Peay,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Austin Peay,0,0,1414.82,1388.33,-0.69,0.12,0.4535,53.8,-0.7,Austin Peay -0.7
6005,Morehead St.,2025-05-07,Bellarmine,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Bellarmine,0,0,1414.82,1218.78,-0.69,-6.71,0.8,75.56,6.79,Morehead St. -6.79
6006,Morehead St.,2025-05-09,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",3:00 PM,Western Ill.,Morehead St.,0,0,1224.09,1414.82,-5.2,-0.69,0.2614,25.01,-5.26,Morehead St. -5.26
6007,Morehead St.,2025-05-10,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Morehead St.,0,0,1224.09,1414.82,-5.2,-0.69,0.2614,25.01,-5.26,Morehead St. -5.26
6008,Morehead St.,2025-05-11,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Morehead St.,0,0,1224.09,1414.82,-5.2,-0.69,0.2614,25.01,-5.26,Morehead St. -5.26
