,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10379,Kent St.,2025-02-25,Ohio State,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Ohio St.,0,0,1345.64,1393.79,0.12,-0.21,0.519,43.11,0.12,Kent St. -0.12
10380,Kent St.,2025-02-28,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:30 PM,East Carolina,Kent St.,0,0,1466.99,1345.64,3.8,0.12,0.7,66.79,4.18,East Carolina -4.18
10381,Kent St.,2025-02-28,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,Southern Indiana,Kent St.,0,0,1352.58,1345.64,-4.88,0.12,0.2403,51.0,-4.97,Kent St. -4.97
10382,Kent St.,2025-03-01,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",3:00 PM,Southern Indiana,Kent St.,0,0,1352.58,1345.64,-4.88,0.12,0.2403,51.0,-4.97,Kent St. -4.97
10383,Kent St.,2025-03-02,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",2:00 PM,Southern Indiana,Kent St.,0,0,1352.58,1345.64,-4.88,0.12,0.2403,51.0,-4.97,Kent St. -4.97
10384,Kent St.,2025-03-04,Mercyhurst,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Mercyhurst,0,0,1345.64,1263.28,0.12,-4.88,0.7597,61.64,5.35,Kent St. -5.35
10385,Kent St.,2025-03-07,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1345.64,1313.5,0.12,-4.88,0.7597,54.61,5.14,Kent St. -5.14
10386,Kent St.,2025-03-08,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1345.64,1313.5,0.12,-4.88,0.7597,54.61,5.14,Kent St. -5.14
10387,Kent St.,2025-03-09,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Northern Illinois,0,0,1345.64,1313.5,0.12,-4.88,0.7597,54.61,5.14,Kent St. -5.14
10388,Kent St.,2025-03-11,Wright State,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Kent St.,0,0,1391.28,1345.64,2.43,0.12,0.6299,56.53,2.51,Wright St. -2.51
10389,Kent St.,2025-03-14,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Hofstra,0,0,1345.64,1363.02,0.12,-3.64,0.7039,47.5,3.68,Kent St. -3.68
10390,Kent St.,2025-03-15,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Hofstra,0,0,1345.64,1363.02,0.12,-3.64,0.7039,47.5,3.68,Kent St. -3.68
10391,Kent St.,2025-03-16,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Hofstra,0,0,1345.64,1363.02,0.12,-3.64,0.7039,47.5,3.68,Kent St. -3.68
10392,Kent St.,2025-03-19,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Kent St.,0,0,1481.03,1345.64,2.49,0.12,0.6331,68.55,2.93,Pittsburgh -2.93
10393,Kent St.,2025-03-21,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Kent St.,0,0,1407.07,1345.64,1.4,0.12,0.5732,58.75,1.54,Bowling Green -1.54
10394,Kent St.,2025-03-22,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Kent St.,0,0,1407.07,1345.64,1.4,0.12,0.5732,58.75,1.54,Bowling Green -1.54
10395,Kent St.,2025-03-23,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Kent St.,0,0,1407.07,1345.64,1.4,0.12,0.5732,58.75,1.54,Bowling Green -1.54
10396,Kent St.,2025-03-25,Oregon,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1345.64,1575.94,0.12,4.76,0.2557,20.99,-5.51,Oregon -5.51
10397,Kent St.,2025-03-26,Oregon,"Kent, OH
Olga Mural Field at Schoonover Stadium",4:00 PM,Kent St.,Oregon,0,0,1345.64,1575.94,0.12,4.76,0.2557,20.99,-5.51,Oregon -5.51
10398,Kent St.,2025-03-28,Toledo,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Toledo,0,0,1345.64,1320.91,0.12,-1.79,0.6082,53.55,2.02,Kent St. -2.02
10399,Kent St.,2025-03-29,Toledo,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Toledo,0,0,1345.64,1320.91,0.12,-1.79,0.6082,53.55,2.02,Kent St. -2.02
10400,Kent St.,2025-03-30,Toledo,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Toledo,0,0,1345.64,1320.91,0.12,-1.79,0.6082,53.55,2.02,Kent St. -2.02
10401,Kent St.,2025-04-01,Mercyhurst,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Kent St.,0,0,1263.28,1345.64,-4.88,0.12,0.2403,38.36,-5.35,Kent St. -5.35
10402,Kent St.,2025-04-04,Central Michigan,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Kent St.,0,0,1240.56,1345.64,-4.98,0.12,0.2361,35.32,-5.54,Kent St. -5.54
10403,Kent St.,2025-04-05,Central Michigan,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Kent St.,0,0,1240.56,1345.64,-4.98,0.12,0.2361,35.32,-5.54,Kent St. -5.54
10404,Kent St.,2025-04-06,Central Michigan,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Kent St.,0,0,1240.56,1345.64,-4.98,0.12,0.2361,35.32,-5.54,Kent St. -5.54
10405,Kent St.,2025-04-09,Ohio State,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Kent St.,0,0,1393.79,1345.64,-0.21,0.12,0.48100000000000004,56.89,-0.12,Kent St. -0.12
10406,Kent St.,2025-04-11,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Kent St.,0,0,1352.31,1345.64,-1.27,0.12,0.4207,50.96,-1.36,Kent St. -1.36
10407,Kent St.,2025-04-12,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1352.31,1345.64,-1.27,0.12,0.4207,50.96,-1.36,Kent St. -1.36
10408,Kent St.,2025-04-13,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Kent St.,0,0,1352.31,1345.64,-1.27,0.12,0.4207,50.96,-1.36,Kent St. -1.36
10409,Kent St.,2025-04-15,Pittsburgh,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Pittsburgh,0,0,1345.64,1481.03,0.12,2.49,0.3669,31.45,-2.93,Pittsburgh -2.93
10410,Kent St.,2025-04-17,Ohio,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Ohio,0,0,1345.64,1270.47,0.12,-4.32,0.7354,60.65,4.76,Kent St. -4.76
10411,Kent St.,2025-04-18,Ohio,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Ohio,0,0,1345.64,1270.47,0.12,-4.32,0.7354,60.65,4.76,Kent St. -4.76
10412,Kent St.,2025-04-19,Ohio,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Ohio,0,0,1345.64,1270.47,0.12,-4.32,0.7354,60.65,4.76,Kent St. -4.76
10413,Kent St.,2025-04-23,Youngstown State,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Youngstown St.,0,0,1345.64,1244.96,0.12,-6.26,0.8129000000000001,64.1,6.8,Kent St. -6.8
10414,Kent St.,2025-04-25,Akron,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Akron,0,0,1345.64,1281.2,0.12,-3.51,0.6976,59.17,3.91,Kent St. -3.91
10415,Kent St.,2025-04-26,Akron,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Akron,0,0,1345.64,1281.2,0.12,-3.51,0.6976,59.17,3.91,Kent St. -3.91
10416,Kent St.,2025-04-27,Akron,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Akron,0,0,1345.64,1281.2,0.12,-3.51,0.6976,59.17,3.91,Kent St. -3.91
10417,Kent St.,2025-04-29,,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Non Div I - Pitt Johnstown,0,0,1345.64,,0.12,-4.88,0.7597,,,Kent St. nan
10418,Kent St.,2025-05-02,Ball State,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Kent St.,0,0,1427.13,1345.64,1.76,0.12,0.5932999999999999,61.52,1.99,Ball St. -1.99
10419,Kent St.,2025-05-03,Ball State,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Kent St.,0,0,1427.13,1345.64,1.76,0.12,0.5932999999999999,61.52,1.99,Ball St. -1.99
10420,Kent St.,2025-05-04,Ball State,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Kent St.,0,0,1427.13,1345.64,1.76,0.12,0.5932999999999999,61.52,1.99,Ball St. -1.99
10421,Kent St.,2025-05-09,Western Michigan,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Western Mich.,0,0,1345.64,1345.05,0.12,-1.14,0.5720000000000001,50.08,1.26,Kent St. -1.26
10422,Kent St.,2025-05-10,Western Michigan,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Western Mich.,0,0,1345.64,1345.05,0.12,-1.14,0.5720000000000001,50.08,1.26,Kent St. -1.26
10423,Kent St.,2025-05-11,Western Michigan,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Western Mich.,0,0,1345.64,1345.05,0.12,-1.14,0.5720000000000001,50.08,1.26,Kent St. -1.26
10424,Kent St.,2025-05-13,Wright State,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Wright St.,0,0,1345.64,1391.28,0.12,2.43,0.3701,43.47,-2.51,Wright St. -2.51
10425,Kent St.,2025-05-15,Eastern Michigan,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Kent St.,0,0,1222.57,1345.64,-4.74,0.12,0.2462,32.99,-5.37,Kent St. -5.37
10426,Kent St.,2025-05-16,Eastern Michigan,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Kent St.,0,0,1222.57,1345.64,-4.74,0.12,0.2462,32.99,-5.37,Kent St. -5.37
10427,Kent St.,2025-05-17,Eastern Michigan,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Kent St.,0,0,1222.57,1345.64,-4.74,0.12,0.2462,32.99,-5.37,Kent St. -5.37
10428,Western Mich.,2025-02-14,Michigan State,"Cary, NC
USA Baseball National Training Complex",L   0 - 2 (7 Innings),Michigan St.,Western Mich.,2,0,1468.31,1345.05,1.89,-1.14,0.6677,67.03,3.54,Michigan St. -3.54
10429,Western Mich.,2025-02-14,Michigan State,"Cary, NC
USA Baseball National Training Complex",L   3 - 6,Western Mich.,Michigan St.,3,6,1345.05,1468.31,-1.14,1.89,0.3323,32.97,-3.54,Michigan St. -3.54
10430,Western Mich.,2025-02-15,Dayton,"Cary, NC
USA Baseball National Training Complex",L   6 - 7,Dayton,Western Mich.,7,6,1367.89,1345.05,-0.75,-1.14,0.5224,53.28,0.49,Dayton -0.49
10431,Western Mich.,2025-02-15,Dayton,"Cary, NC
USA Baseball National Training Complex",L   4 - 8 (7 Innings),Western Mich.,Dayton,4,8,1345.05,1367.89,-1.14,-0.75,0.47759999999999997,46.72,-0.49,Dayton -0.49
10432,Western Mich.,2025-02-16,Monmouth,"Cary, NC
USA Baseball National Training Complex",Canceled,Monmouth,Western Mich.,0,0,1340.9,1345.05,-0.88,-1.14,0.515,49.4,0.24,Monmouth -0.24
10433,Western Mich.,2025-02-21,Louisville,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Western Mich.,0,0,1502.11,1345.05,4.22,-1.14,0.7746,71.18,6.0,Louisville -6.0
10434,Western Mich.,2025-02-22,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Western Mich.,0,0,1502.11,1345.05,4.22,-1.14,0.7746,71.18,6.0,Louisville -6.0
10435,Western Mich.,2025-02-23,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Western Mich.,0,0,1502.11,1345.05,4.22,-1.14,0.7746,71.18,6.0,Louisville -6.0
10436,Western Mich.,2025-02-28,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Western Mich.,0,0,1531.51,1345.05,4.37,-1.14,0.7805,74.52,6.25,Georgia Tech -6.25
10437,Western Mich.,2025-03-01,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",2:00 PM,Georgia Tech,Western Mich.,0,0,1531.51,1345.05,4.37,-1.14,0.7805,74.52,6.25,Georgia Tech -6.25
10438,Western Mich.,2025-03-02,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Western Mich.,0,0,1531.51,1345.05,4.37,-1.14,0.7805,74.52,6.25,Georgia Tech -6.25
10439,Western Mich.,2025-03-04,Lipscomb,"Nashville, TN
Ken Dugan Field",4:00 PM,Lipscomb,Western Mich.,0,0,1368.58,1345.05,-3.61,-1.14,0.3615,53.38,-2.37,Western Mich. -2.37
10440,Western Mich.,2025-03-07,Ball State,"Muncie, IN
Ball Diamond",2:00 PM,Ball St.,Western Mich.,0,0,1427.13,1345.05,1.76,-1.14,0.6609999999999999,61.6,3.25,Ball St. -3.25
10441,Western Mich.,2025-03-08,Ball State,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1427.13,1345.05,1.76,-1.14,0.6609999999999999,61.6,3.25,Ball St. -3.25
10442,Western Mich.,2025-03-09,Ball State,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1427.13,1345.05,1.76,-1.14,0.6609999999999999,61.6,3.25,Ball St. -3.25
10443,Western Mich.,2025-03-14,Eastern Michigan,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Eastern Mich.,0,0,1345.05,1222.57,-1.14,-4.74,0.6960999999999999,66.93,4.11,Western Mich. -4.11
10444,Western Mich.,2025-03-15,Eastern Michigan,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1345.05,1222.57,-1.14,-4.74,0.6960999999999999,66.93,4.11,Western Mich. -4.11
10445,Western Mich.,2025-03-16,Eastern Michigan,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1345.05,1222.57,-1.14,-4.74,0.6960999999999999,66.93,4.11,Western Mich. -4.11
10446,Western Mich.,2025-03-18,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Western Mich.,0,0,1521.46,1345.05,3.95,-1.14,0.7635,73.41,5.79,Michigan -5.79
10447,Western Mich.,2025-03-21,Akron,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Akron,0,0,1345.05,1281.2,-1.14,-3.51,0.6331,59.09,2.64,Western Mich. -2.64
10448,Western Mich.,2025-03-22,Akron,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1345.05,1281.2,-1.14,-3.51,0.6331,59.09,2.64,Western Mich. -2.64
10449,Western Mich.,2025-03-23,Akron,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1345.05,1281.2,-1.14,-3.51,0.6331,59.09,2.64,Western Mich. -2.64
10450,Western Mich.,2025-03-25,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Western Mich.,0,0,1344.53,1345.05,-1.51,-1.14,0.47869999999999996,49.93,-0.37,Western Mich. -0.37
10451,Western Mich.,2025-03-28,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Western Mich.,0,0,1352.31,1345.05,-1.27,-1.14,0.4925,51.04,-0.1,Western Mich. -0.1
10452,Western Mich.,2025-03-29,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1352.31,1345.05,-1.27,-1.14,0.4925,51.04,-0.1,Western Mich. -0.1
10453,Western Mich.,2025-03-30,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1352.31,1345.05,-1.27,-1.14,0.4925,51.04,-0.1,Western Mich. -0.1
10454,Western Mich.,2025-04-01,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",5:00 PM,Notre Dame,Western Mich.,0,0,1438.64,1345.05,3.04,-1.14,0.7236,63.15,4.57,Notre Dame -4.57
10455,Western Mich.,2025-04-04,The Citadel,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,The Citadel,0,0,1345.05,1322.36,-1.14,-3.0,0.6054999999999999,53.26,1.96,Western Mich. -1.96
10456,Western Mich.,2025-04-05,The Citadel,"Kalamazoo, MI
Hyames Field",12:00 PM,Western Mich.,The Citadel,0,0,1345.05,1322.36,-1.14,-3.0,0.6054999999999999,53.26,1.96,Western Mich. -1.96
10457,Western Mich.,2025-04-05,The Citadel,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,The Citadel,0,0,1345.05,1322.36,-1.14,-3.0,0.6054999999999999,53.26,1.96,Western Mich. -1.96
10458,Western Mich.,2025-04-06,The Citadel,"Kalamazoo, MI
Hyames Field",12:05 PM,Western Mich.,The Citadel,0,0,1345.05,1322.36,-1.14,-3.0,0.6054999999999999,53.26,1.96,Western Mich. -1.96
10459,Western Mich.,2025-04-09,,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Non Div I - Goshen,0,0,1345.05,,-1.14,-4.88,0.7029000000000001,,,Western Mich. nan
10460,Western Mich.,2025-04-11,Bowling Green,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Bowling Green,0,0,1345.05,1407.07,-1.14,1.4,0.3578,41.17,-2.8,Bowling Green -2.8
10461,Western Mich.,2025-04-12,Bowling Green,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Bowling Green,0,0,1345.05,1407.07,-1.14,1.4,0.3578,41.17,-2.8,Bowling Green -2.8
10462,Western Mich.,2025-04-13,Bowling Green,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Bowling Green,0,0,1345.05,1407.07,-1.14,1.4,0.3578,41.17,-2.8,Bowling Green -2.8
10463,Western Mich.,2025-04-15,Michigan State,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Western Mich.,0,0,1468.31,1345.05,1.89,-1.14,0.6677,67.03,3.54,Michigan St. -3.54
10464,Western Mich.,2025-04-17,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Western Mich.,0,0,1320.91,1345.05,-1.79,-1.14,0.46270000000000006,46.53,-0.75,Western Mich. -0.75
10465,Western Mich.,2025-04-18,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Western Mich.,0,0,1320.91,1345.05,-1.79,-1.14,0.46270000000000006,46.53,-0.75,Western Mich. -0.75
10466,Western Mich.,2025-04-19,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,Western Mich.,0,0,1320.91,1345.05,-1.79,-1.14,0.46270000000000006,46.53,-0.75,Western Mich. -0.75
10467,Western Mich.,2025-04-25,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Western Mich.,0,0,1313.5,1345.05,-4.88,-1.14,0.29710000000000003,45.47,-3.88,Western Mich. -3.88
10468,Western Mich.,2025-04-26,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Western Mich.,0,0,1313.5,1345.05,-4.88,-1.14,0.29710000000000003,45.47,-3.88,Western Mich. -3.88
10469,Western Mich.,2025-04-27,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Western Mich.,0,0,1313.5,1345.05,-4.88,-1.14,0.29710000000000003,45.47,-3.88,Western Mich. -3.88
10470,Western Mich.,2025-04-29,Valparaiso,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Valparaiso,0,0,1345.05,1240.75,-1.14,-4.32,0.6753,64.57,3.62,Western Mich. -3.62
10471,Western Mich.,2025-05-02,Central Michigan,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Central Mich.,0,0,1345.05,1240.56,-1.14,-4.98,0.7077,64.6,4.28,Western Mich. -4.28
10472,Western Mich.,2025-05-03,Central Michigan,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Central Mich.,0,0,1345.05,1240.56,-1.14,-4.98,0.7077,64.6,4.28,Western Mich. -4.28
10473,Western Mich.,2025-05-04,Central Michigan,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Central Mich.,0,0,1345.05,1240.56,-1.14,-4.98,0.7077,64.6,4.28,Western Mich. -4.28
10474,Western Mich.,2025-05-06,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Western Mich.,0,0,1240.75,1345.05,-4.32,-1.14,0.3247,35.43,-3.62,Western Mich. -3.62
10475,Western Mich.,2025-05-07,Michigan State,"Kalamazoo, MI
Hyames Field",4:05 PM,Western Mich.,Michigan St.,0,0,1345.05,1468.31,-1.14,1.89,0.3323,32.97,-3.54,Michigan St. -3.54
10476,Western Mich.,2025-05-09,Kent State,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Western Mich.,0,0,1345.64,1345.05,0.12,-1.14,0.5720000000000001,50.08,1.26,Kent St. -1.26
10477,Western Mich.,2025-05-10,Kent State,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Western Mich.,0,0,1345.64,1345.05,0.12,-1.14,0.5720000000000001,50.08,1.26,Kent St. -1.26
10478,Western Mich.,2025-05-11,Kent State,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Western Mich.,0,0,1345.64,1345.05,0.12,-1.14,0.5720000000000001,50.08,1.26,Kent St. -1.26
10479,Western Mich.,2025-05-15,Ohio,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Ohio,0,0,1345.05,1270.47,-1.14,-4.32,0.6753,60.57,3.5,Western Mich. -3.5
10480,Western Mich.,2025-05-16,Ohio,"Kalamazoo, MI
Hyames Field",2:00 PM,Western Mich.,Ohio,0,0,1345.05,1270.47,-1.14,-4.32,0.6753,60.57,3.5,Western Mich. -3.5
10481,Western Mich.,2025-05-17,Ohio,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Ohio,0,0,1345.05,1270.47,-1.14,-4.32,0.6753,60.57,3.5,Western Mich. -3.5
10482,Northwestern,2025-02-14,Long Beach State,"Long Beach, CA
Blair Field",L   6 - 19,Long Beach St.,Northwestern,19,6,1330.1,1344.53,-1.06,-1.51,0.5259,47.92,0.39,Long Beach St. -0.39
10483,Northwestern,2025-02-15,Long Beach State,"Long Beach, CA
Blair Field",W   6 - 2,Long Beach St.,Northwestern,2,6,1330.1,1344.53,-1.06,-1.51,0.5259,47.92,0.39,Long Beach St. -0.39
10484,Northwestern,2025-02-16,Long Beach State,"Long Beach, CA
Blair Field",W   4 - 3,Long Beach St.,Northwestern,3,4,1330.1,1344.53,-1.06,-1.51,0.5259,47.92,0.39,Long Beach St. -0.39
10485,Northwestern,2025-02-22,Harvard,"Cary, NC
USA Baseball National Training Complex",12:00 PM,Northwestern,Harvard,0,0,1344.53,1276.75,-1.51,-4.88,0.6848000000000001,59.63,3.66,Northwestern -3.66
10486,Northwestern,2025-02-23,Fordham,"Cary, NC
USA Baseball National Training Complex",9:30 AM,Fordham,Northwestern,0,0,1249.64,1344.53,-5.78,-1.51,0.2723,36.67,-4.67,Northwestern -4.67
10487,Northwestern,2025-02-23,Fordham,"Cary, NC
USA Baseball National Training Complex",1:00 PM,Fordham,Northwestern,0,0,1249.64,1344.53,-5.78,-1.51,0.2723,36.67,-4.67,Northwestern -4.67
10488,Northwestern,2025-02-24,Indiana,"Cary, NC
USA Baseball National Training Complex",11:00 AM,Northwestern,Indiana,0,0,1344.53,1405.05,-1.51,2.05,0.30579999999999996,41.38,-3.82,Indiana -3.82
10489,Northwestern,2025-02-28,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,Northwestern,0,0,1573.02,1344.53,3.09,-1.51,0.7425,78.84,5.47,Duke -5.47
10490,Northwestern,2025-03-01,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,Northwestern,0,0,1573.02,1344.53,3.09,-1.51,0.7425,78.84,5.47,Duke -5.47
10491,Northwestern,2025-03-02,Duke,"Durham, NC
Jack Coombs Field",1:00 PM,Duke,Northwestern,0,0,1573.02,1344.53,3.09,-1.51,0.7425,78.84,5.47,Duke -5.47
10492,Northwestern,2025-03-07,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Northwestern,0,0,1322.36,1344.53,-3.0,-1.51,0.41509999999999997,46.81,-1.59,Northwestern -1.59
10493,Northwestern,2025-03-08,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Northwestern,0,0,1322.36,1344.53,-3.0,-1.51,0.41509999999999997,46.81,-1.59,Northwestern -1.59
10494,Northwestern,2025-03-08,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",4:30 PM,The Citadel,Northwestern,0,0,1322.36,1344.53,-3.0,-1.51,0.41509999999999997,46.81,-1.59,Northwestern -1.59
10495,Northwestern,2025-03-09,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Northwestern,0,0,1322.36,1344.53,-3.0,-1.51,0.41509999999999997,46.81,-1.59,Northwestern -1.59
10496,Northwestern,2025-03-11,Illinois State,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Illinois St.,0,0,1344.53,1374.76,-1.51,0.44,0.3896,45.66,-2.08,Illinois St. -2.08
10497,Northwestern,2025-03-14,Penn State,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Penn St.,0,0,1344.53,1459.9,-1.51,1.97,0.3097,33.98,-3.96,Penn St. -3.96
10498,Northwestern,2025-03-15,Penn State,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Penn St.,0,0,1344.53,1459.9,-1.51,1.97,0.3097,33.98,-3.96,Penn St. -3.96
10499,Northwestern,2025-03-16,Penn State,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Penn St.,0,0,1344.53,1459.9,-1.51,1.97,0.3097,33.98,-3.96,Penn St. -3.96
10500,Northwestern,2025-03-21,Illinois,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Illinois,0,0,1344.53,1483.74,-1.51,3.08,0.2579,30.97,-5.16,Illinois -5.16
