,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10309,Army West Point,2025-04-05,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Army West Point,0,0,1316.9,1343.12,-1.61,-0.34,0.40369999999999995,46.23,-1.38,Army West Point -1.38
10310,Army West Point,2025-04-05,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",4:00 PM,Holy Cross,Army West Point,0,0,1316.9,1343.12,-1.61,-0.34,0.40369999999999995,46.23,-1.38,Army West Point -1.38
10311,Army West Point,2025-04-06,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Army West Point,0,0,1316.9,1343.12,-1.61,-0.34,0.40369999999999995,46.23,-1.38,Army West Point -1.38
10312,Army West Point,2025-04-09,Marist,"West Point, NY
Doubleday Field",4:30 PM,Army West Point,Marist,0,0,1343.12,1204.25,-0.34,-5.05,0.8094,68.98,5.28,Army West Point -5.28
10313,Army West Point,2025-04-12,Lehigh,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Lehigh,0,0,1343.12,1267.43,-0.34,-4.86,0.8001999999999999,60.72,4.84,Army West Point -4.84
10314,Army West Point,2025-04-12,Lehigh,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Lehigh,0,0,1343.12,1267.43,-0.34,-4.86,0.8001999999999999,60.72,4.84,Army West Point -4.84
10315,Army West Point,2025-04-13,Lehigh,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Lehigh,0,0,1343.12,1267.43,-0.34,-4.86,0.8001999999999999,60.72,4.84,Army West Point -4.84
10316,Army West Point,2025-04-16,Holy Cross,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Holy Cross,0,0,1343.12,1316.9,-0.34,-1.61,0.5963,53.77,1.38,Army West Point -1.38
10317,Army West Point,2025-04-19,Lafayette,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Lafayette,0,0,1343.12,1216.16,-0.34,-5.33,0.8223,67.5,5.52,Army West Point -5.52
10318,Army West Point,2025-04-19,Lafayette,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Lafayette,0,0,1343.12,1216.16,-0.34,-5.33,0.8223,67.5,5.52,Army West Point -5.52
10319,Army West Point,2025-04-20,Lafayette,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Lafayette,0,0,1343.12,1216.16,-0.34,-5.33,0.8223,67.5,5.52,Army West Point -5.52
10320,Army West Point,2025-04-23,UConn,"Storrs, CT
Elliot Ballpark",5:00 PM,UConn,Army West Point,0,0,1422.56,1343.12,3.04,-0.34,0.7384000000000001,61.24,3.72,UConn -3.72
10321,Army West Point,2025-04-25,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",3:30 PM,Bucknell,Army West Point,0,0,1353.5,1343.12,-3.48,-0.34,0.2761,51.49,-3.1,Army West Point -3.1
10322,Army West Point,2025-04-26,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",1:00 PM,Bucknell,Army West Point,0,0,1353.5,1343.12,-3.48,-0.34,0.2761,51.49,-3.1,Army West Point -3.1
10323,Army West Point,2025-04-27,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",1:00 PM,Bucknell,Army West Point,0,0,1353.5,1343.12,-3.48,-0.34,0.2761,51.49,-3.1,Army West Point -3.1
10324,Army West Point,2025-04-30,LIU,"West Point, NY
Doubleday Field",4:30 PM,Army West Point,LIU,0,0,1343.12,1332.38,-0.34,-3.67,0.7354,51.55,3.38,Army West Point -3.38
10325,Army West Point,2025-05-03,Rider,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Rider,0,0,1343.12,1379.11,-0.34,-0.77,0.5329999999999999,44.84,0.28,Army West Point -0.28
10326,Army West Point,2025-05-03,Rider,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Rider,0,0,1343.12,1379.11,-0.34,-0.77,0.5329999999999999,44.84,0.28,Army West Point -0.28
10327,Army West Point,2025-05-04,Rider,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Rider,0,0,1343.12,1379.11,-0.34,-0.77,0.5329999999999999,44.84,0.28,Army West Point -0.28
10328,Tennessee Tech,2025-02-14,Le Moyne,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",W   6 - 2,Tennessee Tech,Le Moyne,6,2,1342.76,1192.06,-2.67,-5.44,0.7006999999999999,70.42,3.38,Tennessee Tech -3.38
10329,Tennessee Tech,2025-02-14,Le Moyne,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",W   4 - 2 (7 Innings),Tennessee Tech,Le Moyne,4,2,1342.76,1192.06,-2.67,-5.44,0.7006999999999999,70.42,3.38,Tennessee Tech -3.38
10330,Tennessee Tech,2025-02-15,Le Moyne,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",W   6 - 3,Tennessee Tech,Le Moyne,6,3,1342.76,1192.06,-2.67,-5.44,0.7006999999999999,70.42,3.38,Tennessee Tech -3.38
10331,Tennessee Tech,2025-02-16,Le Moyne,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",W   4 - 1,Tennessee Tech,Le Moyne,4,1,1342.76,1192.06,-2.67,-5.44,0.7006999999999999,70.42,3.38,Tennessee Tech -3.38
10332,Tennessee Tech,2025-02-18,Belmont,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",W   10 - 8,Tennessee Tech,Belmont,10,8,1342.76,1250.09,-2.67,-1.65,0.42229999999999995,63.03,-0.63,Belmont -0.63
10333,Tennessee Tech,2025-02-22,Southern Ill.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",W   3 - 2,Tennessee Tech,Southern Ill.,3,2,1342.76,1378.72,-2.67,0.65,0.2652,44.84,-3.47,Southern Ill. -3.47
10334,Tennessee Tech,2025-02-23,Southern Ill.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",L   1 - 9,Tennessee Tech,Southern Ill.,1,9,1342.76,1378.72,-2.67,0.65,0.2652,44.84,-3.47,Southern Ill. -3.47
10335,Tennessee Tech,2025-02-24,Southern Ill.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",L   4 - 10,Tennessee Tech,Southern Ill.,4,10,1342.76,1378.72,-2.67,0.65,0.2652,44.84,-3.47,Southern Ill. -3.47
10336,Tennessee Tech,2025-02-25,Vanderbilt,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Tennessee Tech,0,0,1611.9,1342.76,5.29,-2.67,0.9201,82.48,8.93,Vanderbilt -8.93
10337,Tennessee Tech,2025-02-28,UIC,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",4:00 PM,Tennessee Tech,UIC,0,0,1342.76,1361.17,-2.67,0.07,0.3013,47.35,-2.82,UIC -2.82
10338,Tennessee Tech,2025-03-01,UIC,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,UIC,0,0,1342.76,1361.17,-2.67,0.07,0.3013,47.35,-2.82,UIC -2.82
10339,Tennessee Tech,2025-03-02,UIC,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,UIC,0,0,1342.76,1361.17,-2.67,0.07,0.3013,47.35,-2.82,UIC -2.82
10340,Tennessee Tech,2025-03-04,Western Ky.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",4:00 PM,Tennessee Tech,Western Ky.,0,0,1342.76,1467.68,-2.67,3.38,0.135,32.76,-6.57,Western Ky. -6.57
10341,Tennessee Tech,2025-03-05,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Tennessee Tech,0,0,1250.09,1342.76,-1.65,-2.67,0.5777,36.97,0.63,Belmont -0.63
10342,Tennessee Tech,2025-03-07,Purdue Fort Wayne,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",4:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1342.76,1214.64,-2.67,-5.42,0.6994,67.65,3.28,Tennessee Tech -3.28
10343,Tennessee Tech,2025-03-08,Purdue Fort Wayne,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1342.76,1214.64,-2.67,-5.42,0.6994,67.65,3.28,Tennessee Tech -3.28
10344,Tennessee Tech,2025-03-09,Purdue Fort Wayne,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1342.76,1214.64,-2.67,-5.42,0.6994,67.65,3.28,Tennessee Tech -3.28
10345,Tennessee Tech,2025-03-11,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Tennessee Tech,0,0,1339.66,1342.76,-1.14,-2.67,0.6153,49.55,1.52,Middle Tenn. -1.52
10346,Tennessee Tech,2025-03-14,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Tennessee Tech,0,0,1434.3,1342.76,2.54,-2.67,0.8320000000000001,62.88,5.6,Mercer -5.6
10347,Tennessee Tech,2025-03-15,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Tennessee Tech,0,0,1434.3,1342.76,2.54,-2.67,0.8320000000000001,62.88,5.6,Mercer -5.6
10348,Tennessee Tech,2025-03-16,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Tennessee Tech,0,0,1434.3,1342.76,2.54,-2.67,0.8320000000000001,62.88,5.6,Mercer -5.6
10349,Tennessee Tech,2025-03-18,Austin Peay,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,Austin Peay,0,0,1342.76,1423.89,-2.67,0.16,0.2955,38.53,-3.17,Austin Peay -3.17
10350,Tennessee Tech,2025-03-21,Little Rock,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Tennessee Tech,0,0,1402.71,1342.76,0.94,-2.67,0.7518,58.54,3.87,Little Rock -3.87
10351,Tennessee Tech,2025-03-22,Little Rock,"Little Rock, AR
Gary Hogan Field",5:00 PM,Little Rock,Tennessee Tech,0,0,1402.71,1342.76,0.94,-2.67,0.7518,58.54,3.87,Little Rock -3.87
10352,Tennessee Tech,2025-03-23,Little Rock,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Tennessee Tech,0,0,1402.71,1342.76,0.94,-2.67,0.7518,58.54,3.87,Little Rock -3.87
10353,Tennessee Tech,2025-03-25,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",7:00 PM,Austin Peay,Tennessee Tech,0,0,1423.89,1342.76,0.16,-2.67,0.7045,61.47,3.17,Austin Peay -3.17
10354,Tennessee Tech,2025-03-28,SIUE,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,SIUE,0,0,1342.76,1287.13,-2.67,-3.83,0.5881000000000001,57.94,1.4,Tennessee Tech -1.4
10355,Tennessee Tech,2025-03-29,SIUE,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,SIUE,0,0,1342.76,1287.13,-2.67,-3.83,0.5881000000000001,57.94,1.4,Tennessee Tech -1.4
10356,Tennessee Tech,2025-03-30,SIUE,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,SIUE,0,0,1342.76,1287.13,-2.67,-3.83,0.5881000000000001,57.94,1.4,Tennessee Tech -1.4
10357,Tennessee Tech,2025-04-01,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1342.76,7.78,-2.67,0.9611,87.19,11.57,Tennessee -11.57
10358,Tennessee Tech,2025-04-04,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",3:00 PM,Western Ill.,Tennessee Tech,0,0,1207.35,1342.76,-6.13,-2.67,0.2569,31.44,-4.02,Tennessee Tech -4.02
10359,Tennessee Tech,2025-04-05,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Tennessee Tech,0,0,1207.35,1342.76,-6.13,-2.67,0.2569,31.44,-4.02,Tennessee Tech -4.02
10360,Tennessee Tech,2025-04-06,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Tennessee Tech,0,0,1207.35,1342.76,-6.13,-2.67,0.2569,31.44,-4.02,Tennessee Tech -4.02
10361,Tennessee Tech,2025-04-08,Lipscomb,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,Lipscomb,0,0,1342.76,1333.99,-2.67,-3.67,0.5761999999999999,51.26,1.04,Tennessee Tech -1.04
10362,Tennessee Tech,2025-04-11,Southern Ind.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,Southern Ind.,0,0,1342.76,1356.67,-2.67,-5.44,0.7006999999999999,48.0,2.71,Tennessee Tech -2.71
10363,Tennessee Tech,2025-04-12,Southern Ind.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,Southern Ind.,0,0,1342.76,1356.67,-2.67,-5.44,0.7006999999999999,48.0,2.71,Tennessee Tech -2.71
10364,Tennessee Tech,2025-04-13,Southern Ind.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,Southern Ind.,0,0,1342.76,1356.67,-2.67,-5.44,0.7006999999999999,48.0,2.71,Tennessee Tech -2.71
10365,Tennessee Tech,2025-04-17,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Tennessee Tech,0,0,1304.76,1342.76,-3.68,-2.67,0.42310000000000003,44.55,-1.17,Tennessee Tech -1.17
10366,Tennessee Tech,2025-04-18,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1304.76,1342.76,-3.68,-2.67,0.42310000000000003,44.55,-1.17,Tennessee Tech -1.17
10367,Tennessee Tech,2025-04-19,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1304.76,1342.76,-3.68,-2.67,0.42310000000000003,44.55,-1.17,Tennessee Tech -1.17
10368,Tennessee Tech,2025-04-22,USC Upstate,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,USC Upstate,0,0,1342.76,1416.82,-2.67,2.53,0.1685,39.5,-5.52,USC Upstate -5.52
10369,Tennessee Tech,2025-04-23,USC Upstate,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",4:00 PM,Tennessee Tech,USC Upstate,0,0,1342.76,1416.82,-2.67,2.53,0.1685,39.5,-5.52,USC Upstate -5.52
10370,Tennessee Tech,2025-04-25,UT Martin,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,UT Martin,0,0,1342.76,1301.03,-2.67,-3.62,0.5724,55.98,1.13,Tennessee Tech -1.13
10371,Tennessee Tech,2025-04-26,UT Martin,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,UT Martin,0,0,1342.76,1301.03,-2.67,-3.62,0.5724,55.98,1.13,Tennessee Tech -1.13
10372,Tennessee Tech,2025-04-27,UT Martin,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,UT Martin,0,0,1342.76,1301.03,-2.67,-3.62,0.5724,55.98,1.13,Tennessee Tech -1.13
10373,Tennessee Tech,2025-04-29,Lipscomb,"Nashville, TN
Ken Dugan Field",7:00 PM,Lipscomb,Tennessee Tech,0,0,1333.99,1342.76,-3.67,-2.67,0.4238,48.74,-1.04,Tennessee Tech -1.04
10374,Tennessee Tech,2025-05-02,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1421.33,1342.76,1.62,-2.67,0.7887000000000001,61.12,4.62,Southeast Mo. St. -4.62
10375,Tennessee Tech,2025-05-03,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1421.33,1342.76,1.62,-2.67,0.7887000000000001,61.12,4.62,Southeast Mo. St. -4.62
10376,Tennessee Tech,2025-05-04,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1421.33,1342.76,1.62,-2.67,0.7887000000000001,61.12,4.62,Southeast Mo. St. -4.62
10377,Tennessee Tech,2025-05-09,Lindenwood,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",6:00 PM,Tennessee Tech,Lindenwood,0,0,1342.76,1275.93,-2.67,-5.44,0.7006999999999999,59.5,3.06,Tennessee Tech -3.06
10378,Tennessee Tech,2025-05-10,Lindenwood,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,Lindenwood,0,0,1342.76,1275.93,-2.67,-5.44,0.7006999999999999,59.5,3.06,Tennessee Tech -3.06
10379,Tennessee Tech,2025-05-11,Lindenwood,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,Lindenwood,0,0,1342.76,1275.93,-2.67,-5.44,0.7006999999999999,59.5,3.06,Tennessee Tech -3.06
10380,Tennessee Tech,2025-05-13,Middle Tenn.,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,Middle Tenn.,0,0,1342.76,1339.66,-2.67,-1.14,0.3847,50.45,-1.52,Middle Tenn. -1.52
10381,Tennessee Tech,2025-05-15,Morehead St.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Tennessee Tech,0,0,1419.44,1342.76,0.23,-2.67,0.7090000000000001,60.86,3.23,Morehead St. -3.23
10382,Tennessee Tech,2025-05-16,Morehead St.,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Tennessee Tech,0,0,1419.44,1342.76,0.23,-2.67,0.7090000000000001,60.86,3.23,Morehead St. -3.23
10383,Tennessee Tech,2025-05-17,Morehead St.,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Tennessee Tech,0,0,1419.44,1342.76,0.23,-2.67,0.7090000000000001,60.86,3.23,Morehead St. -3.23
10384,Missouri St.,2025-02-14,Sam Houston,"Huntsville, TX
Don Sanders Stadium",W   11 - 6,Sam Houston,Missouri St.,6,11,1376.07,1341.0,1.5,-0.12,0.6218,55.03,1.77,Sam Houston -1.77
10385,Missouri St.,2025-02-15,Sam Houston,"Huntsville, TX
Don Sanders Stadium",L   4 - 13,Sam Houston,Missouri St.,13,4,1376.07,1341.0,1.5,-0.12,0.6218,55.03,1.77,Sam Houston -1.77
10386,Missouri St.,2025-02-16,Sam Houston,"Huntsville, TX
Don Sanders Stadium",W   9 - 3,Sam Houston,Missouri St.,3,9,1376.07,1341.0,1.5,-0.12,0.6218,55.03,1.77,Sam Houston -1.77
10387,Missouri St.,2025-02-18,Central Ark.,"Conway, AR
Bear Stadium",Postponed,Central Ark.,Missouri St.,0,0,1325.27,1341.0,-3.29,-0.12,0.2742,47.74,-3.24,Missouri St. -3.24
10388,Missouri St.,2025-02-21,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   1 - 3,Mississippi St.,Missouri St.,3,1,1570.76,1341.0,6.61,-0.12,0.8876000000000001,78.96,7.6,Mississippi St. -7.6
10389,Missouri St.,2025-02-22,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   3 - 9,Mississippi St.,Missouri St.,9,3,1570.76,1341.0,6.61,-0.12,0.8876000000000001,78.96,7.6,Mississippi St. -7.6
10390,Missouri St.,2025-02-23,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",L   4 - 6,Mississippi St.,Missouri St.,6,4,1570.76,1341.0,6.61,-0.12,0.8876000000000001,78.96,7.6,Mississippi St. -7.6
10391,Missouri St.,2025-02-25,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",4:00 PM,Oral Roberts,Missouri St.,0,0,1378.73,1341.0,-2.59,-0.12,0.319,55.41,-2.31,Missouri St. -2.31
10392,Missouri St.,2025-02-28,ULM,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,ULM,0,0,1341.0,1375.88,-0.12,0.63,0.44270000000000004,45.0,-0.9,ULM -0.9
10393,Missouri St.,2025-03-01,ULM,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,ULM,0,0,1341.0,1375.88,-0.12,0.63,0.44270000000000004,45.0,-0.9,ULM -0.9
10394,Missouri St.,2025-03-02,ULM,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,ULM,0,0,1341.0,1375.88,-0.12,0.63,0.44270000000000004,45.0,-0.9,ULM -0.9
10395,Missouri St.,2025-03-04,Saint Louis,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Saint Louis,0,0,1341.0,1375.21,-0.12,-0.06,0.4954,45.09,-0.21,Saint Louis -0.21
10396,Missouri St.,2025-03-05,Arkansas St.,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Arkansas St.,0,0,1341.0,1281.64,-0.12,-3.43,0.7342,58.46,3.56,Missouri St. -3.56
10397,Missouri St.,2025-03-07,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Missouri St.,0,0,1419.72,1341.0,1.13,-0.12,0.5948,61.14,1.58,Wichita St. -1.58
10398,Missouri St.,2025-03-08,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,Missouri St.,0,0,1419.72,1341.0,1.13,-0.12,0.5948,61.14,1.58,Wichita St. -1.58
10399,Missouri St.,2025-03-09,Wichita St.,"Wichita, KS
Eck Stadium",12:30 PM,Wichita St.,Missouri St.,0,0,1419.72,1341.0,1.13,-0.12,0.5948,61.14,1.58,Wichita St. -1.58
10400,Missouri St.,2025-03-11,Oral Roberts,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Oral Roberts,0,0,1341.0,1378.73,-0.12,-2.59,0.6809999999999999,44.59,2.31,Missouri St. -2.31
10401,Missouri St.,2025-03-14,SIUE,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,SIUE,0,0,1341.0,1287.13,-0.12,-3.83,0.7575,57.69,3.94,Missouri St. -3.94
10402,Missouri St.,2025-03-15,SIUE,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,SIUE,0,0,1341.0,1287.13,-0.12,-3.83,0.7575,57.69,3.94,Missouri St. -3.94
10403,Missouri St.,2025-03-16,SIUE,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,SIUE,0,0,1341.0,1287.13,-0.12,-3.83,0.7575,57.69,3.94,Missouri St. -3.94
10404,Missouri St.,2025-03-18,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Missouri St.,0,0,1281.64,1341.0,-3.43,-0.12,0.2658,41.54,-3.56,Missouri St. -3.56
10405,Missouri St.,2025-03-21,Bradley,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Bradley,0,0,1341.0,1247.45,-0.12,-5.18,0.8254,63.15,5.45,Missouri St. -5.45
10406,Missouri St.,2025-03-22,Bradley,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,Bradley,0,0,1341.0,1247.45,-0.12,-5.18,0.8254,63.15,5.45,Missouri St. -5.45
10407,Missouri St.,2025-03-23,Bradley,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,Bradley,0,0,1341.0,1247.45,-0.12,-5.18,0.8254,63.15,5.45,Missouri St. -5.45
10408,Missouri St.,2025-03-25,Arkansas,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1643.71,1341.0,6.1,-0.12,0.871,85.1,7.27,Arkansas -7.27
10409,Missouri St.,2025-03-28,Belmont,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Belmont,0,0,1341.0,1250.09,-0.12,-1.65,0.6153,62.79,1.91,Missouri St. -1.91
10410,Missouri St.,2025-03-29,Belmont,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,Belmont,0,0,1341.0,1250.09,-0.12,-1.65,0.6153,62.79,1.91,Missouri St. -1.91
10411,Missouri St.,2025-03-30,Belmont,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,Belmont,0,0,1341.0,1250.09,-0.12,-1.65,0.6153,62.79,1.91,Missouri St. -1.91
10412,Missouri St.,2025-04-01,Oklahoma St.,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Oklahoma St.,0,0,1341.0,1532.85,-0.12,5.48,0.152,24.89,-6.35,Oklahoma St. -6.35
10413,Missouri St.,2025-04-04,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Missouri St.,0,0,1378.72,1341.0,0.65,-0.12,0.5588000000000001,55.41,0.93,Southern Ill. -0.93
10414,Missouri St.,2025-04-05,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",3:00 PM,Southern Ill.,Missouri St.,0,0,1378.72,1341.0,0.65,-0.12,0.5588000000000001,55.41,0.93,Southern Ill. -0.93
10415,Missouri St.,2025-04-06,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",2:00 PM,Southern Ill.,Missouri St.,0,0,1378.72,1341.0,0.65,-0.12,0.5588000000000001,55.41,0.93,Southern Ill. -0.93
10416,Missouri St.,2025-04-08,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Missouri St.,0,0,1498.52,1341.0,3.6,-0.12,0.7581,71.23,4.36,Kansas St. -4.36
10417,Missouri St.,2025-04-11,Valparaiso,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Valparaiso,0,0,1341.0,1245.41,-0.12,-4.1,0.7724,63.42,4.38,Missouri St. -4.38
10418,Missouri St.,2025-04-12,Valparaiso,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,Valparaiso,0,0,1341.0,1245.41,-0.12,-4.1,0.7724,63.42,4.38,Missouri St. -4.38
10419,Missouri St.,2025-04-13,Valparaiso,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,Valparaiso,0,0,1341.0,1245.41,-0.12,-4.1,0.7724,63.42,4.38,Missouri St. -4.38
10420,Missouri St.,2025-04-15,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Missouri St.,0,0,1413.26,1341.0,0.89,-0.12,0.5769,60.25,1.32,Missouri -1.32
10421,Missouri St.,2025-04-18,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",7:00 PM,UIC,Missouri St.,0,0,1361.17,1341.0,0.07,-0.12,0.5146000000000001,52.9,0.28,UIC -0.28
