,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
6140,UC Davis,2025-02-21,Santa Clara,"Davis, CA
Dobbins Stadium",W   14 - 0,UC Davis,Santa Clara,14,0,1410.72,1404.54,0.9,-0.46,0.6029,50.89,1.39,UC Davis -1.39
6141,UC Davis,2025-02-22,Santa Clara,"Davis, CA
Dobbins Stadium",L   5 - 7 (10 Innings),UC Davis,Santa Clara,5,7,1410.72,1404.54,0.9,-0.46,0.6029,50.89,1.39,UC Davis -1.39
6142,UC Davis,2025-02-23,Santa Clara,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Santa Clara,0,0,1410.72,1404.54,0.9,-0.46,0.6029,50.89,1.39,UC Davis -1.39
6143,UC Davis,2025-02-25,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,UC Davis,0,0,1305.67,1410.72,-5.54,0.9,0.1216,35.33,-6.88,UC Davis -6.88
6144,UC Davis,2025-02-28,Utah Valley,"Orem, UT
UCCU Ballpark",6:00 PM,Utah Valley,UC Davis,0,0,1323.28,1410.72,-0.8,0.9,0.3724,37.68,-2.07,UC Davis -2.07
6145,UC Davis,2025-03-01,Utah Valley,"Orem, UT
UCCU Ballpark",1:00 PM,Utah Valley,UC Davis,0,0,1323.28,1410.72,-0.8,0.9,0.3724,37.68,-2.07,UC Davis -2.07
6146,UC Davis,2025-03-01,Utah Valley,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,UC Davis,0,0,1323.28,1410.72,-0.8,0.9,0.3724,37.68,-2.07,UC Davis -2.07
6147,UC Davis,2025-03-02,Utah Valley,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,UC Davis,0,0,1323.28,1410.72,-0.8,0.9,0.3724,37.68,-2.07,UC Davis -2.07
6148,UC Davis,2025-03-04,San Francisco,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,San Francisco,0,0,1410.72,1292.36,0.9,-4.33,0.8328,66.4,5.72,UC Davis -5.72
6149,UC Davis,2025-03-07,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,UC Davis,0,0,1449.8,1410.72,3.61,0.9,0.6968000000000001,55.6,2.88,Creighton -2.88
6150,UC Davis,2025-03-08,Creighton,"Omaha, NE
Charles Schwab Field Omaha",3:00 PM,Creighton,UC Davis,0,0,1449.8,1410.72,3.61,0.9,0.6968000000000001,55.6,2.88,Creighton -2.88
6151,UC Davis,2025-03-09,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,UC Davis,0,0,1449.8,1410.72,3.61,0.9,0.6968000000000001,55.6,2.88,Creighton -2.88
6152,UC Davis,2025-03-14,UC Riverside,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Riverside,0,0,1410.72,1309.64,0.9,-4.59,0.8436,64.15,5.91,UC Davis -5.91
6153,UC Davis,2025-03-15,UC Riverside,"Davis, CA
Dobbins Stadium",5:00 PM,UC Davis,UC Riverside,0,0,1410.72,1309.64,0.9,-4.59,0.8436,64.15,5.91,UC Davis -5.91
6154,UC Davis,2025-03-16,UC Riverside,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,UC Riverside,0,0,1410.72,1309.64,0.9,-4.59,0.8436,64.15,5.91,UC Davis -5.91
6155,UC Davis,2025-03-22,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Davis,0,0,1512.42,1410.72,3.16,0.9,0.6668000000000001,64.23,2.69,Hawaii -2.69
6156,UC Davis,2025-03-23,Hawaii,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,UC Davis,0,0,1512.42,1410.72,3.16,0.9,0.6668000000000001,64.23,2.69,Hawaii -2.69
6157,UC Davis,2025-03-24,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Davis,0,0,1512.42,1410.72,3.16,0.9,0.6668000000000001,64.23,2.69,Hawaii -2.69
6158,UC Davis,2025-03-26,Nevada,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Nevada,0,0,1410.72,1368.25,0.9,-2.23,0.7232999999999999,56.08,3.31,UC Davis -3.31
6159,UC Davis,2025-03-28,Cal Poly,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal Poly,0,0,1410.72,1403.46,0.9,0.62,0.5215,51.04,0.31,UC Davis -0.31
6160,UC Davis,2025-03-29,Cal Poly,"Davis, CA
Dobbins Stadium",5:00 PM,UC Davis,Cal Poly,0,0,1410.72,1403.46,0.9,0.62,0.5215,51.04,0.31,UC Davis -0.31
6161,UC Davis,2025-03-30,Cal Poly,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal Poly,0,0,1410.72,1403.46,0.9,0.62,0.5215,51.04,0.31,UC Davis -0.31
6162,UC Davis,2025-04-01,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,UC Davis,0,0,1368.25,1410.72,-2.23,0.9,0.2767,43.92,-3.31,UC Davis -3.31
6163,UC Davis,2025-04-04,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,UC Davis,0,0,1540.52,1410.72,5.97,0.9,0.8259000000000001,67.86,5.61,UC Santa Barbara -5.61
6164,UC Davis,2025-04-05,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,UC Davis,0,0,1540.52,1410.72,5.97,0.9,0.8259000000000001,67.86,5.61,UC Santa Barbara -5.61
6165,UC Davis,2025-04-06,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,UC Davis,0,0,1540.52,1410.72,5.97,0.9,0.8259000000000001,67.86,5.61,UC Santa Barbara -5.61
6166,UC Davis,2025-04-07,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1469.49,1410.72,-0.28,0.9,0.4104,58.38,-0.93,UC Davis -0.93
6167,UC Davis,2025-04-08,Sacramento St.,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Sacramento St.,0,0,1410.72,1337.85,0.9,-2.55,0.7425,60.34,3.76,UC Davis -3.76
6168,UC Davis,2025-04-11,UC Irvine,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1410.72,1480.67,0.9,4.96,0.22329999999999997,40.07,-4.36,UC Irvine -4.36
6169,UC Davis,2025-04-12,UC Irvine,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1410.72,1480.67,0.9,4.96,0.22329999999999997,40.07,-4.36,UC Irvine -4.36
6170,UC Davis,2025-04-13,UC Irvine,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,UC Irvine,0,0,1410.72,1480.67,0.9,4.96,0.22329999999999997,40.07,-4.36,UC Irvine -4.36
6171,UC Davis,2025-04-15,Sacramento St.,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Sacramento St.,0,0,1410.72,1337.85,0.9,-2.55,0.7425,60.34,3.76,UC Davis -3.76
6172,UC Davis,2025-04-17,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Davis,0,0,1298.05,1410.72,-5.73,0.9,0.1155,34.33,-7.1,UC Davis -7.1
6173,UC Davis,2025-04-18,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Davis,0,0,1298.05,1410.72,-5.73,0.9,0.1155,34.33,-7.1,UC Davis -7.1
6174,UC Davis,2025-04-19,CSU Bakersfield,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Davis,0,0,1298.05,1410.72,-5.73,0.9,0.1155,34.33,-7.1,UC Davis -7.1
6175,UC Davis,2025-04-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1469.49,1410.72,-0.28,0.9,0.4104,58.38,-0.93,UC Davis -0.93
6176,UC Davis,2025-04-23,Washington St.,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Washington St.,0,0,1410.72,1290.17,0.9,-2.73,0.753,66.68,4.13,UC Davis -4.13
6177,UC Davis,2025-04-25,Cal St. Fullerton,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1410.72,1268.41,0.9,-3.98,0.8173,69.41,5.46,UC Davis -5.46
6178,UC Davis,2025-04-26,Cal St. Fullerton,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1410.72,1268.41,0.9,-3.98,0.8173,69.41,5.46,UC Davis -5.46
6179,UC Davis,2025-04-27,Cal St. Fullerton,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal St. Fullerton,0,0,1410.72,1268.41,0.9,-3.98,0.8173,69.41,5.46,UC Davis -5.46
6180,UC Davis,2025-04-29,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,UC Davis,0,0,1337.85,1410.72,-2.55,0.9,0.2575,39.66,-3.76,UC Davis -3.76
6181,UC Davis,2025-05-02,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1362.66,1410.72,-0.42,0.9,0.40009999999999996,43.13,-1.53,UC Davis -1.53
6182,UC Davis,2025-05-03,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1362.66,1410.72,-0.42,0.9,0.40009999999999996,43.13,-1.53,UC Davis -1.53
6183,UC Davis,2025-05-04,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1362.66,1410.72,-0.42,0.9,0.40009999999999996,43.13,-1.53,UC Davis -1.53
6184,UC Davis,2025-05-06,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,UC Davis,0,0,1292.36,1410.72,-4.33,0.9,0.1672,33.6,-5.72,UC Davis -5.72
6185,UC Davis,2025-05-09,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,UC Davis,0,0,1377.04,1410.72,0.47,0.9,0.467,45.17,-0.57,UC Davis -0.57
6186,UC Davis,2025-05-10,UC San Diego,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,UC Davis,0,0,1377.04,1410.72,0.47,0.9,0.467,45.17,-0.57,UC Davis -0.57
6187,UC Davis,2025-05-11,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,UC Davis,0,0,1377.04,1410.72,0.47,0.9,0.467,45.17,-0.57,UC Davis -0.57
6188,UC Davis,2025-05-13,Utah Tech,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Utah Tech,0,0,1410.72,1251.73,0.9,-4.32,0.8323999999999999,71.41,5.86,UC Davis -5.86
6189,UC Davis,2025-05-15,CSUN,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1410.72,1394.64,0.9,1.06,0.4877,52.31,-0.09,CSUN -0.09
6190,UC Davis,2025-05-16,CSUN,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1410.72,1394.64,0.9,1.06,0.4877,52.31,-0.09,CSUN -0.09
6191,UC Davis,2025-05-17,CSUN,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,CSUN,0,0,1410.72,1394.64,0.9,1.06,0.4877,52.31,-0.09,CSUN -0.09
6192,Southeast Mo. St.,2025-02-14,Memphis,"Memphis, TN
FedExPark",L   1 - 4,Memphis,Southeast Mo. St.,4,1,1400.77,1409.31,-1.48,1.2,0.30519999999999997,48.77,-2.72,Southeast Mo. St. -2.72
6193,Southeast Mo. St.,2025-02-14,Memphis,"Memphis, TN
FedExPark",W   7 - 3,Memphis,Southeast Mo. St.,3,7,1400.77,1409.31,-1.48,1.2,0.30519999999999997,48.77,-2.72,Southeast Mo. St. -2.72
6194,Southeast Mo. St.,2025-02-17,Memphis,"Memphis, TN
FedExPark",L   0 - 2,Memphis,Southeast Mo. St.,2,0,1400.77,1409.31,-1.48,1.2,0.30519999999999997,48.77,-2.72,Southeast Mo. St. -2.72
6195,Southeast Mo. St.,2025-02-19,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",Postponed,Austin Peay,Southeast Mo. St.,0,0,1398.28,1409.31,0.04,1.2,0.4119,48.41,-1.21,Southeast Mo. St. -1.21
6196,Southeast Mo. St.,2025-02-21,Northern Illinois,"Oxford, AL
Choccolocco Park",L   4 - 16,Southeast Mo. St.,Northern Illinois,4,16,1409.31,1320.94,1.2,-5.55,0.8881999999999999,62.45,7.12,Southeast Mo. St. -7.12
6197,Southeast Mo. St.,2025-02-22,Northern Illinois,"Oxford, AL
Choccolocco Park",W   3 - 0,Southeast Mo. St.,Northern Illinois,3,0,1409.31,1320.94,1.2,-5.55,0.8881999999999999,62.45,7.12,Southeast Mo. St. -7.12
6198,Southeast Mo. St.,2025-02-23,Northern Illinois,"Oxford, AL
Choccolocco Park",2:00 PM,Southeast Mo. St.,Northern Illinois,0,0,1409.31,1320.94,1.2,-5.55,0.8881999999999999,62.45,7.12,Southeast Mo. St. -7.12
6199,Southeast Mo. St.,2025-02-26,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Southeast Mo. St.,0,0,1293.45,1409.31,-2.47,1.2,0.24480000000000002,33.92,-4.15,Southeast Mo. St. -4.15
6200,Southeast Mo. St.,2025-02-28,Purdue Fort Wayne,"Cape Girardeau, MO
Capaha Field",4:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.2,-5.56,0.8885,72.58,7.44,Southeast Mo. St. -7.44
6201,Southeast Mo. St.,2025-03-01,Purdue Fort Wayne,"Cape Girardeau, MO
Capaha Field",1:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.2,-5.56,0.8885,72.58,7.44,Southeast Mo. St. -7.44
6202,Southeast Mo. St.,2025-03-01,Purdue Fort Wayne,"Cape Girardeau, MO
Capaha Field",5:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.2,-5.56,0.8885,72.58,7.44,Southeast Mo. St. -7.44
6203,Southeast Mo. St.,2025-03-02,Purdue Fort Wayne,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.2,-5.56,0.8885,72.58,7.44,Southeast Mo. St. -7.44
6204,Southeast Mo. St.,2025-03-04,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Southeast Mo. St.,0,0,1402.88,1409.31,1.07,1.2,0.49,49.07,-0.16,Southeast Mo. St. -0.16
6205,Southeast Mo. St.,2025-03-07,Indiana St.,"Cape Girardeau, MO
Capaha Field",4:00 PM,Southeast Mo. St.,Indiana St.,0,0,1409.31,1461.23,1.2,5.14,0.2298,42.58,-4.16,Indiana St. -4.16
6206,Southeast Mo. St.,2025-03-08,Indiana St.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Indiana St.,0,0,1409.31,1461.23,1.2,5.14,0.2298,42.58,-4.16,Indiana St. -4.16
6207,Southeast Mo. St.,2025-03-09,Indiana St.,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Indiana St.,0,0,1409.31,1461.23,1.2,5.14,0.2298,42.58,-4.16,Indiana St. -4.16
6208,Southeast Mo. St.,2025-03-11,Evansville,"Cape Girardeau, MO
Capaha Field",4:00 PM,Southeast Mo. St.,Evansville,0,0,1409.31,1416.3,1.2,2.14,0.42829999999999996,48.99,-0.97,Evansville -0.97
6209,Southeast Mo. St.,2025-03-14,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1393.64,1409.31,-1.43,1.2,0.3084,47.75,-2.7,Southeast Mo. St. -2.7
6210,Southeast Mo. St.,2025-03-15,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1393.64,1409.31,-1.43,1.2,0.3084,47.75,-2.7,Southeast Mo. St. -2.7
6211,Southeast Mo. St.,2025-03-16,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Southeast Mo. St.,0,0,1393.64,1409.31,-1.43,1.2,0.3084,47.75,-2.7,Southeast Mo. St. -2.7
6212,Southeast Mo. St.,2025-03-18,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,Southeast Mo. St.,0,0,1327.9,1409.31,-3.1,1.2,0.2108,38.49,-4.65,Southeast Mo. St. -4.65
6213,Southeast Mo. St.,2025-03-21,UT Martin,"Martin, TN
Skyhawk Park",6:00 PM,UT Martin,Southeast Mo. St.,0,0,1278.74,1409.31,-3.72,1.2,0.1809,32.05,-5.46,Southeast Mo. St. -5.46
6214,Southeast Mo. St.,2025-03-22,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Southeast Mo. St.,0,0,1278.74,1409.31,-3.72,1.2,0.1809,32.05,-5.46,Southeast Mo. St. -5.46
6215,Southeast Mo. St.,2025-03-23,UT Martin,"Martin, TN
Skyhawk Park",2:00 PM,UT Martin,Southeast Mo. St.,0,0,1278.74,1409.31,-3.72,1.2,0.1809,32.05,-5.46,Southeast Mo. St. -5.46
6216,Southeast Mo. St.,2025-03-25,Middle Tenn.,"Cape Girardeau, MO
Capaha Field",5:00 PM,Southeast Mo. St.,Middle Tenn.,0,0,1409.31,1327.9,1.2,-3.1,0.7892,61.51,4.65,Southeast Mo. St. -4.65
6217,Southeast Mo. St.,2025-03-28,Western Ill.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Western Ill.,0,0,1409.31,1215.41,1.2,-6.03,0.902,75.33,7.99,Southeast Mo. St. -7.99
6218,Southeast Mo. St.,2025-03-29,Western Ill.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Western Ill.,0,0,1409.31,1215.41,1.2,-6.03,0.902,75.33,7.99,Southeast Mo. St. -7.99
6219,Southeast Mo. St.,2025-03-30,Western Ill.,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Western Ill.,0,0,1409.31,1215.41,1.2,-6.03,0.902,75.33,7.99,Southeast Mo. St. -7.99
6220,Southeast Mo. St.,2025-04-01,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Southeast Mo. St.,0,0,1416.3,1409.31,2.14,1.2,0.5717,51.01,0.97,Evansville -0.97
6221,Southeast Mo. St.,2025-04-04,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",7:00 PM,SIUE,Southeast Mo. St.,0,0,1293.24,1409.31,-2.82,1.2,0.2254,33.89,-4.5,Southeast Mo. St. -4.5
6222,Southeast Mo. St.,2025-04-05,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",3:00 PM,SIUE,Southeast Mo. St.,0,0,1293.24,1409.31,-2.82,1.2,0.2254,33.89,-4.5,Southeast Mo. St. -4.5
6223,Southeast Mo. St.,2025-04-06,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Southeast Mo. St.,0,0,1293.24,1409.31,-2.82,1.2,0.2254,33.89,-4.5,Southeast Mo. St. -4.5
6224,Southeast Mo. St.,2025-04-08,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Southeast Mo. St.,0,0,1345.52,1409.31,0.12,1.2,0.4179,40.92,-1.35,Southeast Mo. St. -1.35
6225,Southeast Mo. St.,2025-04-11,Eastern Ill.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1409.31,1292.95,1.2,-4.33,0.8452,66.15,6.01,Southeast Mo. St. -6.01
6226,Southeast Mo. St.,2025-04-12,Eastern Ill.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1409.31,1292.95,1.2,-4.33,0.8452,66.15,6.01,Southeast Mo. St. -6.01
6227,Southeast Mo. St.,2025-04-13,Eastern Ill.,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1409.31,1292.95,1.2,-4.33,0.8452,66.15,6.01,Southeast Mo. St. -6.01
6228,Southeast Mo. St.,2025-04-17,Lindenwood,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Lindenwood,0,0,1409.31,1247.55,1.2,-5.55,0.8881999999999999,71.73,7.4,Southeast Mo. St. -7.4
6229,Southeast Mo. St.,2025-04-18,Lindenwood,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Lindenwood,0,0,1409.31,1247.55,1.2,-5.55,0.8881999999999999,71.73,7.4,Southeast Mo. St. -7.4
6230,Southeast Mo. St.,2025-04-19,Lindenwood,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Lindenwood,0,0,1409.31,1247.55,1.2,-5.55,0.8881999999999999,71.73,7.4,Southeast Mo. St. -7.4
6231,Southeast Mo. St.,2025-04-22,Southern Ill.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Southern Ill.,0,0,1409.31,1345.52,1.2,0.12,0.5821000000000001,59.08,1.35,Southeast Mo. St. -1.35
6232,Southeast Mo. St.,2025-04-25,Morehead St.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Southeast Mo. St.,0,0,1407.41,1409.31,-0.65,1.2,0.3617,49.73,-1.86,Southeast Mo. St. -1.86
6233,Southeast Mo. St.,2025-04-26,Morehead St.,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Southeast Mo. St.,0,0,1407.41,1409.31,-0.65,1.2,0.3617,49.73,-1.86,Southeast Mo. St. -1.86
6234,Southeast Mo. St.,2025-04-27,Morehead St.,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Southeast Mo. St.,0,0,1407.41,1409.31,-0.65,1.2,0.3617,49.73,-1.86,Southeast Mo. St. -1.86
6235,Southeast Mo. St.,2025-04-29,Murray St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Murray St.,0,0,1409.31,1464.43,1.2,4.34,0.2761,42.13,-3.38,Murray St. -3.38
6236,Southeast Mo. St.,2025-05-02,Tennessee Tech,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1409.31,1375.95,1.2,-2.43,0.753,54.79,3.77,Southeast Mo. St. -3.77
6237,Southeast Mo. St.,2025-05-03,Tennessee Tech,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1409.31,1375.95,1.2,-2.43,0.753,54.79,3.77,Southeast Mo. St. -3.77
6238,Southeast Mo. St.,2025-05-04,Tennessee Tech,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Tennessee Tech,0,0,1409.31,1375.95,1.2,-2.43,0.753,54.79,3.77,Southeast Mo. St. -3.77
6239,Southeast Mo. St.,2025-05-09,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Southeast Mo. St.,0,0,1352.58,1409.31,-5.55,1.2,0.1118,41.91,-6.99,Southeast Mo. St. -6.99
6240,Southeast Mo. St.,2025-05-10,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Southeast Mo. St.,0,0,1352.58,1409.31,-5.55,1.2,0.1118,41.91,-6.99,Southeast Mo. St. -6.99
6241,Southeast Mo. St.,2025-05-11,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Southeast Mo. St.,0,0,1352.58,1409.31,-5.55,1.2,0.1118,41.91,-6.99,Southeast Mo. St. -6.99
6242,Southeast Mo. St.,2025-05-15,Little Rock,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Little Rock,0,0,1409.31,1386.45,1.2,1.53,0.4747,53.29,-0.23,Little Rock -0.23
6243,Southeast Mo. St.,2025-05-16,Little Rock,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Little Rock,0,0,1409.31,1386.45,1.2,1.53,0.4747,53.29,-0.23,Little Rock -0.23
6244,Southeast Mo. St.,2025-05-17,Little Rock,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Little Rock,0,0,1409.31,1386.45,1.2,1.53,0.4747,53.29,-0.23,Little Rock -0.23
6245,Morehead St.,2025-02-14,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",W   4 - 3 (12 Innings),Arkansas St.,Morehead St.,3,4,1293.45,1407.41,-2.47,-0.65,0.3638,34.16,-2.3,Morehead St. -2.3
6246,Morehead St.,2025-02-16,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",L   1 - 4,Arkansas St.,Morehead St.,4,1,1293.45,1407.41,-2.47,-0.65,0.3638,34.16,-2.3,Morehead St. -2.3
6247,Morehead St.,2025-02-17,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",W   11 - 1 (7 Innings),Arkansas St.,Morehead St.,1,11,1293.45,1407.41,-2.47,-0.65,0.3638,34.16,-2.3,Morehead St. -2.3
6248,Morehead St.,2025-02-22,St. Bonaventure,"Morehead, KY
Allen Field",L   3 - 6,Morehead St.,St. Bonaventure,3,6,1407.41,1319.38,-0.65,-2.79,0.6586,62.4,2.51,Morehead St. -2.51
6249,Morehead St.,2025-02-22,St. Bonaventure,"Morehead, KY
Allen Field",W   1 - 0 (7 Innings),Morehead St.,St. Bonaventure,1,0,1407.41,1319.38,-0.65,-2.79,0.6586,62.4,2.51,Morehead St. -2.51
6250,Morehead St.,2025-02-23,St. Bonaventure,"Morehead, KY
Allen Field",11:00 AM,Morehead St.,St. Bonaventure,0,0,1407.41,1319.38,-0.65,-2.79,0.6586,62.4,2.51,Morehead St. -2.51
6251,Morehead St.,2025-02-26,Kentucky,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Morehead St.,0,0,1499.07,1407.41,5.56,-0.65,0.8706,62.89,6.6,Kentucky -6.6
6252,Morehead St.,2025-02-28,Quinnipiac,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Quinnipiac,0,0,1407.41,1285.57,-0.65,-4.22,0.7495,66.85,4.08,Morehead St. -4.08
6253,Morehead St.,2025-03-01,Quinnipiac,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Quinnipiac,0,0,1407.41,1285.57,-0.65,-4.22,0.7495,66.85,4.08,Morehead St. -4.08
6254,Morehead St.,2025-03-02,Quinnipiac,"Morehead, KY
Allen Field",12:00 PM,Morehead St.,Quinnipiac,0,0,1407.41,1285.57,-0.65,-4.22,0.7495,66.85,4.08,Morehead St. -4.08
6255,Morehead St.,2025-03-04,Louisville,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Morehead St.,0,0,1511.33,1407.41,3.13,-0.65,0.7614,64.52,4.22,Louisville -4.22
6256,Morehead St.,2025-03-07,South Carolina,"Columbia, SC
Founders Park",7:00 PM,South Carolina,Morehead St.,0,0,1547.54,1407.41,5.95,-0.65,0.8835,69.14,7.17,South Carolina -7.17
6257,Morehead St.,2025-03-08,South Carolina,"Columbia, SC
Founders Park",4:00 PM,South Carolina,Morehead St.,0,0,1547.54,1407.41,5.95,-0.65,0.8835,69.14,7.17,South Carolina -7.17
