,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
6531,UNCW,2022-05-17,North Carolina,Home,Canceled,UNCW,North Carolina,0,0,0.49,4.02,0.2245,-3.23,50.0,North Carolina -3.23,-0.47509999999999997,119.0,11.0,65.0,0.785234899328859,0.44900000000000007,0.6375838926174497,7.0
6532,UNCW,2022-05-19,James Madison,Away,W7 - 4(10 Innings),James Madison,UNCW,4,7,0.54,0.49,0.5335,0.35,50.0,James Madison -0.35,0.2679,142.0,119.0,130.5,0.5654362416107382,0.933,0.9228187919463087,6.7
6533,UNCW,2022-05-20,James Madison,Away,L6 - 15,James Madison,UNCW,15,6,0.54,0.49,0.5335,0.35,50.0,James Madison -0.35,-0.7321,142.0,119.0,130.5,0.5654362416107382,0.933,0.9228187919463087,6.7
6534,UNCW,2022-05-21,James Madison,Away,W9 - 2,James Madison,UNCW,2,9,0.54,0.49,0.5335,0.35,50.0,James Madison -0.35,0.2679,142.0,119.0,130.5,0.5654362416107382,0.933,0.9228187919463087,6.7
6535,UNCW,2022-05-26,Hofstra,Neutral,L3 - 4(10 Innings),UNCW,Hofstra,3,4,0.49,0.07,0.5402,0.42,50.0,UNCW -0.42,-0.7859999999999999,119.0,158.0,138.5,0.5385906040268457,0.9196,0.8691275167785235,6.5
6536,UNCW,2022-05-27,Elon,Away,L3 - 13,UNCW,Elon,3,13,0.49,-0.33,0.6058,1.12,50.0,UNCW -1.12,-0.7924,119.0,151.0,135.0,0.5503355704697986,0.7884,0.8926174496644296,6.3
6537,Hofstra,2022-02-25,Houston Baptist,Away,W3 - 1(7 Innings),Houston Baptist,Hofstra,1,3,-6.26,0.07,0.09,-6.03,50.0,Hofstra -6.03,0.0262,,158.0,,,0.17999999999999994,,
6538,Hofstra,2022-02-25,Houston Baptist,Away,L3 - 4,Houston Baptist,Hofstra,4,3,-6.26,0.07,0.09,-6.03,50.0,Hofstra -6.03,-0.9738,,158.0,,,0.17999999999999994,,
6539,Hofstra,2022-02-27,Houston Baptist,Away,L3 - 6,Houston Baptist,Hofstra,6,3,-6.26,0.07,0.09,-6.03,50.0,Hofstra -6.03,-0.9738,,158.0,,,0.17999999999999994,,
6540,Hofstra,2022-03-02,LIU,Home,W6 - 5,Hofstra,LIU,6,5,0.07,-0.05,0.5402,0.42,50.0,Hofstra -0.42,0.18810000000000004,158.0,160.0,159.0,0.4697986577181208,0.9196,0.9932885906040269,6.1
6541,Hofstra,2022-03-05,Saint Peter's,Home,W5 - 4,Hofstra,Saint Peter's,5,4,0.07,-4.54,0.8681,4.91,50.0,Hofstra -4.91,0.03969999999999996,158.0,295.0,226.5,0.24328859060402686,0.26380000000000003,0.5402684563758389,2.8
6542,Hofstra,2022-03-06,LIU,Home,L4 - 8,Hofstra,LIU,4,8,0.07,-0.05,0.5402,0.42,50.0,Hofstra -0.42,-0.8119,158.0,160.0,159.0,0.4697986577181208,0.9196,0.9932885906040269,6.1
6543,Hofstra,2022-03-06,Saint Peter's,Home,W6 - 2,Hofstra,Saint Peter's,6,2,0.07,-4.54,0.8681,4.91,50.0,Hofstra -4.91,0.03969999999999996,158.0,295.0,226.5,0.24328859060402686,0.26380000000000003,0.5402684563758389,2.8
6544,Hofstra,2022-03-08,Manhattan,Home,L4 - 9,Hofstra,Manhattan,4,9,0.07,-2.25,0.7321,2.62,50.0,Hofstra -2.62,-0.9094,158.0,241.0,199.5,0.3338926174496644,0.5358,0.7214765100671141,4.1
6545,Hofstra,2022-03-11,George Washington,Away,L0 - 7,George Washington,Hofstra,7,0,-2.26,0.07,0.3145,-2.03,50.0,Hofstra -2.03,-0.8889,239.0,158.0,198.5,0.337248322147651,0.629,0.7281879194630873,4.3
6546,Hofstra,2022-03-13,George Washington,Away,W2 - 1(14 Innings),George Washington,Hofstra,1,2,-2.26,0.07,0.3145,-2.03,50.0,Hofstra -2.03,0.11109999999999998,239.0,158.0,198.5,0.337248322147651,0.629,0.7281879194630873,4.3
6547,Hofstra,2022-03-13,George Washington,Away,W2 - 0,George Washington,Hofstra,0,2,-2.26,0.07,0.3145,-2.03,50.0,Hofstra -2.03,0.11109999999999998,239.0,158.0,198.5,0.337248322147651,0.629,0.7281879194630873,4.3
6548,Hofstra,2022-03-18,Manhattan,Home,W3 - 1,Hofstra,Manhattan,3,1,0.07,-2.25,0.7321,2.62,50.0,Hofstra -2.62,0.09060000000000001,158.0,241.0,199.5,0.3338926174496644,0.5358,0.7214765100671141,4.1
6549,Hofstra,2022-03-18,Merrimack,Home,L0 - 10,Hofstra,Merrimack,0,10,0.07,-3.41,0.8101,3.78,50.0,Hofstra -3.78,-0.94,158.0,270.0,214.0,0.28523489932885904,0.3797999999999999,0.6241610738255033,3.4
6550,Hofstra,2022-03-19,Manhattan,Home,Canceled,Hofstra,Manhattan,0,0,0.07,-2.25,0.7321,2.62,50.0,Hofstra -2.62,-0.9094,158.0,241.0,199.5,0.3338926174496644,0.5358,0.7214765100671141,4.1
6551,Hofstra,2022-03-20,Merrimack,Home,W14 - 5,Hofstra,Merrimack,14,5,0.07,-3.41,0.8101,3.78,50.0,Hofstra -3.78,0.06000000000000005,158.0,270.0,214.0,0.28523489932885904,0.3797999999999999,0.6241610738255033,3.4
6552,Hofstra,2022-03-22,St. John's (NY),Away,L7 - 9,St. John's (NY),Hofstra,9,7,-1.45,0.07,0.385,-1.22,50.0,Hofstra -1.22,-0.8544,213.0,158.0,185.5,0.3808724832214765,0.77,0.8154362416107382,5.0
6553,Hofstra,2022-03-25,Elon,Away,W6 - 2,Elon,Hofstra,2,6,-0.33,0.07,0.4904,-0.1,50.0,Hofstra -0.1,0.2076,151.0,158.0,154.5,0.4848993288590604,0.9808,0.9765100671140939,6.3
6554,Hofstra,2022-03-26,Elon,Away,L5 - 6,Elon,Hofstra,6,5,-0.33,0.07,0.4904,-0.1,50.0,Hofstra -0.1,-0.7924,151.0,158.0,154.5,0.4848993288590604,0.9808,0.9765100671140939,6.3
6555,Hofstra,2022-03-27,Elon,Away,W15 - 5,Elon,Hofstra,5,15,-0.33,0.07,0.4904,-0.1,50.0,Hofstra -0.1,0.2076,151.0,158.0,154.5,0.4848993288590604,0.9808,0.9765100671140939,6.3
6556,Hofstra,2022-03-30,LIU,Away,L3 - 4(10 Innings),LIU,Hofstra,4,3,-0.05,0.07,0.5173,0.18,50.0,LIU -0.18,-0.7741,160.0,158.0,159.0,0.4697986577181208,0.9654,0.9932885906040269,6.2
6557,Hofstra,2022-03-30,Army West Point,Away,Canceled,Army West Point,Hofstra,0,0,0.05,0.07,0.5268,0.28,50.0,Army West Point -0.28,-0.7674,172.0,158.0,165.0,0.44966442953020136,0.9463999999999999,0.9530201342281879,6.0
6558,Hofstra,2022-04-01,Col. of Charleston,Home,W8 - 6,Hofstra,Col. of Charleston,8,6,0.07,1.75,0.37060000000000004,-1.38,50.0,Col. of Charleston -1.38,0.31620000000000004,158.0,90.0,124.0,0.587248322147651,0.7412000000000001,0.7718120805369127,6.4
6559,Hofstra,2022-04-02,Col. of Charleston,Home,L0 - 4,Hofstra,Col. of Charleston,0,4,0.07,1.75,0.37060000000000004,-1.38,50.0,Col. of Charleston -1.38,-0.6838,158.0,90.0,124.0,0.587248322147651,0.7412000000000001,0.7718120805369127,6.4
6560,Hofstra,2022-04-02,Col. of Charleston,Home,W7 - 6,Hofstra,Col. of Charleston,7,6,0.07,1.75,0.37060000000000004,-1.38,50.0,Col. of Charleston -1.38,0.31620000000000004,158.0,90.0,124.0,0.587248322147651,0.7412000000000001,0.7718120805369127,6.4
6561,Hofstra,2022-04-05,LIU,Home,L5 - 9,Hofstra,LIU,5,9,0.07,-0.05,0.5402,0.42,50.0,Hofstra -0.42,-0.8119,158.0,160.0,159.0,0.4697986577181208,0.9196,0.9932885906040269,6.1
6562,Hofstra,2022-04-08,UNCW,Away,L1 - 3,UNCW,Hofstra,3,1,0.49,0.07,0.5686,0.72,50.0,UNCW -0.72,-0.7359,119.0,158.0,138.5,0.5385906040268457,0.8628,0.8691275167785235,6.4
6563,Hofstra,2022-04-09,UNCW,Away,L0 - 11,UNCW,Hofstra,11,0,0.49,0.07,0.5686,0.72,50.0,UNCW -0.72,-0.7359,119.0,158.0,138.5,0.5385906040268457,0.8628,0.8691275167785235,6.4
6564,Hofstra,2022-04-10,UNCW,Away,W5 - 2,UNCW,Hofstra,2,5,0.49,0.07,0.5686,0.72,50.0,UNCW -0.72,0.2641,119.0,158.0,138.5,0.5385906040268457,0.8628,0.8691275167785235,6.4
6565,Hofstra,2022-04-12,St. John's (NY),Home,L4 - 6,Hofstra,St. John's (NY),4,6,0.07,-1.45,0.6678000000000001,1.82,50.0,Hofstra -1.82,-0.8806999999999999,158.0,213.0,185.5,0.3808724832214765,0.6643999999999999,0.8154362416107382,4.8
6566,Hofstra,2022-04-15,Delaware,Home,W10 - 7,Hofstra,Delaware,10,7,0.07,-1.01,0.6294,1.38,50.0,Hofstra -1.38,0.13819999999999988,158.0,190.0,174.0,0.41946308724832215,0.7412000000000001,0.8926174496644296,5.3
6567,Hofstra,2022-04-16,Delaware,Home,L4 - 5,Hofstra,Delaware,4,5,0.07,-1.01,0.6294,1.38,50.0,Hofstra -1.38,-0.8618000000000001,158.0,190.0,174.0,0.41946308724832215,0.7412000000000001,0.8926174496644296,5.3
6568,Hofstra,2022-04-17,Delaware,Home,W6 - 5(10 Innings),Hofstra,Delaware,6,5,0.07,-1.01,0.6294,1.38,50.0,Hofstra -1.38,0.13819999999999988,158.0,190.0,174.0,0.41946308724832215,0.7412000000000001,0.8926174496644296,5.3
6569,Hofstra,2022-04-19,Fairfield,Away,W9 - 3,Fairfield,Hofstra,3,9,-0.03,0.07,0.5192,0.2,50.0,Fairfield -0.2,0.22719999999999996,175.0,158.0,166.5,0.4446308724832215,0.9616,0.9429530201342282,6.0
6570,Hofstra,2022-04-22,Towson,Away,W8 - 4,Towson,Hofstra,4,8,-3.13,0.07,0.2473,-2.9,50.0,Hofstra -2.9,0.08210000000000006,255.0,158.0,206.5,0.3104026845637584,0.49459999999999993,0.674496644295302,3.8
6571,Hofstra,2022-04-23,Towson,Away,W12 - 5,Towson,Hofstra,5,12,-3.13,0.07,0.2473,-2.9,50.0,Hofstra -2.9,0.08210000000000006,255.0,158.0,206.5,0.3104026845637584,0.49459999999999993,0.674496644295302,3.8
6572,Hofstra,2022-04-24,Towson,Away,L4 - 5(10 Innings),Towson,Hofstra,5,4,-3.13,0.07,0.2473,-2.9,50.0,Hofstra -2.9,-0.9178999999999999,255.0,158.0,206.5,0.3104026845637584,0.49459999999999993,0.674496644295302,3.8
6573,Hofstra,2022-04-26,Rutgers,Away,L1 - 18,Rutgers,Hofstra,18,1,3.59,0.07,0.8123999999999999,3.82,50.0,Rutgers -3.82,-0.4588,47.0,158.0,102.5,0.6593959731543624,0.3752000000000002,0.6275167785234899,6.0
6574,Hofstra,2022-04-29,William & Mary,Away,W18 - 7,William & Mary,Hofstra,7,18,0.06,0.07,0.5278,0.29,50.0,William & Mary -0.29,0.23329999999999995,133.0,158.0,145.5,0.5151006711409396,0.9443999999999999,0.9161073825503355,6.4
6575,Hofstra,2022-04-30,William & Mary,Away,W11 - 8,William & Mary,Hofstra,8,11,0.06,0.07,0.5278,0.29,50.0,William & Mary -0.29,0.23329999999999995,133.0,158.0,145.5,0.5151006711409396,0.9443999999999999,0.9161073825503355,6.4
6576,Hofstra,2022-05-01,William & Mary,Away,L4 - 10,William & Mary,Hofstra,10,4,0.06,0.07,0.5278,0.29,50.0,William & Mary -0.29,-0.7667,133.0,158.0,145.5,0.5151006711409396,0.9443999999999999,0.9161073825503355,6.4
6577,Hofstra,2022-05-03,Iona,Home,W6 - 4,Hofstra,Iona,6,4,0.07,-4.76,0.8775,5.13,50.0,Hofstra -5.13,0.036599999999999966,158.0,292.0,225.0,0.2483221476510067,0.2450000000000001,0.5503355704697986,2.8
6578,Hofstra,2022-05-04,Stony Brook,Away,L7 - 15,Stony Brook,Hofstra,15,7,-0.74,0.07,0.4512,-0.51,50.0,Hofstra -0.51,-0.8171,192.0,158.0,175.0,0.4161073825503356,0.9024,0.8859060402684564,5.6
6579,Hofstra,2022-05-06,Northeastern,Home,L1 - 13,Hofstra,Northeastern,1,13,0.07,0.68,0.4703,-0.31,50.0,Northeastern -0.31,-0.7653,158.0,138.0,148.0,0.5067114093959731,0.9406,0.9328859060402684,6.4
6580,Hofstra,2022-05-08,Northeastern,Home,L2 - 6(7 Innings),Hofstra,Northeastern,2,6,0.07,0.68,0.4703,-0.31,50.0,Northeastern -0.31,-0.7653,158.0,138.0,148.0,0.5067114093959731,0.9406,0.9328859060402684,6.4
6581,Hofstra,2022-05-08,Northeastern,Home,W5 - 0,Hofstra,Northeastern,5,0,0.07,0.68,0.4703,-0.31,50.0,Northeastern -0.31,0.23470000000000002,158.0,138.0,148.0,0.5067114093959731,0.9406,0.9328859060402684,6.4
6582,Hofstra,2022-05-10,Saint Peter's,Away,W15 - 8,Saint Peter's,Hofstra,8,15,-4.54,0.07,0.1606,-4.31,50.0,Hofstra -4.31,0.04949999999999999,295.0,158.0,226.5,0.24328859060402686,0.32119999999999993,0.5402684563758389,2.9
6583,Hofstra,2022-05-13,James Madison,Home,W6 - 4,Hofstra,James Madison,6,4,0.07,0.54,0.48369999999999996,-0.17,50.0,James Madison -0.17,0.22519999999999996,158.0,142.0,150.0,0.5,0.9673999999999999,0.9463087248322147,6.4
6584,Hofstra,2022-05-14,James Madison,Home,W6 - 5,Hofstra,James Madison,6,5,0.07,0.54,0.48369999999999996,-0.17,50.0,James Madison -0.17,0.22519999999999996,158.0,142.0,150.0,0.5,0.9673999999999999,0.9463087248322147,6.4
6585,Hofstra,2022-05-15,James Madison,Home,W15 - 6,Hofstra,James Madison,15,6,0.07,0.54,0.48369999999999996,-0.17,50.0,James Madison -0.17,0.22519999999999996,158.0,142.0,150.0,0.5,0.9673999999999999,0.9463087248322147,6.4
6586,Hofstra,2022-05-25,Elon,Away,W5 - 4,Hofstra,Elon,5,4,0.07,-0.33,0.5668,0.7,50.0,Hofstra -0.7,0.2076,158.0,151.0,154.5,0.4848993288590604,0.8664000000000001,0.9765100671140939,6.1
6587,Hofstra,2022-05-26,UNCW,Neutral,W4 - 3(10 Innings),UNCW,Hofstra,3,4,0.49,0.07,0.5402,0.42,50.0,UNCW -0.42,0.24239999999999995,119.0,158.0,138.5,0.5385906040268457,0.9196,0.8691275167785235,6.5
6588,Hofstra,2022-05-28,Northeastern,Neutral,W8 - 7(10 Innings),Hofstra,Northeastern,8,7,0.07,0.68,0.44170000000000004,-0.61,50.0,Northeastern -0.61,0.2559999999999999,158.0,138.0,148.0,0.5067114093959731,0.8834000000000001,0.9328859060402684,6.2
6589,Hofstra,2022-05-29,Northeastern,Neutral,W7 - 6,Hofstra,Northeastern,7,6,0.07,0.68,0.44170000000000004,-0.61,50.0,Northeastern -0.61,0.2559999999999999,158.0,138.0,148.0,0.5067114093959731,0.8834000000000001,0.9328859060402684,6.2
6590,Hofstra,2022-06-03,North Carolina,Away,L4 - 15,North Carolina,Hofstra,15,4,4.02,0.07,0.8362999999999999,4.25,50.0,North Carolina -4.25,-0.4182,11.0,158.0,84.5,0.7197986577181208,0.32740000000000014,0.5067114093959731,6.2
6591,Hofstra,2022-06-04,Georgia,Neutral,L1 - 24,Hofstra,Georgia,1,24,0.07,2.92,0.2509,-2.85,50.0,Georgia -2.85,-0.5516,158.0,27.0,92.5,0.6929530201342282,0.5018,0.5604026845637584,6.4
6592,Tulane,2022-02-18,UMass Lowell,Home,W10 - 2,Tulane,UMass Lowell,10,2,0.92,-0.53,0.6618999999999999,1.75,50.0,Tulane -1.75,0.16159999999999997,98.0,200.0,149.0,0.5033557046979866,0.6762000000000001,0.6577181208053691,5.5
6593,Tulane,2022-02-19,UMass Lowell,Home,W11 - 0,Tulane,UMass Lowell,11,0,0.92,-0.53,0.6618999999999999,1.75,50.0,Tulane -1.75,0.16159999999999997,98.0,200.0,149.0,0.5033557046979866,0.6762000000000001,0.6577181208053691,5.5
6594,Tulane,2022-02-20,UMass Lowell,Home,W6 - 5,Tulane,UMass Lowell,6,5,0.92,-0.53,0.6618999999999999,1.75,50.0,Tulane -1.75,0.16159999999999997,98.0,200.0,149.0,0.5033557046979866,0.6762000000000001,0.6577181208053691,5.5
6595,Tulane,2022-02-23,Nicholls,Away,W7 - 5,Nicholls,Tulane,5,7,-0.74,0.92,0.3724,-1.36,50.0,Tulane -1.36,0.18289999999999995,169.0,98.0,133.5,0.5553691275167785,0.7448,0.761744966442953,6.1
6596,Tulane,2022-02-25,Louisiana Tech,Away,L1 - 6,Louisiana Tech,Tulane,6,1,3.64,0.92,0.7611,3.02,50.0,Louisiana Tech -3.02,-0.45409999999999995,33.0,98.0,65.5,0.7835570469798657,0.4778,0.7818791946308725,7.2
6597,Tulane,2022-02-27,Louisiana Tech,Away,W4 - 1(7 Innings),Louisiana Tech,Tulane,1,4,3.64,0.92,0.7611,3.02,50.0,Louisiana Tech -3.02,0.5459,33.0,98.0,65.5,0.7835570469798657,0.4778,0.7818791946308725,7.2
6598,Tulane,2022-02-27,Louisiana Tech,Away,W13 - 5(7 Innings),Louisiana Tech,Tulane,5,13,3.64,0.92,0.7611,3.02,50.0,Louisiana Tech -3.02,0.5459,33.0,98.0,65.5,0.7835570469798657,0.4778,0.7818791946308725,7.2
6599,Tulane,2022-03-01,Southeastern La.,Away,W23 - 1,Southeastern La.,Tulane,1,23,1.48,0.92,0.5818,0.86,50.0,Southeastern La. -0.86,0.34420000000000006,109.0,98.0,103.5,0.6560402684563759,0.8364,0.9630872483221476,7.2
6600,Tulane,2022-03-02,Texas Southern,Home,W10 - 2,Tulane,Texas Southern,10,2,0.92,-2.4,0.8005,3.62,50.0,Tulane -3.62,0.08599999999999997,98.0,260.0,179.0,0.40268456375838924,0.399,0.4563758389261745,4.1
6601,Tulane,2022-03-04,Mississippi St.,Home,L2 - 19,Tulane,Mississippi St.,2,19,0.92,2.13,0.41359999999999997,-0.91,50.0,Mississippi St. -0.91,-0.6515000000000001,98.0,67.0,82.5,0.7265100671140939,0.8271999999999999,0.8959731543624161,7.6
6602,Tulane,2022-03-05,Mississippi St.,Home,W11 - 10(10 Innings),Tulane,Mississippi St.,11,10,0.92,2.13,0.41359999999999997,-0.91,50.0,Mississippi St. -0.91,0.3484999999999999,98.0,67.0,82.5,0.7265100671140939,0.8271999999999999,0.8959731543624161,7.6
6603,Tulane,2022-03-06,Mississippi St.,Home,W5 - 4,Tulane,Mississippi St.,5,4,0.92,2.13,0.41359999999999997,-0.91,50.0,Mississippi St. -0.91,0.3484999999999999,98.0,67.0,82.5,0.7265100671140939,0.8271999999999999,0.8959731543624161,7.6
6604,Tulane,2022-03-09,Southern Miss.,Away,L2 - 7,Southern Miss.,Tulane,7,2,4.05,0.92,0.7886,3.43,50.0,Southern Miss. -3.43,-0.4154,17.0,98.0,57.5,0.8104026845637584,0.42280000000000006,0.7281879194630873,7.2
6605,Tulane,2022-03-12,Evansville,Home,L3 - 5,Tulane,Evansville,3,5,0.92,2.31,0.3969,-1.09,50.0,Evansville -1.09,-0.6356,98.0,80.0,89.0,0.7046979865771812,0.7938,0.9395973154362416,7.5
6606,Tulane,2022-03-12,Evansville,Home,L1 - 5,Tulane,Evansville,1,5,0.92,2.31,0.3969,-1.09,50.0,Evansville -1.09,-0.6356,98.0,80.0,89.0,0.7046979865771812,0.7938,0.9395973154362416,7.5
6607,Tulane,2022-03-13,Evansville,Home,L5 - 15,Tulane,Evansville,5,15,0.92,2.31,0.3969,-1.09,50.0,Evansville -1.09,-0.6356,98.0,80.0,89.0,0.7046979865771812,0.7938,0.9395973154362416,7.5
6608,Tulane,2022-03-15,LSU,Away,L5 - 7,LSU,Tulane,7,5,4.13,0.92,0.7936,3.51,50.0,LSU -3.51,-0.4079999999999999,15.0,98.0,56.5,0.8137583892617449,0.41280000000000006,0.7214765100671141,7.2
6609,Tulane,2022-03-16,Nicholls,Home,W5 - 3,Tulane,Nicholls,5,3,0.92,-0.74,0.6797,1.96,50.0,Tulane -1.96,0.1509999999999999,98.0,169.0,133.5,0.5553691275167785,0.6406000000000001,0.761744966442953,5.9
6610,Tulane,2022-03-18,Villanova,Home,W3 - 1,Tulane,Villanova,3,1,0.92,-1.59,0.7462000000000001,2.81,50.0,Tulane -2.81,0.11370000000000002,98.0,215.0,156.5,0.47818791946308725,0.5075999999999998,0.6073825503355705,5.0
6611,Tulane,2022-03-19,Villanova,Home,W12 - 2,Tulane,Villanova,12,2,0.92,-1.59,0.7462000000000001,2.81,50.0,Tulane -2.81,0.11370000000000002,98.0,215.0,156.5,0.47818791946308725,0.5075999999999998,0.6073825503355705,5.0
6612,Tulane,2022-03-20,Villanova,Home,T3 - 3(10 Innings),Tulane,Villanova,3,3,0.92,-1.59,0.7462000000000001,2.81,50.0,Tulane -2.81,-0.8863,98.0,215.0,156.5,0.47818791946308725,0.5075999999999998,0.6073825503355705,5.0
6613,Tulane,2022-03-23,Southeastern La.,Home,W7 - 6,Tulane,Southeastern La.,7,6,0.92,1.48,0.47509999999999997,-0.26,50.0,Southeastern La. -0.26,0.2942,98.0,109.0,103.5,0.6560402684563759,0.9501999999999999,0.9630872483221476,7.5
6614,Tulane,2022-03-25,Dayton,Home,W12 - 1,Tulane,Dayton,12,1,0.92,-1.9,0.7681,3.12,50.0,Tulane -3.12,0.10230000000000006,98.0,218.0,158.0,0.47315436241610737,0.4638,0.5973154362416108,4.8
6615,Tulane,2022-03-26,Dayton,Home,L3 - 7(11 Innings),Tulane,Dayton,3,7,0.92,-1.9,0.7681,3.12,50.0,Tulane -3.12,-0.8976999999999999,98.0,218.0,158.0,0.47315436241610737,0.4638,0.5973154362416108,4.8
6616,Tulane,2022-03-27,Dayton,Home,W3 - 2,Tulane,Dayton,3,2,0.92,-1.9,0.7681,3.12,50.0,Tulane -3.12,0.10230000000000006,98.0,218.0,158.0,0.47315436241610737,0.4638,0.5973154362416108,4.8
6617,Tulane,2022-03-29,New Orleans,Away,L6 - 14,New Orleans,Tulane,14,6,-0.63,0.92,0.3823,-1.25,50.0,Tulane -1.25,-0.8107,150.0,98.0,124.0,0.587248322147651,0.7646,0.825503355704698,6.5
6618,Tulane,2022-04-01,Memphis,Away,W16 - 3,Memphis,Tulane,3,16,0.05,0.92,0.44549999999999995,-0.57,50.0,Tulane -0.57,0.23260000000000003,153.0,98.0,125.5,0.5822147651006712,0.8909999999999999,0.8154362416107382,6.7
6619,Tulane,2022-04-02,Memphis,Away,W5 - 2,Memphis,Tulane,2,5,0.05,0.92,0.44549999999999995,-0.57,50.0,Tulane -0.57,0.23260000000000003,153.0,98.0,125.5,0.5822147651006712,0.8909999999999999,0.8154362416107382,6.7
6620,Tulane,2022-04-03,Memphis,Away,W5 - 3,Memphis,Tulane,3,5,0.05,0.92,0.44549999999999995,-0.57,50.0,Tulane -0.57,0.23260000000000003,153.0,98.0,125.5,0.5822147651006712,0.8909999999999999,0.8154362416107382,6.7
6621,Tulane,2022-04-06,Southern U.,Away,W19 - 5(7 Innings),Southern U.,Tulane,5,19,-2.27,0.92,0.248,-2.89,50.0,Tulane -2.89,0.11070000000000002,235.0,98.0,166.5,0.4446308724832215,0.496,0.5402684563758389,4.6
6622,Tulane,2022-04-08,South Fla.,Home,W8 - 5,Tulane,South Fla.,8,5,0.92,0.04,0.6113000000000001,1.18,50.0,Tulane -1.18,0.1934999999999999,98.0,132.0,115.0,0.6174496644295302,0.7773999999999999,0.8859060402684564,6.8
6623,Tulane,2022-04-09,South Fla.,Home,W6 - 0,Tulane,South Fla.,6,0,0.92,0.04,0.6113000000000001,1.18,50.0,Tulane -1.18,0.1934999999999999,98.0,132.0,115.0,0.6174496644295302,0.7773999999999999,0.8859060402684564,6.8
6624,Tulane,2022-04-10,South Fla.,Home,L8 - 13,Tulane,South Fla.,8,13,0.92,0.04,0.6113000000000001,1.18,50.0,Tulane -1.18,-0.8065000000000001,98.0,132.0,115.0,0.6174496644295302,0.7773999999999999,0.8859060402684564,6.8
6625,Tulane,2022-04-12,New Orleans,Away,W4 - 2,New Orleans,Tulane,2,4,-0.63,0.92,0.3823,-1.25,50.0,Tulane -1.25,0.18930000000000002,150.0,98.0,124.0,0.587248322147651,0.7646,0.825503355704698,6.5
6626,Tulane,2022-04-14,Houston,Away,L3 - 6,Houston,Tulane,6,3,2.32,0.92,0.6576000000000001,1.7,50.0,Houston -1.7,-0.5799000000000001,65.0,98.0,81.5,0.7298657718120806,0.6847999999999999,0.889261744966443,7.4
6627,Tulane,2022-04-15,Houston,Away,W11 - 10,Houston,Tulane,10,11,2.32,0.92,0.6576000000000001,1.7,50.0,Houston -1.7,0.4200999999999999,65.0,98.0,81.5,0.7298657718120806,0.6847999999999999,0.889261744966443,7.4
6628,Tulane,2022-04-16,Houston,Away,L9 - 10,Houston,Tulane,10,9,2.32,0.92,0.6576000000000001,1.7,50.0,Houston -1.7,-0.5799000000000001,65.0,98.0,81.5,0.7298657718120806,0.6847999999999999,0.889261744966443,7.4
6629,Tulane,2022-04-19,Southern Miss.,Home,L5 - 11,Tulane,Southern Miss.,5,11,0.92,4.05,0.25239999999999996,-2.83,50.0,Southern Miss. -2.83,-0.4722,98.0,17.0,57.5,0.8104026845637584,0.5047999999999999,0.7281879194630873,7.4
6630,Tulane,2022-04-22,East Carolina,Home,W11 - 5,Tulane,East Carolina,11,5,0.92,4.03,0.25379999999999997,-2.81,50.0,East Carolina -2.81,0.5259,98.0,21.0,59.5,0.8036912751677853,0.5075999999999999,0.7416107382550335,7.4
6631,Tulane,2022-04-23,East Carolina,Home,L3 - 8,Tulane,East Carolina,3,8,0.92,4.03,0.25379999999999997,-2.81,50.0,East Carolina -2.81,-0.47409999999999997,98.0,21.0,59.5,0.8036912751677853,0.5075999999999999,0.7416107382550335,7.4
6632,Tulane,2022-04-24,East Carolina,Home,W10 - 5,Tulane,East Carolina,10,5,0.92,4.03,0.25379999999999997,-2.81,50.0,East Carolina -2.81,0.5259,98.0,21.0,59.5,0.8036912751677853,0.5075999999999999,0.7416107382550335,7.4
6633,Tulane,2022-04-26,South Alabama,Away,L1 - 8,South Alabama,Tulane,8,1,2.11,0.92,0.6392,1.49,50.0,South Alabama -1.49,-0.5993999999999999,69.0,98.0,83.5,0.7231543624161074,0.7216,0.9026845637583892,7.4
6634,Tulane,2022-04-29,UCF,Away,L1 - 2,UCF,Tulane,2,1,2.71,0.92,0.6904,2.09,50.0,UCF -2.09,-0.5431,59.0,98.0,78.5,0.7399328859060402,0.6192,0.8691275167785235,7.3
6635,Tulane,2022-04-30,UCF,Away,W7 - 5,UCF,Tulane,5,7,2.71,0.92,0.6904,2.09,50.0,UCF -2.09,0.4569,59.0,98.0,78.5,0.7399328859060402,0.6192,0.8691275167785235,7.3
6636,Tulane,2022-05-01,UCF,Away,L6 - 8,UCF,Tulane,8,6,2.71,0.92,0.6904,2.09,50.0,UCF -2.09,-0.5431,59.0,98.0,78.5,0.7399328859060402,0.6192,0.8691275167785235,7.3
6637,Tulane,2022-05-03,New Orleans,Home,W6 - 5,Tulane,New Orleans,6,5,0.92,-0.63,0.6704000000000001,1.85,50.0,Tulane -1.85,0.15650000000000008,98.0,150.0,124.0,0.587248322147651,0.6591999999999998,0.825503355704698,6.3
6638,Tulane,2022-05-06,Cincinnati,Home,L2 - 3(11 Innings),Tulane,Cincinnati,2,3,0.92,-0.18,0.6312,1.4,50.0,Tulane -1.4,-0.8194,98.0,134.0,116.0,0.6140939597315436,0.7376,0.8791946308724832,6.7
