,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
98,Rice,American Athletic,511.7466666666666,2025,-7.5285714285714285,18.0,16.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,2.0,0.0,45.0,88.0,9.0,28.0,7.0,10.0,1.0,0.0,0.0,0.0,8.0,6.0,90.0,44.0,2184.0,1416.0,0.0,0.0,3.0,23.0,1.0,3.0,53.0,31.0,2.0,1.0,209.0,151.0,3.0,2.0,6.0,7.0,5.0,7.0,12.0,15.0,254.0,239.0,0.0,2.0,2.0,0.4167,0.0,36.4,#d1d5d8,#003d7d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/242.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/242.png']",-10.382,111,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.8548713761449287,1.2703680590037343,-0.001440981613338056,0.04319107957994648,,0.41935483870967744,0.3103448275862069,0.5714285714285714,0.4,0.1568627450980392,0.1724137931034483,2.8,3.25,1.699,-0.744,66.5,81.1,27.3,20.0,20.0,27.3,0.0,0.0,1335.0,0.04319107957994648,-0.001440981613338056,3.25,2.8,0.0,0.0,0.0,0.0,-8.6,-6.8,3.0254607848563673,67.0,53.09773022986844,48.14662857142857,59.0078125,8.0,40.599999999999994,40.625640232706466,7.948158241935914,492.52554722457364,43.42857142857143,51.043956043956044,22.279958230123125,61.19146242001191,62.58642723366751,55.87308094092237,0.1827316379975784,119.0,36.099999999999994,36.0,40.567,85.0,23.6,14.4,42.0,0.0,9,0.0,6,96.0,71.0,34.0,126.0,69.0,12.0,118.0,11.134,100,0.4,0.03,0.0,17,0.008,17,1335
99,App State,Sun Belt,568.06,2025,-8.435714285714285,32.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,404.0,142.0,50.0,25.0,33.0,13.0,1.0,0.0,3.0,1.0,9.0,7.0,98.0,54.0,2038.0,1562.0,0.0,0.0,6.0,0.0,5.0,0.0,38.0,29.0,1.0,0.0,182.0,76.0,0.0,1.0,6.0,3.0,7.0,4.0,15.0,14.0,586.0,218.0,1.0,2.0,1.0,0.4667,1.0,33.97,#ffcc00,#222222,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2026.png']",-7.047,98,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.9684084037152435,1.5411599431218042,0.20930225702068114,0.08912304039307012,2.333,0.5333333333333333,0.3220338983050847,0.7,0.75,0.1,0.22580645161290322,4.25,3.3333333333333335,1.285,-0.905,71.5,76.9,36.4,-10.0,-10.0,36.4,0.0,0.0,1477.0,0.08912304039307012,0.20930225702068114,3.3333333333333335,4.25,0.0,0.0,0.0,0.0,-2.1,-7.1,2.7513145513920403,58.75,49.619777360127216,53.80377142857143,39.671875,4.888888888888893,61.107142857142854,63.76129418813661,17.94479776799507,549.9863949691618,42.48571428571428,46.69230769230769,42.06779830423332,57.660978515685734,60.363188390101264,34.084166215717985,0.17818622587108712,118.0,16.60000000000001,61.0,58.637,9.0,26.03,9.6,82.0,0.0,9,0.0,6,74.0,28.0,41.0,107.0,114.0,27.0,121.0,11.244,112,0.0,0.0,0.0,49,0.0,51,1477
100,Western Kentucky,Conference USA,523.8333333333334,2025,-13.983333333333333,52.0,31.0,1.0,0.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,83.0,27.0,4.0,2.0,800.0,314.0,90.0,65.0,63.0,35.0,1.0,0.0,9.0,0.0,14.0,14.0,147.0,131.0,3787.0,3413.0,0.0,0.0,7.0,13.0,2.0,4.0,67.0,68.0,3.0,2.0,270.0,326.0,4.0,2.0,16.0,9.0,16.0,7.0,31.0,31.0,1070.0,640.0,2.0,2.0,0.0,0.5161,0.3333,63.12,#F32026,#b3b5b8,"['http://a.espncdn.com/i/teamlogos/ncaa/500/98.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/98.png']",-11.011,115,0,0,,,,2.0,2.0,0.0,1.0,1.0,0.0,1.3224509125472725,1.3945138080782227,0.31711047407831516,-0.03803977131005506,0.205,0.4645161290322581,0.26865671641791045,0.8,0.5,0.2,0.23809523809523808,5.235294117647059,2.0,1.374,-1.048,69.9,74.0,51.7,25.0,30.8,44.0,7.7,-5.8,1445.0,0.03874581119665845,0.2218271017863351,3.1,5.3076923076923075,0.09528337229198006,-0.07678558250671351,-0.07239819004524861,-1.1,-0.9,-7.5,1.0747772181325068,50.5,91.34089923377186,59.39302857142857,45.85937499999998,2.7407407407407405,75.04201680672269,49.79259746032974,49.1173184287418,504.8585076792841,57.57142857142857,20.038461538461533,52.190503884914534,67.43513690124436,70.51542606456536,45.88385564013299,0.2911706899339469,127.0,28.349999999999994,47.0,43.38699999999999,70.0,56.88,22.0,12.0,0.022885182246731445,8,-1.1767855825067135,9,92.0,56.0,21.0,47.0,94.0,52.0,129.0,11.109,96,0.09,0.01,0.0,26,0.001,31,1445
101,Georgia State,Sun Belt,558.84,2025,-8.435714285714285,10.0,34.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,1.0,1.0,2.0,0.0,0.0,39.0,0.0,2.0,0.0,69.0,400.0,25.0,37.0,12.0,24.0,2.0,1.0,1.0,4.0,8.0,8.0,60.0,51.0,1884.0,1716.0,0.0,0.0,0.0,67.0,0.0,5.0,34.0,44.0,0.0,4.0,192.0,295.0,1.0,1.0,6.0,4.0,2.0,8.0,15.0,13.0,261.0,695.0,1.0,2.0,1.0,0.1333,0.5,31.4,#1e539a,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2247.png']",-5.502,88,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.4878704808665204,1.2245058311085981,-0.04515915378695135,0.5039128597946022,0.194,0.22413793103448276,0.6296296296296297,1.0,0.8333333333333334,0.14705882352941177,0.11627906976744186,0.0,5.5,1.101,-1.538,73.0,68.1,-6.7,71.4,71.4,-6.7,0.0,0.0,1206.0,0.5039128597946022,-0.04515915378695135,5.5,0.0,0.0,0.0,0.0,0.0,-12.3,-7.5,2.7513145513920403,58.75,45.94144860488651,16.081942857142856,33.87109375,-1.6296296296296333,1.0,1.0,63.68208051941497,540.5785161446366,17.971428571428575,67.36263736263737,18.175018945185005,25.778847747668138,1.8590699325523588,59.56332511485524,0.11099220225752823,88.0,,,42.733,73.0,28.6,9.2,87.0,0.0,9,0.0,6,77.0,130.0,129.0,21.0,62.0,27.0,82.0,10.801,66,-0.02,-0.28,-0.88,92,-0.598,92,1206
102,Sam Houston,Conference USA,520.97,2025,-13.983333333333333,34.0,47.0,3.0,1.0,9.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,58.0,2.0,1.0,0.0,0.0,96.0,113.0,4.0,5.0,396.0,650.0,65.0,74.0,38.0,52.0,1.0,2.0,1.0,5.0,12.0,10.0,99.0,109.0,3442.0,3758.0,0.0,0.0,19.0,1.0,3.0,2.0,67.0,68.0,4.0,4.0,318.0,260.0,3.0,6.0,12.0,16.0,3.0,16.0,26.0,28.0,714.0,910.0,2.0,3.0,1.0,0.1154,0.3333,57.37,#fe5000,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2534.png']",-8.988,106,0,0,,,,2.0,0.0,2.0,1.0,0.0,1.0,1.3818554907430123,1.3978565281066941,0.03874581119665845,0.2218271017863351,0.242,0.36496350364963503,0.44366197183098594,0.6363636363636364,0.625,0.2833333333333333,0.22727272727272727,3.1,5.3076923076923075,1.3,-1.204,70.5,72.9,30.8,44.0,47.2,34.0,-3.2,-3.2,1382.0,0.3147327577297222,0.03194038869534277,4.724789915966387,2.730769230769231,0.006805422501315682,-0.0929056559433871,0.36923076923076925,0.5829023917259208,-9.3,-7.9,1.0747772181325068,58.75,83.11117536504264,14.056685714285715,43.5390625,1.925925925925931,44.84285714285714,29.58514430162736,54.34773679646442,501.9368273068086,20.14725274725275,46.14835164835165,26.05331691232782,47.46090117316193,37.22976195833145,45.614888045746596,0.19723597595178308,121.0,32.733333333333334,40.0,36.504999999999995,103.0,62.63,32.0,2.0,0.3760361917320849,6,0.4899967357825338,3,93.0,99.0,99.0,36.0,95.0,27.0,122.0,10.949,80,-1.69,-1.98,-2.0,130,-1.995,130,1382
103,Florida International,Conference USA,518.1666666666666,2025,-13.983333333333333,28.0,17.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,51.0,4.0,3.0,233.0,241.0,35.0,39.0,22.0,23.0,0.0,0.0,0.0,0.0,7.0,8.0,40.0,75.0,1921.0,1679.0,0.0,0.0,2.0,9.0,2.0,2.0,38.0,30.0,6.0,0.0,223.0,105.0,2.0,0.0,6.0,6.0,8.0,5.0,14.0,15.0,456.0,346.0,1.0,1.0,0.0,0.5714,0.5,32.02,#001538,#c5960c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2229.png']",-9.833,107,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.095392207651814,1.2665519530455989,0.40899671987770625,-0.02408678369560365,,0.5774647887323944,0.3235294117647059,0.8571428571428571,1.0,0.1388888888888889,0.17857142857142858,6.0,1.5,1.388,-1.475,68.8,69.1,54.5,33.3,,,,,1372.0,,,,,,,,,0.7,-8.0,1.0747772181325068,50.5,46.82882752638427,65.64982857142857,50.11328125000001,-0.8888888888888928,85.85714285714286,72.71921282036135,29.1253909257251,499.07636957310433,63.22857142857143,78.24175824175825,60.81820814092772,66.36266367523726,60.078744596880284,56.180138914889945,0.08014805436333293,55.0,27.049999999999997,52.0,47.734,53.0,27.979999999999997,12.8,53.0,0.0,9,0.0,6,94.0,17.0,43.0,90.0,67.0,52.0,43.0,10.918,75,0.0,0.0,0.0,47,0.0,50,1372
104,Air Force,Mountain West,383.85,2025,-8.95,23.0,18.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,159.0,169.0,9.0,24.0,6.0,16.0,1.0,0.0,2.0,1.0,5.0,6.0,56.0,50.0,1898.0,1702.0,0.0,0.0,7.0,0.0,1.0,0.0,49.0,38.0,4.0,0.0,270.0,97.0,6.0,1.0,6.0,2.0,6.0,3.0,9.0,11.0,429.0,266.0,0.0,2.0,2.0,0.6667,1.0,31.63,#004a7b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2005.png']",-11.047,116,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.9876145170102282,1.1047595709659213,0.46049426113846453,0.05628595962462317,,0.6440677966101694,0.4,0.75,0.75,0.08163265306122448,0.16666666666666666,6.0,4.333333333333333,1.205,-0.834,71.9,76.7,66.7,10.0,,,,,1438.0,,,,,,,,,-5.4,-8.2,2.5958930647036027,67.0,46.27063755963568,76.43234285714286,38.12499999999998,4.740740740740748,85.85714285714286,86.23846614739364,19.635846013799352,362.0226901680977,31.171428571428578,69.53846153846155,65.65359511363832,60.18494620758835,45.53418530351438,69.1985512938396,0.15468643684736325,113.0,,,58.297,11.0,28.37,19.200000000000003,23.0,0.0,9,0.0,6,123.0,3.0,80.0,105.0,45.0,12.0,76.0,11.308,119,0.0,0.0,0.0,39,0.0,49,1438
105,Temple,American Athletic,531.6133333333333,2025,-7.5285714285714285,24.0,18.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,3.0,0.0,276.0,199.0,29.0,40.0,22.0,25.0,1.0,0.0,6.0,0.0,5.0,5.0,57.0,32.0,2026.0,1574.0,0.0,0.0,24.0,0.0,1.0,0.0,36.0,22.0,0.0,1.0,192.0,103.0,2.0,0.0,4.0,2.0,9.0,3.0,12.0,11.0,468.0,302.0,0.0,2.0,2.0,0.75,0.0,33.77,#A80532,#a7a9ac,"['http://a.espncdn.com/i/teamlogos/ncaa/500/218.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/218.png']",-13.759,130,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2967986964551192,1.2003008089144982,0.474802597104663,-0.06655332002436185,,0.5230769230769231,0.3114754098360656,0.5,0.5,0.19444444444444445,0.1,7.0,2.5,1.261,-1.044,75.0,74.8,27.3,30.0,30.0,27.3,0.0,0.0,1289.0,-0.06655332002436185,0.474802597104663,2.5,7.0,0.0,0.0,0.0,0.0,0.2,-8.9,3.0254607848563673,67.0,49.33352609512795,85.85714285714286,26.13671875,3.3333333333333357,100.0,61.67942111812693,46.85870762303776,512.7970431732979,51.91428571428571,68.99450549450549,66.99708335867504,69.62678348042368,62.371392656994715,61.510950562444236,0.11115508710282687,89.0,40.46666666666667,31.0,41.27,81.0,26.229999999999997,11.600000000000001,67.0,0.0,9,0.0,6,89.0,32.0,35.0,52.0,59.0,12.0,78.0,10.822,69,0.02,0.0,0.0,46,0.0,48,1289
106,Florida Atlantic,American Athletic,593.3233333333334,2025,-7.5285714285714285,23.0,22.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,6.0,0.0,0.0,0.0,140.0,37.0,6.0,2.0,277.0,268.0,62.0,47.0,36.0,28.0,0.0,6.0,1.0,3.0,7.0,14.0,77.0,100.0,1826.0,1774.0,0.0,0.0,0.0,5.0,0.0,2.0,32.0,30.0,0.0,0.0,77.0,112.0,0.0,3.0,7.0,8.0,7.0,5.0,20.0,17.0,354.0,380.0,6.0,0.0,-6.0,0.35,0.3333,30.43,#00447c,#d31245,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2226.png']",-2.981,75,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.613484390794169,1.242410883711391,-0.22807548535992547,0.037891995545479125,0.273,0.25274725274725274,0.3246753246753247,1.0,0.25,0.20689655172413793,0.20689655172413793,1.1666666666666667,3.3333333333333335,1.362,-1.782,71.0,67.7,17.6,40.0,40.0,17.6,0.0,0.0,1237.0,0.037891995545479125,-0.22807548535992547,3.3333333333333335,1.1666666666666667,0.0,0.0,0.0,0.0,-9.4,-9.1,3.0254607848563673,1.0,44.55312996964002,40.599999999999994,41.60546875,-1.9259259259259238,17.5,6.807195201443257,74.74205807808309,575.7645271495949,42.48571428571428,58.11538461538461,1.0,61.59876771593591,59.86079415791876,58.12261847926624,0.13373522745695984,104.0,,,40.596,84.0,29.57,28.2,5.0,0.0,9,0.0,6,70.0,128.0,44.0,11.0,65.0,130.0,110.0,11.081,94,-0.52,-0.96,-1.0,115,-0.988,115,1237
107,Buffalo,Mid-American,414.88000000000005,2025,-14.23076923076923,8.0,27.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,18.0,8.0,1.0,1.0,107.0,290.0,20.0,35.0,12.0,19.0,1.0,0.0,1.0,2.0,4.0,2.0,45.0,10.0,1292.0,2308.0,0.0,0.0,0.0,18.0,1.0,1.0,24.0,44.0,0.0,0.0,44.0,153.0,2.0,2.0,3.0,7.0,1.0,9.0,11.0,16.0,151.0,443.0,1.0,1.0,0.0,0.0909,1.0,21.53,#041A9B,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2084.png']",-11.609,120,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0892136017444138,1.310061575652632,0.030917406683957212,0.22332161210132473,0.108,0.27906976744186046,0.44871794871794873,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.0975609756097561,3.3333333333333335,2.2857142857142856,1.016,-1.783,75.2,65.3,-10.0,72.7,72.7,-10.0,0.0,0.0,1402.0,0.22332161210132473,0.030917406683957212,2.2857142857142856,3.3333333333333335,0.0,0.0,0.0,0.0,-14.6,-9.2,1.0,50.5,31.814948677172186,11.284685714285713,25.363281249999986,-3.7037037037037024,48.142857142857146,12.150208313012946,28.58138077016939,393.68499818599594,54.33877551020408,75.52197802197801,25.318265019148036,47.34602811922488,36.2681248463996,52.67919404795622,0.11430458414049044,91.0,8.099999999999994,69.0,42.439,75.0,38.47,5.0,117.0,0.0,9,0.0,6,119.0,125.0,104.0,92.0,81.0,52.0,52.0,11.453,128,-0.2,-0.84,-0.99,105,-0.952,105,1402
108,Wyoming,Mountain West,427.76,2025,-8.95,19.0,13.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,2.0,260.0,139.0,36.0,38.0,19.0,16.0,1.0,1.0,1.0,0.0,7.0,5.0,40.0,34.0,1996.0,1604.0,0.0,0.0,11.0,0.0,2.0,0.0,39.0,27.0,0.0,0.0,166.0,92.0,3.0,0.0,3.0,6.0,9.0,3.0,20.0,15.0,426.0,231.0,1.0,1.0,0.0,0.45,0.3333,33.27,#492f24,#ffc425,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2751.png']",-10.348,110,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2693269617649836,1.003890719027086,0.08448470967966737,-0.22512758007075906,0.119,0.37662337662337664,0.3088235294117647,0.4444444444444444,0.6666666666666666,0.175,0.15384615384615385,2.0,0.0,0.961,-1.303,77.3,71.4,33.3,0.0,0.0,33.3,0.0,0.0,1386.0,-0.22512758007075906,0.08448470967966737,0.0,2.0,0.0,0.0,0.0,0.0,-7.8,-9.2,2.5958930647036027,50.5,48.61789793262975,51.91428571428571,17.242187500000014,0.8148148148148238,29.285714285714285,31.951895917144576,44.43989294442781,406.8274579755714,80.2,78.24175824175825,30.34799328825422,81.8153306885864,62.87577523021988,77.31483151576184,0.09832178043990793,77.0,,,44.436,67.0,26.729999999999997,10.600000000000001,73.0,0.0,9,0.0,6,113.0,94.0,32.0,61.0,29.0,52.0,43.0,11.195,104,0.01,0.0,0.0,45,0.0,47,1386
109,Middle Tennessee,Conference USA,503.9866666666667,2025,-13.983333333333333,13.0,19.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,109.0,193.0,37.0,27.0,16.0,14.0,0.0,0.0,2.0,2.0,4.0,9.0,50.0,88.0,1285.0,2315.0,0.0,0.0,15.0,62.0,3.0,2.0,22.0,45.0,0.0,2.0,44.0,151.0,3.0,5.0,7.0,8.0,0.0,7.0,12.0,17.0,153.0,344.0,0.0,0.0,0.0,0.0,0.25,21.42,#006db6,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2393.png']",-15.874,134,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.1054534950856967,1.1956519937483503,-0.1509467621415693,0.18184545391001125,,0.288135593220339,0.40540540540540543,0.0,1.0,0.17647058823529413,0.18181818181818182,7.0,4.857142857142857,1.629,-1.697,66.8,67.2,7.7,28.6,,,,,1228.0,,,,,,,,,-12.9,-9.6,1.0747772181325068,50.5,31.657510481422584,1.0,57.84765625000001,-2.2962962962962905,100.0,13.990413421210306,30.01126107572796,484.60741927681704,25.24489795918369,72.80219780219781,8.242039412783196,50.53402415326051,44.50608755720577,61.88501139354458,0.10317629902285719,83.0,40.400000000000006,32.0,26.42,125.0,38.58,9.0,90.0,0.0,9,0.0,6,101.0,123.0,83.0,88.0,58.0,52.0,60.0,11.498,129,-1.0,-1.0,-1.0,125,-1.0,129,1228
110,Marshall,Sun Belt,552.15,2025,-8.435714285714285,7.0,27.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0,0.0,129.0,249.0,21.0,32.0,11.0,19.0,0.0,0.0,0.0,3.0,6.0,2.0,42.0,15.0,1531.0,2069.0,0.0,0.0,14.0,26.0,2.0,4.0,30.0,44.0,1.0,3.0,79.0,239.0,0.0,0.0,3.0,6.0,3.0,6.0,15.0,16.0,208.0,488.0,0.0,0.0,0.0,0.2,0.0,25.52,#00ae42,#be854c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/276.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/276.png']",-5.226,87,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.1731218949895885,1.281391412897487,0.0006199775161888648,0.38038353681613885,0.258,0.2549019607843137,0.5,0.5,0.8,0.41935483870967744,0.11363636363636363,7.0,6.333333333333333,0.66,-1.384,79.8,68.9,-35.7,53.8,53.8,-35.7,0.0,0.0,1500.0,0.38038353681613885,0.0006199775161888648,6.333333333333333,7.0,0.0,0.0,0.0,0.0,-12.8,-9.7,2.7513145513920403,50.5,37.52566141390776,23.62857142857143,7.574218750000014,-1.037037037037031,100.0,7.244563493462088,35.96928741850397,533.752191921635,8.542857142857159,77.15384615384616,22.47347300155159,35.27372405530372,26.51437699680511,54.98610118981579,0.07868820144567462,51.0,13.433333333333337,65.0,27.52,124.0,34.480000000000004,1.7999999999999998,128.0,0.0,9,0.0,6,79.0,127.0,111.0,86.0,73.0,52.0,49.0,10.737,62,0.0,-0.03,-0.35,87,-0.093,87,1500
111,Bowling Green,Mid-American,469.81333333333333,2025,-14.23076923076923,17.0,11.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153.0,67.0,2.0,3.0,109.0,118.0,18.0,28.0,12.0,15.0,0.0,0.0,0.0,1.0,4.0,4.0,37.0,35.0,1940.0,1660.0,0.0,0.0,9.0,0.0,1.0,0.0,43.0,28.0,1.0,0.0,158.0,66.0,3.0,2.0,7.0,5.0,5.0,4.0,14.0,14.0,267.0,184.0,0.0,0.0,0.0,0.3571,0.0,32.33,#2b1000,#492000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/189.png']",-7.859,102,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.7945647515658085,1.2906163403285764,-0.02611658330639808,-0.08073513529917528,0.436,0.39344262295081966,0.22807017543859648,0.8333333333333334,1.0,0.14634146341463414,0.2692307692307692,3.2,2.3333333333333335,2.083,-0.77,63.2,79.3,63.6,-36.4,,,,,1461.0,,,,,,,,,-7.0,-10.4,1.0,50.5,47.272516987133145,41.40331428571428,71.76953124999999,6.666666666666664,46.25714285714286,35.365910675873444,2.6383170398885625,449.73772523884384,53.79999999999999,79.87362637362637,19.963030469120717,70.7168451646083,78.23490835715486,54.243829471455996,0.08227017197712351,58.0,101.6,3.0,35.900999999999996,106.0,27.67,9.0,90.0,0.0,9,0.0,6,109.0,83.0,12.0,129.0,78.0,52.0,39.0,11.198,105,0.0,0.0,0.0,44,0.0,46,1461
