,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,defensive_total,offensive_rank,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
117,Southern Miss,Sun Belt,531.0833333333334,2025,-8.121428571428572,18.0,23.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,0.0,1.0,0.0,199.0,277.0,39.0,37.0,26.0,27.0,1.0,1.0,2.0,1.0,8.0,14.0,60.0,119.0,1779.0,1821.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,42.0,0.0,3.0,102.0,188.0,1.0,1.0,4.0,3.0,10.0,11.0,19.0,17.0,301.0,465.0,1.0,1.0,0.0,0.5263,0.3333,29.65,#FFAA3C,#ffc423,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2572.png']",-11.304,116,91,44,40.409,17.897,33.734,1,0,1,0,0,0,1.4544137270277882,1.206599180557303,0.047516500099379196,0.313816381682342,0.194,0.3194444444444444,0.4533333333333333,0.6,0.4,0.20588235294117646,0.15,4.25,5.4,1.27,-1.329,70.2,71.8,25.0,41.7,41.7,25.0,0.0,0.0,1089,0.313816381682342,0.047516500099379196,5.4,4.25,0.0,0.0,0.0,0.0,-12.2,-12.0,2.763571428571429,50.5,22.739336492890992,60.547085714285714,44.699218749999986,2.1457489878542475,61.107142857142854,20.345566207309766,60.736300495089694,457.15481453129155,19.102857142857147,67.36263736263737,26.876845061898525,40.39029790924433,35.39028753993611,61.004160327280154,0.1312465670114759,98.0,,,41.57899999999999,82.0,30.35,8.0,98.0,-1.099503582411129,2.9690173382656733,88,118,96.0,120.0,110.0,26.0,64.0,55.0,88.0,11.381,111,-0.32,-0.93,-1.0,120,-0.99,122,1089
118,Nevada,Mountain West,494.74333333333334,2025,-8.066666666666666,13.0,25.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,85.0,88.0,4.0,2.0,125.0,303.0,21.0,35.0,11.0,29.0,0.0,1.0,1.0,1.0,3.0,5.0,14.0,45.0,1580.0,2020.0,0.0,0.0,0.0,8.0,0.0,3.0,31.0,36.0,0.0,4.0,78.0,135.0,1.0,3.0,6.0,9.0,4.0,6.0,11.0,13.0,203.0,438.0,3.0,0.0,-3.0,0.3636,0.5,26.33,#002d62,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2440.png']",-12.294,120,91,3,46.08,11.48,27.219,1,0,1,0,0,0,0.9851945343277386,0.9469687550426382,-0.061255370774994405,0.35411418467403544,,0.34,0.5633802816901409,0.5,0.7142857142857143,0.2222222222222222,0.14285714285714285,3.3333333333333335,5.222222222222222,1.116,-2.057,73.1,59.1,9.1,81.8,81.8,9.1,0.0,0.0,1249,0.35411418467403544,-0.061255370774994405,5.222222222222222,3.3333333333333335,0.0,0.0,0.0,0.0,-18.6,-12.1,2.7800000000000002,25.75,16.24881516587677,42.13874285714285,33.48437500000003,-8.137651821862342,48.142857142857146,24.51798681845417,19.422772842395673,415.8852403164683,21.114285714285714,92.38461538461539,16.663656731991058,37.292874191134054,14.45956891508797,81.89498288657438,0.03366313262126515,15.0,,,39.965999999999994,92.0,33.67,9.2,91.0,-2.663774813192121,4.3770952436693875,121,132,110.0,109.0,129.0,111.0,22.0,127.0,4.0,10.974,78,0.0,-0.02,-0.31,88,-0.037,88,1249
119,UTEP,Conference USA,462.49666666666667,2025,-12.883333333333333,19.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,35.0,3.0,2.0,181.0,233.0,36.0,28.0,23.0,19.0,0.0,1.0,1.0,1.0,7.0,11.0,63.0,73.0,1763.0,1837.0,0.0,0.0,24.0,22.0,5.0,5.0,35.0,31.0,1.0,2.0,103.0,129.0,6.0,2.0,12.0,7.0,4.0,2.0,15.0,12.0,284.0,362.0,1.0,0.0,-1.0,0.2667,1.0,29.38,#ff8200,#041e42,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2638.png']",-15.086,129,91,60,42.159,27.844,31.981,1,0,1,0,0,0,0.9460246412385259,1.3920003346279852,0.05293891164297451,0.0960627689437268,0.274,0.4,0.390625,0.8333333333333334,0.5,0.23529411764705882,0.32142857142857145,5.666666666666667,4.333333333333333,0.945,-1.319,76.8,71.3,-15.4,15.4,15.4,-15.4,0.0,0.0,1227,0.0960627689437268,0.05293891164297451,4.333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,-12.6,-12.8,1.3350000000000004,42.25,22.21149289099526,31.175199999999997,19.175781250000014,1.7408906882591069,81.14285714285714,36.6969442780108,15.973965789166868,379.2642660957565,31.171428571428578,65.73076923076923,27.38598506153101,57.12756780308481,47.31729233226837,46.086098993362185,0.166111088314589,115.0,15.633333333333333,62.0,52.047,40.0,30.62,20.8,17.0,-1.55734710674773,0.4856004359683609,94,81,117.0,84.0,78.0,117.0,97.0,98.0,97.0,11.223,101,-0.89,-1.0,-1.0,132,-0.998,126,1227
120,Western Michigan,Mid-American,494.4533333333334,2025,-14.0,10.0,20.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,37.0,22.0,2.0,1.0,188.0,155.0,33.0,24.0,16.0,17.0,1.0,1.0,0.0,1.0,5.0,5.0,21.0,35.0,1393.0,2207.0,0.0,0.0,10.0,20.0,3.0,1.0,24.0,44.0,0.0,2.0,29.0,181.0,4.0,4.0,10.0,12.0,4.0,4.0,14.0,13.0,217.0,336.0,1.0,2.0,1.0,0.2857,0.0,23.22,#532e1f,#8b7f79,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2711.png']",-11.58,118,91,40,31.0,7.422,59.701,1,0,1,0,0,0,1.5243469245863974,1.0140941387744506,-0.20256799465189712,0.008153415657710841,1.182,0.22807017543859648,0.4857142857142857,0.0,0.75,0.4,0.2619047619047619,0.0,4.0,0.738,-1.676,80.6,66.5,-16.7,23.1,23.1,-16.7,0.0,0.0,1312,0.008153415657710841,-0.20256799465189712,4.0,0.0,0.0,0.0,0.0,0.0,-17.9,-13.1,1.0,58.75,10.168838862559241,33.324914285714286,4.480468750000014,-2.1457489878542475,1.0,1.7981772886380085,66.89373637181401,415.5559013918041,34.942857142857136,88.57692307692308,3.3950383893400016,63.884574282271,29.231492469192162,76.49382669316583,0.05053471730196966,29.0,7.733333333333334,72.0,26.076999999999998,133.0,36.78,22.4,10.0,-6.11288852024024,0.1314612651481909,136,75,111.0,135.0,113.0,18.0,31.0,30.0,18.0,11.409,117,-0.42,-0.95,-1.0,122,-0.978,121,1312
121,Eastern Michigan,Mid-American,486.23333333333335,2025,-14.0,23.0,30.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,2.0,2.0,248.0,214.0,34.0,27.0,23.0,18.0,0.0,0.0,1.0,4.0,6.0,6.0,50.0,42.0,1742.0,1858.0,0.0,0.0,0.0,33.0,0.0,2.0,33.0,39.0,2.0,3.0,143.0,392.0,1.0,2.0,3.0,7.0,6.0,7.0,15.0,10.0,391.0,606.0,0.0,0.0,0.0,0.4,1.0,29.03,#00331b,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2199.png']",-13.261,125,91,43,6.532,60.402,75.192,1,0,1,0,0,0,1.3196022706060722,1.417051548501108,0.3582191541234121,0.6662570780834656,0.091,0.4461538461538462,0.5909090909090909,0.75,1.0,0.22580645161290322,0.10256410256410256,4.5,6.428571428571429,0.944,-1.103,75.0,73.8,40.0,63.6,63.6,40.0,0.0,0.0,1241,0.6662570780834656,0.3582191541234121,6.428571428571429,4.5,0.0,0.0,0.0,0.0,-12.6,-14.4,1.0,50.5,21.527251184834128,46.25714285714286,26.13671875,3.765182186234817,64.64285714285714,46.06537309305434,48.866502926219,406.22084635476915,7.465306122448979,72.80219780219781,56.05042362261393,13.300528958684808,9.223642172523967,44.07038583924737,0.12308575605776019,95.0,,,53.03,38.0,30.97,3.4,128.0,1.0004620495918302,5.944433229606505,52,135,114.0,65.0,133.0,50.0,104.0,55.0,63.0,11.451,122,-0.32,-0.93,-1.0,118,-0.967,117,1241
122,Sam Houston,Conference USA,520.97,2025,-12.883333333333333,34.0,46.0,3.0,1.0,9.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,58.0,2.0,1.0,0.0,0.0,96.0,113.0,4.0,5.0,396.0,650.0,65.0,74.0,38.0,52.0,1.0,2.0,1.0,5.0,12.0,10.0,99.0,109.0,3442.0,3758.0,0.0,0.0,19.0,1.0,3.0,2.0,66.0,68.0,4.0,4.0,318.0,260.0,3.0,6.0,12.0,16.0,3.0,16.0,26.0,28.0,714.0,910.0,2.0,3.0,1.0,0.1154,0.3333,57.37,#fe5000,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2534.png']",-13.372,126,91,50,24.799,25.055,51.52,2,0,2,1,0,1,1.3818554907430123,1.3978565281066941,0.03874581119665845,0.2218271017863351,0.242,0.36496350364963503,0.44366197183098594,0.6363636363636364,0.625,0.2833333333333333,0.22727272727272727,3.1,5.3076923076923075,1.3,-1.204,70.5,72.9,30.8,44.0,47.2,34.0,-3.2,-3.2,1382,0.3147327577297222,0.03194038869534277,4.724789915966387,2.730769230769231,0.006805422501315682,-0.0929056559433871,0.36923076923076925,0.5829023917259208,-13.0,-14.5,1.3350000000000004,58.75,76.93127962085308,14.056685714285715,43.5390625,3.0364372469635654,44.84285714285714,29.58514430162736,54.34773679646442,445.6695927217361,20.14725274725275,46.14835164835165,26.05331691232782,47.46090117316193,37.22976195833145,45.614888045746596,0.2221376589670386,127.0,32.733333333333334,42.0,36.504999999999995,110.0,62.63,32.0,2.0,-1.6238669764471723,2.547151940659287,96,113,99.0,102.0,102.0,38.0,99.0,30.0,128.0,11.122,87,-1.76,-1.99,-2.0,136,-1.997,136,1382
123,Hawai'i,Mountain West,467.5566666666667,2025,-8.066666666666666,41.0,37.0,1.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,47.0,1.0,3.0,433.0,270.0,87.0,53.0,53.0,28.0,1.0,0.0,2.0,0.0,15.0,15.0,135.0,124.0,3577.0,3623.0,0.0,0.0,13.0,4.0,1.0,1.0,52.0,75.0,0.0,1.0,166.0,362.0,1.0,4.0,2.0,5.0,7.0,11.0,24.0,28.0,599.0,632.0,6.0,1.0,-5.0,0.2917,0.3333,59.62,#003420,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/62.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/62.png']",-11.717,119,45,36,44.009,28.861,63.267,2,1,1,0,0,0,1.185638638845465,1.297326600678273,-0.002398975278177276,0.1582636306508458,0.105,0.37857142857142856,0.3828125,0.3333333333333333,1.0,0.2553191489361702,0.12857142857142856,2.9,3.9166666666666665,1.017,-1.615,74.9,66.0,17.4,45.5,45.5,17.4,0.0,0.0,1176,0.17711642529624233,0.0005382412823988179,3.7285714285714286,2.666666666666667,-0.002937216560576094,-0.01885279464539652,0.23333333333333295,0.18809523809523787,-15.5,-14.8,2.7800000000000002,9.25,81.32997630331752,34.003771428571426,26.52343749999997,-2.550607287449388,42.01428571428571,32.347316613883415,37.07135411026866,385.01066250541544,35.8857142857143,26.565934065934073,22.190006943644278,52.346601843768354,48.803214856230035,53.70389715029488,0.35063963974790213,132.0,25.099999999999994,57.0,39.392999999999994,95.0,60.38,14.799999999999999,42.0,-2.3694493945823165,1.5475901674196655,115,102,116.0,96.0,76.0,86.0,84.0,133.0,134.0,11.458,123,-0.13,-0.9,-1.0,115,-0.957,114,1176
124,Massachusetts,Mid-American,546.65,2025,-14.0,18.0,24.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0,199.0,276.0,40.0,29.0,25.0,22.0,0.0,1.0,0.0,6.0,5.0,5.0,32.0,57.0,1574.0,2026.0,0.0,0.0,0.0,24.0,0.0,1.0,22.0,37.0,1.0,0.0,103.0,191.0,0.0,2.0,2.0,4.0,3.0,9.0,11.0,12.0,302.0,467.0,2.0,0.0,-2.0,0.2727,0.3333,26.23,#971B2F,#B1B3B3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/113.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/113.png']",-20.47,135,91,67,1.366,12.786,77.641,1,0,1,0,0,0,1.2003008089144982,1.2967986964551192,-0.06655332002436185,0.474802597104663,,0.3114754098360656,0.5230769230769231,0.5,0.5,0.1,0.19444444444444445,2.5,7.0,1.044,-1.261,74.8,75.0,30.0,27.3,27.3,30.0,0.0,0.0,1096,0.474802597104663,-0.06655332002436185,7.0,2.5,0.0,0.0,0.0,0.0,-15.6,-15.3,1.0,34.0,16.053317535545027,31.85405714285714,26.910156250000014,4.7368421052631575,36.357142857142854,18.72799064915676,38.362319991501764,474.8331223264872,1.0,82.5934065934066,16.166203180708717,28.016359755824624,22.125190464487588,53.74637427304483,0.06739209733982572,49.0,,,35.623,113.0,33.769999999999996,5.2,121.0,-2.4973090701762097,4.133547475212516,117,129,89.0,123.0,121.0,77.0,83.0,114.0,28.0,11.405,115,-0.94,-1.0,-1.0,134,-1.0,129,1096
125,Central Michigan,Mid-American,427.00666666666666,2025,-14.0,20.0,19.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,4.0,115.0,308.0,13.0,43.0,8.0,24.0,2.0,0.0,0.0,2.0,7.0,4.0,33.0,39.0,2025.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,1.0,0.0,247.0,75.0,1.0,0.0,3.0,3.0,2.0,8.0,13.0,16.0,362.0,383.0,0.0,3.0,3.0,0.1538,0.5,33.75,#6a0032,#ffc82e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2117.png']",-10.692,114,17,57,67.245,33.113,69.683,1,1,0,0,0,0,0.89468791139033,1.275161032169205,0.12514393181455474,0.09213645239761944,0.149,0.4375,0.38235294117647056,0.6,0.4,0.17647058823529413,0.21739130434782608,2.6666666666666665,1.75,1.528,-1.013,66.5,75.2,54.5,33.3,33.3,54.5,0.0,0.0,1248,0.09213645239761944,0.12514393181455474,1.75,2.6666666666666665,0.0,0.0,0.0,0.0,-12.4,-15.8,1.0,75.25,30.754739336492896,18.401371428571426,59.0078125,4.898785425101217,38.71428571428571,44.30879269023368,11.453900452585216,338.95999562563884,60.4,82.04945054945055,34.16571095434781,57.42935760530377,48.8906220635219,55.48742062498358,0.09735662150658787,74.0,,,45.288,66.0,26.25,9.4,87.0,-0.700059564418331,-0.32286013721094303,82,60,120.0,67.0,74.0,124.0,76.0,3.0,29.0,11.192,93,0.19,0.01,0.0,22,0.004,17,1248
126,UL Monroe,Sun Belt,379.66333333333336,2025,-8.121428571428572,22.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,54.0,0.0,6.0,123.0,50.0,26.0,20.0,14.0,12.0,1.0,1.0,2.0,0.0,5.0,6.0,45.0,58.0,1849.0,1751.0,0.0,0.0,28.0,0.0,3.0,0.0,43.0,27.0,2.0,0.0,311.0,81.0,3.0,2.0,5.0,8.0,5.0,2.0,12.0,12.0,434.0,131.0,1.0,1.0,0.0,0.4167,1.0,30.82,#231F20,#b18445,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2433.png']",-9.86,110,81,127,61.63,36.313,21.036,1,1,0,0,0,0,1.360429287309321,0.7219602239631523,0.3079394448377467,-0.11732796710708569,0.511,0.44776119402985076,0.2978723404255319,1.0,0.5,0.15384615384615385,0.041666666666666664,3.875,0.0,1.696,-0.764,66.7,78.2,54.5,-20.0,,,,,1281,,,,,,,,,-6.4,-16.3,2.763571428571429,50.5,25.02665876777251,48.14662857142857,58.234374999999986,7.3279352226720675,55.80357142857142,46.39163678313049,52.46121539703837,285.1944697979802,80.2,75.52197802197801,51.329385582360075,73.52949242426176,64.95867038270683,100.0,0.15778707080777588,112.0,,,54.987,26.0,29.18,11.8,65.0,0.8684698750351407,-4.008586329079138,55,8,130.0,64.0,31.0,41.0,1.0,55.0,55.0,10.931,74,0.0,0.0,0.0,31,0.0,31,1281
127,Delaware,Conference USA,238.14,2025,-12.883333333333333,26.0,21.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,90.0,19.0,3.0,1.0,272.0,149.0,44.0,26.0,31.0,13.0,2.0,0.0,3.0,1.0,6.0,13.0,55.0,109.0,1687.0,1913.0,0.0,0.0,0.0,-5.0,1.0,1.0,26.0,41.0,1.0,1.0,137.0,200.0,2.0,2.0,7.0,3.0,8.0,6.0,13.0,14.0,409.0,349.0,1.0,2.0,1.0,0.6154,1.0,28.12,#033594,#e8ce31,"['http://a.espncdn.com/i/teamlogos/ncaa/500/48.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/48.png']",-14.829,127,89,135,19.957,20.055,31.837,1,1,0,0,0,0,1.0973683193891413,1.379693674077557,0.35524346286137765,0.1191253833001931,,0.5362318840579711,0.43548387096774194,1.0,0.75,0.08333333333333333,0.25,4.2,2.8333333333333335,1.417,-0.858,72.0,77.1,66.7,20.0,,,,,1500,,,,,,,,,-18.5,-16.3,1.3350000000000004,58.75,19.748222748815166,70.62811428571428,37.73828125,6.43724696356275,60.4,64.34964962096544,29.299382416642374,124.47328905694658,48.14285714285714,70.08241758241758,55.77101962756894,55.35489824280943,38.7852210656498,47.07633833586922,0.44186186784891235,135.0,35.099999999999994,40.0,54.274,30.0,31.88,7.4,102.0,1.6771701757560802,-0.04921825774382524,39,69,135.0,27.0,98.0,93.0,94.0,30.0,76.0,11.522,130,0.0,0.0,0.0,39,0.0,39,1500
128,New Mexico State,Conference USA,384.03,2025,-12.883333333333333,19.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,-1.0,1.0,1.0,0.0,0.0,36.0,0.0,2.0,0.0,227.0,187.0,31.0,33.0,14.0,20.0,1.0,1.0,1.0,0.0,8.0,11.0,80.0,99.0,1690.0,1878.0,0.0,0.0,5.0,13.0,1.0,1.0,32.0,35.0,1.0,0.0,78.0,68.0,3.0,2.0,7.0,6.0,4.0,6.0,16.0,18.0,305.0,255.0,1.0,1.0,0.0,0.25,0.0,28.17,#891216,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/166.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/166.png']",-17.787,132,87,133,52.443,6.065,46.588,1,1,0,0,0,0,1.5030748223848938,1.464935167430448,0.0217757330751908,-0.1152697622998886,,0.2786885245901639,0.23880597014925373,1.0,0.0,0.36666666666666664,0.21212121212121213,3.3333333333333335,1.0,1.18,-0.977,73.6,76.5,14.3,7.7,,,,,1246,,,,,,,,,-14.0,-17.1,1.3350000000000004,50.5,19.845971563981045,29.285714285714285,31.55078125000003,5.9514170040485865,48.142857142857146,12.072822638470072,65.0207831844653,290.1534811923499,68.88571428571429,56.48351648351648,24.459903078084164,73.37129192911678,76.19298078298603,40.21749307998482,0.27571614743772804,130.0,25.900000000000006,56.0,30.67,127.0,31.83,13.0,55.0,-2.102933944784453,-2.5648653300766546,112,24,128.0,132.0,15.0,21.0,109.0,55.0,118.0,11.382,112,0.0,0.0,0.0,27,0.0,27,1246
129,Kennesaw State,Conference USA,274.08,2025,-12.883333333333333,18.0,20.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,149.0,218.0,33.0,28.0,12.0,20.0,0.0,0.0,0.0,0.0,9.0,8.0,68.0,75.0,1499.0,2101.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47.0,1.0,1.0,158.0,130.0,4.0,2.0,7.0,3.0,9.0,6.0,19.0,17.0,307.0,348.0,0.0,0.0,0.0,0.4737,0.0,24.98,#fdbb30,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/338.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/338.png']",-12.532,121,91,61,68.019,29.7,56.192,1,0,1,0,0,0,1.3834156875151715,1.0142261088458422,0.07425797496511566,0.05275452609470574,0.125,0.2972972972972973,0.4246575342465753,0.75,0.625,0.23684210526315788,0.21428571428571427,2.5,1.6666666666666667,0.952,-1.415,76.5,68.4,9.1,41.7,41.7,9.1,0.0,0.0,1269,0.05275452609470574,0.07425797496511566,1.6666666666666667,2.5,0.0,0.0,0.0,0.0,-22.7,-18.5,1.3350000000000004,50.5,13.609597156398102,54.595771428571425,20.3359375,-0.6072874493927074,36.357142857142854,15.850080158049003,54.48510805811152,165.288602686026,61.342857142857135,63.010989010989015,29.387749000828556,60.45638398241569,40.84436955665457,76.48320789400502,0.411401626578993,134.0,,,29.717,129.0,35.019999999999996,10.600000000000001,77.0,-2.509883449842705,-0.2851676225364217,118,61,134.0,127.0,96.0,37.0,32.0,55.0,106.0,11.478,127,-0.77,-0.99,-1.0,126,-0.995,123,1269
130,Akron,Mid-American,506.6833333333334,2025,-14.0,13.0,19.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,48.0,0.0,2.0,0.0,139.0,260.0,38.0,36.0,16.0,19.0,1.0,1.0,0.0,1.0,5.0,7.0,34.0,40.0,1604.0,1996.0,0.0,0.0,0.0,11.0,0.0,2.0,28.0,39.0,0.0,0.0,89.0,166.0,0.0,3.0,6.0,3.0,3.0,9.0,15.0,20.0,228.0,426.0,1.0,1.0,0.0,0.2,0.6667,26.73,#00285e,#84754e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2006.png']",-15.67,130,91,76,41.96,3.761,73.97,1,0,1,0,0,0,1.003890719027086,1.2693269617649836,-0.22512758007075906,0.08448470967966737,0.171,0.3088235294117647,0.37662337662337664,0.6666666666666666,0.4444444444444444,0.15384615384615385,0.175,0.0,2.0,1.303,-0.961,71.4,77.3,0.0,33.3,33.3,0.0,0.0,0.0,1226,0.08448470967966737,-0.22512758007075906,2.0,0.0,0.0,0.0,0.0,0.0,-16.4,-19.0,1.0,50.5,17.030805687203795,23.62857142857143,40.05859374999998,6.599190283400809,1.0,18.18970500123357,21.06892320366218,429.4449188009204,57.57142857142857,81.50549450549451,1.2767950174522582,58.01749610467426,49.98037425832953,55.95685146835034,0.07917196946917777,53.0,,,42.064,80.0,33.269999999999996,7.6,100.0,-5.677917184796416,-0.2272822525146146,135,62,103.0,125.0,70.0,109.0,72.0,55.0,30.0,11.515,129,-0.95,-1.0,-1.0,127,-1.0,133,1226
